country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
UAE,62704,0,357,56766,5581,0,0,5500701,9903385
Romania,62547,0,2729,30311,29507,476,0,1385334,19222629
Netherlands,59194,0,6157,0,0,40,0,1079860,17139169
Guatemala,56987,0,2222,45589,9176,5,0,181801,17950526
Singapore,55292,0,27,49609,5656,0,0,1474372,5855434
Portugal,52825,0,1759,38600,12466,29,0,1753524,10193270
Poland,52410,0,1809,36877,13724,71,0,2234383,37841850
Japan,47990,0,1047,33058,13885,162,0,1016197,126431646
Honduras,47872,418,1506,6649,39717,45,11,116246,9921427
Nigeria,46867,0,950,33346,12571,7,0,317496,206662307
Bahrain,44397,0,163,41209,3025,38,0,912111,1707319
Ghana,41212,0,215,38727,2270,6,0,415671,31140586
Kyrgyzstan,40455,278,1478,32734,6243,24,4,267718,6535656
Armenia,40433,0,796,32616,7021,0,0,176354,2963872
Afghanistan,37162,0,1328,26228,9606,31,0,92710,39019051
Switzerland,36708,0,1987,32400,2321,21,0,842509,8661643
Algeria,35712,0,1312,24920,9480,57,0,0,43934744
Morocco,34063,0,516,24524,9023,31,0,1449968,36958139
Azerbaijan,33647,0,492,30642,2513,0,0,790141,10149241
Uzbekistan,31545,241,202,22992,8351,387,2,1377915,33521330
Serbia,28262,0,646,18965,8651,107,0,754143,8733282
Moldova,27841,0,850,19300,7691,362,0,128076,4032881
Kenya,26928,0,423,13495,13010,44,0,358330,53894135
Venezuela,26800,0,229,16930,9641,74,0,1596120,28426623
Ireland,26768,0,1772,23364,1632,7,0,670771,4943803
Costa Rica,23872,0,244,7823,15805,84,0,105915,5099238
Ethiopia,23591,0,420,10411,12760,164,0,509010,115254952
Nepal,23310,0,79,16493,6738,0,0,764638,29192221
Austria,22106,0,723,20010,1373,24,0,965758,9012138
Australia,21713,316,331,12144,9238,55,18,4975468,25532096
El Salvador,20872,0,570,9762,10540,534,7,263587,6489871
Czechia,18494,0,390,12983,5121,17,0,751790,10711236
Cameroon,18042,0,395,15320,2327,30,0,149000,26613431
Ivory Coast,16798,0,105,13052,3641,0,0,109677,26445110
Denmark,14815,0,620,12925,1270,2,0,1755433,5794501
S. Korea,14660,34,305,13729,626,15,0,1637844,51274213
Palestine,14510,0,100,8045,6365,0,0,214862,5113640
Bosnia and Herzegovina,14498,0,425,8159,5914,0,0,152346,3278428
Bulgaria,13512,0,459,7980,5073,54,0,308478,6942286
Madagascar,13202,0,151,11011,2040,82,0,49228,27763513
Sudan,11956,0,781,6266,4909,0,0,401,43954755
North Macedonia,11942,0,528,8087,3327,3,0,114807,2083364
Senegal,11312,0,236,7390,3686,45,0,121106,16788715
Norway,9684,0,256,8857,571,2,0,494706,5425933
DRC,9489,0,224,8363,902,0,0,0,89832075
Malaysia,9094,0,125,8803,166,1,0,1036339,32410904
French Guiana,8324,0,49,7549,726,19,0,43127,299470
Zambia,8210,0,241,6802,1167,0,0,94449,18435777
Gabon,8006,0,51,5823,2132,9,0,91767,2231139
Guinea,7930,0,50,6898,982,24,0,14407,13168812
Tajikistan,7827,0,62,6614,1151,0,0,0,9559815
Haiti,7649,15,183,4982,2484,0,0,18933,11417622
Finland,7601,0,333,6980,288,1,0,408540,5541698
Paraguay,7234,0,82,5276,1876,34,0,140236,7142048
Luxembourg,7216,0,121,6170,925,6,0,647643,627064
Lebanon,6812,0,80,2290,4442,37,0,371239,6821888
Mauritania,6555,0,157,5570,828,3,0,57604,4662068
Albania,6536,0,200,3379,2957,20,0,42242,2877436
Libya,5929,0,125,724,5080,0,0,62907,6881374
Greece,5749,0,213,3804,1732,24,0,658178,10417119
Croatia,5649,0,158,4906,585,8,0,129379,4102301
Djibouti,5347,0,59,5120,168,0,0,60665,989544
Maldives,5157,0,19,2835,2303,12,0,89555,541552
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1407508
Zimbabwe,4748,0,104,1524,3120,0,0,149748,14886169
Hungary,4731,0,605,3525,601,6,0,362660,9657518
Malawi,4674,0,146,2430,2098,4,0,34877,19180259
CAR,4641,0,60,1721,2860,2,0,29817,4838671
Hong Kong,4149,0,55,2916,1178,36,0,692430,7503705
Nicaragua,3902,0,123,2913,866,0,0,0,6633124
Montenegro,3696,0,68,2521,1107,0,0,39875,628075
Congo,3664,0,58,1589,2017,0,0,0,5531995
Thailand,3351,0,58,3163,130,1,0,749213,69819803
Eswatini,3309,0,61,1634,1614,10,0,27837,1161479
Somalia,3227,0,93,1728,1406,2,0,0,15937877
Namibia,3101,0,19,715,2367,11,0,35175,2545768
Mayotte,3068,0,39,2835,194,1,0,13000,273491
Cuba,3046,0,88,2460,498,6,0,301598,11325824
Cabo Verde,2883,0,32,2128,723,0,0,61633,556647
Sri Lanka,2871,0,11,2593,267,1,0,166737,21423341
Slovakia,2599,0,31,1866,702,8,0,279526,5459944
Mali,2573,0,125,1969,479,0,0,27007,20309302
Suriname,2489,0,30,1674,785,13,0,3816,587211
South Sudan,2470,0,47,1175,1248,0,0,12044,11208006
Mozambique,2411,0,16,860,1535,0,0,68828,31343569
Lithuania,2265,0,81,1670,514,6,0,553388,2717709
Slovenia,2255,0,128,1960,167,3,0,136787,2078971
Estonia,2158,0,63,1962,133,0,0,126738,1326637
Rwanda,2152,0,7,1392,753,0,0,304500,12985066
Guinea-Bissau,2052,0,29,944,1079,5,0,1500,1972787
Iceland,1962,0,10,1838,114,1,0,161478,341490
Benin,1936,0,38,1600,298,1,0,93677,12155458
Sierra Leone,1917,0,69,1447,401,0,0,0,7993945
Yemen,1832,0,518,915,399,0,0,120,29894092
Tunisia,1717,0,51,1265,401,9,0,105356,11832151
Angola,1679,0,78,569,1032,20,0,64747,32967526
New Zealand,1570,1,22,1526,22,0,0,498480,5002100
Uruguay,1364,0,37,1146,181,4,0,133237,3475087
Uganda,1297,0,9,1137,151,0,0,299036,45883715
Latvia,1290,0,32,1070,188,0,0,214202,1883710
Jordan,1268,0,11,1187,70,3,0,652759,10214244
Syria,1255,0,52,364,839,0,0,0,17544260
Cyprus,1252,0,19,870,363,5,0,230068,1208334
Georgia,1250,0,17,1010,223,0,0,258525,3988285
Liberia,1240,0,79,725,436,0,0,0,5069921
Gambia,1235,0,23,221,991,0,0,5183,2423499
Burkina Faso,1204,0,54,984,166,0,0,0,20961139
Niger,1158,0,69,1062,27,0,0,9052,24291068
Malta,1112,0,9,688,415,0,0,143385,441676
Togo,1067,0,25,729,313,2,0,48431,8298708
Botswana,1066,0,2,80,984,1,0,80163,2356595
Jamaica,1031,8,14,745,272,0,0,43778,2962619
Andorra,963,0,52,839,72,1,0,3750,77279
Chad,945,0,76,843,26,0,0,0,16473138
Bahamas,945,0,15,113,817,1,0,6557,393657
Sao Tome and Principe,878,0,15,800,63,0,0,3141,219588
Vietnam,847,0,15,399,433,0,0,482456,97435032
Lesotho,781,0,24,175,582,0,0,8771,2144128
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33939
Réunion,690,0,5,631,54,4,0,35419,896021
Aruba,630,0,3,114,513,0,0,14047,106817
Channel Islands,599,0,47,545,7,0,0,52055,174039
Guyana,568,0,22,189,357,4,0,5313,786978
Tanzania,509,0,21,183,305,7,0,0,59905052
Taiwan,480,0,7,443,30,0,0,83117,23821668
Burundi,408,0,1,315,92,0,0,17306,11926103
Comoros,399,0,7,369,23,0,0,0,871529
Myanmar,360,0,6,312,42,0,0,126828,54450369
Mauritius,344,0,10,334,0,0,0,205285,1272008
Isle of Man,336,0,24,312,0,0,0,8826,85083
Martinique,336,0,16,98,222,2,0,12227,375232
Guadeloupe,317,0,14,186,117,2,0,20305,400132
Faeroe Islands,306,0,0,215,91,0,0,55877,48884
Mongolia,293,0,0,263,30,1,0,40907,3283922
Eritrea,285,0,0,248,37,0,0,0,3551711
Trinidad and Tobago,281,0,8,138,135,0,0,11311,1399999
Cambodia,266,15,0,220,46,1,0,73629,16743905
Turks and Caicos,216,0,2,39,175,3,0,1470,38774
Papua New Guinea,214,0,3,53,158,0,0,10808,8964864
Cayman Islands,203,0,1,202,0,0,0,31299,65806
Gibraltar,201,0,0,186,15,0,0,24469,33690
Sint Maarten,189,0,17,86,86,3,0,1334,42929
Belize,177,23,2,32,143,2,0,4175,398391
Bermuda,158,0,9,144,5,0,0,27627,62251
Barbados,142,0,7,112,23,0,0,13016,287415
Brunei,142,0,3,138,1,0,0,43312,437939
Monaco,133,0,4,113,16,4,0,38209,39273
Seychelles,126,0,0,125,1,0,0,0,98415
Bhutan,113,3,0,97,16,0,0,56130,772535
French Polynesia,112,0,0,62,50,1,0,6525,281089
Antigua and Barbuda,92,0,3,76,13,1,0,1500,98019
Liechtenstein,89,0,1,85,3,0,0,900,38140
Saint Martin,78,0,3,44,31,1,0,1770,38736
St. Vincent Grenadines,57,0,0,52,5,0,0,2529,110980
Macao,46,0,0,46,0,0,0,4071,650290
Curaçao,32,0,1,30,1,0,0,1080,164168
Fiji,27,0,1,18,8,0,0,6693,897166
Saint Lucia,25,0,0,24,1,0,0,3973,183721
Timor-Leste,25,0,0,24,1,0,0,4238,1321087
Grenada,24,0,0,23,1,0,0,6252,112581
New Caledonia,23,0,0,22,1,0,0,11265,285799
Laos,20,0,0,19,1,0,0,31357,7286905
Dominica,18,0,0,18,0,0,0,1005,72006
Saint Kitts and Nevis,17,0,0,17,0,0,0,1211,53241
Greenland,14,0,0,14,0,0,0,6026,56781
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26250
Falkland Islands,13,0,0,13,0,0,0,2256,3490
St. Barth,13,0,0,6,7,0,0,1612,9880
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598843
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30253
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15018
China,84712,44,4634,79284,794,44,0,90410000,1439323776
