country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Guyana,159,0,12,99,48,1,0,1959,786388
Bermuda,142,0,9,127,6,2,0,8430,62287
Angola,142,2,6,64,72,1,0,10000,32807558
Brunei,141,0,2,138,1,1,0,24131,437287
Cambodia,128,0,0,125,3,1,0,27274,16707861
Trinidad and Tobago,123,0,8,109,6,0,0,3995,1399295
Eritrea,109,13,0,39,70,0,0,0,3544066
Bahamas,103,0,11,68,24,1,0,2261,393072
Aruba,101,0,3,98,0,0,0,2220,106747
Monaco,99,0,4,93,2,0,0,16200,39230
Barbados,97,1,7,83,7,1,0,6732,287360
Burundi,85,0,1,45,39,0,0,382,11870710
Liechtenstein,82,0,1,55,26,0,0,900,38123
Sint Maarten,77,0,15,61,1,1,0,471,42853
Bhutan,66,0,0,22,44,0,0,21144,771213
Botswana,60,0,1,24,35,1,0,26800,2349187
French Polynesia,60,0,0,60,0,0,0,4262,280837
Macao,45,0,0,45,0,0,0,0,648911
Saint Martin,42,0,3,36,3,1,0,685,38633
Namibia,32,0,0,17,15,1,0,5682,2538592
Gambia,28,0,1,24,3,0,0,1970,2412884
St. Vincent Grenadines,27,0,0,25,2,0,0,643,110925
Antigua and Barbuda,26,0,3,20,3,1,0,489,97892
Timor-Leste,24,0,0,24,0,0,0,1568,1317170
Grenada,23,0,0,22,1,1,0,4130,112500
Curaçao,22,0,1,16,5,0,0,1080,164064
Belize,21,1,2,16,3,0,0,1912,397265
New Caledonia,21,0,0,20,1,0,0,7582,285372
Laos,19,0,0,19,0,0,0,11000,7270456
Saint Lucia,19,0,0,18,1,0,0,1264,183591
Dominica,18,0,0,16,2,0,0,534,71978
Fiji,18,0,0,18,0,0,0,2431,896156
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53182
Falkland Islands,13,0,0,13,0,0,0,671,3474
Greenland,13,0,0,13,0,0,0,2631,56766
Turks and Caicos,12,0,1,11,0,0,0,245,38692
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98320
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596549
British Virgin Islands,8,0,1,7,0,0,0,212,30222
Papua New Guinea,8,0,0,8,0,0,0,5281,8938429
Caribbean Netherlands,7,0,0,7,0,0,0,424,26212
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141487
Anguilla,3,0,0,3,0,0,0,93,14997
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83181,49,4634,78370,177,0,0,0,1439323776
