country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Costa Rica,206640,0,2833,187484,16323,133,0,700259,5125648
Greece,205120,1142,6758,176078,22284,466,53,5558976,10388328
Lithuania,202214,390,3328,188191,10695,136,6,2171570,2696287
Kuwait,199428,0,1120,185231,13077,164,0,1841282,4313259
Palestine,196812,2264,2140,175178,19494,146,13,1227583,5181211
Slovenia,195086,0,3888,180366,10832,88,0,940892,2079132
Moldova,194605,0,4091,170468,20046,322,0,743426,4027575
Egypt,185922,0,10954,143575,31393,90,0,1000000,103636207
Guatemala,178337,0,6467,164564,7306,5,0,945922,18139133
Armenia,174679,422,3221,164784,6674,0,2,751240,2967010
Honduras,173020,0,4247,67900,100873,403,0,458389,10011020
Paraguay,166969,0,3294,139483,24192,300,0,773501,7191831
Qatar,166949,474,262,156001,10686,111,0,1578949,2807805
Ethiopia,165029,0,2420,137785,24824,427,0,2171913,116878181
Nigeria,158237,0,1964,137645,18628,10,0,1580442,209574669
Oman,143955,1059,1591,134314,8050,77,8,1550000,5193914
Myanmar,142023,0,3200,131658,7165,0,0,2500904,54657321
Venezuela,141885,0,1378,133934,6573,124,0,2941218,28381033
Libya,138640,1158,2273,125842,10525,0,37,752060,6934484
Bosnia and Herzegovina,135513,0,5228,117885,12400,0,0,681283,3266892
Bahrain,126126,0,469,119047,6610,58,0,3179511,1741124
Algeria,114104,0,3010,78946,32148,21,0,0,44385337
Albania,112078,0,1918,74352,35808,46,0,481365,2875657
Kenya,108827,465,1876,87570,19381,69,2,1333690,54568812
North Macedonia,106832,0,3185,94461,9186,124,0,540725,2083316
S. Korea,92471,416,1634,83220,7617,134,2,6843126,51299206
Latvia,90331,322,1695,78507,10129,74,8,1581627,1871939
Kyrgyzstan,86550,44,1471,83530,1549,16,0,765829,6596884
Ghana,86092,0,640,80619,4833,90,0,921378,31509942
Sri Lanka,85336,186,497,82059,2780,0,4,2159414,21474246
Zambia,82421,410,1124,77943,3354,201,8,1131606,18729505
Uzbekistan,80176,51,622,78884,670,27,0,1377915,33797104
Montenegro,79774,537,1067,69645,9062,69,8,293421,628120
Estonia,75003,1321,653,55396,18954,53,9,982582,1327142
Norway,74827,281,632,66014,8181,19,0,3910562,5449992
Uruguay,63010,0,645,54175,8190,83,0,1060195,3481912
Mozambique,62131,0,686,46294,15151,0,0,438464,31843144
Finland,62063,511,767,46000,15296,38,0,3458789,5546575
El Salvador,60800,0,1894,56807,2099,56,0,776696,6508431
Singapore,60033,13,29,59894,110,1,0,7543963,5881548
Luxembourg,56506,0,657,52662,3187,23,0,2177079,632856
Afghanistan,55876,7,2451,49378,4047,1079,2,309388,39518506
Cuba,55693,858,348,50779,4566,69,4,2519444,11321909
Uganda,40464,12,334,15065,25065,0,0,891637,46708622
Namibia,39877,0,437,37366,2074,21,0,310907,2571953
Cyprus,36575,0,232,2057,34286,25,0,2221234,1213322
Zimbabwe,36260,0,1485,33805,970,25,0,350867,15009180
Senegal,35857,225,919,30605,4333,38,11,402060,17040335
Cameroon,35714,0,551,32594,2569,53,0,905000,26990106
Ivory Coast,34935,0,200,32513,2222,0,0,438334,26817448
Malawi,32398,0,1067,21932,9399,4,0,202856,19462113
Botswana,31746,0,359,26760,4627,1,0,825247,2383629
Australia,29037,7,909,26194,1934,0,0,14628827,25700182
Sudan,28605,0,1895,23156,3554,0,0,0,44538134
DRC,26469,0,712,22432,3325,0,0,0,91386458
Thailand,26370,65,85,25744,541,1,0,1579597,69919061
Jamaica,26026,723,453,14301,11272,31,7,226991,2969947
Malta,24398,182,334,20742,3322,18,5,725058,442342
Angola,21055,0,512,19640,903,10,0,402283,33551271
Maldives,20663,0,64,17979,2620,162,0,548499,546969
Madagascar,20155,0,300,19543,312,23,0,122057,28169398
Rwanda,19509,0,267,17810,1432,11,0,1034869,13168083
French Polynesia,18459,0,140,4842,13477,2,0,26355,282010
Mayotte,18140,0,127,2964,15049,25,1,138139,277242
Mauritania,17309,0,442,16656,211,14,0,179268,4731762
Eswatini,17173,0,658,15211,1304,36,0,154809,1168301
French Guiana,16693,0,87,9995,6611,6,0,153467,303884
Guinea,16540,0,93,15130,1317,24,0,146109,13371991
Syria,15925,0,1058,10293,4574,0,0,0,17786565
Cabo Verde,15724,0,152,15022,550,23,0,125300,560077
Gabon,15625,0,90,13495,2040,19,0,548775,2261066
Tajikistan,13308,0,90,13218,0,0,0,0,9681854
Réunion,13125,0,59,11956,1110,66,0,98785,899647
Haiti,12536,0,250,9828,2458,0,0,54379,11496604
Belize,12335,0,315,11926,94,2,0,87037,402498
Burkina Faso,12153,0,143,11754,256,0,0,0,21288093
Hong Kong,11091,16,202,10629,260,13,0,8601877,7538228
Andorra,11019,0,112,10599,308,17,0,193595,77349
Lesotho,10523,0,307,3888,6328,0,0,61984,2153766
Guadeloupe,10149,0,162,2242,7745,5,0,135623,400171
Congo,9179,0,131,7514,1534,0,0,92500,5609413
Suriname,8971,0,175,8464,332,3,0,41743,590195
Guyana,8772,0,200,8106,466,7,0,69745,789130
South Sudan,8766,89,102,4317,4347,8,0,115299,11282565
Bahamas,8600,0,181,7415,1004,1,0,69254,395790
Mali,8560,0,358,6439,1763,0,0,155664,20642138
Somalia,8321,280,302,3932,4087,0,8,0,16190836
Aruba,8089,0,76,7811,202,11,0,108893,107074
Trinidad and Tobago,7732,0,139,7497,96,2,0,98717,1402568
Togo,7521,0,90,6258,1173,0,0,244168,8409272
Martinique,6818,0,46,98,6674,3,0,104749,375067
Nicaragua,6489,0,174,4225,2090,0,0,0,6677903
Equatorial Guinea,6329,0,96,5737,496,24,0,101048,1433838
Djibouti,6134,0,63,5931,140,0,0,117424,997712
Benin,6071,0,75,4963,1033,35,0,504305,12336529
Iceland,6059,0,29,6020,10,7,0,504862,342746
CAR,5018,0,63,4920,35,2,0,37104,4886448
Curaçao,4790,0,22,4671,97,1,0,52765,164549
Gambia,4759,0,152,4143,464,8,0,44076,2462233
Niger,4740,0,172,4250,318,23,0,78967,24792083
Gibraltar,4247,0,93,4132,22,2,0,192421,33684
Chad,4161,0,140,3607,414,0,0,0,16742087
Channel Islands,4041,0,86,3948,7,1,0,380165,174949
San Marino,3922,0,76,3426,420,6,0,44820,33980
Sierra Leone,3918,0,79,2678,1161,0,0,116448,8086309
Saint Lucia,3866,23,43,3563,260,2,0,32827,184197
Comoros,3596,0,146,3410,40,0,0,0,882079
Guinea-Bissau,3312,0,49,2668,595,7,0,53637,1999293
Barbados,3264,0,37,2754,473,0,0,129589,287614
Mongolia,3228,67,2,2481,745,7,0,1893606,3313948
Seychelles,2979,0,15,2648,316,0,0,5200,98760
Eritrea,2944,0,7,2436,501,0,0,23693,3579612
Liechtenstein,2590,1,54,2488,48,1,0,28293,38202
Vietnam,2512,11,35,1920,557,0,0,2214802,97932252
Yemen,2444,0,650,1442,352,23,0,17404,30268273
New Zealand,2399,1,26,2301,72,0,0,1779213,5002100
Burundi,2299,0,3,773,1523,0,0,90019,12128237
Turks and Caicos,2177,0,15,2020,142,5,0,17366,39071
Sint Maarten,2070,0,27,2025,18,2,0,21103,43206
Liberia,2024,0,85,1892,47,2,0,73921,5137659
Monaco,2019,0,26,1820,173,8,0,51953,39431
Sao Tome and Principe,1944,0,31,1544,369,0,0,11592,221904
St. Vincent Grenadines,1645,0,8,949,688,2,0,36649,111179
Papua New Guinea,1583,54,16,846,721,0,0,47490,9061328
Saint Martin,1571,0,12,1399,160,7,0,22204,39111
Cambodia,987,34,0,510,477,0,0,527762,16875432
Taiwan,969,2,10,932,27,0,0,177578,23846093
Bhutan,868,0,1,866,1,0,0,544778,777362
Antigua and Barbuda,832,19,21,410,401,45,0,15268,98479
Bermuda,722,0,12,688,22,0,0,177606,62121
Diamond Princess,712,0,13,699,0,0,0,0,0
Isle of Man,676,0,25,417,234,2,0,35037,85339
Faeroe Islands,658,0,1,657,0,0,0,233152,48989
Mauritius,639,0,10,588,41,0,0,289552,1273203
St. Barth,638,0,1,462,175,0,0,19114,9897
Caribbean Netherlands,518,0,5,443,70,0,0,6842,26388
Tanzania,509,0,21,183,305,7,0,0,60875850
Cayman Islands,451,0,2,426,23,0,0,75166,66244
Brunei,189,0,3,182,4,0,0,106433,440318
British Virgin Islands,153,0,1,131,21,0,0,13223,30368
Grenada,148,0,1,147,0,0,0,20288,112877
Dominica,144,0,0,130,14,0,0,11768,72108
Timor-Leste,122,3,0,94,28,0,0,22651,1335380
Fiji,63,0,2,55,6,0,0,31695,900852
New Caledonia,58,0,0,58,0,0,0,22839,287358
Falkland Islands,54,0,0,51,3,0,0,7040,3548
Macao,48,0,0,47,1,0,0,4369,655321
Laos,47,0,0,42,5,0,0,116182,7346928
Saint Kitts and Nevis,41,0,0,41,0,0,0,9895,53454
Greenland,31,0,0,30,1,0,0,19380,56837
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,16,8,0,0,3729,5775
Montserrat,20,0,1,14,5,0,0,947,4994
Anguilla,18,0,0,18,0,0,0,9742,15094
Solomon Islands,18,0,0,14,4,0,0,4500,698211
Western Sahara,10,0,1,8,1,0,0,0,607214
Wallis and Futuna,10,1,0,7,3,1,0,1202,11104
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59461
Samoa,3,0,0,2,1,0,0,0,199309
Micronesia,1,0,0,1,0,0,0,0,115840
Vanuatu,1,0,0,1,0,0,0,470,311974
China,89975,13,4636,85166,173,0,0,160000000,1439323776
