country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Kuwait,96301,0,568,86219,9514,84,0,684204,4283564
Belgium,94795,489,9930,18789,66076,67,3,2674982,11600239
Oman,90660,0,797,84113,5750,184,0,309212,5132686
Morocco,90324,0,1648,71047,17629,263,0,2274042,37001160
Sweden,87345,0,5851,0,0,17,0,1250488,10112466
Netherlands,84778,0,6258,0,0,74,0,1832451,17142887
Guatemala,82684,0,2984,71983,7717,5,0,280030,17983170
UAE,80940,0,401,70635,9904,0,0,8278380,9915136
Japan,75958,0,1451,67831,6676,174,0,1745311,126393731
Poland,75134,0,2227,61548,11359,92,0,3016740,37837789
Belarus,74552,0,761,72661,1130,0,0,1666468,9448662
Honduras,68620,0,2087,18487,48046,26,0,161483,9936933
Ethiopia,65486,0,1035,25988,38463,280,0,1157292,115535896
Portugal,65021,0,1875,44362,18784,59,0,2280220,10190358
Venezuela,62655,0,502,50361,11792,154,0,1864663,28418732
Bahrain,61643,0,213,54831,6599,34,0,1276075,1713170
Costa Rica,58137,0,633,21536,35968,249,0,186456,5103809
Singapore,57488,0,27,56884,577,0,0,2498073,5859954
Nepal,56788,0,371,40638,15779,0,0,861780,29243834
Nigeria,56478,0,1088,44430,10960,7,0,443987,207166370
Uzbekistan,48776,347,405,45058,3313,243,3,1377915,33569060
Algeria,48734,0,1632,34385,12717,31,0,0,44012731
Switzerland,47751,0,2028,39900,5823,25,0,1203997,8667859
Armenia,46119,0,920,41941,3258,0,0,243704,2964415
Ghana,45655,0,294,44797,564,5,0,454912,31204513
Kyrgyzstan,45072,73,1063,41210,2799,24,0,267718,6546253
Moldova,43734,0,1143,32293,10298,549,0,246764,4031963
Czechia,38896,0,476,22613,15807,78,0,1086466,10713184
Afghanistan,38815,0,1426,32098,5291,93,0,107399,39105495
Azerbaijan,38517,0,566,35998,1953,0,0,1020029,10158221
Kenya,36301,0,634,23364,12303,44,0,485252,54010906
Austria,34305,0,757,27354,6194,49,0,1364508,9017183
Serbia,32511,0,735,31313,463,28,0,1041697,8729837
Palestine,32250,0,229,21804,10217,0,0,349975,5125335
Ireland,31549,0,1787,23364,6398,13,0,981286,4949226
Paraguay,29298,0,552,15261,13485,148,0,235620,7150664
El Salvador,27088,0,796,19450,6842,98,4,352379,6493083
Australia,26779,40,824,23726,2229,16,8,7120024,25561188
Lebanon,25449,0,252,9216,15981,115,0,665018,6818896
Libya,24144,0,383,13252,10509,0,0,164112,6890566
Bosnia and Herzegovina,23929,0,725,16701,6503,0,0,213546,3276431
S. Korea,22504,113,367,19310,2827,160,0,2178832,51278539
Denmark,20571,0,633,16557,3381,4,0,3082836,5796502
Cameroon,20271,0,415,18837,1019,30,0,149000,26678625
Ivory Coast,19100,0,120,18228,752,0,0,144759,26509553
Bulgaria,18216,0,736,13057,4423,46,0,472132,6937170
North Macedonia,15925,0,661,13418,1846,2,0,167760,2083356
Madagascar,15803,0,214,14452,1137,29,0,65145,27833763
Senegal,14529,0,298,10692,3539,28,0,160330,16832265
Hungary,13879,0,646,4130,9103,17,0,557864,9655115
Zambia,13819,0,324,12590,905,0,0,133389,18486615
Croatia,13749,0,230,11412,2107,22,0,230585,4099824
Greece,13730,0,313,3804,9613,67,0,1144549,10412136
Sudan,13535,0,836,6759,5940,0,0,0,44055724
Norway,12393,0,265,10371,1757,1,0,898092,5430097
Albania,11672,0,340,6668,4664,18,0,71177,2877128
DRC,10401,0,267,9817,317,0,0,0,90101103
Guinea,10111,0,63,9444,604,24,0,28140,13203978
Malaysia,9969,0,128,9209,632,14,0,1372154,32451692
Namibia,9901,0,106,7358,2437,15,0,82317,2550300
French Guiana,9578,0,64,9202,312,8,0,60440,300234
Maldives,9328,0,33,7729,1566,12,0,132880,542490
Tajikistan,9129,0,73,7896,1160,0,0,0,9580937
Finland,8725,0,339,7500,886,3,0,828302,5542542
Gabon,8654,0,53,7785,816,5,0,139931,2236319
Haiti,8530,0,220,6181,2129,0,0,25752,11431292
Tunisia,7623,0,123,2262,5238,36,0,179035,11844307
Zimbabwe,7576,0,224,5783,1569,0,0,155486,14907459
Mauritania,7319,0,161,6839,319,3,0,76256,4674130
Luxembourg,7284,0,124,6555,605,1,0,748149,628066
Montenegro,7061,0,123,4692,2246,0,0,58201,628083
Slovakia,5768,0,38,3214,2516,27,0,390251,5460203
Mozambique,5713,0,37,3181,2495,0,0,117029,31430034
Malawi,5701,0,178,3762,1761,4,0,48816,19229041
Djibouti,5396,0,61,5331,4,0,0,72143,990957
Eswatini,5128,0,101,4401,626,11,0,31426,1162660
Uganda,5123,0,58,2333,2732,0,0,436246,46026488
Equatorial Guinea,5000,0,83,4496,421,0,0,56704,1412065
Hong Kong,4976,0,102,4646,228,18,0,2783134,7509680
Nicaragua,4961,0,147,2913,1901,0,0,0,6640874
Congo,4934,0,88,3887,959,0,0,0,5545394
Cabo Verde,4904,0,46,4294,564,0,0,76576,557240
Cuba,4803,0,108,4119,576,16,0,500285,11325146
CAR,4772,0,62,1828,2882,2,0,31576,4846940
Suriname,4625,0,95,3996,534,7,0,12100,587727
Rwanda,4624,0,22,2767,1835,0,0,466518,13016742
Jamaica,4042,0,46,1163,2833,8,0,68491,2963887
Slovenia,3831,0,135,2789,907,10,0,186588,2078999
Jordan,3677,0,26,2311,1340,13,0,1004323,10224199
Myanmar,3636,134,39,832,2765,0,4,191696,54486187
Syria,3614,0,160,871,2583,0,0,0,17586197
Angola,3569,0,139,1332,2098,16,0,65951,33068559
Thailand,3490,10,58,3316,116,1,0,749213,69836982
Gambia,3428,0,105,1737,1586,0,0,14410,2430203
Lithuania,3397,0,87,2094,1216,0,0,700140,2714001
Somalia,3390,0,98,2812,480,0,0,0,15981658
Mayotte,3374,0,40,2964,370,2,0,13000,274140
Sri Lanka,3271,0,13,3016,242,0,0,257477,21432152
Trinidad and Tobago,3223,0,56,798,2369,10,0,27883,1400444
Aruba,3152,0,22,1610,1520,11,0,26399,106861
Guadeloupe,3080,0,24,837,2219,20,0,36764,400139
Bahamas,3032,0,69,1482,1481,65,0,15510,394026
Mali,2940,0,128,2302,510,0,0,45883,20366908
Réunion,2902,0,15,1313,1574,0,0,35419,896649
Estonia,2722,0,64,2286,372,1,0,175110,1326724
South Sudan,2592,0,49,1290,1253,0,0,12044,11220910
Georgia,2562,0,19,1369,1174,0,0,490207,3987535
Botswana,2463,0,11,575,1877,1,0,150407,2361274
Malta,2454,0,16,1931,507,2,0,218692,441791
Guinea-Bissau,2275,0,39,1127,1109,5,0,0,1977375
Benin,2267,0,40,1942,285,0,0,158881,12186797
Iceland,2174,0,10,2102,62,0,0,238049,341707
Sierra Leone,2126,0,72,1640,414,0,0,0,8009931
Yemen,2016,0,583,1219,214,0,0,0,29958854
Guyana,1958,0,58,1302,598,15,0,11268,787350
Uruguay,1827,0,45,1545,237,1,0,203232,3476268
New Zealand,1802,1,25,1698,79,3,1,881532,5002100
Burkina Faso,1733,0,56,1141,536,0,0,0,21017728
Togo,1595,0,40,1219,336,0,0,78634,8317844
Cyprus,1540,0,22,1282,236,2,0,337274,1209197
Belize,1528,27,19,663,846,3,0,11825,399102
Latvia,1482,0,35,1248,199,0,0,282835,1881673
Andorra,1438,0,53,945,440,4,0,137457,77291
Liberia,1327,0,82,1214,31,0,0,0,5081645
Lesotho,1327,0,33,687,607,0,0,17261,2145796
Niger,1182,0,69,1104,9,0,0,19543,24377782
Martinique,1122,0,18,98,1006,5,0,19534,375203
French Polynesia,1099,0,2,672,425,3,0,18802,281249
Chad,1087,0,81,944,62,0,0,0,16519686
Vietnam,1063,0,35,931,97,0,0,1009145,97521089
Sao Tome and Principe,907,0,15,871,21,0,0,4410,219989
San Marino,723,0,42,663,18,3,0,7377,33946
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,650,2,5,557,88,3,0,2924,38825
Channel Islands,639,0,48,575,16,1,0,91292,174197
Sint Maarten,549,0,19,468,62,6,0,2720,42977
Papua New Guinea,511,0,6,232,273,0,0,17276,8981560
Tanzania,509,0,21,183,305,7,0,0,60073075
Taiwan,499,0,7,476,16,0,0,90147,23825896
Burundi,472,0,1,374,97,0,0,27836,11961088
Comoros,467,0,7,446,14,0,0,0,873355
Faeroe Islands,428,0,0,412,16,0,0,110588,48902
Mauritius,365,0,10,338,17,0,0,239204,1272215
Eritrea,364,0,0,304,60,0,0,0,3556540
Isle of Man,339,0,24,312,3,0,0,11205,85128
Gibraltar,334,0,0,307,27,0,0,40101,33689
Saint Martin,330,0,6,206,118,11,0,2968,38801
Mongolia,311,0,0,301,10,1,0,61951,3289119
Cambodia,275,0,0,274,1,0,0,118717,16766669
Bhutan,246,0,0,175,71,0,0,119574,773371
Cayman Islands,208,0,1,204,3,0,0,36921,65882
Barbados,184,0,7,169,8,0,0,20322,287450
Monaco,178,0,1,133,44,1,0,51953,39300
Bermuda,177,0,9,164,4,0,0,55911,62229
Curaçao,169,0,1,61,107,1,0,1080,164234
Brunei,145,0,3,139,3,0,0,54763,438351
Seychelles,140,0,0,136,4,0,0,5200,98475
Liechtenstein,111,0,1,105,5,0,0,900,38151
Antigua and Barbuda,95,0,3,91,1,1,0,2282,98098
British Virgin Islands,66,0,1,37,28,2,0,3858,30273
St. Vincent Grenadines,64,0,0,62,2,0,0,4530,111014
Macao,46,0,0,46,0,0,0,4238,651161
Fiji,32,0,2,24,6,1,0,9076,897804
Caribbean Netherlands,28,0,1,17,10,0,0,1516,26274
Saint Lucia,27,0,0,26,1,0,0,7419,183804
Timor-Leste,27,0,0,26,1,0,0,5146,1323561
New Caledonia,26,0,0,26,0,0,0,13463,286069
Dominica,24,0,0,18,6,0,0,2077,72024
Grenada,24,0,0,24,0,0,0,6252,112633
Laos,23,0,0,22,1,0,0,45351,7297293
St. Barth,23,0,0,16,7,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1948,53278
Greenland,14,0,0,14,0,0,0,7252,56791
Montserrat,13,0,1,12,0,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3500
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600292
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,928,15031
China,85214,12,4634,80437,143,1,0,160000000,1439323776
