country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Georgia,677,6,12,419,246,6,0,36248
San Marino,653,1,41,198,414,1,0,3460
Jordan,607,11,9,404,194,5,0,140222
Equatorial Guinea,594,0,7,22,565,0,0,854
Channel Islands,549,0,43,457,49,0,0,5342
Malta,546,14,6,450,90,1,0,49231
Jamaica,511,2,9,121,381,0,0,7946
Tanzania,509,0,21,183,305,7,0,0
Chad,474,46,50,111,313,0,2,0
Venezuela,459,0,10,229,220,1,0,540236
Sierra Leone,447,0,27,97,323,0,0,0
Réunion,441,0,0,354,87,4,0,17200
Taiwan,440,0,7,389,44,0,0,68988
Congo,391,0,15,87,289,0,0,0
Palestine,375,0,2,327,46,0,0,44876
Benin,339,0,2,83,254,0,0,25471
Isle of Man,335,1,24,285,26,9,0,4066
Mauritius,332,0,10,322,0,0,0,69773
Cabo Verde,326,0,2,67,257,0,0,791
Montenegro,324,0,9,311,4,2,0,10167
Vietnam,318,4,0,260,58,2,0,275000
Haiti,310,37,20,29,261,0,0,1669
Ethiopia,306,19,5,113,188,0,0,53029
CAR,301,0,0,13,288,0,0,3498
Rwanda,287,0,0,177,110,0,0,46198
Nepal,281,14,1,36,244,0,1,92440
Togo,263,0,11,96,156,0,0,12040
Madagascar,238,0,0,112,126,1,0,5670
South Sudan,236,0,4,4,228,0,0,3356
Sao Tome and Principe,235,0,7,4,224,0,0,175
Liberia,223,4,20,116,87,0,0,0
Uganda,203,0,0,63,140,0,0,70117
Eswatini,202,12,2,72,128,0,0,4160
Martinique,192,0,14,91,87,0,0,0
French Guiana,189,0,1,124,64,0,0,0
Faeroe Islands,187,0,0,187,0,0,0,8779
Myanmar,182,1,6,96,80,0,0,13634
Guadeloupe,155,0,13,109,33,3,0,2866
Gibraltar,147,0,0,144,3,0,0,4941
Brunei,141,0,1,136,4,2,0,16892
Mongolia,135,37,0,20,115,2,0,10162
Mozambique,129,10,0,43,86,0,0,5735
Yemen,122,16,18,1,103,0,3,120
Bermuda,122,0,9,66,47,2,0,4691
Cambodia,122,0,0,122,0,0,0,14684
Guyana,116,0,10,43,63,3,0,1065
Trinidad and Tobago,116,0,8,107,1,0,0,2647
Aruba,101,0,3,93,5,4,0,1937
Bahamas,96,0,11,41,44,1,0,1700
Monaco,96,0,4,87,5,1,0,0
Cayman Islands,94,0,1,55,38,3,0,5900
Barbados,85,0,7,65,13,4,0,3651
Liechtenstein,82,0,1,55,26,0,0,900
Sint Maarten,76,0,15,46,15,7,0,329
Libya,64,0,3,28,33,0,0,3633
Malawi,63,0,3,24,36,1,0,1363
French Polynesia,60,0,0,59,1,0,0,3216
Syria,50,0,3,36,11,0,0,0
Angola,48,0,2,17,29,0,0,6136
Macao,45,0,0,43,2,1,0,0
Zimbabwe,42,0,4,13,25,0,0,25478
Saint Martin,39,0,3,30,6,1,0,0
Eritrea,39,0,0,39,0,0,0,0
Mauritania,29,0,3,7,19,0,0,2015
Nicaragua,25,0,8,7,10,0,0,0
Antigua and Barbuda,25,0,3,19,3,1,0,183
Botswana,24,0,1,17,6,0,0,11495
Timor-Leste,24,0,0,24,0,0,0,738
Gambia,23,0,1,12,10,0,0,1341
Grenada,22,0,0,14,8,4,0,2419
Bhutan,21,0,0,5,16,0,0,13660
Laos,19,0,0,14,5,0,0,4424
Belize,18,0,2,16,0,0,0,1043
Fiji,18,0,0,15,3,0,0,1300
New Caledonia,18,0,0,18,0,0,0,5454
Saint Lucia,18,0,0,18,0,0,0,727
St. Vincent Grenadines,17,0,0,14,3,0,0,155
Curaçao,16,0,1,14,1,0,0,389
Dominica,16,0,0,15,1,0,0,420
Namibia,16,0,0,13,3,0,0,2074
Burundi,15,0,1,7,7,0,0,284
Saint Kitts and Nevis,15,0,0,14,1,0,0,327
Falkland Islands,13,0,0,13,0,0,0,402
Turks and Caicos,12,0,1,10,1,0,0,109
Vatican City,12,0,0,2,10,0,0,0
Comoros,11,0,1,3,7,0,0,0
Montserrat,11,0,1,10,0,0,0,36
Greenland,11,0,0,11,0,0,0,1629
Seychelles,11,0,0,10,1,0,0,0
Suriname,10,0,1,9,0,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
British Virgin Islands,8,0,1,6,1,0,0,167
Papua New Guinea,8,0,0,8,0,0,0,2402
Caribbean Netherlands,6,0,0,6,0,0,0,357
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,6,0,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Lesotho,1,0,0,0,1,0,0,0
Saint Pierre Miquelon,1,0,0,1,0,0,0,0
China,82941,8,4633,78219,89,11,0,0
