country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Mozambique,15866,96,132,14014,1720,0,1,234514,31614973
Angola,15251,0,350,7932,6969,14,0,171247,33284657
French Polynesia,14559,0,76,4842,9641,24,0,26355,281590
Namibia,14416,0,151,13600,665,7,0,157116,2559994
Guinea,13143,24,76,12154,913,24,0,74560,13279193
Maldives,13070,21,47,12001,1022,12,0,248889,544495
Estonia,13019,524,122,7608,5289,17,1,489497,1326911
DRC,12987,128,336,11694,957,0,1,0,90676524
Tajikistan,12269,38,87,11677,505,0,1,0,9626115
French Guiana,11240,0,70,9995,1175,1,0,83475,301868
Cyprus,10883,0,49,2057,8777,15,0,622653,1211044
Jamaica,10864,54,258,6500,4106,10,0,116201,2966600
Cabo Verde,10816,0,106,10366,344,23,0,104510,558510
Botswana,10742,0,34,7912,2796,1,0,422359,2371282
Zimbabwe,10129,0,277,8643,1209,0,0,179942,14952997
Malta,10101,126,146,7887,2068,18,5,433468,442038
Haiti,9296,0,233,8023,1040,0,0,34734,11460530
Gabon,9214,0,60,9066,88,7,0,303373,2247398
Mauritania,8710,0,177,7764,769,10,0,104875,4699930
Guadeloupe,8427,0,149,2242,6036,7,0,77192,400153
Cuba,8381,0,136,7658,587,4,0,1115144,11323697
Réunion,8102,48,40,7172,890,17,0,48859,897991
Syria,7973,0,422,3624,3927,0,0,0,17675897
Bahamas,7543,0,163,5934,1446,0,0,43794,394816
Andorra,6842,52,76,5988,778,20,0,168635,77317
Trinidad and Tobago,6685,0,120,5807,758,38,0,36858,1401395
Hong Kong,6500,103,110,5394,996,17,1,4153109,7522460
Eswatini,6442,0,122,6017,303,11,0,62213,1165185
Malawi,6040,12,185,5471,384,4,0,74996,19333381
Uruguay,6024,0,78,4483,1463,22,0,437520,3478795
Rwanda,5948,0,49,5544,355,0,0,629131,13084494
Belize,5854,0,148,3151,2555,7,0,30881,400622
Nicaragua,5838,0,161,4225,1452,0,0,0,6657451
Congo,5774,0,94,4988,692,0,0,0,5574054
Djibouti,5680,0,61,5587,32,0,0,92180,993981
Martinique,5520,0,41,98,5381,9,0,65748,375142
Guyana,5423,0,151,4436,836,3,0,30355,788147
Iceland,5413,0,27,5187,199,2,0,391989,342172
Suriname,5319,0,117,5197,5,1,0,21747,588832
Mayotte,5181,0,49,2964,2168,4,0,25231,275529
Equatorial Guinea,5156,0,85,5009,62,0,0,70718,1421812
CAR,4918,0,63,1924,2931,2,0,32711,4864627
Aruba,4902,30,45,4718,139,4,0,50953,106957
Mali,4762,0,160,3241,1361,0,0,101908,20490121
Somalia,4525,74,121,3480,924,0,8,0,16075302
Thailand,4026,18,60,3822,144,1,0,977854,69873727
Gambia,3743,0,123,3607,13,2,0,25282,2444542
South Sudan,3111,0,61,2954,96,0,0,59081,11248511
Benin,3015,0,43,2839,133,0,0,336377,12253828
Togo,2997,0,64,2515,418,0,0,150210,8358774
Burkina Faso,2931,0,68,2644,219,0,0,0,21138763
Curaçao,2503,0,7,1191,1305,15,0,22531,164375
Guinea-Bissau,2441,0,44,2327,70,5,0,29037,1987187
Sierra Leone,2413,0,74,1838,501,0,0,0,8044123
Yemen,2197,0,619,1514,64,4,0,16855,30097373
Lesotho,2142,5,44,1278,820,0,0,26392,2149364
New Zealand,2060,1,25,1963,72,0,0,1285766,5002100
Chad,1705,5,102,1539,64,0,0,0,16619249
San Marino,1687,37,46,1340,301,11,0,18063,33961
Liberia,1595,0,83,1343,169,2,0,34105,5106721
Niger,1586,0,75,1219,292,9,0,46310,24563254
Vietnam,1358,7,35,1201,122,0,0,1339465,97705157
Channel Islands,1341,0,48,1012,281,10,0,199491,174534
Liechtenstein,1318,32,16,1149,153,11,0,14040,38174
Sint Maarten,1069,0,25,964,80,6,0,7586,43079
Gibraltar,1035,5,5,954,76,3,0,92652,33687
Sao Tome and Principe,997,1,17,934,46,0,0,7498,220846
Mongolia,812,11,0,358,454,3,0,200059,3300234
Turks and Caicos,750,0,6,720,24,1,0,8770,38935
Saint Martin,717,0,12,641,64,7,0,7149,38940
Diamond Princess,712,0,13,659,40,4,0,0,0
Burundi,689,0,1,575,113,0,0,62215,12035916
Taiwan,685,6,7,570,108,0,0,111045,23834937
Papua New Guinea,669,13,7,597,65,0,0,32221,9017270
Monaco,617,0,3,559,55,4,0,51953,39359
Comoros,613,0,7,586,20,0,0,0,877260
Eritrea,577,0,0,498,79,0,0,21655,3566869
Tanzania,509,0,21,183,305,7,0,0,60432457
Mauritius,505,0,10,463,32,0,0,289552,1272657
Faeroe Islands,503,0,0,500,3,0,0,168493,48941
Bhutan,414,4,0,386,28,0,0,204328,775157
Isle of Man,369,0,25,344,0,1,0,18691,85222
Cambodia,329,3,0,304,25,0,0,231443,16815359
Cayman Islands,285,0,2,254,29,1,0,53350,66044
Barbados,278,0,7,255,16,0,0,47649,287523
Bermuda,262,0,9,214,39,1,0,108950,62181
Saint Lucia,261,2,2,141,118,0,0,16302,183980
Seychelles,183,0,0,162,21,0,0,5200,98603
Caribbean Netherlands,162,0,3,157,2,0,0,3637,26325
Brunei,151,0,3,145,3,0,0,77493,439231
St. Barth,147,0,1,105,41,0,0,4767,9890
Antigua and Barbuda,142,0,4,130,8,1,0,4752,98269
Dominica,85,0,0,63,22,0,0,5655,72061
St. Vincent Grenadines,85,0,0,80,5,0,0,10072,111088
British Virgin Islands,72,0,1,71,0,0,0,6431,30315
Macao,46,0,0,46,0,0,0,4238,653023
Fiji,42,0,2,33,7,0,0,16229,899168
Grenada,41,0,0,30,11,0,0,6252,112742
Laos,39,0,0,26,13,0,0,79557,7319514
New Caledonia,33,0,0,32,1,0,0,17565,286646
Timor-Leste,30,0,0,30,0,0,0,13842,1328852
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,22,0,0,19,3,0,0,3677,53357
Greenland,18,0,0,18,0,0,0,13021,56811
Solomon Islands,17,0,0,5,12,0,0,4500,693826
Falkland Islands,16,0,0,13,3,0,0,4245,3522
Saint Pierre Miquelon,16,0,0,14,2,0,0,2882,5782
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603391
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,6,0,0,3,3,0,0,2651,15059
Marshall Islands,4,0,0,4,0,0,0,0,59358
Wallis and Futuna,3,0,0,1,2,0,0,1149,11155
Samoa,2,0,0,0,2,0,0,0,198967
Vanuatu,1,0,0,1,0,0,0,0,310106
China,86551,9,4634,81649,268,8,0,160000000,1439323776
