country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Dominican Republic,22572,0,577,13084,8911,124,0,107175,10842611
Oman,22077,0,99,7530,14448,94,0,136164,5099223
Romania,21679,0,1394,15635,4650,171,0,552670,19242854
Panama,20059,0,429,13759,5871,96,0,89736,4311253
Israel,19008,36,300,15360,3348,34,0,747956,9197590
Iraq,18950,0,549,7515,10886,111,0,359950,40172534
Bahrain,18227,514,39,12818,5370,18,2,418413,1697893
Bolivia,17842,913,585,2768,14489,71,26,42741,11664961
Japan,17382,0,924,15580,878,76,0,336161,126492732
Austria,17078,0,677,16012,389,11,0,520976,9004010
Armenia,16667,663,269,6214,10184,10,5,82324,2962996
Nigeria,15682,0,407,5101,10174,7,0,90464,205850206
Kazakhstan,14496,258,73,9056,5367,77,0,1135407,18765538
Serbia,12251,0,253,11348,650,15,0,301126,8738833
Denmark,12139,0,597,11035,507,11,0,786198,5791277
S. Korea,12085,34,277,10718,1090,15,0,1100328,51267244
Moldova,11459,0,398,6421,4640,378,0,63328,4034360
Ghana,11118,0,48,3979,7091,4,0,245448,31037593
Algeria,10810,0,760,7420,2630,39,0,0,43809098
Czechia,9991,0,328,7219,2444,14,0,494805,10708097
Azerbaijan,9570,0,115,5309,4146,66,0,362654,10134773
Guatemala,9491,509,367,1804,7320,5,16,31427,17897934
Morocco,8692,0,212,7696,784,7,0,405898,36888828
Cameroon,8681,0,212,4836,3633,28,0,0,26508397
Norway,8628,0,242,8138,248,5,0,277253,5419225
Honduras,8455,323,310,894,7251,13,4,21540,9896444
Malaysia,8445,0,120,7311,1014,4,0,618360,32345191
Australia,7320,18,102,6815,403,2,0,1804533,25485226
Finland,7087,0,325,6200,562,2,0,217300,5540338
Sudan,7007,0,447,2556,4004,0,0,401,43792082
Nepal,5335,0,18,913,4404,0,0,317870,29109067
Senegal,4996,0,60,3228,1708,23,0,59008,16718552
Uzbekistan,4994,28,19,3874,1101,16,0,748555,33444432
Tajikistan,4971,0,50,3288,1633,0,0,0,9525785
Ivory Coast,4848,0,45,2397,2406,0,0,35935,26341285
DRC,4724,0,106,595,4023,0,0,0,89398642
Guinea,4484,0,25,3213,1246,24,0,14407,13112156
Djibouti,4449,0,41,2823,1585,0,0,40855,987266
Haiti,4165,224,70,24,4071,0,6,8488,11395599
Hungary,4069,5,562,2482,1025,20,3,233742,9661388
Luxembourg,4063,0,110,3922,31,0,0,106062,625448
North Macedonia,3895,0,179,1705,2011,34,0,42262,2083378
El Salvador,3603,0,72,1745,1786,136,0,120941,6484695
Gabon,3463,0,23,1024,2416,17,0,19517,2222794
Kenya,3457,0,100,1221,2136,7,0,112171,53706004
Bulgaria,3266,0,172,1723,1371,16,0,103077,6950527
Ethiopia,3166,0,55,495,2616,39,0,176504,114802321
Thailand,3135,1,58,2987,90,1,0,468175,69792125
Greece,3112,0,183,1374,1555,13,0,247452,10425147
Venezuela,2904,0,24,487,2393,1,0,1066791,28439335
Bosnia and Herzegovina,2893,0,163,2119,611,4,0,75171,3281645
Somalia,2579,0,87,559,1933,2,0,0,15867340
Kyrgyzstan,2285,78,27,1791,467,11,0,150612,6518583
Mayotte,2282,0,28,1790,464,12,0,8800,272445
Croatia,2251,0,107,2134,10,0,0,69967,4106292
Cuba,2238,0,84,1923,231,5,0,131628,11326915
CAR,2057,0,7,363,1687,2,0,18921,4825349
Maldives,2013,0,8,1217,788,9,0,28940,540042
Estonia,1973,0,69,1705,199,0,0,95000,1326496
Sri Lanka,1884,0,11,1252,621,1,0,85967,21409146
Iceland,1808,0,10,1794,4,0,0,63124,341139
Mali,1776,0,104,1058,614,0,0,3483,20216492
Lithuania,1763,0,75,1416,272,17,0,360670,2723683
South Sudan,1693,0,27,49,1617,0,0,3356,11187215
Mauritania,1682,0,83,311,1288,25,0,7654,4642634
Costa Rica,1662,0,12,743,907,3,0,31763,5091874
Slovakia,1545,0,28,1410,107,0,0,196244,5459526
New Zealand,1504,0,22,1482,0,0,0,310297,5002100
Slovenia,1492,0,109,1359,24,0,0,88463,2078926
Nicaragua,1464,0,55,953,456,0,0,0,6620637
Albania,1464,0,36,1039,389,7,0,17888,2877932
Guinea-Bissau,1460,0,15,153,1292,5,0,1500,1965396
Lebanon,1442,0,32,868,542,9,0,105264,6826708
Zambia,1357,0,10,1104,243,1,0,28236,18353872
Equatorial Guinea,1306,0,12,200,1094,0,0,8268,1400166
Paraguay,1261,0,11,647,603,2,0,46608,7128166
Madagascar,1252,0,10,362,880,9,0,15495,27650334
French Guiana,1161,0,2,520,639,6,0,277,298239
Sierra Leone,1132,0,51,670,411,0,0,0,7968190
Hong Kong,1110,0,4,1061,45,3,0,241992,7494079
Latvia,1097,0,28,845,224,1,0,127450,1886992
Tunisia,1094,0,49,995,50,0,0,58770,11812566
Niger,980,0,66,881,33,0,0,6275,24151361
Cyprus,980,0,18,807,155,4,0,140126,1206943
Jordan,953,0,9,678,266,5,0,266873,10198205
Burkina Faso,892,0,53,799,40,0,0,0,20869969
Andorra,853,0,51,781,21,8,0,3750,77260
Georgia,851,0,14,702,135,6,0,73893,3989493
Chad,848,0,72,718,58,0,0,0,16398142
Uruguay,847,0,23,784,40,3,0,52862,3473184
Congo,728,0,24,221,483,0,0,0,5510407
Cabo Verde,726,0,6,294,426,0,0,1307,555690
Diamond Princess,712,0,13,651,48,4,0,0,0
Yemen,705,0,160,39,506,0,0,120,29789754
San Marino,694,0,42,520,132,1,0,5238,33928
Uganda,694,0,0,219,475,0,0,142819,45653693
Sao Tome and Principe,659,0,12,176,471,0,0,1453,218942
Malta,646,0,9,601,36,1,0,80953,441490
Jamaica,615,1,10,420,185,2,0,16347,2960575
Channel Islands,565,0,48,512,5,0,0,10255,173786
Mozambique,553,0,2,151,400,0,0,18061,31204265
Rwanda,541,0,2,332,207,0,0,87656,12934032
Togo,530,0,13,291,226,1,0,25401,8267878
Malawi,529,0,5,66,458,4,0,6690,19101665
Tanzania,509,0,21,183,305,7,0,0,59634349
Palestine,489,0,3,415,71,0,0,44876,5094798
Réunion,489,0,1,460,28,2,0,17200,895010
Eswatini,486,0,3,247,236,5,0,6551,1159577
Liberia,446,0,32,214,200,0,0,0,5051032
Taiwan,443,0,7,431,5,0,0,73751,23814858
Libya,418,0,8,62,348,0,0,12867,6866565
Benin,412,0,6,222,184,2,0,45758,12104967
Zimbabwe,356,0,4,54,298,0,0,52905,14851867
Mauritius,337,0,10,325,2,0,0,137789,1271674
Isle of Man,336,0,24,312,0,0,0,5484,85012
Vietnam,334,0,0,323,11,1,0,275000,97296384
Montenegro,324,0,9,315,0,0,0,13186,628063
Myanmar,261,0,6,167,88,0,0,45926,54392661
Martinique,202,0,14,98,90,0,0,0,375278
Mongolia,197,0,0,98,99,11,0,17899,3275549
Suriname,196,0,3,9,184,2,0,1165,586379
Cayman Islands,187,0,1,115,71,0,0,17227,65684
Faeroe Islands,187,0,0,187,0,0,0,10977,48855
Syria,177,7,6,74,97,0,0,0,17476694
Comoros,176,0,2,114,60,0,0,0,868587
Gibraltar,176,0,0,173,3,0,0,10091,33691
Guadeloupe,171,0,14,157,0,0,0,5691,400121
Guyana,159,0,12,95,52,1,0,1927,786377
Bermuda,142,0,9,127,6,2,0,8430,62288
Brunei,141,0,2,138,1,1,0,24131,437276
Angola,138,0,6,61,71,1,0,10000,32804751
Cambodia,128,2,0,125,3,1,0,27274,16707229
Trinidad and Tobago,117,0,8,109,0,0,0,3876,1399283
Bahamas,103,0,11,68,24,1,0,2261,393062
Aruba,101,0,3,98,0,0,0,2220,106745
Monaco,99,0,4,93,2,0,0,16200,39229
Barbados,96,0,7,83,6,1,0,6449,287359
Burundi,85,0,1,45,39,0,0,382,11869738
Liechtenstein,82,0,1,55,26,0,0,900,38123
Sint Maarten,77,0,15,61,1,1,0,471,42852
Bhutan,66,4,0,21,45,0,0,20731,771190
Eritrea,65,0,0,39,26,0,0,0,3543931
Botswana,60,0,1,24,35,1,0,26800,2349057
French Polynesia,60,0,0,60,0,0,0,4262,280832
Macao,45,0,0,45,0,0,0,0,648887
Saint Martin,42,0,3,36,3,1,0,685,38631
Namibia,32,0,0,17,15,1,0,5682,2538466
Gambia,28,0,1,24,3,0,0,1970,2412698
St. Vincent Grenadines,27,0,0,25,2,0,0,643,110924
Antigua and Barbuda,26,0,3,20,3,1,0,489,97890
Timor-Leste,24,0,0,24,0,0,0,1568,1317101
Grenada,23,0,0,22,1,1,0,4130,112499
Curaçao,22,0,1,15,6,0,0,1080,164062
New Caledonia,21,0,0,20,1,0,0,7582,285365
Belize,20,0,2,16,2,0,0,1776,397245
Laos,19,0,0,19,0,0,0,10146,7270167
Saint Lucia,19,0,0,18,1,0,0,1264,183588
Dominica,18,0,0,16,2,0,0,534,71978
Fiji,18,0,0,18,0,0,0,2431,896138
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53181
Falkland Islands,13,0,0,13,0,0,0,671,3474
Greenland,13,0,0,13,0,0,0,2511,56766
Turks and Caicos,12,0,1,11,0,0,0,192,38691
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98319
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,8,0,0,0,0,596509
British Virgin Islands,8,0,1,7,0,0,0,212,30222
Papua New Guinea,8,0,0,8,0,0,0,5281,8937965
Caribbean Netherlands,7,0,0,7,0,0,0,424,26211
St. Barth,6,0,0,6,0,0,0,152,9876
Lesotho,4,0,0,2,2,0,0,1515,2141440
Anguilla,3,0,0,3,0,0,0,41,14997
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83132,57,4634,78369,129,0,0,0,1439323776
