country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Japan,77494,0,1482,69899,6113,170,0,1811516,126390571
Poland,77328,0,2270,63312,11746,83,0,3081867,37837450
Belarus,75230,0,773,73098,1359,0,0,1700790,9448637
Honduras,70611,491,2146,21149,47316,27,24,167103,9938225
Ethiopia,67515,0,1072,27638,38805,289,0,1184473,115559308
Portugal,67176,0,1894,45053,20229,57,0,2345680,10190115
Venezuela,65174,0,530,54218,10426,146,0,1897741,28418075
Bahrain,63879,0,220,56700,6959,43,0,1313471,1713657
Costa Rica,62374,0,686,23160,38528,245,0,196377,5104190
Nepal,61593,0,390,43820,17383,0,0,894373,29248135
Singapore,57543,0,27,57071,445,0,0,2498073,5860330
Nigeria,56956,0,1094,48305,7557,7,0,482321,207208375
Uzbekistan,50253,0,419,46527,3307,243,0,1377915,33573038
Algeria,49413,0,1659,34818,12936,31,0,0,44019230
Switzerland,49283,0,2045,40500,6738,29,0,1251614,8668377
Armenia,46910,0,926,42369,3615,0,0,255927,2964460
Czechia,46262,0,495,23858,21909,91,0,1148880,10713347
Ghana,45760,0,295,44973,492,6,0,464420,31209840
Moldova,45648,0,1186,33734,10728,549,0,246764,4031886
Kyrgyzstan,45335,91,1063,41484,2788,24,0,267718,6547136
Azerbaijan,38894,0,572,36424,1898,0,0,1041184,10158969
Afghanistan,38883,0,1437,32576,4870,93,0,107968,39112699
Kenya,36724,0,646,23709,12369,44,0,504988,54020637
Austria,36661,0,763,28451,7447,62,0,1413965,9017603
Palestine,34401,0,250,23333,10818,0,0,359873,5126309
Serbia,32757,0,739,31411,607,20,0,1063667,8729549
Ireland,32271,0,1792,23364,7115,14,0,1030817,4949677
Paraguay,32127,0,611,16921,14595,143,0,245271,7151382
Lebanon,27518,0,281,10739,16498,121,0,700966,6818646
El Salvador,27346,0,808,20847,5691,93,4,359765,6493351
Australia,26885,24,844,23861,2180,12,7,7258151,25563612
Libya,26438,0,418,14207,11813,0,0,176378,6891332
Bosnia and Herzegovina,24897,0,752,17365,6780,0,0,220278,3276265
S. Korea,22893,110,378,19970,2545,152,1,2219162,51278899
Denmark,21847,0,635,17110,4102,3,0,3246363,5796669
Cameroon,20371,0,416,19124,831,30,0,149000,26684058
Ivory Coast,19200,0,120,18392,688,0,0,148957,26514923
Bulgaria,18733,0,753,13510,4470,34,0,488865,6936744
North Macedonia,16417,0,683,13732,2002,4,0,172700,2083355
Hungary,16111,0,669,4240,11202,29,0,591618,9654915
Madagascar,15971,0,217,14587,1167,30,0,66460,27839617
Greece,14738,0,327,3804,10607,71,0,1181712,10411721
Senegal,14645,0,301,11051,3293,29,0,163965,16835894
Croatia,14513,0,244,12169,2100,21,0,249023,4099618
Zambia,14022,0,329,13207,486,0,0,137017,18490851
Sudan,13535,0,836,6759,5940,0,0,0,44064138
Norway,12769,0,267,10371,2131,2,0,940722,5430444
Albania,12073,0,353,6831,4889,18,0,73651,2877103
DRC,10456,0,268,9863,325,0,0,0,90123522
Guinea,10231,0,63,9660,508,24,0,30764,13206908
Namibia,10207,0,108,7947,2152,14,0,86092,2550678
Malaysia,10147,0,129,9264,754,11,0,1417154,32455091
French Guiana,9659,0,65,9298,296,4,0,62400,300297
Maldives,9568,0,33,8077,1458,12,0,137200,542568
Tajikistan,9259,0,73,8026,1160,0,0,0,9582698
Finland,8858,0,339,7700,819,3,0,866092,5542612
Gabon,8696,0,53,7848,795,5,0,147678,2236750
Haiti,8600,0,221,6363,2016,0,0,25752,11432431
Tunisia,8570,0,133,2342,6095,47,0,179035,11845320
Luxembourg,7718,0,124,6703,891,1,0,771950,628150
Montenegro,7711,0,133,4997,2581,0,0,60669,628084
Zimbabwe,7647,0,224,5883,1540,0,0,157144,14909233
Mauritania,7361,0,161,6882,318,3,0,77592,4675136
Mozambique,6264,0,40,3502,2722,0,0,121398,31437240
Slovakia,6256,0,39,3390,2827,22,0,403055,5460225
Malawi,5716,0,179,4026,1511,4,0,49798,19233106
Uganda,5594,0,61,2544,2989,0,0,444346,46038385
Djibouti,5403,0,61,5333,9,0,0,73695,991075
Eswatini,5215,0,103,4478,634,11,0,31766,1162758
Cabo Verde,5141,0,50,4548,543,0,0,76576,557290
Cuba,5004,0,111,4249,644,19,0,524374,11325090
Equatorial Guinea,5002,0,83,4509,410,0,0,57119,1412445
Hong Kong,4997,0,103,4696,198,13,0,2783134,7510178
Congo,4980,0,89,3887,1004,0,0,0,5546511
Nicaragua,4961,0,147,2913,1901,0,0,0,6641520
CAR,4786,0,62,1830,2894,2,0,31723,4847629
Suriname,4691,0,96,4280,315,7,0,12643,587770
Rwanda,4671,0,25,2845,1801,0,0,471767,13019382
Myanmar,4621,154,75,1130,3416,0,5,212826,54489172
Jamaica,4571,0,55,1264,3252,9,0,71052,2963993
Jordan,4344,0,29,2511,1804,13,0,1045700,10225029
Slovenia,4195,0,140,2939,1116,11,0,196338,2079001
Angola,3848,0,147,1443,2258,16,0,65951,33076979
Syria,3731,0,168,918,2645,0,0,0,17589692
Trinidad and Tobago,3651,0,60,1586,2005,6,0,28774,1400481
Lithuania,3565,0,87,2181,1297,0,0,716972,2713692
Mayotte,3541,0,40,2964,537,2,0,13000,274194
Thailand,3500,3,59,3338,103,1,1,749213,69838414
Gambia,3485,0,108,1973,1404,0,0,14749,2430761
Aruba,3460,0,23,2128,1309,11,0,27760,106865
Guadeloupe,3426,0,26,837,2563,28,0,38505,400139
Somalia,3390,0,98,2812,480,0,0,0,15985307
Sri Lanka,3281,0,13,3060,208,0,0,262378,21432886
Réunion,3194,0,15,1794,1385,0,0,35419,896701
Bahamas,3177,0,69,1626,1482,65,0,16386,394057
Georgia,3119,0,19,1435,1665,0,0,529121,3987472
Mali,2991,0,128,2332,531,0,0,46993,20371708
Estonia,2814,0,64,2357,393,3,0,182635,1326731
Malta,2634,0,17,1996,621,2,0,226330,441801
South Sudan,2609,0,49,1290,1270,0,0,12044,11221985
Botswana,2567,0,13,624,1930,1,0,156054,2361664
Guinea-Bissau,2303,0,39,1127,1137,5,0,0,1977757
Benin,2280,0,40,1950,290,0,0,169063,12189409
Iceland,2230,0,10,2112,108,0,0,244348,341725
Sierra Leone,2153,0,72,1649,432,0,0,0,8011263
Guyana,2102,0,62,1314,726,16,0,11771,787381
Yemen,2024,0,585,1221,218,0,0,0,29964251
Uruguay,1890,0,46,1603,241,0,0,210199,3476367
New Zealand,1811,2,25,1719,67,4,0,905436,5002100
Burkina Faso,1797,0,56,1173,568,0,0,0,21022443
Togo,1640,0,41,1251,348,0,0,81514,8319439
Belize,1590,23,20,812,758,3,1,12429,399161
Cyprus,1565,0,22,1282,261,2,0,344831,1209269
Andorra,1564,0,53,1164,347,4,0,137457,77292
Latvia,1498,0,36,1248,214,0,0,290907,1881503
Lesotho,1390,0,33,754,603,0,0,17631,2145935
Liberia,1334,0,82,1214,38,0,0,0,5082622
Niger,1183,0,69,1104,10,0,0,19989,24385008
Chad,1147,0,81,966,100,0,0,0,16523566
Martinique,1122,0,18,98,1006,5,0,19534,375201
French Polynesia,1111,0,2,873,236,4,0,18802,281262
Vietnam,1068,0,35,941,92,0,0,1009145,97528261
Sao Tome and Principe,908,0,15,873,20,0,0,4523,220022
San Marino,723,0,42,669,12,3,0,7470,33947
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,667,4,5,567,95,3,0,3009,38829
Channel Islands,644,0,48,575,21,2,0,117227,174210
Sint Maarten,574,9,20,488,66,6,1,2720,42981
Papua New Guinea,516,0,6,232,278,0,0,17276,8982951
Tanzania,509,0,21,183,305,7,0,0,60087077
Taiwan,503,0,7,478,18,0,0,91457,23826248
Burundi,473,0,1,374,98,0,0,27836,11964003
Comoros,470,0,7,449,14,0,0,0,873507
Faeroe Islands,430,0,0,412,18,0,0,113394,48904
Mauritius,366,0,10,338,18,0,0,239204,1272232
Eritrea,364,0,0,305,59,0,0,0,3556943
Gibraltar,346,0,0,315,31,0,0,41870,33689
Isle of Man,339,0,24,312,3,0,0,11572,85131
Saint Martin,330,0,6,206,118,11,0,2968,38806
Mongolia,311,0,0,302,9,1,0,64396,3289552
Cambodia,275,0,0,274,1,0,0,122693,16768566
Bhutan,258,6,0,186,72,0,0,123678,773440
Curaçao,228,0,1,83,144,1,0,1080,164240
Cayman Islands,208,0,1,204,3,0,0,37425,65888
Monaco,191,0,1,152,38,1,0,51953,39302
Barbados,185,0,7,172,6,0,0,21069,287452
Bermuda,178,0,9,164,5,0,0,56728,62227
Brunei,145,0,3,141,1,0,0,55434,438385
Seychelles,141,0,0,136,5,0,0,5200,98480
Liechtenstein,112,0,1,108,3,0,0,900,38152
Antigua and Barbuda,95,0,3,92,0,0,0,2332,98105
British Virgin Islands,69,0,1,48,20,2,0,4410,30275
St. Vincent Grenadines,64,0,0,64,0,0,0,4621,111017
Macao,46,0,0,46,0,0,0,4238,651233
Caribbean Netherlands,36,0,1,17,18,0,0,1516,26276
Fiji,32,0,2,26,4,1,0,9570,897857
Saint Lucia,27,0,0,26,1,0,0,7616,183810
Timor-Leste,27,0,0,26,1,0,0,5146,1323767
New Caledonia,26,0,0,26,0,0,0,13463,286092
Dominica,24,0,0,18,6,0,0,2077,72025
Grenada,24,0,0,24,0,0,0,6252,112637
Laos,23,0,0,22,1,0,0,46070,7298159
St. Barth,23,0,0,16,7,0,0,2075,9884
Saint Kitts and Nevis,17,0,0,17,0,0,0,2138,53281
Greenland,14,0,0,14,0,0,0,7421,56792
Montserrat,13,0,1,12,0,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3501
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600413
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15032
China,85269,14,4634,80464,171,3,0,160000000,1439323776
