country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Canada,224653,1766,10023,188101,26529,232,22,9702468,37849081
Romania,222559,5343,6681,159855,56023,861,107,3133809,19195429
Morocco,207718,3985,3506,171591,32621,781,61,3262844,37051350
Ecuador,163192,0,12588,141759,8845,362,0,534444,17728882
Nepal,162354,1954,887,121824,39643,0,11,1409295,29304049
Bolivia,141124,172,8672,109769,22683,71,14,329963,11724139
Switzerland,135658,8616,2158,65100,68400,190,5,1859945,8675112
Qatar,131939,250,230,128884,2825,38,0,960075,2807805
Panama,130422,0,2650,106440,21332,121,0,638429,4336510
UAE,129024,1400,485,124647,3892,0,3,12766260,9928846
Portugal,128392,3960,2395,74001,51996,262,24,3256562,10186961
Dominican Republic,125570,562,2232,103412,19926,181,6,578567,10883002
Kuwait,123906,814,763,114923,8220,107,7,896986,4290815
Sweden,117913,0,5927,0,0,56,7,2074744,10119680
Oman,114434,614,1208,103060,10166,185,5,376700,5147637
Kazakhstan,110832,148,1825,105883,3124,221,0,3309626,18848974
Egypt,106877,0,6222,99084,1571,41,0,135000,102949610
Guatemala,106320,749,3682,95752,6886,5,17,421237,18021254
Costa Rica,105322,0,1329,64406,39587,195,0,302168,5109142
Japan,98116,618,1730,90807,5579,166,5,2633603,126349496
Belarus,95545,936,969,84690,9886,0,4,2418399,9448307
Honduras,94623,657,2639,38833,53151,25,6,225439,9955024
Ethiopia,94218,0,1445,48968,43805,314,0,1455054,115863663
Venezuela,90400,0,780,84907,4713,117,0,2078803,28409527
Austria,89496,3394,1027,61684,26785,224,22,2153066,9023068
Armenia,82651,2241,1243,52508,28900,0,21,387633,2965048
Bahrain,80765,0,316,77421,3028,24,0,1709902,1719996
Lebanon,75845,1850,602,37787,37456,245,12,1185777,6815405
Moldova,73321,861,1729,53816,17776,803,19,363396,4030891
Uzbekistan,66141,260,558,63323,2260,252,2,1377915,33624745
Hungary,65933,2291,1578,17098,47257,263,43,1017689,9652312
Nigeria,62224,0,1135,57916,3173,7,0,614480,207754443
Jordan,61942,3087,700,7508,53734,55,32,1783338,10235814
Paraguay,60557,0,1347,40748,18462,120,0,352711,7160717
Libya,58874,899,823,32962,25089,0,11,308911,6901290
Ireland,58767,0,1890,23364,33513,41,0,1591370,4955552
Singapore,57987,7,28,57890,69,0,0,3680000,5865227
Kyrgyzstan,57276,538,1138,48637,7501,24,2,406437,6558616
Algeria,57026,320,1941,39635,15450,29,10,0,44103716
Tunisia,54278,1879,1153,5032,48093,221,52,336380,11858490
Azerbaijan,52137,988,699,42033,9405,0,11,1319474,10168697
Palestine,51948,420,465,44985,6498,0,7,509783,5138979
Kenya,51851,1018,934,35258,15659,36,0,672771,54147139
Myanmar,49072,1406,1172,28636,19264,0,25,648247,54527976
Slovakia,48943,2887,184,11799,36960,82,8,720833,5460505
Ghana,47775,0,316,46971,488,9,0,522285,31279095
Bosnia and Herzegovina,44737,1586,1161,27087,16489,0,36,303136,3274102
Denmark,43174,1017,715,33126,9333,18,6,5074769,5798837
Bulgaria,42701,0,1161,18943,22597,145,0,680744,6931202
Serbia,42208,1328,803,31536,9869,39,5,1308639,8725817
Afghanistan,41145,113,1529,34237,5379,93,6,121490,39206347
Croatia,40999,2378,493,27770,12736,68,23,466315,4096935
Greece,34299,1547,603,9989,23707,108,10,1718450,10406323
Georgia,33858,1731,253,14829,18776,0,15,860418,3986659
El Salvador,32925,0,957,28582,3386,47,0,463545,6496831
Malaysia,29441,801,246,19072,10123,94,8,2064016,32499277
Slovenia,28215,2612,278,9667,18270,99,14,343698,2079031
North Macedonia,27827,0,949,19479,7399,25,0,238011,2083346
Australia,27554,13,907,25225,1422,1,2,8649001,25595129
S. Korea,26146,103,461,24073,1612,52,1,2582960,51283585
Cameroon,21793,0,426,20117,1250,61,0,149000,26754685
Ivory Coast,20488,0,122,20229,137,0,0,189052,26584737
Albania,20040,311,493,10893,8654,20,6,116605,2876769
Norway,18920,254,280,11863,6777,8,0,1580349,5434955
Montenegro,17392,301,282,13485,3625,26,7,87426,628092
Madagascar,16968,0,244,16301,423,16,0,87659,27915720
Zambia,16243,0,348,15481,414,0,0,241276,18545925
Luxembourg,15659,775,147,9681,5831,16,0,1030089,629236
Senegal,15582,11,322,14565,695,7,0,205068,16883073
Finland,15378,215,354,11300,3724,10,0,1460811,5543527
Sudan,13747,0,837,6764,6146,0,0,0,44173522
Namibia,12729,0,133,10878,1718,2,0,123455,2555587
Mozambique,12415,142,91,9785,2539,0,2,184284,31530910
Lithuania,12138,776,144,4502,7492,36,3,975158,2709676
Guinea,11819,0,71,10505,1243,24,0,40998,13245004
Uganda,11767,146,106,7461,4200,0,3,541422,46193055
Maldives,11567,0,37,10652,878,12,0,150743,543584
DRC,11211,20,305,10509,397,0,0,0,90414969
Tajikistan,10900,40,82,10070,748,0,1,0,9605580
French Guiana,10397,0,70,9995,332,3,0,73598,301125
Angola,9871,0,271,3647,5953,45,0,85213,33186431
Sri Lanka,9205,335,19,4075,5111,0,0,469286,21442431
Haiti,9040,0,232,7411,1397,0,0,31869,11447240
Gabon,8937,0,54,8548,335,3,0,228427,2242362
Jamaica,8851,64,198,4379,4274,4,2,93886,2965367
Cabo Verde,8472,0,94,7599,779,23,0,87480,557933
Zimbabwe,8315,0,242,7804,269,0,0,163656,14932298
Mauritania,7680,0,163,7392,125,3,0,86331,4688203
Guadeloupe,7474,0,115,2199,5160,35,0,65030,400146
Cuba,6727,49,128,6107,492,3,0,808077,11324356
Bahamas,6502,0,136,4088,2278,8,0,34504,394457
French Polynesia,6431,0,26,4090,2315,19,0,26355,281435
Botswana,6283,0,21,4438,1824,1,0,289232,2366733
Malawi,5904,7,184,5300,420,4,1,60907,19285954
Eswatini,5875,0,116,5524,235,19,0,45870,1164037
Malta,5760,75,56,3789,1915,0,1,326580,441926
Trinidad and Tobago,5568,0,106,4186,1276,14,0,32530,1400963
Djibouti,5544,0,61,5421,62,0,0,84334,992607
Syria,5528,0,275,1821,3432,0,0,0,17635124
Nicaragua,5514,0,156,4225,1133,0,0,0,6649916
Réunion,5472,111,22,4630,820,10,2,35419,897381
Hong Kong,5311,2,105,5063,143,11,0,3707664,7516651
Congo,5253,0,92,3887,1274,0,0,0,5561027
Suriname,5187,0,111,5039,37,4,0,18439,588330
Latvia,5144,251,63,1382,3699,10,0,437340,1879296
Rwanda,5084,0,35,4851,198,0,0,550532,13053697
Equatorial Guinea,5083,0,83,4964,36,1,0,65408,1417382
CAR,4863,0,62,1924,2877,2,0,32711,4856588
Iceland,4671,97,12,3598,1061,1,1,346162,341961
Estonia,4590,125,73,3626,891,3,0,256522,1326826
Andorra,4517,107,72,3144,1301,22,0,137457,77305
Aruba,4437,0,36,4253,148,4,0,38701,106913
Mayotte,4366,45,44,2964,1358,4,0,13000,274897
Guyana,4061,0,119,3030,912,9,0,18685,787785
Somalia,3941,0,104,3185,652,0,0,0,16032736
Cyprus,3817,0,25,1882,1910,2,0,458164,1210204
Thailand,3759,13,59,3561,139,1,0,977854,69857025
Gambia,3666,0,119,2666,881,0,0,20561,2438024
Martinique,3552,0,30,98,3424,16,0,50071,375170
Mali,3530,15,136,2667,727,0,0,72670,20434115
Belize,3232,32,51,2045,1136,1,0,21802,399931
Uruguay,2916,0,54,2455,407,8,0,307253,3477646
South Sudan,2890,0,56,1290,1544,0,0,12044,11235965
Benin,2557,0,41,2330,186,0,0,238105,12223360
Burkina Faso,2466,0,67,2181,218,0,0,0,21083747
Guinea-Bissau,2403,0,41,1818,544,5,0,0,1982727
Sierra Leone,2350,0,74,1790,486,0,0,0,8028581
Togo,2229,0,54,1612,563,0,0,114964,8340170
Yemen,2060,0,599,1364,97,0,0,0,30034410
Lesotho,1947,0,43,975,929,0,0,22451,2147742
New Zealand,1943,2,25,1852,66,0,0,1075827,5002100
Chad,1460,0,96,1290,74,0,0,0,16573994
Liberia,1419,0,82,1278,59,2,0,30332,5095323
Niger,1218,0,69,1132,17,9,0,36531,24478949
Vietnam,1173,1,35,1062,76,0,0,1246480,97621490
Sao Tome and Principe,941,0,15,902,24,0,0,6094,220457
Curaçao,884,0,1,606,277,4,0,11990,164311
San Marino,852,0,42,716,94,3,0,9582,33954
Channel Islands,822,0,48,671,103,2,0,141888,174381
Sint Maarten,792,0,22,714,56,6,0,5961,43033
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,703,0,6,689,8,1,0,4261,38885
Gibraltar,682,3,0,562,120,24,0,63760,33688
Papua New Guinea,588,0,7,546,35,0,0,29002,9001038
Saint Martin,566,0,9,488,69,12,0,6072,38877
Burundi,559,1,1,511,47,0,0,49642,12001903
Taiwan,550,0,7,508,35,0,0,101021,23830828
Comoros,517,0,7,494,16,0,0,0,875485
Tanzania,509,0,21,183,305,7,0,0,60269101
Faeroe Islands,494,0,0,478,16,0,0,151668,48923
Eritrea,461,0,0,405,56,0,0,0,3562174
Liechtenstein,450,22,1,228,221,8,0,9155,38164
Mauritius,439,0,10,389,40,0,0,260973,1272456
Isle of Man,352,0,24,321,7,0,0,15882,85179
Bhutan,345,3,0,314,31,0,0,168223,774345
Mongolia,340,0,0,312,28,1,0,86986,3295182
Monaco,320,0,2,256,62,5,0,51953,39332
Cambodia,290,2,0,283,7,0,0,176769,16793227
Cayman Islands,239,0,1,218,20,1,0,46055,65970
Barbados,233,0,7,217,9,0,0,33795,287490
Bermuda,194,0,9,175,10,0,0,83853,62202
Seychelles,153,0,0,149,4,0,0,5200,98544
Caribbean Netherlands,150,0,3,126,21,0,0,2890,26302
Brunei,148,0,3,143,2,0,0,66995,438831
Antigua and Barbuda,124,0,3,108,13,0,0,3450,98191
St. Barth,83,0,0,67,16,0,0,3526,9887
St. Vincent Grenadines,74,0,0,69,5,0,0,6790,111055
British Virgin Islands,71,0,1,70,0,0,0,5193,30296
Saint Lucia,67,2,0,27,40,0,0,10617,183900
Macao,46,0,0,46,0,0,0,4238,652177
Dominica,38,0,0,29,9,0,0,4268,72044
Fiji,33,0,2,31,0,0,0,12527,898548
Timor-Leste,30,0,0,29,1,0,0,10890,1326447
Grenada,28,0,0,24,4,0,0,6252,112692
Vatican City,27,0,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15180,286384
Laos,24,0,0,22,2,0,0,64567,7309414
Saint Kitts and Nevis,19,0,0,19,0,0,0,2933,53321
Greenland,17,0,0,16,1,0,0,10273,56802
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3512
Western Sahara,10,0,1,8,1,0,0,0,601982
MS Zaandam,9,0,2,0,7,0,0,0,0
Solomon Islands,8,0,0,4,4,0,0,97,692210
Anguilla,3,0,0,3,0,0,0,1329,15046
Wallis and Futuna,1,0,0,1,0,0,0,48,11173
China,85868,42,4634,80936,298,4,0,160000000,1439323776
