country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Algeria,65108,851,2111,42980,20017,49,18,0,44136211
Kyrgyzstan,64887,527,1193,55824,7870,137,5,452715,6563032
Nigeria,64516,0,1162,60737,2617,10,0,687952,207964469
Palestine,60784,719,542,52861,7381,0,4,571419,5143852
Denmark,58963,1011,755,44693,13515,43,2,6092426,5799671
Singapore,58102,11,28,58002,72,0,0,4066897,5867110
Slovenia,50870,1931,686,30027,20157,193,41,424873,2079043
Ghana,49808,236,320,48019,1469,15,0,551271,31305731
Malaysia,43791,919,303,32069,11419,92,1,2349211,32516272
Afghanistan,42795,186,1591,35024,6180,93,10,127882,39242365
North Macedonia,42540,0,1212,25353,15975,138,0,279770,2083343
El Salvador,36030,168,1028,32246,2756,60,4,504958,6498169
Lithuania,29812,1553,244,7096,22472,83,9,1146969,2708131
S. Korea,27942,143,487,25404,2051,53,0,2749772,51285388
Australia,27699,13,907,25464,1328,0,0,9267576,25607250
Norway,26802,291,291,11863,14648,23,6,1952285,5436690
Albania,26211,410,598,12574,13039,14,8,143833,2876641
Luxembourg,25218,713,211,14798,10209,39,5,1192911,629653
Montenegro,24865,0,356,16542,7967,31,0,102897,628095
Cameroon,22490,0,433,21510,547,41,0,149000,26781849
Ivory Coast,20855,0,127,20572,156,0,0,200986,26611588
Finland,18542,197,365,14000,4177,14,0,1681594,5543878
Madagascar,17223,0,249,16516,458,16,0,91999,27944991
Zambia,17056,20,350,16102,604,0,0,314670,18567108
Senegal,15744,9,326,15386,32,2,0,216241,16901218
Sri Lanka,15723,373,48,10653,5022,0,2,627011,21446102
Uganda,15217,224,143,7985,7089,0,4,579443,46252544
Sudan,14346,0,1116,9525,3705,0,0,0,44215593
Mozambique,13991,0,104,11959,1928,0,0,205952,31566937
Namibia,13345,53,135,12188,1022,6,1,138265,2557476
Angola,12953,0,312,6125,6516,34,0,171247,33228528
Guinea,12516,0,74,10879,1563,24,0,48765,13259656
Maldives,12059,0,41,11199,819,12,0,150743,543974
DRC,11656,0,316,10963,377,0,0,0,90527064
Tajikistan,11456,0,84,10811,561,0,0,0,9614381
French Polynesia,11316,0,52,4842,6422,21,0,26355,281501
French Guiana,10762,0,70,9995,697,1,0,77773,301443
Jamaica,9634,53,225,5043,4366,5,0,102339,2965895
Cabo Verde,9560,0,102,8829,629,23,0,101878,558180
Latvia,9381,533,107,1515,7759,17,2,521532,1878447
Haiti,9152,0,232,7683,1237,0,0,33073,11452936
Gabon,9048,0,57,8922,69,8,0,260883,2244520
Zimbabwe,8667,0,255,8046,366,0,0,168845,14941169
Guadeloupe,8098,0,139,2242,5717,15,0,74138,400149
Mauritania,7885,0,165,7499,221,3,0,93465,4693229
Botswana,7835,0,27,5534,2274,1,0,330611,2368683
Malta,7646,109,88,5479,2079,15,0,374019,441974
Cuba,7487,58,131,6924,432,2,1,943784,11324073
Bahamas,7060,0,154,5099,1807,3,0,38608,394611
Estonia,6881,374,76,4453,2352,6,0,289133,1326863
Réunion,6735,0,28,5380,1327,16,0,48859,897642
Cyprus,6461,0,33,1882,4546,7,0,522653,1210564
Syria,6421,0,329,2504,3588,0,0,0,17652598
Eswatini,6044,0,117,5744,183,11,0,55197,1164529
Malawi,5955,0,185,5366,404,4,0,67281,19306280
Trinidad and Tobago,5904,0,111,5284,509,3,0,34338,1401148
Nicaragua,5661,0,158,4225,1278,0,0,0,6653145
Djibouti,5635,0,61,5501,73,0,0,87548,993196
Andorra,5567,0,75,4488,1004,22,0,146308,77310
Hong Kong,5431,23,108,5170,153,6,0,3753969,7519141
Congo,5379,0,92,3887,1400,0,0,0,5566610
Rwanda,5319,7,41,4974,304,0,0,579653,13066896
Suriname,5254,0,113,5118,23,6,0,20119,588545
Iceland,5160,18,25,4663,472,3,1,371651,342051
Equatorial Guinea,5102,0,85,4971,46,1,0,67275,1419281
Mayotte,4921,106,46,2964,1911,5,0,18173,275168
CAR,4884,0,62,1924,2898,2,0,32711,4860033
Martinique,4732,0,37,98,4597,16,0,60432,375158
Aruba,4631,0,43,4419,169,4,0,43017,106932
Guyana,4618,0,137,3611,870,10,0,23103,787940
Belize,4520,106,75,2485,1960,4,2,26101,400227
Somalia,4301,0,107,3330,864,0,0,0,16050979
Thailand,3852,5,60,3693,99,1,0,977854,69864183
Mali,3753,0,138,2909,706,0,0,83155,20458118
Uruguay,3700,0,63,3078,559,8,0,354970,3478139
Gambia,3697,0,122,3549,26,0,0,22125,2440817
South Sudan,2960,0,59,1290,1611,0,0,12044,11241342
Benin,2844,0,43,2515,286,0,0,269280,12236418
Togo,2593,0,59,1792,742,0,0,130698,8348143
Burkina Faso,2586,0,67,2411,108,0,0,0,21107326
Guinea-Bissau,2419,0,43,2255,121,5,0,27486,1984638
Sierra Leone,2386,0,74,1813,499,0,0,0,8035242
Yemen,2071,0,605,1394,72,0,0,16658,30061394
Lesotho,2026,0,44,1029,953,0,0,23574,2148437
New Zealand,1991,3,25,1913,53,0,0,1155514,5002100
Chad,1578,13,100,1428,50,0,1,0,16593389
Liberia,1461,0,82,1311,68,2,0,30332,5100208
Niger,1263,0,69,1144,50,9,0,40796,24515079
Vietnam,1253,1,35,1093,125,0,0,1246480,97657347
San Marino,1190,0,42,857,291,3,0,12675,33957
Curaçao,1182,0,2,865,315,1,0,14980,164339
Channel Islands,986,0,48,766,172,10,0,165849,174446
Sao Tome and Principe,962,0,16,914,32,0,0,6816,220624
Sint Maarten,910,0,23,817,70,6,0,7058,43053
Liechtenstein,905,28,4,656,245,15,0,9155,38168
Gibraltar,864,22,1,719,144,1,0,75697,33687
Turks and Caicos,716,0,6,695,15,1,0,5410,38907
Diamond Princess,712,0,13,659,40,4,0,0,0
Burundi,620,0,1,549,70,0,0,56870,12016480
Saint Martin,604,0,12,522,70,4,0,6373,38904
Papua New Guinea,599,0,7,586,6,0,0,29466,9007995
Taiwan,589,5,7,532,50,0,0,104908,23832589
Comoros,569,0,7,541,21,0,0,0,876246
Monaco,524,0,2,390,132,5,0,51953,39343
Tanzania,509,0,21,183,305,7,0,0,60339111
Faeroe Islands,497,0,0,494,3,0,0,159832,48931
Eritrea,491,0,0,438,53,0,0,0,3564186
Mauritius,468,15,10,427,31,0,0,278091,1272542
Mongolia,406,24,0,317,89,1,0,95726,3297347
Bhutan,364,0,0,345,19,0,0,184975,774693
Isle of Man,361,0,25,329,7,0,0,17001,85197
Cambodia,301,0,0,288,13,0,0,203256,16802712
Cayman Islands,253,0,1,236,16,1,0,48577,66002
Barbados,249,0,7,233,9,0,0,40575,287504
Bermuda,214,0,9,182,23,0,0,92973,62193
Seychelles,158,0,0,155,3,0,0,5200,98569
Caribbean Netherlands,155,0,3,151,1,0,0,3377,26312
Brunei,148,0,3,145,0,0,0,72130,439003
Saint Lucia,148,0,2,46,100,0,0,13036,183934
Antigua and Barbuda,131,0,3,124,4,0,0,3974,98224
St. Barth,90,0,0,77,13,0,0,3808,9888
St. Vincent Grenadines,77,0,0,74,3,0,0,7953,111069
British Virgin Islands,71,0,1,70,0,0,0,5193,30304
Dominica,68,0,0,41,27,0,0,4765,72052
Macao,46,0,0,46,0,0,0,4238,652540
Fiji,35,0,2,32,1,0,0,14152,898814
Grenada,32,0,0,27,5,0,0,6252,112714
New Caledonia,30,1,0,28,2,0,0,16397,286496
Timor-Leste,30,0,0,29,1,0,0,11268,1327478
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,71020,7313742
Saint Kitts and Nevis,19,0,0,19,0,0,0,3369,53336
Greenland,17,0,0,17,0,0,0,11875,56806
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5784
Solomon Islands,16,0,0,5,11,0,0,115,692902
Falkland Islands,14,0,0,13,1,0,0,3417,3516
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,602586
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15052
Marshall Islands,1,0,0,0,1,0,0,0,59336
Vanuatu,1,0,0,0,1,0,0,0,309713
Wallis and Futuna,1,0,0,1,0,0,0,1149,11165
China,86299,15,4634,81252,413,3,0,160000000,1439323776
