country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Bolivia,125172,967,7250,81240,36682,71,57,269472,11704123
Qatar,121523,236,205,118475,2843,48,0,685839,2807805
Ecuador,114732,0,10836,91242,12654,367,0,348099,17695191
Kazakhstan,106729,68,1634,100518,4577,221,0,2571562,18820753
Romania,102386,1311,4127,42811,55448,467,27,2066860,19211470
Dominican Republic,102232,0,1941,75747,24544,210,0,408014,10869340
Egypt,100708,0,5607,82473,12628,41,0,135000,102706660
Panama,100330,0,2140,72858,25332,135,0,389532,4327967
Kuwait,94211,736,558,84404,9249,94,1,673003,4282874
Belgium,91537,969,9919,18689,62929,67,2,2566088,11599689
Oman,88337,0,762,83325,4250,161,0,309212,5131262
Sweden,86505,0,5846,0,0,13,0,1250488,10111779
Morocco,84435,2238,1553,65867,17015,252,29,2207396,36996380
Netherlands,81012,1231,6253,0,0,50,1,1832451,17142474
Guatemala,81009,0,2929,69703,8377,5,0,273067,17979543
UAE,78849,1007,399,68983,9467,0,1,8042775,9913830
Belarus,73975,191,744,72547,684,0,6,1642109,9448696
Japan,73901,0,1412,65590,6899,191,0,1685711,126397943
Poland,73650,603,2182,59725,11743,85,13,2970888,37838240
Honduras,66049,247,2058,16613,47378,31,9,157292,9935210
Ethiopia,63888,521,996,24493,38399,330,10,1130850,115504680
Portugal,63310,497,1860,43894,17556,59,5,2229753,10190682
Bahrain,58839,0,210,52776,5853,27,2,1230227,1712520
Venezuela,58663,0,468,46960,11235,111,0,1824287,28419609
Singapore,57357,42,27,56699,631,0,0,2281104,5859452
Nigeria,56017,0,1076,43998,10943,7,0,433206,207110363
Costa Rica,53969,0,583,20710,32676,221,0,175050,5103301
Nepal,53120,1202,336,37524,15260,0,14,831362,29238099
Algeria,48007,255,1605,33875,12527,32,6,0,44004066
Uzbekistan,46721,561,384,43359,2978,224,7,1377915,33563757
Switzerland,46704,465,2020,38500,6184,26,0,1173798,8667169
Armenia,45675,172,911,41605,3159,0,2,234631,2964354
Ghana,45434,46,286,44342,806,5,1,450872,31197410
Kyrgyzstan,44828,67,1063,40779,2986,24,0,267718,6545076
Moldova,42714,531,1117,30437,11160,549,3,210553,4032065
Afghanistan,38641,35,1420,31234,5987,93,0,106270,39095891
Azerbaijan,38172,135,559,35607,2006,0,2,1002727,10157223
Kenya,35969,176,619,22771,12579,44,3,481982,53997932
Czechia,34744,884,453,21150,13141,69,3,1030511,10712968
Austria,32696,869,754,26579,5363,42,4,1331493,9016622
Serbia,32300,72,731,31100,469,29,1,1024976,8730219
Ireland,30730,159,1783,23364,5583,9,2,961579,4948623
Palestine,29906,650,210,19979,9717,0,6,334699,5124035
El Salvador,26851,78,782,17874,8195,225,5,344918,6492726
Australia,26607,42,803,23329,2475,15,6,6970482,25557956
Paraguay,26512,0,496,13181,12835,134,0,223303,7149707
Lebanon,23669,686,239,7936,15494,112,10,639423,6819228
Bosnia and Herzegovina,23138,304,690,15922,6526,0,4,202243,3276653
S. Korea,22055,136,355,18029,3671,164,5,2135457,51278058
Libya,21908,0,352,2506,19050,0,0,152757,6889545
Cameroon,20009,0,415,18837,757,30,0,149000,26671381
Denmark,19557,341,630,16247,2680,4,1,2934104,5796280
Ivory Coast,18916,0,119,17960,837,0,0,139706,26502393
Bulgaria,17799,0,713,12750,4336,56,0,461403,6937739
Madagascar,15737,68,210,14349,1178,37,1,63738,27825957
North Macedonia,15694,140,646,13128,1920,6,4,164639,2083357
Senegal,14237,44,295,10373,3569,34,2,157545,16827426
Sudan,13470,0,834,6731,5905,0,0,0,44044506
Zambia,13466,143,312,12007,1147,0,6,130052,18480966
Croatia,13368,261,218,10721,2429,24,7,216495,4100100
Greece,13036,302,302,3804,8930,53,2,1112992,10412690
Norway,12050,47,265,10371,1414,1,0,860155,5429635
Hungary,11825,916,633,4058,7134,15,2,529063,9655382
Albania,11185,164,330,6494,4361,21,3,68628,2877162
DRC,10385,24,262,9719,404,0,0,0,90071211
Guinea,9979,0,63,9189,727,24,0,28140,13200070
Malaysia,9868,58,128,9189,551,9,0,1353826,32447160
Namibia,9604,167,98,5811,3695,24,0,79122,2549796
French Guiana,9494,0,63,9078,353,7,0,58998,300149
Maldives,9052,62,31,7055,1966,12,0,129055,542386
Tajikistan,9014,37,72,7782,1160,0,0,0,9578590
Gabon,8643,0,53,7706,884,2,0,135615,2235743
Finland,8557,45,337,7500,720,1,0,800466,5542448
Haiti,8478,21,219,6120,2139,0,3,24862,11429773
Zimbabwe,7479,0,224,5660,1595,0,0,154366,14905094
Mauritania,7266,0,161,6786,319,3,0,70257,4672790
Luxembourg,7159,0,124,6397,638,1,0,721126,627955
Montenegro,6385,0,115,4460,1810,0,0,55658,628082
Tunisia,6259,0,103,1956,4200,26,0,168475,11842957
Malawi,5669,0,177,3720,1772,4,0,47820,19223621
Slovakia,5453,201,38,3114,2301,23,1,381423,5460174
Djibouti,5394,0,61,5327,6,0,0,70954,990800
Mozambique,5040,122,35,2905,2100,0,4,112238,31420427
Eswatini,5025,0,98,4165,762,11,0,30843,1162529
Equatorial Guinea,4996,0,83,4490,423,0,0,55783,1411559
Hong Kong,4939,13,100,4613,226,21,1,2783134,7509016
Congo,4928,0,88,3887,953,0,0,0,5543905
Nicaragua,4818,0,144,2913,1761,0,0,0,6640013
CAR,4749,0,62,1825,2862,2,0,31459,4846022
Uganda,4703,326,52,1998,2653,0,3,423214,46010624
Cabo Verde,4651,0,44,4076,531,0,0,76576,557174
Cuba,4593,0,106,3844,643,18,0,469431,11325221
Rwanda,4534,0,22,2450,2062,0,0,457273,13013222
Suriname,4529,0,93,3747,689,8,0,11387,587670
Slovenia,3603,105,135,2699,769,6,0,181438,2078996
Jamaica,3511,0,40,1019,2452,8,0,66072,2963746
Syria,3476,0,150,812,2514,0,0,0,17581538
Thailand,3466,5,58,3312,96,1,0,749213,69835073
Gambia,3376,14,102,1617,1657,0,2,14232,2429458
Somalia,3376,0,98,2791,487,0,0,0,15976794
Mayotte,3374,0,40,2964,370,2,0,13000,274068
Lithuania,3296,53,86,2070,1140,0,0,692223,2714413
Angola,3279,0,131,1288,1860,24,0,64747,33057333
Sri Lanka,3195,26,12,2983,200,0,0,249328,21431173
Guadeloupe,3080,0,24,837,2219,20,0,36764,400138
Jordan,3062,117,22,2156,884,13,1,968247,10223093
Mali,2916,4,128,2276,512,0,0,44439,20360507
Aruba,2898,0,18,1451,1429,11,0,25098,106856
Trinidad and Tobago,2892,67,50,766,2076,11,0,26551,1400395
Bahamas,2874,60,67,1285,1522,65,2,14700,393985
Réunion,2723,100,14,1313,1396,0,0,35419,896579
Estonia,2655,23,64,2252,339,1,0,169899,1326714
Myanmar,2595,173,16,676,1903,0,2,191696,54482208
South Sudan,2578,10,49,1290,1239,0,0,12044,11219476
Guinea-Bissau,2275,0,39,1127,1109,5,0,0,1976865
Malta,2274,27,15,1850,409,0,0,212883,441779
Botswana,2252,0,10,546,1696,1,0,138290,2360754
Benin,2242,0,40,1793,409,0,0,131073,12183315
Iceland,2161,0,10,2079,72,0,0,233083,341683
Sierra Leone,2096,9,72,1634,390,0,0,0,8008155
Georgia,2075,158,19,1363,693,0,0,459585,3987618
Yemen,2007,0,582,1211,214,0,0,0,29951659
New Zealand,1795,2,24,1663,108,3,0,857258,5002100
Uruguay,1773,0,45,1490,238,1,0,195199,3476137
Guyana,1763,0,52,1144,567,13,0,10592,787309
Togo,1548,0,37,1166,345,0,0,75479,8315718
Cyprus,1520,0,22,1237,261,5,0,312813,1209101
Burkina Faso,1499,0,56,1127,316,0,0,0,21011440
Latvia,1464,5,35,1248,181,0,0,277084,1881899
Belize,1435,36,19,404,1012,3,0,10814,399023
Andorra,1344,0,53,943,348,4,0,137457,77290
Liberia,1316,1,82,1210,24,0,0,0,5080342
Lesotho,1245,0,33,528,684,0,0,15632,2145611
Niger,1178,0,69,1100,9,0,0,9052,24368147
Chad,1081,0,79,934,68,0,0,0,16514514
Vietnam,1060,0,35,902,123,0,0,1009145,97511528
French Polynesia,953,0,2,642,309,4,0,17171,281231
Martinique,939,0,18,98,823,5,0,16244,375206
Sao Tome and Principe,906,0,15,866,25,0,0,4240,219944
San Marino,722,0,42,662,18,1,0,7176,33945
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,641,3,5,270,366,4,0,2880,38819
Channel Islands,633,0,48,575,10,1,0,91292,174179
Sint Maarten,531,1,19,387,125,6,0,2450,42972
Tanzania,509,0,21,183,305,7,0,0,60054406
Papua New Guinea,508,0,5,232,271,0,0,15592,8979705
Taiwan,498,0,7,475,16,0,0,89310,23825426
Burundi,469,0,1,374,94,0,0,27836,11957200
Comoros,456,0,7,415,34,0,0,0,873152
Faeroe Islands,418,2,0,410,8,1,0,108159,48900
Mauritius,361,0,10,335,16,0,0,227409,1272192
Eritrea,361,0,0,304,57,0,0,0,3556004
Isle of Man,337,0,24,312,1,0,0,10794,85123
Gibraltar,327,4,0,294,33,0,0,39188,33689
Mongolia,311,0,0,298,13,1,0,60186,3288541
Cambodia,274,0,0,274,0,0,0,113469,16764140
Saint Martin,256,0,6,107,143,11,0,2968,38794
Bhutan,241,3,0,158,83,0,0,113349,773278
Cayman Islands,208,0,1,204,3,0,0,36483,65873
Barbados,180,0,7,158,15,0,0,19444,287446
Bermuda,177,0,9,161,7,0,0,53833,62231
Monaco,168,0,1,123,44,1,0,51953,39297
Brunei,145,0,3,139,3,0,0,54356,438305
Seychelles,139,1,0,136,3,0,0,5200,98468
Curaçao,135,0,1,55,79,1,0,1080,164227
Liechtenstein,111,2,1,105,5,0,0,900,38150
Antigua and Barbuda,95,0,3,91,1,1,0,2122,98089
British Virgin Islands,64,0,1,30,33,2,0,3824,30271
St. Vincent Grenadines,64,2,0,61,3,0,0,4335,111010
Macao,46,0,0,46,0,0,0,4238,651064
Fiji,32,0,2,24,6,1,0,9076,897733
Saint Lucia,27,0,0,26,1,0,0,7160,183794
Timor-Leste,27,0,0,25,2,0,0,5146,1323286
New Caledonia,26,0,0,26,0,0,0,13463,286039
Caribbean Netherlands,25,0,0,7,18,0,0,900,26271
Dominica,24,0,0,18,6,0,0,2077,72022
Grenada,24,0,0,24,0,0,0,6252,112627
Laos,23,0,0,21,2,0,0,43597,7296139
St. Barth,21,0,0,13,8,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1922,53274
Greenland,14,0,0,14,0,0,0,7252,56790
Montserrat,13,0,1,11,1,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3499
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,600131
Saint Pierre Miquelon,10,0,0,5,5,0,0,1051,5788
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,928,15029
China,85174,6,4634,80386,154,2,0,160000000,1439323776
