country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Venezuela,7411,0,68,2100,5243,19,0,1325286,28434294
Finland,7262,5,329,6700,233,1,0,255500,5540878
North Macedonia,7244,120,351,3324,3569,55,5,69426,2083372
Haiti,6371,38,113,1824,4434,0,0,13159,11404332
Tajikistan,6315,53,53,4965,1297,0,0,0,9539280
Bulgaria,5914,0,250,3000,2664,29,0,156351,6947259
Ethiopia,5846,0,103,2430,3313,35,0,250604,114981813
Gabon,5743,0,46,2574,3123,11,0,42078,2226103
Bosnia and Herzegovina,5621,163,207,2693,2721,4,8,102715,3280369
Guinea,5610,0,34,4522,1054,24,0,14407,13134623
Costa Rica,5241,0,23,1776,3442,10,0,48487,5094794
French Guiana,5178,124,21,2119,3038,30,1,8707,298727
Mauritania,4948,0,133,1896,2919,14,0,13842,4650341
Djibouti,4878,56,55,4621,202,0,0,48170,988169
Palestine,4647,306,18,491,4138,0,1,122555,5102269
Luxembourg,4603,61,110,4056,437,3,0,237755,626089
Hungary,4205,16,589,2874,742,7,0,286983,9659853
CAR,4033,0,52,970,3011,2,0,25185,4830632
Greece,3589,27,193,1374,2022,10,1,349084,10421964
Madagascar,3472,222,33,1187,2252,41,0,25864,27695216
Croatia,3272,52,113,2229,930,5,0,86860,4104709
Thailand,3195,0,58,3072,65,1,0,603657,69803101
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1403077
Albania,3038,74,81,1744,1213,7,2,26239,2877735
Somalia,3015,9,92,1096,1827,2,0,0,15895312
Mayotte,2688,9,34,2446,208,3,0,8800,272859
Nicaragua,2519,0,83,1238,1198,0,0,0,6625589
Maldives,2501,10,12,2158,331,12,0,57611,540641
Paraguay,2456,0,20,1180,1256,7,0,77879,7133671
Cuba,2395,15,86,2240,69,4,0,189599,11326482
Mali,2331,0,119,1547,665,0,0,16317,20253296
Sri Lanka,2081,4,11,1955,115,1,0,114765,21414775
South Sudan,2021,0,38,333,1650,0,0,10824,11195460
Estonia,1995,1,69,1880,46,2,0,109979,1326552
Lebanon,1907,22,36,1348,523,8,0,152335,6824796
Zambia,1895,263,42,1348,505,1,12,56825,18386352
Iceland,1873,7,10,1847,16,0,0,91350,341278
Lithuania,1844,3,79,1547,218,15,0,444407,2721314
Malawi,1818,76,19,317,1482,4,0,17406,19132832
Guinea-Bissau,1790,0,25,760,1005,5,0,1500,1968327
Slovakia,1767,2,28,1473,266,3,0,219269,5459692
Slovenia,1739,23,111,1423,205,0,0,109596,2078943
Congo,1557,0,44,501,1012,0,0,0,5518968
Sierra Leone,1547,0,62,1086,399,0,0,0,7978403
New Zealand,1536,2,22,1492,22,0,0,416924,5002100
Cabo Verde,1463,0,17,722,724,0,0,39485,556069
Hong Kong,1300,14,7,1161,132,1,0,347400,7497896
Yemen,1297,13,348,591,358,0,3,120,29831129
Tunisia,1205,6,50,1049,106,0,0,73610,11820333
Benin,1199,0,21,333,845,1,0,56613,12124990
Jordan,1169,2,10,969,190,3,0,434295,10204565
Latvia,1134,7,30,1008,96,1,0,160281,1885691
Libya,1117,0,34,269,814,0,0,29175,6872437
Rwanda,1113,0,3,575,535,0,0,163384,12954270
Niger,1093,0,68,968,57,0,0,6581,24206762
Eswatini,1056,45,14,570,472,5,1,14247,1160331
Mozambique,1012,0,8,277,727,0,0,34036,31259506
Cyprus,1004,0,19,839,146,0,0,164944,1207495
Burkina Faso,1003,3,53,860,90,0,0,0,20906123
Uganda,971,18,0,896,75,0,0,212860,45744909
Uruguay,960,0,29,858,73,0,0,72553,3473939
Georgia,958,5,15,838,105,5,0,125314,3989014
Montenegro,907,66,17,320,570,0,3,14781,628068
Liberia,891,0,39,377,475,0,0,0,5058522
Chad,872,0,74,787,11,0,0,0,16427882
Andorra,855,0,52,800,3,0,0,3750,77267
Jamaica,737,5,10,591,136,0,0,26798,2961386
Zimbabwe,734,0,9,197,528,0,0,80654,14865470
Sao Tome and Principe,721,0,13,269,439,0,0,1863,219198
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,698,0,42,656,0,0,0,5729,33932
Togo,680,0,15,450,215,2,0,32950,8280104
Malta,673,1,9,653,11,0,0,103324,441564
Suriname,614,0,15,315,284,5,1,1244,586709
Channel Islands,577,0,47,512,18,0,0,21388,173886
Réunion,551,1,3,472,76,3,1,35419,895411
Namibia,539,54,0,25,514,1,0,11834,2541362
Tanzania,509,0,21,183,305,7,0,0,59741697
Taiwan,449,0,7,438,4,0,0,77745,23817558
Syria,372,0,14,126,232,0,0,0,17503488
Vietnam,369,0,0,341,28,1,0,275000,97351365
Angola,346,0,19,108,219,6,0,10000,32869300
Mauritius,342,0,10,330,2,0,0,193561,1271807
Isle of Man,336,0,24,312,0,0,0,6600,85040
Myanmar,316,0,6,245,65,0,0,85689,54415545
Botswana,314,0,1,31,282,1,0,47860,2352046
Comoros,311,0,7,266,38,0,0,0,869754
Guyana,273,0,15,120,138,10,0,2806,786615
Martinique,249,0,14,98,137,5,0,0,375259
Mongolia,225,5,0,194,31,2,0,25137,3278869
Eritrea,215,0,0,56,159,0,0,0,3547017
Cayman Islands,201,0,1,194,6,0,0,24637,65732
Burundi,191,0,1,118,72,0,0,749,11892090
Faeroe Islands,188,0,0,188,0,0,0,16887,48866
Guadeloupe,184,0,14,157,13,4,0,9649,400125
Gibraltar,179,0,0,176,3,0,0,14934,33691
Bermuda,146,0,9,137,0,1,0,12363,62273
Brunei,141,0,3,138,0,0,0,29841,437539
Cambodia,141,0,0,131,10,1,0,40521,16721773
Trinidad and Tobago,133,0,8,117,8,0,0,5558,1399567
Monaco,108,0,4,95,9,0,0,16200,39246
Aruba,105,0,3,98,4,0,0,2762,106774
Bahamas,104,0,11,89,4,1,0,2461,393298
Barbados,98,0,7,90,1,0,0,8268,287381
Lesotho,91,0,0,11,80,0,0,4331,2142506
Liechtenstein,84,0,1,81,2,0,0,900,38130
Seychelles,81,0,0,11,70,0,0,0,98357
Bhutan,80,0,0,54,26,0,0,26060,771723
Sint Maarten,78,0,15,63,0,0,0,523,42883
Antigua and Barbuda,70,0,3,23,44,1,0,796,97941
French Polynesia,62,0,0,60,2,0,0,4649,280934
Gambia,61,0,3,27,31,0,0,3162,2416981
Turks and Caicos,49,1,2,11,36,0,0,790,38723
Macao,46,0,0,45,1,0,0,4071,649443
Saint Martin,43,0,3,37,3,1,0,851,38673
Belize,30,0,2,19,9,0,0,2396,397699
St. Vincent Grenadines,29,0,0,29,0,0,0,926,110946
Timor-Leste,24,0,0,24,0,0,0,1568,1318682
Curaçao,23,0,1,19,3,0,0,1080,164104
Grenada,23,0,0,23,0,0,0,5465,112532
Saint Lucia,22,0,0,19,3,0,0,1919,183641
Fiji,21,2,0,18,3,0,0,4000,896546
New Caledonia,21,0,0,21,0,0,0,8645,285537
Laos,19,0,0,19,0,0,0,18091,7276805
Dominica,18,0,0,18,0,0,0,623,71989
Saint Kitts and Nevis,16,0,0,15,1,0,0,483,53205
Falkland Islands,13,0,0,13,0,0,0,1197,3480
Greenland,13,0,0,13,0,0,0,4192,56772
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Papua New Guinea,11,0,0,8,3,0,0,7147,8948632
Western Sahara,10,0,1,8,1,0,0,0,597434
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30234
Caribbean Netherlands,7,0,0,7,0,0,0,424,26227
St. Barth,6,0,0,6,0,0,0,507,9878
Anguilla,3,0,0,3,0,0,0,305,15005
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5793
China,83565,8,4634,78528,403,6,0,90410000,1439323776
