country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Israel,839418,10,6406,832598,414,49,0,14646423,9326000
Hungary,803119,396,29654,682301,91164,136,32,5771058,9638231
Bangladesh,794985,1292,12480,735157,47348,1147,22,5887268,166163896
Jordan,734039,841,9423,713331,11285,637,16,7207284,10294163
Japan,729853,4536,12601,655222,62030,1371,105,14035208,126127269
Serbia,711442,326,6823,692763,11856,61,12,4117928,8705623
Switzerland,692111,992,10796,643206,38109,136,7,7600865,8711546
Austria,643168,585,10573,626259,6336,199,7,40456838,9052637
UAE,563215,2167,1664,543023,18528,0,3,49461716,9997722
Nepal,542256,6731,6951,418829,116476,0,106,2998064,29606557
Malaysia,541224,7857,2491,469325,69408,771,59,11513351,32738338
Lebanon,539590,319,7705,515058,16827,211,8,4342606,6797869
Morocco,518122,314,9134,506208,2780,96,3,6470594,37303498
Saudi Arabia,445963,1183,7309,428502,10152,1353,14,18875464,35300250
Ecuador,422329,1098,20357,366425,35547,546,45,1408901,17883421
Bulgaria,417526,0,17617,377318,22591,375,0,2782132,6901220
Greece,396970,1876,11955,363915,21100,540,39,9378348,10377117
Belarus,390203,1216,2811,380677,6715,0,10,6268554,9446522
Slovakia,389344,168,12320,374556,2468,110,8,2816985,5462025
Kazakhstan,380160,1849,3879,345984,30297,221,23,11270949,18978422
Panama,375600,0,6357,363282,5961,105,0,2610570,4375696
Bolivia,358562,3213,14226,286644,57692,200,102,1423702,11815952
Croatia,355296,375,7981,344347,2968,95,10,1994545,4082417
Paraguay,342221,0,8701,281562,51958,596,0,1258795,7211218
Georgia,340838,508,4699,323409,12730,0,17,4855872,3982263
Tunisia,338853,0,12398,298855,27600,412,0,1447902,11929738
Azerbaijan,333317,220,4891,322806,5620,0,6,3486381,10221330
Costa Rica,309486,0,3908,238971,66607,529,0,1193313,5135932
Palestine,306795,0,3483,299559,3753,40,0,1814838,5207525
Kuwait,303039,0,1751,288289,12999,152,0,2556150,4327243
Dominican Republic,288034,1765,3620,238499,45915,373,2,1531097,10945669
Denmark,277399,1119,2511,261844,13044,22,0,53350931,5810567
Uruguay,276435,0,4022,236292,36121,507,0,2165339,3484569
Lithuania,272826,562,4229,251709,16888,138,7,3303463,2687944
Ethiopia,270527,347,4127,234426,31974,4443,19,2706146,117510304
Ireland,260299,436,4941,242548,12810,39,0,4729538,4987336
Egypt,257275,0,14850,188567,53858,90,0,2824316,104064010
Moldova,254985,77,6093,247135,1757,98,5,1091795,4025509
Slovenia,252848,365,4366,243685,4797,79,3,1268308,2079196
Guatemala,250296,0,8058,230019,12219,5,0,1398115,18212582
Honduras,234923,1007,6240,84006,144677,485,30,708861,10045909
Venezuela,227407,0,2559,210435,14413,316,0,3359014,28363280
Bahrain,226416,0,887,199713,25816,233,5,4548243,1754288
Armenia,222409,140,4416,212265,5728,0,5,1072615,2968232
Qatar,216397,0,552,211896,3949,245,0,2005869,2807805
Oman,213784,880,2303,197080,14401,239,10,1550000,5222749
Bosnia and Herzegovina,203762,104,9194,173626,20942,0,10,968076,3262400
Libya,184472,321,3115,171006,10351,0,0,1015251,6955167
Sri Lanka,174861,2584,1298,143789,29774,0,0,3334142,21494070
Kenya,169697,341,3108,115988,50601,121,11,1796585,54831547
Nigeria,166146,0,2071,156529,7546,11,0,2093243,210708810
North Macedonia,155169,53,5369,147301,2499,25,13,785345,2083297
Myanmar,143414,96,3216,132269,7929,0,0,2616466,54737912
Thailand,141217,3323,920,93828,46469,1169,47,8124896,69957714
S. Korea,138311,629,1943,128180,8188,154,3,9665693,51308939
Cuba,137730,1102,921,130198,6611,141,9,4238178,11320385
Albania,132264,20,2447,129042,775,18,0,710160,2874964
Latvia,132258,348,2355,123466,6437,75,7,2625348,1867355
Estonia,129158,144,1244,122277,5637,19,2,1408251,1327339
Algeria,127926,280,3448,89040,35438,19,8,230861,44560809
Norway,123903,241,783,88952,34168,18,0,5635246,5459361
Kyrgyzstan,103583,376,1781,97151,4651,86,8,1110544,6620727
Montenegro,99477,52,1578,96926,973,60,0,408647,628138
Uzbekistan,99344,280,685,94952,3707,23,1,1377915,33904496
Ghana,93711,0,783,91707,1221,6,0,1152871,31653778
Zambia,93627,0,1273,91239,1115,61,0,1525350,18843890
Finland,92062,98,946,46000,45116,18,0,4948913,5548474
Cameroon,77982,0,1270,72926,3786,385,0,1644460,27136792
El Salvador,72821,0,2233,68018,2570,27,4,978592,6515659
Cyprus,72159,0,357,67625,4177,35,0,6422216,1215264
Mozambique,70673,22,834,69227,612,18,0,549351,32037690
Luxembourg,69749,80,813,67824,1112,17,1,2869686,635112
Afghanistan,69146,780,2881,56962,9303,1124,12,459060,39713005
Singapore,61940,24,32,61372,536,2,0,11470986,5891717
Maldives,59644,0,150,34621,24873,90,2,846708,549079
Mongolia,55067,653,259,48674,6134,99,2,2909756,3325642
Namibia,53903,300,795,49670,3438,51,6,426874,2582150
Botswana,52865,0,809,49641,2415,1,0,1130899,2394157
Jamaica,48180,79,935,24528,22717,12,1,372604,2972801
Ivory Coast,47085,0,301,46504,280,0,0,636980,26962446
Uganda,44281,0,359,43401,521,24,0,1087405,47029860
Senegal,41248,67,1136,39903,209,4,1,512601,17138321
Madagascar,41102,41,822,39927,353,196,5,200709,28327459
Zimbabwe,38819,0,1589,36531,699,1,0,465130,15057084
Sudan,35289,0,2600,27949,4740,0,0,232965,44765316
Malawi,34304,0,1154,32575,575,10,0,244366,19571873
Angola,33338,0,742,27467,5129,14,0,563459,33778595
DRC,31279,31,781,27649,2849,0,1,158957,91991770
Malta,30520,4,419,30036,65,0,0,918465,442602
Australia,30063,15,910,29037,116,1,0,18057295,25765639
Cabo Verde,29763,0,259,27644,1860,23,0,160181,561412
Cambodia,27638,649,194,20398,7046,0,4,1129781,16926651
Rwanda,26817,0,350,25369,1098,3,0,1419155,13239354
Réunion,24901,0,189,22796,1916,35,0,102720,901059
Syria,24315,0,1750,21577,988,0,0,103566,17880924
Gabon,24252,0,150,21472,2630,14,0,796729,2272721
French Guiana,23380,0,115,9995,13270,26,0,251014,305603
Guinea,23110,30,161,20840,2109,24,1,451386,13451113
Trinidad and Tobago,21461,0,425,12326,8710,22,0,175352,1403569
Mayotte,20176,0,171,2964,17041,6,0,176919,278703
Mauritania,19287,0,461,18350,476,14,0,262051,4758902
French Polynesia,18855,0,142,18700,13,1,0,26355,282369
Eswatini,18572,0,672,17854,46,3,0,206516,1170958
Guyana,16556,0,374,14144,2038,19,0,148436,789968
Guadeloupe,16530,0,221,2250,14059,29,0,201479,400186
Papua New Guinea,15415,47,162,14343,910,0,3,112995,9098894
Somalia,14632,0,767,6685,7180,0,0,127435,16289343
Mali,14256,0,514,9514,4228,0,0,292131,20771752
Haiti,14037,0,292,12509,1236,0,0,68900,11527361
Suriname,13720,0,268,11131,2321,35,0,60191,591357
Andorra,13682,11,127,13405,150,12,0,193595,77376
Burkina Faso,13419,0,166,13243,10,0,0,186427,21415417
Togo,13396,0,125,12484,787,0,0,330609,8452327
Tajikistan,13308,0,90,13218,0,0,0,0,9729379
Belize,12784,0,323,12371,90,1,0,131171,404098
Curaçao,12271,0,122,12104,45,12,0,108037,164697
Martinique,11960,0,95,98,11767,9,0,178549,375003
Hong Kong,11837,0,210,11565,62,1,0,16710131,7551671
Congo,11658,0,153,8208,3297,0,0,141948,5639561
Bahamas,11622,25,226,10503,893,8,1,95993,396621
Djibouti,11523,9,153,11354,16,0,0,157734,1000893
Aruba,10951,0,107,10767,77,14,0,163028,107174
Lesotho,10822,0,326,6431,4065,0,0,92169,2157520
Seychelles,10740,0,38,9523,1179,0,0,21504,98895
South Sudan,10677,0,115,10514,48,0,0,163474,11311600
Equatorial Guinea,8476,0,113,7948,415,7,0,123169,1444092
Benin,8058,0,101,7893,64,5,0,604310,12407042
Nicaragua,7324,0,186,4225,2913,0,0,0,6695342
CAR,7083,0,97,6665,321,2,0,54522,4905053
Taiwan,6761,405,59,1133,5569,0,13,610865,23855604
Yemen,6696,8,1315,3339,2042,23,2,61952,30413987
Iceland,6564,0,30,6497,37,1,0,652293,343235
Timor-Leste,6459,213,15,3717,2727,0,1,92122,1340946
Vietnam,6314,228,46,2853,3415,0,1,4337689,98125881
Gambia,5978,0,178,5754,46,3,0,76379,2477317
Niger,5398,0,192,5070,136,2,0,106233,24987190
San Marino,5089,0,90,4995,4,4,0,65149,33995
Saint Lucia,4980,0,77,4727,176,1,0,45260,184382
Chad,4926,1,173,4742,11,0,0,119321,16846822
Burundi,4650,58,6,773,3871,0,0,309390,12206953
Gibraltar,4292,2,94,4192,6,0,0,251333,33682
Sierra Leone,4121,0,79,3113,929,0,0,153257,8122277
Channel Islands,4065,0,86,3956,23,0,0,454413,175303
Eritrea,4010,22,14,3811,185,0,0,23693,3590478
Barbados,4004,0,47,3922,35,0,0,167591,287692
Comoros,3879,0,146,3716,17,0,0,0,886187
Guinea-Bissau,3753,0,68,3500,185,9,0,66872,2009615
Liechtenstein,3006,4,58,2925,23,3,0,45301,38227
New Zealand,2670,1,26,2623,21,0,0,2121676,5002100
Monaco,2503,0,32,2461,10,2,0,51953,39492
Bermuda,2491,0,32,2423,36,7,0,267584,62070
Turks and Caicos,2409,0,17,2379,13,2,0,78787,39187
Sint Maarten,2394,0,28,2282,84,2,0,28642,43313
Sao Tome and Principe,2338,0,37,2284,17,0,0,13418,222806
Liberia,2174,0,86,2033,55,2,0,104792,5164038
St. Vincent Grenadines,2006,0,12,1831,163,2,0,48489,111257
Saint Martin,1915,0,12,1399,504,7,0,27588,39257
Laos,1895,12,2,1281,612,0,0,239985,7370303
Caribbean Netherlands,1610,0,17,1575,18,0,0,8550,26442
Isle of Man,1591,0,29,1561,1,1,0,44761,85438
Bhutan,1491,27,1,1186,304,0,0,798573,779241
Mauritius,1341,9,17,1176,148,0,0,358675,1273669
Antigua and Barbuda,1258,0,42,1200,16,2,0,16700,98658
St. Barth,1005,0,1,462,542,0,0,26385,9904
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,701,4,1,669,31,0,0,272615,49030
Cayman Islands,581,0,2,564,15,0,0,96845,66415
Tanzania,509,0,21,183,305,7,0,0,61253901
Wallis and Futuna,445,0,7,438,0,0,0,19209,11061
Fiji,308,22,4,155,149,0,0,96111,902287
British Virgin Islands,248,0,1,209,38,0,0,39777,30412
Brunei,240,0,3,228,9,0,0,126634,441244
Dominica,184,0,0,176,8,0,0,16134,72147
Grenada,161,0,1,160,0,0,0,28684,112992
New Caledonia,126,0,0,58,68,0,0,32709,287965
Anguilla,109,0,0,109,0,0,0,22201,15123
Saint Kitts and Nevis,64,4,0,45,19,0,0,15851,53537
Falkland Islands,63,0,0,63,0,0,0,7258,3570
Macao,51,0,0,49,2,0,0,4483,657281
Greenland,36,2,0,33,3,0,0,24663,56859
Vatican City,27,0,0,27,0,0,0,0,803
Saint Pierre Miquelon,25,0,0,25,0,0,0,5736,5768
Montserrat,20,0,1,19,0,0,0,1408,4995
Solomon Islands,20,0,0,20,0,0,0,4500,701949
Western Sahara,10,0,1,8,1,0,0,0,610474
MS Zaandam,9,0,2,7,0,0,0,0,0
Vanuatu,4,0,1,3,0,0,0,23000,313567
Marshall Islands,4,0,0,4,0,0,0,0,59549
Samoa,3,0,0,3,0,0,0,0,199600
Saint Helena,2,0,0,2,0,0,0,0,6093
Micronesia,1,0,0,1,0,0,0,0,116106
China,91038,19,4636,86075,327,3,0,160000000,1439323776
