country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Bahrain,10793,344,16,5826,4951,10,1,309573,1695455
Oman,10423,603,42,2396,7985,31,1,72000,5093884
Kazakhstan,10382,450,38,5220,5124,62,1,788289,18756335
Nigeria,9302,0,261,2697,6344,7,0,60825,205640180
Algeria,9267,133,646,5549,3072,34,8,0,43776603
Czechia,9226,30,319,6532,2375,19,0,436372,10707285
Armenia,8927,251,127,3317,5483,10,7,57081,2962770
Bolivia,8731,344,300,749,7682,3,7,22294,11658434
Norway,8435,13,236,7727,472,8,0,245352,5417490
Moldova,8098,202,291,4455,3352,256,3,40565,4034743
Morocco,7780,66,204,5401,2175,1,2,199998,36870903
Ghana,7768,152,35,2540,5193,17,1,211622,31010956
Malaysia,7762,30,115,6330,1317,9,0,546368,32328196
Australia,7185,12,103,6606,476,4,0,1428538,25473105
Finland,6826,50,316,5500,1010,11,2,182700,5539987
Iraq,6179,306,195,3110,2874,36,10,211485,40135453
Cameroon,5659,223,185,3441,2033,28,8,0,26481233
Azerbaijan,5246,257,61,3327,1858,42,3,294264,10131032
Honduras,4886,134,199,528,4159,13,3,14790,9889983
Sudan,4800,279,262,1272,3266,0,29,401,43750011
Guatemala,4607,259,90,648,3869,5,10,31427,17884332
Luxembourg,4016,4,110,3815,91,4,0,74366,625031
Hungary,3867,26,524,2142,1201,22,7,183562,9662389
Tajikistan,3807,121,47,1865,1895,0,0,0,9516984
Guinea,3656,0,22,2000,1634,24,0,14407,13097504
Uzbekistan,3546,78,14,2783,749,7,0,460000,33424544
Senegal,3535,106,42,1761,1732,14,1,40735,16700407
Djibouti,3194,280,22,1286,1886,0,2,26366,986677
Thailand,3077,1,57,2961,59,59,0,375453,69784967
DRC,2966,133,69,428,2469,0,0,0,89286547
Greece,2915,6,175,1374,1366,14,0,178316,10427224
Ivory Coast,2799,49,33,1385,1381,0,1,26905,26314434
Gabon,2613,0,15,709,1889,15,0,13833,2220636
Bulgaria,2499,14,139,1064,1296,22,3,80742,6952659
Bosnia and Herzegovina,2494,9,153,1831,510,4,0,64623,3282476
El Salvador,2395,117,44,1026,1325,45,2,86972,6483357
Croatia,2246,1,103,2063,80,4,0,66144,4107324
North Macedonia,2164,35,131,1535,498,21,5,28804,2083381
Cuba,2025,20,83,1795,147,3,1,103123,11327197
Somalia,1916,88,73,327,1516,2,1,0,15849098
Kenya,1888,143,63,464,1361,7,1,76962,53657349
Estonia,1865,6,67,1622,176,0,0,82747,1326459
Iceland,1806,1,10,1794,2,0,0,61025,341049
Kyrgyzstan,1722,60,16,1113,593,4,0,109521,6514168
Mayotte,1699,0,21,1385,293,9,0,5200,272174
Maldives,1672,81,5,391,1276,9,0,11775,539651
Lithuania,1670,8,70,1229,371,17,2,299428,2725228
Sri Lanka,1613,55,10,781,822,1,0,62208,21405475
Haiti,1584,141,35,22,1527,0,0,4106,11389903
Slovakia,1521,1,28,1356,137,0,0,170995,5459418
New Zealand,1504,0,22,1481,1,0,0,278872,5002100
Slovenia,1473,0,108,1357,8,2,0,79897,2078914
Nepal,1401,189,6,219,1176,0,0,173784,29087562
Venezuela,1370,0,14,302,1054,3,0,961899,28442623
Equatorial Guinea,1306,0,12,200,1094,0,0,854,1398267
Guinea-Bissau,1256,0,8,42,1206,0,0,1500,1963484
Mali,1250,24,76,696,478,0,3,3483,20192489
Lebanon,1191,19,26,708,457,6,0,82076,6827955
Albania,1122,23,33,857,232,5,0,14498,2878060
Hong Kong,1083,3,4,1036,43,1,0,202930,7491589
Tunisia,1076,5,48,950,78,2,0,51171,11807501
Latvia,1065,1,24,745,296,3,0,108174,1887841
Ethiopia,1063,95,8,208,847,5,0,106615,114685261
Zambia,1057,0,7,779,271,1,0,24275,18332690
Costa Rica,1047,25,10,658,379,4,0,26073,5089969
South Sudan,994,0,10,6,978,0,0,3356,11181838
Paraguay,964,47,11,466,487,2,0,29153,7124576
CAR,962,88,1,23,938,0,0,15021,4821903
Niger,956,1,64,818,74,0,0,6033,24115230
Cyprus,944,2,17,790,137,4,0,115694,1206584
Sierra Leone,852,23,46,415,391,0,1,0,7961529
Burkina Faso,847,0,53,720,74,0,0,0,20846391
Uruguay,816,0,22,680,114,6,0,42624,3472692
Andorra,764,0,51,692,21,4,0,3750,77254
Chad,759,0,65,470,224,0,0,0,16378747
Nicaragua,759,0,35,370,354,0,0,0,6617408
Madagascar,758,60,6,165,587,8,1,10249,27621064
Georgia,757,11,12,600,145,6,0,53618,3989806
Jordan,734,4,9,507,218,5,0,183641,10194057
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,671,0,42,357,272,1,0,4466,33925
Malta,618,2,9,525,84,1,0,68038,441442
Jamaica,575,6,9,289,277,2,0,12078,2960047
Congo,571,0,19,161,391,0,0,0,5504824
Channel Islands,560,0,45,512,3,0,0,10255,173720
Tanzania,509,0,21,183,305,7,0,0,59564340
Mauritania,483,60,20,21,442,0,0,2583,4637608
Sao Tome and Principe,479,16,12,68,399,0,0,175,218775
Réunion,471,1,1,411,59,1,0,17200,894749
French Guiana,450,0,1,172,277,2,0,0,297920
Palestine,447,1,3,368,76,0,0,44876,5089925
Taiwan,442,0,7,421,14,0,0,71909,23813096
Togo,428,0,13,202,213,0,0,19162,8259905
Cabo Verde,421,16,4,167,250,0,0,1307,555443
Rwanda,359,4,1,250,108,0,1,66976,12920834
Isle of Man,336,0,24,309,3,0,0,4756,84994
Mauritius,335,0,10,322,3,0,0,116937,1271588
Uganda,329,0,0,72,257,0,0,94990,45594205
Vietnam,328,1,0,279,49,1,0,275000,97260527
Montenegro,324,0,9,315,0,0,0,10167,628059
Yemen,310,27,77,13,220,0,12,120,29762769
Eswatini,283,4,2,168,113,0,0,4994,1159085
Liberia,280,7,27,148,105,0,0,0,5046147
Malawi,279,6,4,42,233,1,0,3372,19081339
Mozambique,244,10,2,90,152,0,0,10261,31168238
Myanmar,224,17,6,130,88,0,0,24710,54377737
Benin,224,0,3,136,85,0,0,30817,12091909
Martinique,200,0,14,98,88,0,0,0,375289
Faeroe Islands,187,0,0,187,0,0,0,9568,48847
Mongolia,179,0,0,44,135,10,0,13641,3273383
Gibraltar,169,8,0,149,20,0,0,7553,33692
Guadeloupe,162,0,14,138,10,1,0,4137,400118
Zimbabwe,160,11,4,29,127,0,0,46613,14842996
Guyana,150,0,12,67,71,2,1,1586,786222
Brunei,141,0,2,138,1,1,0,19130,437104
Cayman Islands,141,0,1,68,72,0,0,11139,65652
Bermuda,140,0,9,92,39,2,0,6941,62297
Libya,130,12,5,50,75,0,0,5591,6862735
Cambodia,125,1,0,123,2,1,0,19842,16697744
Syria,122,0,4,43,75,0,0,0,17459220
Trinidad and Tobago,116,0,8,108,0,0,0,3122,1399098
Comoros,106,19,2,26,78,0,0,0,867826
Bahamas,102,0,11,48,43,1,0,2087,392908
Aruba,101,0,3,98,0,0,0,2117,106727
Monaco,99,1,4,90,5,1,0,0,39217
Barbados,92,0,7,76,9,1,0,5390,287345
Angola,84,3,4,18,62,1,0,10000,32762654
Liechtenstein,82,0,1,55,26,0,0,900,38119
Sint Maarten,77,0,15,60,2,1,0,450,42832
French Polynesia,60,0,0,60,0,0,0,4006,280766
Macao,45,0,0,45,0,0,0,0,648524
Burundi,42,0,1,20,21,0,0,284,11855161
Saint Martin,41,1,3,33,5,1,0,614,38604
Eritrea,39,0,0,39,0,0,0,0,3541919
Botswana,35,0,1,20,14,0,0,17991,2347107
Bhutan,33,2,0,6,27,0,0,16838,770842
St. Vincent Grenadines,26,0,0,14,12,0,0,584,110910
Antigua and Barbuda,25,0,3,19,3,1,0,183,97857
Gambia,25,0,1,20,4,0,0,1756,2409904
Timor-Leste,24,0,0,24,0,0,0,1290,1316071
Grenada,23,0,0,18,5,4,0,3007,112478
Namibia,23,0,0,14,9,0,0,3412,2536578
Curaçao,19,1,1,14,4,0,0,572,164035
Laos,19,0,0,16,3,0,0,6432,7265839
New Caledonia,19,0,0,18,1,0,0,6416,285253
Belize,18,0,2,16,0,0,0,1572,396949
Fiji,18,0,0,15,3,0,0,2431,895872
Saint Lucia,18,0,0,18,0,0,0,1012,183554
Dominica,16,0,0,16,0,0,0,433,71971
Saint Kitts and Nevis,15,0,0,15,0,0,0,394,53166
Falkland Islands,13,0,0,13,0,0,0,503,3470
Greenland,13,0,0,11,2,0,0,2030,56762
Suriname,12,0,1,9,2,0,0,782,586164
Turks and Caicos,12,0,1,10,1,0,0,129,38669
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Seychelles,11,0,0,11,0,0,0,0,98294
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,595905
British Virgin Islands,8,0,1,7,0,0,0,167,30213
Papua New Guinea,8,0,0,8,0,0,0,2402,8931009
Caribbean Netherlands,6,0,0,6,0,0,0,424,26201
St. Barth,6,0,0,6,0,0,0,137,9874
Anguilla,3,0,0,3,0,0,0,41,14991
Lesotho,2,0,0,1,1,0,0,283,2140745
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,82999,4,4634,78302,63,3,0,0,1439323776
