country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Senegal,15650,10,326,15245,79,4,0,210376,16891541
Sudan,13905,0,837,6764,6304,0,0,0,44193155
Uganda,13351,252,117,7623,5611,0,2,558978,46220817
Mozambique,13283,81,95,10983,2205,0,0,194146,31547722
Namibia,13030,0,133,11304,1593,5,0,129317,2556469
Guinea,12260,47,73,10648,1539,24,0,44843,13251842
Sri Lanka,12187,443,24,5858,6305,0,1,545043,21444144
Maldives,11796,0,38,10962,796,12,0,150743,543766
Angola,11577,0,291,5230,6056,45,0,85213,33206076
DRC,11427,0,315,10783,329,0,0,0,90467280
Tajikistan,11180,41,83,10438,659,0,0,0,9609687
French Guiana,10577,0,70,9995,512,3,0,75222,301273
Jamaica,9326,30,215,4704,4407,6,1,98381,2965614
Haiti,9057,0,232,7429,1396,0,0,32176,11449898
Gabon,8984,0,55,8779,150,3,0,245611,2243369
French Polynesia,8949,0,38,4842,4069,26,0,26355,281466
Cabo Verde,8944,0,95,8155,694,23,0,94729,558048
Zimbabwe,8410,0,246,7942,222,0,0,166266,14936438
Guadeloupe,7903,0,133,2242,5528,19,0,70195,400148
Mauritania,7724,0,164,7437,123,3,0,88926,4690549
Cuba,7144,109,129,6394,621,6,0,866228,11324224
Bahamas,6790,0,149,4632,2009,6,0,36409,394529
Latvia,6752,313,85,1444,5223,15,6,472972,1878900
Botswana,6642,0,24,4676,1942,1,0,299546,2367643
Malta,6590,84,65,4672,1853,15,1,349150,441948
Eswatini,5942,0,117,5669,156,8,0,54637,1164267
Malawi,5934,0,184,5333,417,4,0,63505,19295439
Réunion,5898,0,26,4884,988,12,0,35419,897503
Syria,5888,0,298,2100,3490,0,0,0,17643279
Trinidad and Tobago,5754,0,110,4929,715,14,0,33383,1401049
Djibouti,5580,5,61,5472,47,0,0,85891,992882
Nicaragua,5514,0,156,4225,1133,0,0,0,6651423
Hong Kong,5349,3,106,5118,125,8,1,3707664,7517813
Congo,5348,0,92,3887,1369,0,0,0,5563632
Estonia,5333,208,73,3954,1306,4,0,269065,1326843
Suriname,5218,0,111,5087,20,4,0,19223,588430
Rwanda,5162,0,35,4930,197,0,0,561891,13059857
Equatorial Guinea,5089,0,83,4965,41,1,0,66077,1418268
Iceland,4989,31,17,4174,798,3,0,359946,342003
Cyprus,4934,0,27,1882,3025,7,0,488264,1210372
Andorra,4910,0,75,3627,1208,22,0,146308,77308
CAR,4866,0,62,1924,2880,2,0,32711,4858195
Aruba,4538,0,38,4340,160,4,0,40727,106922
Mayotte,4524,0,45,2964,1515,6,0,15781,275024
Guyana,4245,0,128,3320,797,9,0,20331,787857
Somalia,4229,0,107,3247,875,0,0,0,16041249
Thailand,3804,7,59,3612,133,1,0,977854,69860365
Belize,3790,166,61,2262,1467,2,2,23788,400069
Gambia,3679,0,120,3494,65,0,0,21103,2439328
Mali,3584,0,136,2775,673,0,0,76780,20445316
Martinique,3552,0,30,98,3424,16,0,50071,375164
Uruguay,3196,0,61,2727,408,6,0,327794,3477876
South Sudan,2940,0,59,1290,1591,0,0,12044,11238475
Benin,2683,0,41,2455,187,0,0,249629,12229454
Burkina Faso,2530,0,67,2298,165,0,0,0,21094750
Guinea-Bissau,2413,0,41,1818,554,5,0,0,1983619
Togo,2381,0,57,1691,633,0,0,123019,8343890
Sierra Leone,2368,0,74,1803,491,0,0,0,8031690
Yemen,2063,0,601,1375,87,0,0,16658,30047003
New Zealand,1971,3,25,1873,73,0,0,1113739,5002100
Lesotho,1963,2,44,988,931,0,0,23138,2148067
Chad,1513,0,98,1331,84,0,0,0,16583045
Liberia,1436,0,82,1294,60,2,0,30332,5097602
Niger,1222,0,69,1141,12,9,0,37896,24495810
Vietnam,1203,1,35,1069,99,0,0,1246480,97638223
Curaçao,1000,0,1,722,277,6,0,13443,164324
San Marino,994,0,42,730,222,2,0,10800,33956
Sao Tome and Principe,954,0,16,907,31,0,0,6382,220535
Channel Islands,879,0,48,749,82,10,0,165849,174411
Sint Maarten,859,0,22,768,69,6,0,6843,43042
Gibraltar,743,13,0,650,93,1,0,68847,33688
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,704,0,6,689,9,1,0,4675,38895
Liechtenstein,659,28,3,423,233,13,0,9155,38166
Papua New Guinea,597,7,7,580,10,0,0,29466,9004284
Burundi,597,0,1,511,85,0,0,49642,12008706
Taiwan,568,1,7,521,40,0,0,102505,23831650
Saint Martin,566,0,9,488,69,12,0,6072,38889
Comoros,545,0,7,498,40,0,0,0,875840
Tanzania,509,0,21,183,305,7,0,0,60301772
Faeroe Islands,495,0,0,490,5,0,0,155237,48927
Eritrea,480,0,0,426,54,0,0,0,3563113
Mauritius,451,0,10,413,28,0,0,273742,1272496
Monaco,397,0,2,293,102,6,0,51953,39337
Bhutan,358,2,0,327,31,0,0,176649,774508
Isle of Man,357,1,24,324,9,0,0,16463,85188
Mongolia,352,2,0,314,38,1,0,91206,3296192
Cambodia,292,0,0,283,9,0,0,186213,16797654
Cayman Islands,242,0,1,232,9,1,0,47377,65985
Barbados,238,0,7,222,9,0,0,36364,287496
Bermuda,206,0,9,176,21,0,0,88217,62198
Seychelles,157,0,0,151,6,0,0,5200,98556
Caribbean Netherlands,153,0,3,145,5,0,0,3353,26306
Brunei,148,0,3,143,2,0,0,69572,438911
Antigua and Barbuda,130,2,3,118,9,0,0,3725,98207
Saint Lucia,97,0,0,32,65,0,0,11535,183916
St. Barth,83,0,0,67,16,0,0,3526,9887
St. Vincent Grenadines,75,0,0,71,4,0,0,7213,111061
British Virgin Islands,71,0,1,70,0,0,0,5193,30300
Dominica,50,0,0,33,17,0,0,4268,72048
Macao,46,0,0,46,0,0,0,4238,652346
Fiji,34,0,2,31,1,0,0,12527,898672
Timor-Leste,30,0,0,29,1,0,0,11268,1326928
Grenada,29,0,0,27,2,0,0,6252,112702
New Caledonia,28,0,0,28,0,0,0,15750,286436
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,66366,7311434
Saint Kitts and Nevis,19,0,0,19,0,0,0,3138,53328
Greenland,17,0,0,16,1,0,0,10996,56804
Saint Pierre Miquelon,16,0,0,12,4,0,0,2519,5784
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3514
Solomon Islands,13,0,0,4,9,0,0,115,692533
Western Sahara,10,0,1,8,1,0,0,0,602264
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15049
Marshall Islands,2,0,0,0,2,0,0,0,59327
Wallis and Futuna,1,0,0,1,0,0,0,1046,11170
China,86087,17,4634,81061,392,9,0,160000000,1439323776
