country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ethiopia,190594,0,2693,149590,38311,693,0,2293486,117010849
Guatemala,189067,0,6730,172621,9716,5,0,1017017,18154549
Armenia,186184,1164,3398,169485,13301,0,14,817406,2967266
Honduras,184031,751,4489,69458,110084,461,20,497104,10018342
Qatar,175332,570,278,161488,13566,224,3,1686747,2807805
Nigeria,162076,0,2031,148530,11515,10,0,1727467,209812698
Bosnia and Herzegovina,156346,0,6005,126237,24104,0,0,753263,3265950
Libya,154320,909,2582,141413,10325,0,18,834039,6938825
Oman,153105,741,1644,140220,11241,116,11,1550000,5199966
Venezuela,152508,0,1511,141260,9737,162,0,3044649,28377307
Myanmar,142292,28,3204,131772,7316,0,0,2526740,54674235
Bahrain,137550,0,503,129845,7202,52,0,3446516,1743887
Kenya,124707,1540,2066,90770,31871,141,18,1434725,54623954
Albania,122295,448,2171,87193,32931,46,15,535039,2875512
North Macedonia,120882,0,3528,102201,15153,124,0,595686,2083312
Algeria,116438,89,3069,81065,32304,9,3,230553,44422164
S. Korea,99846,425,1707,91560,6579,111,3,7441210,51301249
Estonia,99008,1553,823,70913,27272,52,14,1103635,1327183
Latvia,98870,776,1851,89910,7109,68,11,1792989,1870977
Sri Lanka,90897,132,552,87630,2715,0,0,2274509,21478407
Ghana,89893,0,734,86248,2911,47,0,975812,31540130
Norway,89679,559,656,74332,14691,47,7,4464591,5451958
Montenegro,88550,434,1224,79634,7692,69,4,326962,628124
Kyrgyzstan,87652,115,1492,84339,1821,16,2,822901,6601888
Zambia,86993,214,1187,83617,2189,119,2,1211098,18753512
Uruguay,86007,0,827,70372,14808,202,0,1254856,3482469
Uzbekistan,81678,119,623,80045,1010,23,1,1377915,33819643
Finland,73516,803,809,46000,26707,64,1,3831984,5546973
Cuba,68986,736,405,65177,3404,67,4,2843469,11321589
Mozambique,66649,153,752,53803,12094,0,2,469425,31883975
El Salvador,63766,135,1990,61009,767,35,4,827129,6509948
Singapore,60236,15,30,60078,128,0,0,8307697,5883682
Luxembourg,59907,245,728,55842,3337,17,2,2330526,633330
Afghanistan,56226,34,2467,49802,3957,1102,1,335925,39559326
Cyprus,42993,0,246,2057,40690,50,0,2957327,1213729
Namibia,42864,93,502,39976,2386,30,4,336638,2574093
Ivory Coast,40868,0,222,36944,3702,0,0,488648,26847880
Uganda,40719,0,334,15139,25246,0,0,922290,46776043
Cameroon,40622,0,601,35261,4760,53,0,905000,27020892
Senegal,38134,178,1023,35508,1603,31,3,429132,17060900
Botswana,37559,0,485,32550,4524,1,0,901776,2385839
Zimbabwe,36717,0,1516,34447,754,13,0,366902,15019234
Jamaica,36670,439,545,16618,19507,42,3,267792,2970546
Malawi,33354,31,1105,29253,2996,31,6,214525,19485149
Sudan,29542,0,2003,23858,3681,0,0,0,44585814
Australia,29218,7,909,26253,2056,0,0,15287777,25713920
Malta,28510,101,377,25857,2276,0,2,792598,442397
Thailand,28346,69,92,26873,1381,1,0,8014926,69927173
DRC,27660,80,726,25286,1648,0,0,0,91513499
Madagascar,22844,162,363,21282,1199,23,2,137115,28202571
Maldives,22790,0,66,20226,2498,102,0,617715,547412
Angola,21774,0,530,20099,1145,18,0,411165,33598981
Rwanda,20975,0,295,19310,1370,1,0,1095173,13183041
Mayotte,19224,0,154,2964,16106,16,0,147985,277549
Guinea,19084,139,113,16132,2839,24,0,169784,13388597
French Polynesia,18595,0,141,4842,13612,3,0,26355,282086
Gabon,18078,0,108,15654,2316,33,0,604841,2263512
Syria,17743,0,1183,11794,4766,0,0,0,17806368
Mauritania,17658,0,447,16938,273,14,0,195184,4737458
Eswatini,17301,5,666,16175,460,36,1,169393,1168859
French Guiana,16764,0,87,9995,6682,6,0,153467,304245
Cabo Verde,16555,0,163,15845,547,23,0,125300,560357
Réunion,15561,0,102,14064,1395,57,0,98785,899943
Tajikistan,13308,0,90,13218,0,0,0,0,9691828
Haiti,12732,0,251,10754,1727,0,0,54379,11503059
Burkina Faso,12572,0,145,12240,187,0,0,0,21314816
Belize,12410,0,316,12047,47,0,0,95000,402834
Andorra,11591,0,113,11050,428,12,0,193595,77355
Hong Kong,11420,10,204,10963,253,10,0,9296529,7541049
Guadeloupe,10976,0,165,2242,8569,8,0,145313,400174
Lesotho,10685,0,314,4390,5981,0,0,65626,2154554
Somalia,10369,0,453,4564,5352,0,0,0,16211510
South Sudan,9969,50,107,9002,860,1,1,127025,11288659
Guyana,9732,0,218,8602,912,11,0,83368,789306
Congo,9564,0,134,7514,1916,0,0,92500,5615740
Mali,9474,0,372,6661,2441,0,0,159785,20669341
Togo,9147,0,105,7341,1701,0,0,263543,8418308
Suriname,9074,0,177,8564,333,2,0,43939,590439
Bahamas,8935,0,188,7757,990,3,0,73721,395965
Aruba,8902,0,82,8310,510,8,0,119810,107095
Trinidad and Tobago,7865,0,141,7573,151,2,0,108872,1402778
Martinique,7710,0,49,98,7563,5,0,118816,375053
Benin,6818,0,90,5552,1176,35,0,521218,12351328
Equatorial Guinea,6780,0,101,6244,435,10,0,106588,1435990
Djibouti,6771,0,64,6146,561,0,0,124026,998380
Nicaragua,6629,0,177,4225,2227,0,0,0,6681563
Curaçao,6174,0,24,4891,1259,9,0,60949,164580
Iceland,6144,22,29,6040,75,1,0,527579,342849
Mongolia,5610,218,5,3947,1658,22,0,2145944,3316403
Gambia,5303,48,161,4926,216,3,0,53586,2465399
CAR,5087,0,64,4938,85,2,0,38422,4890353
Niger,4939,0,185,4553,201,1,0,86912,24833032
San Marino,4484,48,82,3914,488,9,2,51114,33983
Chad,4440,0,158,4059,223,0,0,0,16764068
Gibraltar,4271,0,94,4160,17,1,0,208125,33684
Saint Lucia,4149,0,57,3963,129,2,0,34927,184236
Papua New Guinea,4109,351,39,846,3224,0,2,55411,9069212
Channel Islands,4046,0,86,3960,0,1,0,399901,175024
Sierra Leone,3949,0,79,2792,1078,0,0,116448,8093857
Seychelles,3882,54,18,3318,546,0,0,5200,98789
Comoros,3681,0,146,3483,52,0,0,0,882941
Yemen,3612,0,785,1566,1261,23,0,17544,30298855
Guinea-Bissau,3591,5,56,2901,634,16,0,57291,2001459
Barbados,3574,0,40,3390,144,0,0,137126,287631
Eritrea,3183,20,8,2962,213,0,0,23693,3581893
Burundi,2657,29,6,773,1878,0,0,90019,12144758
Liechtenstein,2636,2,56,2548,32,0,0,29848,38207
Vietnam,2576,1,35,2265,276,0,0,2598753,97972891
New Zealand,2470,8,26,2377,67,0,0,1861752,5002100
Turks and Caicos,2307,0,17,2174,116,2,0,20896,39096
Monaco,2199,0,27,2030,142,4,0,51953,39444
Sao Tome and Principe,2174,15,34,2015,125,0,0,11592,222094
Sint Maarten,2108,0,27,2060,21,1,0,22989,43228
Liberia,2042,0,85,1899,58,2,0,79684,5143196
Cambodia,1817,29,5,1033,779,0,1,654809,16886181
St. Vincent Grenadines,1703,3,10,1529,164,2,0,40079,111196
Saint Martin,1619,0,12,1399,208,7,0,23812,39142
Isle of Man,1516,0,26,702,788,12,0,42077,85359
Caribbean Netherlands,1145,26,10,674,461,0,0,8774,26400
Antigua and Barbuda,1080,0,28,715,337,45,0,16190,98516
Taiwan,1009,2,10,969,30,0,0,459223,23848089
Bhutan,870,1,1,867,2,0,0,578215,777756
Mauritius,850,0,10,592,248,0,0,289552,1273301
Bermuda,840,0,12,715,113,0,0,189077,62110
St. Barth,775,0,1,462,312,0,0,21651,9899
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,661,0,1,660,0,0,0,238640,48998
Tanzania,509,0,21,183,305,7,0,0,60955194
Cayman Islands,482,0,2,448,32,0,0,79727,66280
Timor-Leste,372,21,0,125,247,0,0,37348,1336548
Wallis and Futuna,341,12,3,18,320,4,1,1331,11095
Brunei,206,0,3,188,15,0,0,112060,440512
Dominica,160,4,0,151,9,0,0,12936,72116
Grenada,154,0,1,151,2,0,0,23330,112901
British Virgin Islands,153,0,1,131,21,0,0,13223,30377
New Caledonia,116,0,0,58,58,1,0,26871,287485
Fiji,67,0,2,64,1,0,0,34782,901153
Falkland Islands,54,0,0,54,0,0,0,7125,3553
Laos,49,0,0,45,4,0,0,128483,7351834
Macao,48,0,0,47,1,0,0,4369,655733
Saint Kitts and Nevis,44,0,0,42,2,0,0,10591,53472
Greenland,31,0,0,31,0,0,0,19792,56842
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5773
Anguilla,22,0,0,20,2,0,0,11052,15100
Montserrat,20,0,1,19,0,0,0,1093,4994
Solomon Islands,18,0,0,16,2,0,0,4500,698995
Western Sahara,10,0,1,8,1,0,0,0,607898
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59480
Samoa,3,0,0,2,1,0,0,0,199370
Vanuatu,3,0,0,1,2,0,0,470,312308
Micronesia,1,0,0,1,0,0,0,0,115896
China,90125,10,4636,85331,158,0,0,160000000,1439323776
