country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Panama,53468,0,1096,28482,23890,175,0,187041,4317939
Dominican Republic,52855,0,981,25094,26780,245,0,213085,10853302
Netherlands,51725,0,6136,0,0,17,0,764079,17136896
Israel,50289,0,409,21675,28205,252,0,1457203,9197590
Portugal,48636,0,1689,33369,13578,61,0,1413519,10195049
Singapore,47912,0,27,44086,3799,0,0,1009532,5852672
Poland,40104,0,1624,30292,8188,67,0,1936889,37844332
Guatemala,38677,0,1485,23365,13827,5,0,120658,17930577
Romania,37458,0,2026,22617,12815,286,0,958622,19230300
Nigeria,36663,0,789,15105,20769,7,0,212201,206354269
Bahrain,36422,0,126,32372,3924,46,0,726140,1703743
Afghanistan,35475,0,1181,23634,10660,31,0,83771,38966225
Armenia,34877,0,641,23294,10942,10,0,146717,2963540
Honduras,33835,1042,900,3801,29134,51,9,78825,9911950
Switzerland,33591,0,1969,30300,1322,22,0,726806,8657844
Ghana,27667,0,148,23249,4270,8,0,346990,31101520
Azerbaijan,27521,0,354,18967,8200,66,0,627881,10143753
Kyrgyzstan,27143,611,1037,13109,12997,24,34,262894,6529180
Ireland,25760,0,1753,23364,643,8,0,550728,4940489
Japan,24642,0,985,19576,4081,43,0,634997,126454817
Algeria,23084,0,1078,16051,5955,67,0,0,43887085
Moldova,20980,0,684,14376,5920,362,0,128076,4033442
Serbia,20894,0,472,14047,6375,187,0,550091,8735388
Austria,19655,0,711,17599,1345,14,0,748669,9009055
Nepal,17658,0,40,11695,5923,0,0,627972,29160680
Morocco,17236,0,273,14921,2042,31,0,1009326,36931849
Uzbekistan,16752,145,87,9279,7386,70,2,1377915,33492162
Cameroon,16157,0,373,13728,2056,52,0,135000,26573591
Ivory Coast,14119,0,92,8366,5661,0,0,83753,26405728
Czechia,13945,0,359,8761,4825,19,0,624780,10710045
S. Korea,13771,26,296,12572,903,19,1,1470193,51271569
Kenya,13353,0,234,5122,7997,44,0,243887,53822775
Denmark,13173,0,611,12209,353,5,0,1306743,5793278
Australia,12069,267,123,8444,3502,32,1,3527011,25514318
Venezuela,11891,0,112,3972,7807,17,0,1426989,28431445
El Salvador,11846,0,344,6721,4781,409,9,209446,6487908
Costa Rica,11114,0,62,2966,8086,44,0,68755,5096445
Sudan,10992,0,693,5707,4592,0,0,401,43893051
Ethiopia,9503,0,167,2430,6906,35,0,250604,115083264
North Macedonia,9153,0,422,4810,3921,55,0,85820,2083369
Norway,9028,0,255,8138,635,1,0,397106,5423389
Senegal,8810,0,167,5948,2695,35,0,96654,16762102
Malaysia,8779,0,123,8553,103,2,0,889744,32385978
Bulgaria,8733,0,300,4106,4327,34,0,206521,6945412
Palestine,8549,0,62,1921,6566,0,0,155355,5106493
DRC,8403,0,194,4335,3874,0,0,0,89667669
Bosnia and Herzegovina,8340,0,249,3669,4422,0,0,120388,3279648
Finland,7335,0,328,6880,127,1,0,306192,5541182
Haiti,7053,0,146,3877,3030,0,0,15645,11409268
Madagascar,7049,0,59,3498,3492,97,0,32851,27720583
Tajikistan,6878,0,57,5578,1243,0,0,0,9546907
French Guiana,6655,0,37,4272,2346,23,0,13337,299003
Guinea,6544,0,39,5511,994,24,0,14407,13147322
Gabon,6315,0,46,3865,2404,11,0,57095,2227974
Mauritania,5873,0,155,3436,2282,8,0,13842,4654697
Luxembourg,5605,0,111,4333,1161,4,0,344744,626451
Djibouti,5011,0,56,4838,117,0,0,53687,988680
CAR,4485,0,55,1348,3082,2,0,28211,4833618
Croatia,4345,0,120,3018,1207,9,0,103104,4103815
Hungary,4333,0,596,3223,514,3,0,307846,9658986
Albania,4090,0,112,2311,1667,17,0,31383,2877624
Greece,4007,0,194,1374,2439,13,0,410766,10420164
Paraguay,3721,0,31,1918,1772,10,0,105122,7136782
Thailand,3250,1,58,3096,96,1,0,603657,69809305
Nicaragua,3147,0,99,2282,766,0,0,0,6628387
Somalia,3119,0,93,1457,1569,2,0,0,15911122
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1404723
Zambia,2980,0,120,1462,1398,19,0,69296,18404710
Maldives,2966,0,15,2362,589,12,0,67264,540979
Malawi,2907,0,59,1135,1713,4,0,23230,19150447
Lebanon,2859,0,40,1515,1304,12,0,209912,6823716
Mayotte,2782,0,37,2591,154,3,0,13000,273094
Sri Lanka,2724,0,11,2035,678,1,0,137407,21417957
Congo,2633,0,49,626,1958,0,0,0,5523806
Mali,2475,0,121,1828,526,0,0,19946,20274098
Cuba,2446,0,87,2308,51,0,0,226443,11326238
South Sudan,2200,0,43,1175,982,0,0,12044,11200120
Montenegro,2188,0,32,385,1771,7,0,29632,628070
Cabo Verde,2045,0,21,973,1051,0,0,41634,556284
Estonia,2021,0,69,1912,40,1,0,114437,1326583
Slovakia,1979,0,28,1530,421,2,0,240205,5459785
Guinea-Bissau,1949,0,26,803,1120,5,0,1500,1969984
Slovenia,1946,0,112,1568,266,2,0,121904,2078954
Lithuania,1932,0,80,1600,252,6,0,481553,2719975
Iceland,1930,0,10,1907,13,0,0,113204,341357
Hong Kong,1886,0,12,1294,580,19,0,442256,7500054
Libya,1866,0,48,418,1400,0,0,40135,6875757
Eswatini,1793,0,21,822,950,5,0,17559,1160758
Sierra Leone,1711,0,65,1237,409,0,0,0,7984176
Zimbabwe,1611,0,25,472,1114,0,0,101375,14873158
Yemen,1606,0,445,712,449,0,0,120,29854516
Benin,1602,0,31,782,789,1,0,72832,12136306
Rwanda,1582,0,5,834,743,0,0,210236,12965708
New Zealand,1554,1,22,1506,26,1,0,443169,5002100
Mozambique,1491,0,10,472,1009,0,0,46556,31290730
Tunisia,1374,0,50,1097,227,0,0,83823,11824722
Namibia,1247,0,3,35,1209,1,0,17694,2542998
Jordan,1218,0,11,1024,183,3,0,513932,10208160
Latvia,1192,0,31,1022,139,0,0,180928,1884955
Niger,1104,0,69,1014,21,0,0,9052,24238076
Liberia,1091,0,70,534,487,0,0,0,5062756
Uganda,1065,0,0,1023,42,0,0,241754,45796465
Uruguay,1054,0,33,922,99,3,0,88616,3474366
Burkina Faso,1052,0,53,901,98,0,0,0,20926558
Cyprus,1038,0,19,845,174,0,0,179676,1207807
Suriname,1029,0,21,627,381,5,0,1244,586895
Georgia,1028,0,15,899,114,5,0,164285,3988743
Chad,889,0,75,801,13,0,0,0,16444691
Andorra,880,0,52,803,25,0,0,3750,77272
Jamaica,790,16,10,693,87,0,0,30962,2961844
Togo,778,0,15,551,212,2,0,38046,8287014
Sao Tome and Principe,746,0,14,451,281,0,0,2123,219343
Diamond Princess,712,0,13,651,48,4,0,0,0
Angola,705,0,29,221,455,6,0,10000,32905784
San Marino,699,0,42,656,1,0,0,5729,33935
Malta,677,0,9,662,6,0,0,112403,441606
Réunion,628,0,3,472,153,4,0,35419,895638
Channel Islands,583,0,47,529,7,0,0,30721,173943
Botswana,522,0,1,48,473,1,0,51379,2353736
Tanzania,509,0,21,183,305,7,0,0,59802372
Syria,496,0,25,144,327,0,0,0,17518632
Taiwan,455,0,7,440,8,0,0,79506,23819085
Vietnam,383,0,0,357,26,1,0,275000,97382442
Lesotho,359,0,6,69,284,0,0,7432,2143108
Mauritius,343,0,10,331,2,0,0,205285,1271881
Myanmar,341,0,6,276,59,0,0,102499,54428480
Isle of Man,336,0,24,312,0,0,0,7473,85056
Guyana,336,0,19,163,154,5,0,3685,786750
Comoros,334,0,7,313,14,0,0,0,870413
Burundi,310,0,1,207,102,0,0,6697,11904723
Mongolia,287,0,0,213,74,10,0,29933,3280746
Martinique,262,0,15,98,149,5,0,12227,375249
Eritrea,251,0,0,155,96,0,0,0,3548760
Cayman Islands,203,0,1,200,2,0,0,27597,65760
Guadeloupe,195,0,14,172,9,4,0,13571,400128
Faeroe Islands,191,0,0,188,3,0,0,28261,48873
Gibraltar,180,0,0,180,0,0,0,17784,33690
Cambodia,171,0,0,136,35,1,0,52502,16729993
Bahamas,153,0,11,91,51,1,0,2645,393431
Bermuda,153,0,9,137,7,1,0,16279,62265
Brunei,141,0,3,138,0,0,0,35469,437688
Trinidad and Tobago,137,0,8,124,5,0,0,6071,1399728
Aruba,113,0,3,100,10,0,0,4977,106790
Monaco,109,0,4,98,7,0,0,38209,39256
Seychelles,108,0,0,27,81,0,0,0,98378
Barbados,105,0,7,91,7,0,0,9495,287394
Gambia,93,0,4,49,40,0,0,3681,2419402
Bhutan,89,2,0,82,7,0,0,40380,772025
Liechtenstein,86,0,1,81,4,0,0,900,38134
Sint Maarten,79,0,15,63,1,0,0,523,42900
Antigua and Barbuda,76,0,3,57,16,1,0,930,97970
Turks and Caicos,75,0,2,22,51,1,0,990,38742
French Polynesia,62,0,0,60,2,0,0,4649,280992
Saint Martin,46,0,3,39,4,1,0,1056,38696
Macao,46,0,0,46,0,0,0,4071,649758
St. Vincent Grenadines,44,0,0,29,15,0,0,1302,110959
Belize,40,0,2,22,16,0,0,2786,397956
Curaçao,28,0,1,24,3,0,0,1080,164128
Fiji,27,1,0,18,9,0,0,4000,896776
Timor-Leste,24,0,0,24,0,0,0,1568,1319575
Grenada,23,0,0,23,0,0,0,5465,112550
Saint Lucia,23,0,0,19,4,0,0,2155,183671
New Caledonia,22,0,0,21,1,0,0,9841,285635
Laos,19,0,0,19,0,0,0,22981,7280556
Dominica,18,0,0,18,0,0,0,851,71996
Saint Kitts and Nevis,17,0,0,15,2,0,0,725,53218
Papua New Guinea,16,0,0,8,8,0,0,7147,8954661
Falkland Islands,13,0,0,13,0,0,0,1660,3484
Greenland,13,0,0,13,0,0,0,5192,56775
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,597958
Caribbean Netherlands,10,0,0,7,3,0,0,424,26235
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30241
St. Barth,6,0,0,6,0,0,0,897,9879
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5792
Anguilla,3,0,0,3,0,0,0,380,15010
China,83682,22,4634,78799,249,5,0,90410000,1439323776
