country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Lesotho,2546,0,48,1445,1053,0,0,30486,2150245
Sierra Leone,2509,0,75,1856,578,0,0,0,8052560
Guinea-Bissau,2447,0,44,2378,25,5,0,34336,1989608
San Marino,2135,28,55,1767,313,8,0,23520,33965
New Zealand,2121,5,25,2037,59,0,0,1374050,5002100
Yemen,2087,0,606,1384,97,23,0,17404,30131553
Chad,1890,0,102,1632,156,0,0,0,16643817
Liechtenstein,1784,26,27,1507,250,15,2,17794,38180
Liberia,1779,0,83,1406,290,2,0,39377,5112909
Vietnam,1414,1,35,1269,110,0,0,1431631,97750576
Sint Maarten,1328,0,26,1184,118,4,0,9715,43105
Gibraltar,1282,38,6,1069,207,2,0,109582,33686
Sao Tome and Principe,1012,0,17,958,37,0,0,7498,221058
Mongolia,993,32,0,509,484,4,0,497431,3302977
Saint Martin,918,0,12,780,126,7,0,10317,38974
Turks and Caicos,798,0,6,759,33,1,0,11061,38962
Taiwan,766,0,7,627,132,0,0,119405,23837169
Papua New Guinea,761,1,9,601,151,0,1,36674,9026082
Burundi,761,0,2,687,72,0,0,76962,12054381
Eritrea,754,0,0,580,174,0,0,23693,3569418
Monaco,728,0,3,621,104,4,0,51953,39373
Diamond Princess,712,0,13,699,0,0,0,0,0
Comoros,666,0,7,611,48,0,0,0,878224
Faeroe Islands,547,1,0,518,29,2,0,184931,48951
Bermuda,527,0,9,276,242,4,0,128636,62169
Mauritius,524,0,10,489,25,0,0,289552,1272767
Tanzania,509,0,21,183,305,7,0,0,60521135
Bhutan,467,21,0,429,38,0,0,223917,775598
Isle of Man,373,0,25,345,3,0,0,19848,85245
Cambodia,363,1,0,345,18,0,0,265509,16827374
Barbados,321,14,7,281,33,1,0,59894,287542
Cayman Islands,311,0,2,282,27,1,0,57847,66084
Saint Lucia,287,0,5,258,24,0,0,18564,184023
Seychelles,205,3,0,184,21,0,0,5200,98634
Caribbean Netherlands,179,0,3,172,4,0,0,3966,26338
St. Barth,175,0,1,161,13,0,0,7955,9891
Antigua and Barbuda,153,0,5,143,5,1,0,5784,98311
Brunei,152,0,3,149,0,0,0,80896,439449
St. Vincent Grenadines,104,0,0,85,19,0,0,13829,111107
Grenada,103,0,0,49,54,0,0,6781,112769
Dominica,88,0,0,83,5,0,0,6618,72071
British Virgin Islands,86,0,1,74,11,0,0,10483,30326
Fiji,46,0,2,42,2,0,0,19577,899505
Macao,46,0,0,46,0,0,0,4238,653483
Laos,41,0,0,37,4,0,0,87988,7324997
New Caledonia,37,0,0,35,2,0,0,18273,286788
Timor-Leste,31,0,0,31,0,0,0,15619,1330158
Saint Kitts and Nevis,30,0,0,24,6,0,0,4655,53376
Vatican City,27,0,0,15,12,0,0,0,802
Falkland Islands,23,0,0,17,6,0,0,5082,3527
Greenland,19,0,0,19,0,0,0,14534,56817
Solomon Islands,17,0,0,5,12,0,0,4500,694703
Saint Pierre Miquelon,14,0,0,14,0,0,0,2946,5781
Montserrat,13,0,1,12,0,0,0,626,4993
Western Sahara,10,0,1,8,1,0,0,0,604155
Anguilla,10,0,0,10,0,0,0,4043,15066
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59378
Wallis and Futuna,4,0,0,1,3,0,0,1149,11145
Samoa,2,0,0,2,0,0,0,0,199035
Vanuatu,1,0,0,1,0,0,0,0,310480
China,86852,23,4634,81900,318,4,0,160000000,1439323776
