country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Bangladesh,718950,3698,10385,614936,93629,0,102,5170067,165989196
Jordan,685973,2507,8246,638481,39246,729,68,6477564,10283378
Serbia,662368,2069,5991,589535,66842,218,37,3683511,8709355
Switzerland,632399,0,10508,568416,53475,235,3,6538153,8704812
Austria,593423,2076,9898,555218,28307,546,28,28823897,9047172
Japan,525218,0,9584,478378,37256,702,0,10833896,126168345
Lebanon,508503,0,6886,423848,77769,774,0,3814173,6801110
Morocco,505447,0,8944,491537,4966,235,0,6157491,37256892
UAE,497154,1930,1554,479566,16034,0,4,41767180,9984991
Saudi Arabia,404970,916,6823,388702,9445,1044,13,16174957,35242438
Bulgaria,385963,0,15138,305237,65588,797,0,2357428,6906762
Slovakia,375974,638,11106,255300,109568,438,63,2503748,5461744
Malaysia,375054,2195,1378,353822,19854,219,8,8601726,32694152
Panama,360597,0,6187,350347,4063,105,0,2292939,4368453
Ecuador,358157,0,17641,298604,41912,618,0,1225383,17854857
Belarus,344223,1300,2423,334852,6948,0,10,5666746,9446852
Greece,313444,0,9397,267947,36100,824,0,7443639,10382515
Croatia,307790,1565,6562,285560,15668,194,39,1700615,4085101
Azerbaijan,300666,2144,4140,264403,32123,0,33,3108924,10211601
Georgia,295358,818,3939,280915,10504,0,14,3875789,3983076
Bolivia,288545,1185,12634,237313,38598,71,9,1037899,11798982
Kazakhstan,287001,2828,3384,246323,37294,221,20,9523633,18954495
Nepal,284673,1015,3083,275300,6290,0,8,2345501,29550643
Tunisia,283976,0,9717,234012,40247,462,0,1223338,11916569
Palestine,280741,988,3017,247359,30365,170,34,1679032,5194856
Dominican Republic,261129,502,3418,218724,38987,157,4,1370499,10934086
Kuwait,255860,0,1440,239027,15393,250,0,2213624,4320510
Paraguay,248364,0,5251,203982,39131,499,0,1013989,7201883
Moldova,245494,0,5548,230090,9856,272,0,932952,4026504
Ireland,243238,0,4835,224471,13932,47,0,4271454,4981461
Denmark,242633,902,2455,231166,9012,35,3,31934942,5808399
Ethiopia,240236,0,3328,178705,58203,1027,0,2494258,117205948
Lithuania,233631,726,3760,211411,18460,173,6,2605277,2691961
Slovenia,232071,478,4159,215986,11926,153,6,1130141,2079165
Costa Rica,228577,0,3071,196974,28532,236,0,895974,5130981
Egypt,215484,0,12694,162714,40076,90,0,2677262,103858031
Guatemala,212307,0,7190,190388,14729,5,0,1161896,18177218
Armenia,208520,547,3878,187466,17176,0,19,935427,2967643
Honduras,200259,577,4954,76235,119070,576,20,558803,10029110
Qatar,195757,0,376,173257,22124,469,0,1834731,2807805
Bosnia and Herzegovina,188994,0,7788,145863,35343,0,0,862452,3264563
Venezuela,181903,0,1888,164530,15485,274,0,3359014,28371828
Oman,176668,0,1821,156845,18002,267,0,1550000,5208866
Libya,171880,749,2896,157010,11974,0,14,929790,6945208
Nigeria,164207,0,2061,154325,7821,11,0,1838174,210162742
Bahrain,163113,0,588,151286,11239,91,0,3887079,1747950
Uruguay,162400,0,1848,129336,31216,523,0,1620817,3483290
Kenya,151287,0,2463,101362,47462,264,0,1599668,54705045
North Macedonia,146733,0,4419,122121,20193,124,0,688876,2083306
Myanmar,142628,9,3206,131895,7527,0,0,2558694,54699109
Albania,129456,0,2340,101142,25974,18,0,600930,2875298
Algeria,119486,0,3152,83286,33048,16,0,230861,44476322
Estonia,117554,543,1092,101879,14583,54,10,1231295,1327244
S. Korea,114115,671,1797,104006,8312,102,3,8396067,51304253
Latvia,111334,337,2053,101944,7337,86,5,2122489,1869562
Norway,107369,225,708,88952,17709,51,0,4967185,5454850
Sri Lanka,96439,0,617,93113,2709,0,0,2374627,21484525
Montenegro,95377,0,1427,90608,3342,69,0,359610,628129
Cuba,92474,0,512,87061,4901,64,0,3341813,11321119
Kyrgyzstan,91883,244,1549,86907,3427,25,3,932375,6609247
Ghana,91663,0,771,89530,1362,9,0,1043734,31584523
Zambia,90918,74,1235,88718,965,50,1,1346505,18788816
Uzbekistan,86680,342,638,84043,1999,23,2,1377915,33852789
Finland,84131,0,887,46000,37244,34,0,4264615,5547559
Mozambique,69134,0,798,61207,7129,68,0,503001,31944020
El Salvador,67557,153,2075,63787,1695,62,3,888633,6512179
Cameroon,64809,0,939,57821,6049,385,0,1257949,27066166
Luxembourg,64746,0,785,60627,3334,30,0,2548684,634026
Singapore,60831,23,30,60485,316,2,0,9036706,5886820
Afghanistan,57898,105,2546,52168,3184,1124,6,382972,39619357
Cyprus,55407,0,288,39061,16058,65,0,4280069,1214329
Namibia,46515,0,602,44437,1476,29,0,370004,2577241
Ivory Coast,45519,0,274,45064,181,0,0,557294,26892632
Botswana,44075,0,671,39493,3911,1,0,969789,2389088
Jamaica,43684,0,721,19599,23364,32,0,313384,2971427
Thailand,42352,1767,101,28750,13501,1,2,8124896,69939103
Uganda,41340,0,338,40898,104,24,0,983862,46875190
Senegal,39782,51,1091,38511,180,19,1,464096,17091143
Zimbabwe,37699,0,1552,35005,1142,12,0,401364,15034019
Malawi,33919,0,1136,31717,1066,15,0,226302,19519025
Madagascar,32205,588,542,25798,5865,294,4,166522,28251355
Sudan,31790,0,2208,25539,4043,0,0,232965,44655932
Malta,29966,39,409,28962,595,0,0,846001,442477
Australia,29513,19,910,26435,2168,0,0,16353769,25734122
DRC,28894,0,745,25841,2308,0,0,144524,91700324
Maldives,26145,0,69,23482,2594,53,0,683386,548063
Angola,24300,0,561,22576,1163,20,0,445121,33669143
Rwanda,23866,0,322,22082,1462,6,0,1253747,13205039
Mongolia,21995,1340,44,11877,10074,88,3,2554027,3320012
Gabon,21858,0,133,18507,3218,20,0,687026,2267109
Guinea,21460,0,138,18882,2440,24,0,419860,13413017
Syria,21004,0,1437,14721,4846,0,0,103566,17835491
Cabo Verde,19975,0,189,17870,1916,23,0,141125,560769
Mayotte,19757,0,168,2964,16625,6,0,165683,278000
French Polynesia,18696,0,141,4842,13713,1,0,26355,282196
Réunion,18425,0,135,16794,1496,54,0,100098,900379
Eswatini,18415,0,671,17682,62,3,0,178172,1169679
Mauritania,18121,0,452,17473,196,14,0,220359,4745835
French Guiana,18081,0,95,9995,7991,13,0,200985,304775
Tajikistan,13308,0,90,13218,0,0,0,0,9706497
Burkina Faso,13114,0,154,12750,210,0,0,176583,21354113
Mali,12980,0,429,7385,5166,0,0,245703,20709345
Haiti,12918,0,251,11791,876,0,0,60085,11512552
Somalia,12837,0,656,5346,6835,0,0,102486,16241914
Andorra,12771,0,123,12159,489,29,0,193595,77363
Guadeloupe,12717,0,176,2242,10299,13,0,164128,400178
Belize,12538,0,318,12143,77,1,0,109796,403328
Togo,12496,0,119,10163,2214,0,0,299315,8431597
Curaçao,11837,0,88,9011,2738,22,0,89140,164626
Guyana,11762,0,268,10161,1333,13,0,107093,789564
Hong Kong,11684,30,209,11270,205,4,0,11193673,7545198
Lesotho,10709,0,315,5028,5366,0,0,71629,2155713
Djibouti,10460,48,116,9172,1172,0,2,144015,999362
South Sudan,10432,0,114,10148,170,0,0,142254,11297620
Aruba,10305,0,92,9725,488,14,0,140062,107126
Congo,10084,0,139,8208,1737,0,0,92500,5625046
Martinique,9890,0,64,98,9728,24,0,140946,375034
Papua New Guinea,9738,223,89,846,8803,0,5,70260,9080807
Bahamas,9634,0,194,8984,456,3,0,81855,396221
Suriname,9545,0,187,8805,553,13,0,47316,590798
Trinidad and Tobago,8806,0,150,7908,748,8,0,119953,1403087
Benin,7611,0,95,6728,788,35,0,575088,12373092
Equatorial Guinea,7259,0,106,6885,268,11,0,116266,1439155
Nicaragua,6778,0,180,4225,2373,0,0,0,6686946
Cambodia,6389,618,43,2476,3870,0,4,811284,16901990
Iceland,6286,0,29,6184,73,3,0,568908,343000
Yemen,5770,0,1119,2209,2442,23,0,22934,30343828
CAR,5728,0,75,5112,541,2,0,40907,4896095
Gambia,5720,0,170,5190,360,3,0,60815,2470054
Niger,5116,0,190,4771,155,1,0,95186,24893250
San Marino,5026,0,87,4724,215,4,0,58004,33988
Seychelles,4875,0,25,4351,499,0,0,21504,98830
Chad,4691,0,168,4335,188,0,0,110863,16796394
Saint Lucia,4401,0,67,4238,96,3,0,38600,184293
Gibraltar,4291,0,94,4181,16,1,0,225212,33683
Channel Islands,4053,0,86,3956,11,1,0,399901,175133
Sierra Leone,4020,0,79,2848,1093,0,0,118332,8104959
Comoros,3815,0,146,3589,80,0,0,0,884209
Barbados,3773,0,44,3656,73,0,0,148276,287655
Guinea-Bissau,3710,0,66,3117,527,9,0,61481,2004645
Eritrea,3491,0,10,3288,193,0,0,23693,3585246
Burundi,3477,0,6,773,2698,0,0,90019,12169053
Liechtenstein,2813,9,56,2665,92,3,0,32252,38215
Vietnam,2781,0,35,2475,271,0,0,2598753,98032653
New Zealand,2595,4,26,2467,102,0,0,1972640,5002100
Monaco,2395,0,31,2282,82,6,0,51953,39463
Turks and Caicos,2369,0,17,2291,61,2,0,45274,39131
Sao Tome and Principe,2275,0,35,2210,30,0,0,12597,222372
Sint Maarten,2205,0,27,2144,34,1,0,25322,43261
Bermuda,2123,0,18,1237,868,41,0,225628,62095
Liberia,2042,0,85,1899,58,2,0,79684,5151337
St. Vincent Grenadines,1819,0,10,1677,132,2,0,44072,111220
Saint Martin,1702,0,12,1399,291,7,0,27588,39187
Isle of Man,1575,0,29,1534,12,0,0,44761,85390
Caribbean Netherlands,1546,0,15,1444,87,0,0,10025,26416
Timor-Leste,1306,70,2,665,639,0,0,55958,1338266
Antigua and Barbuda,1216,0,31,986,199,4,0,16493,98572
Mauritius,1203,0,15,934,254,0,0,358675,1273445
Taiwan,1073,1,11,1033,29,0,0,513203,23851025
Bhutan,952,0,1,878,73,0,0,661950,778336
St. Barth,934,0,1,462,471,0,0,26385,9901
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,662,0,1,660,1,0,0,248528,49010
Cayman Islands,525,0,2,499,24,0,0,86495,66333
Tanzania,509,0,21,183,305,7,0,0,61071876
Wallis and Futuna,438,0,5,44,389,3,0,11002,11082
Brunei,221,0,3,206,12,0,0,116596,440798
British Virgin Islands,187,0,1,182,4,0,0,35791,30391
Dominica,165,0,0,159,6,0,0,13500,72128
Grenada,155,0,1,152,2,0,0,23989,112937
New Caledonia,123,0,0,58,65,0,0,29593,287673
Fiji,72,0,2,65,5,0,0,42492,901596
Falkland Islands,62,0,0,55,7,0,0,7191,3560
Laos,58,0,0,49,9,0,0,146865,7359048
Macao,49,0,0,48,1,0,0,4418,656337
Saint Kitts and Nevis,44,0,0,44,0,0,0,12381,53497
Greenland,31,0,0,31,0,0,0,20669,56848
Anguilla,29,0,0,25,4,0,0,17376,15109
Vatican City,27,0,0,15,12,0,0,0,803
Saint Pierre Miquelon,25,0,0,24,1,0,0,5318,5771
Montserrat,20,0,1,19,0,0,0,1313,4994
Solomon Islands,20,0,0,18,2,0,0,4500,700149
Western Sahara,10,0,1,8,1,0,0,0,608904
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59507
Samoa,3,0,0,2,1,0,0,0,199460
Vanuatu,3,0,0,1,2,0,0,470,312800
Micronesia,1,0,0,1,0,0,0,0,115978
China,90499,16,4636,85549,314,5,0,160000000,1439323776
