country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Portugal,833964,567,16959,792377,24628,98,2,10155322,10172565
Pakistan,790016,5908,16999,686488,86529,4682,157,11483643,224347808
Hungary,767190,2796,26420,478323,262447,813,212,5257377,9640433
Bangladesh,742400,2697,10952,653151,78297,0,83,5323579,166016073
Jordan,700423,1259,8563,664772,27088,729,49,6593672,10285037
Serbia,677972,2068,6196,615211,56565,209,32,3766407,8708781
Switzerland,646509,0,10567,577630,58312,238,1,6723694,8705848
Austria,606954,2131,10070,570684,26200,507,15,30489054,9048013
Japan,556999,5098,9854,498242,48903,837,54,11365991,126162025
Lebanon,518104,0,7090,441631,69383,682,0,3903562,6800612
Morocco,509037,507,8988,494872,5177,222,5,6214771,37264062
UAE,508925,2080,1569,490457,16899,0,2,42911245,9986950
Saudi Arabia,410191,0,6878,393671,9642,1205,0,16477359,35251332
Bulgaria,396302,0,15826,323877,56599,751,0,2434235,6905909
Malaysia,390252,2717,1426,365900,22926,272,11,9001532,32700950
Slovakia,379476,841,11458,255300,112718,357,53,2548241,5461787
Ecuador,371306,0,18062,309541,43703,632,0,1254985,17859251
Panama,362358,0,6200,352255,3903,105,0,2339492,4369567
Belarus,351674,1453,2483,342102,7089,0,10,5759533,9446801
Greece,331730,2596,9950,285692,36088,797,86,7824968,10381684
Croatia,321372,2535,6815,298210,16347,224,31,1752201,4084688
Azerbaijan,311465,1676,4342,276934,30189,0,35,3178044,10213098
Kazakhstan,303570,2837,3535,259863,40172,221,23,9828632,18958176
Georgia,302785,1250,4007,284749,14029,0,15,4035424,3982951
Nepal,297087,2486,3136,277123,16828,0,14,2395725,29559245
Tunisia,296343,0,10170,246001,40172,485,0,1265222,11918595
Bolivia,295892,1501,12783,244079,39030,71,25,1102780,11801593
Palestine,290259,1139,3151,260650,26458,153,13,1709831,5196805
Kuwait,264198,0,1502,247136,15560,222,0,2265300,4321546
Dominican Republic,263470,0,3448,220678,39344,182,0,1385268,10935868
Paraguay,263134,0,5715,215702,41717,525,0,1052387,7203319
Ethiopia,249292,0,3511,188080,57701,968,0,2535226,117252772
Moldova,248898,380,5709,236774,6415,230,18,966184,4026351
Denmark,247010,547,2474,235065,9471,40,2,34911314,5808732
Ireland,246204,461,4872,227891,13441,46,5,4351054,4982365
Lithuania,240522,1212,3841,217779,18902,192,6,2706867,2691343
Costa Rica,236930,0,3136,199982,33812,281,0,932115,5131742
Slovenia,236613,831,4203,221814,10596,160,8,1156509,2079170
Guatemala,221307,1518,7395,195802,18110,5,21,1219088,18182658
Egypt,220658,0,12959,166024,41675,90,0,2677262,103889720
Armenia,212878,764,4001,193360,15517,0,17,960067,2967734
Honduras,205696,868,5095,77531,123070,578,48,602430,10031695
Qatar,200778,0,413,178461,21904,441,0,1870202,2807805
Bosnia and Herzegovina,194733,0,8203,153408,33122,0,0,887506,3264230
Venezuela,189381,0,2009,172035,15337,293,0,3359014,28370512
Oman,185278,0,1942,165051,18285,266,0,1550000,5211002
Uruguay,179537,0,2227,148561,28749,512,0,1707496,3483486
Libya,174752,0,2947,160113,11692,0,0,942970,6946740
Bahrain,169254,0,617,158133,10504,96,0,3983328,1748925
Nigeria,164633,0,2061,154643,7929,11,0,1870915,210246752
Kenya,155165,0,2583,106093,46489,236,0,1631699,54724507
North Macedonia,150274,564,4650,128496,17128,124,22,703569,2083305
Myanmar,142704,17,3206,131925,7573,0,0,2565007,54705079
Albania,130270,0,2367,104278,23625,18,0,616465,2875247
Algeria,120736,174,3198,84167,33371,19,8,230861,44489320
Estonia,120000,390,1137,107298,11565,61,11,1259354,1327259
S. Korea,118243,785,1812,107781,8650,136,1,8632923,51304974
Latvia,114955,711,2101,103953,8901,74,7,2210403,1869222
Norway,110274,213,736,88952,20586,40,0,5084200,5455544
Sri Lanka,100517,826,638,94155,5724,0,0,2374627,21485994
Cuba,100318,1110,581,93948,5789,66,12,3495722,11321006
Montenegro,96499,151,1463,92377,2659,69,6,368139,628130
Kyrgyzstan,93603,325,1578,87880,4145,25,5,959162,6611013
Ghana,91928,0,777,89729,1422,9,0,1055797,31595178
Zambia,91317,66,1245,89403,669,45,0,1375608,18797289
Uzbekistan,88679,399,642,85536,2501,23,1,1377915,33860744
Finland,85607,263,903,46000,38704,31,0,4380100,5547700
Mozambique,69643,46,807,62452,6384,43,1,511476,31958431
El Salvador,68318,0,2093,64340,1885,74,0,897456,6512714
Luxembourg,66007,0,790,62183,3034,30,0,2606391,634193
Cameroon,65998,0,991,57821,7186,385,0,1257949,27077031
Singapore,60966,23,30,60629,307,1,0,9278789,5887574
Cyprus,60681,0,297,39061,21323,70,0,4564235,1214473
Afghanistan,58733,0,2572,52363,3798,1124,0,392081,39633764
Thailand,53022,2839,129,30566,22327,1,8,8124896,69941967
Namibia,47383,0,622,45278,1483,41,0,378245,2577996
Botswana,45855,0,691,41338,3826,1,0,982095,2389868
Ivory Coast,45765,0,279,45311,175,0,0,573182,26903373
Jamaica,44867,225,756,20391,23720,26,4,323381,2971638
Uganda,41575,0,341,40898,336,24,0,1001301,46898986
Senegal,40082,60,1099,38815,168,9,2,472132,17098401
Zimbabwe,38045,0,1556,35094,1395,12,0,404405,15037568
Madagascar,35262,487,593,28132,6537,406,5,175418,28263063
Malawi,33989,0,1145,31864,980,15,0,228966,19527156
Sudan,32695,0,2300,26411,3984,0,0,232965,44672760
Malta,30149,20,412,29261,476,0,0,856718,442496
Australia,29656,30,910,26470,2276,0,0,16554933,25738971
DRC,29405,0,752,26135,2518,0,0,146362,91745162
Mongolia,29219,1263,74,14745,14400,64,5,2629906,3320878
Maldives,27403,0,71,24116,3216,90,0,701999,548219
Angola,25279,0,574,23089,1616,24,0,449666,33685981
Rwanda,24459,0,328,22696,1435,6,0,1279049,13210318
Gabon,22433,0,138,19074,3221,22,0,710576,2267973
Guinea,21885,82,140,19194,2551,24,1,425451,13418878
Syria,21864,0,1510,15551,4803,0,0,103566,17842481
Cabo Verde,21784,0,201,18959,2624,23,0,142081,560868
Mayotte,19849,0,169,2964,16716,7,0,165683,278108
Réunion,19343,0,141,17653,1549,36,0,100098,900484
French Guiana,18826,0,98,9995,8733,14,0,208396,304903
French Polynesia,18734,9,141,4842,13751,4,0,26355,282223
Eswatini,18434,0,671,17730,33,3,0,181570,1169876
Mauritania,18207,0,454,17560,193,14,0,226866,4747845
Guadeloupe,13669,0,185,2242,11242,23,0,171662,400180
Mali,13560,56,462,7989,5109,0,2,248587,20718946
Somalia,13459,0,689,5593,7177,0,0,107545,16249211
Tajikistan,13308,0,90,13218,0,0,0,0,9710017
Burkina Faso,13231,0,156,12887,188,0,0,178354,21363544
Andorra,13024,17,124,12458,442,24,1,193595,77365
Haiti,12944,0,251,11945,748,0,0,60085,11514830
Togo,12742,0,121,10614,2007,0,0,304610,8434786
Belize,12599,0,321,12168,110,1,0,113675,403446
Guyana,12448,0,277,10619,1552,16,0,114286,789627
Curaçao,12058,0,102,10291,1665,22,0,90664,164637
Hong Kong,11731,3,209,11340,182,3,0,11193673,7546194
Djibouti,10746,8,132,10261,353,0,0,146903,999597
Lesotho,10723,0,316,6267,4140,0,0,75930,2155991
Martinique,10611,0,68,98,10445,24,0,149454,375029
Papua New Guinea,10602,264,102,8301,2199,0,3,82516,9083589
South Sudan,10515,0,114,10250,151,0,0,147122,11299771
Aruba,10505,0,97,10069,339,14,0,143911,107133
Congo,10084,0,139,8208,1737,0,0,92500,5627279
Bahamas,9976,0,196,9215,565,4,0,84094,396283
Suriname,9932,0,193,9002,737,13,0,48782,590884
Trinidad and Tobago,9487,104,157,8092,1238,8,0,123913,1403161
Cambodia,9359,511,71,3210,6078,0,10,864685,16905784
Benin,7720,0,97,7510,113,35,0,581843,12378315
Equatorial Guinea,7559,0,107,7097,355,5,0,120652,1439915
Nicaragua,6835,0,181,4225,2429,0,0,0,6688237
Iceland,6390,0,29,6227,134,4,0,585811,343036
CAR,6224,0,85,5112,1027,2,0,40907,4897473
Yemen,6056,0,1165,2454,2437,23,0,22934,30354622
Gambia,5820,0,173,5272,375,3,0,62186,2471172
Seychelles,5206,0,26,4675,505,0,0,21504,98840
Niger,5143,0,191,4812,140,18,0,96568,24907702
San Marino,5047,0,89,4839,119,5,0,59601,33989
Chad,4747,0,169,4382,196,0,0,111158,16804152
Saint Lucia,4463,8,70,4290,103,0,0,39357,184307
Gibraltar,4283,0,94,4183,6,1,0,230363,33683
Channel Islands,4111,0,86,3956,69,1,0,454413,175159
Sierra Leone,4044,0,79,2914,1051,0,0,119155,8107623
Comoros,3829,3,146,3650,33,0,0,0,884513
Barbados,3820,0,44,3718,58,0,0,151004,287660
Burundi,3805,46,6,773,3026,0,0,90019,12174884
Guinea-Bissau,3722,0,66,3222,434,9,0,62642,2005410
Eritrea,3605,0,10,3410,185,0,0,23693,3586051
Liechtenstein,2866,11,57,2724,85,7,0,32252,38217
Vietnam,2833,3,35,2490,308,0,0,2598753,98046995
New Zealand,2601,1,26,2542,33,0,0,1992707,5002100
Monaco,2426,0,31,2317,78,3,0,51953,39467
Turks and Caicos,2376,1,17,2326,33,2,0,48488,39140
Bermuda,2315,31,23,1572,720,31,0,232332,62091
Sao Tome and Principe,2297,5,35,2234,28,0,0,12597,222439
Sint Maarten,2214,0,27,2174,13,1,0,26322,43269
Liberia,2097,0,85,1940,72,2,0,93591,5153291
St. Vincent Grenadines,1830,0,10,1711,109,2,0,44359,111226
Timor-Leste,1739,0,3,814,922,0,0,61902,1338679
Saint Martin,1720,0,12,1399,309,7,0,27588,39198
Isle of Man,1585,0,29,1545,11,1,0,44761,85397
Caribbean Netherlands,1553,0,15,1462,76,0,0,10025,26420
Antigua and Barbuda,1222,0,31,995,196,4,0,16493,98585
Mauritius,1206,1,16,1029,161,0,0,358675,1273479
Taiwan,1097,7,12,1045,40,0,1,513203,23851729
Bhutan,1018,10,1,927,90,0,0,688088,778475
St. Barth,958,0,1,462,495,0,0,26385,9901
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,663,0,1,661,1,0,0,250438,49013
Cayman Islands,531,0,2,509,20,0,0,87503,66346
Tanzania,509,0,21,183,305,7,0,0,61099880
Wallis and Futuna,440,0,5,44,391,4,0,12359,11078
Laos,247,88,0,49,198,0,0,153075,7360780
Brunei,223,0,3,210,10,0,0,118338,440867
British Virgin Islands,194,0,1,183,10,0,0,37158,30394
Dominica,173,0,0,171,2,0,0,14532,72131
Grenada,159,0,1,155,3,0,0,26331,112945
New Caledonia,124,0,0,58,66,0,0,30081,287718
Fiji,87,1,2,65,20,0,0,46423,901703
Falkland Islands,63,0,0,62,1,0,0,7202,3561
Anguilla,58,0,0,29,29,0,0,17376,15111
Macao,49,0,0,48,1,0,0,4418,656482
Saint Kitts and Nevis,44,0,0,44,0,0,0,12381,53504
Greenland,31,0,0,31,0,0,0,20669,56850
Vatican City,27,0,0,15,12,0,0,0,803
Saint Pierre Miquelon,25,0,0,24,1,0,0,5318,5771
Montserrat,20,0,1,19,0,0,0,1313,4994
Solomon Islands,20,0,0,18,2,0,0,4500,700426
Western Sahara,10,0,1,8,1,0,0,0,609146
MS Zaandam,9,0,2,7,0,0,0,0,0
Vanuatu,4,0,1,3,0,0,0,470,312918
Marshall Islands,4,0,0,4,0,0,0,0,59513
Samoa,3,0,0,2,1,0,0,0,199481
Micronesia,1,0,0,1,0,0,0,0,115998
China,90575,9,4636,85634,305,4,0,160000000,1439323776
