country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Egypt,95147,0,4971,50553,39623,41,0,135000,102521807
Ecuador,91969,0,5897,71463,14609,365,0,261829,17669556
Bolivia,87891,1468,3524,28139,56228,71,59,187103,11688894
Sweden,82323,0,5763,0,0,34,0,863315,10105768
Oman,81067,0,502,72263,8302,172,0,309212,5118802
Israel,80991,0,581,55313,25097,369,0,1872453,9197590
Ukraine,78261,0,1852,43055,33354,143,0,1135051,43705144
Dominican Republic,77709,0,1259,41393,35057,317,0,281926,10858945
Belgium,72784,768,9866,17728,45190,69,5,1791554,11594876
Panama,72560,0,1591,46675,24294,161,0,244280,4321467
Kuwait,70727,0,471,62330,7926,124,0,526286,4276831
Belarus,68614,0,583,64200,3831,0,0,1353657,9448992
UAE,62061,0,356,56015,5690,0,0,5375365,9902405
Romania,59273,0,2616,29289,27368,446,0,1343315,19223675
Netherlands,57501,0,6154,0,0,38,0,1079860,17138859
Guatemala,55270,0,2168,43135,9967,5,0,176400,17947806
Singapore,54797,0,27,48312,6458,0,0,1474372,5855057
Portugal,52351,0,1746,38087,12518,36,0,1705474,10193512
Poland,50324,0,1787,36041,12496,73,0,2436012,37842189
Honduras,46365,610,1465,6355,38545,45,19,112370,9920134
Nigeria,45687,0,936,32637,12114,7,0,310729,206620302
Japan,43815,0,1033,30153,12629,131,0,961915,126434806
Bahrain,43307,0,159,40276,2872,40,0,886095,1706831
Ghana,40097,0,206,36638,3253,7,0,409373,31135259
Armenia,39985,0,777,32008,7200,0,0,172994,2963826
Kyrgyzstan,39571,409,1459,31062,7050,24,8,267718,6534773
Afghanistan,37015,0,1307,25903,9805,31,0,92585,39011848
Switzerland,36269,0,1986,31600,2683,21,0,829158,8661125
Algeria,34155,0,1282,23667,9206,57,0,0,43928245
Azerbaijan,33376,0,483,29696,3197,0,0,773051,10148493
Morocco,30662,0,461,21548,8653,31,0,1405159,36954554
Uzbekistan,29225,168,183,20380,8662,228,2,1377915,33517353
Serbia,27608,0,626,14047,12935,118,0,733059,8733569
Moldova,26990,0,835,18918,7237,362,0,128076,4032957
Ireland,26470,0,1772,23364,1334,5,0,652917,4943351
Kenya,25138,0,413,11118,13607,44,0,342132,53884404
Venezuela,24166,0,208,12470,11488,66,0,1573859,28427280
Nepal,22214,0,70,15814,6330,0,0,739903,29187920
Costa Rica,22081,0,218,7266,14597,89,0,100050,5098857
Austria,21837,0,720,19690,1427,25,0,947305,9011717
Ethiopia,21452,0,380,9415,11657,185,0,478017,115231540
Australia,20697,425,278,11320,9099,53,12,4736463,25529672
El Salvador,19544,0,536,9392,9616,514,16,256176,6489603
Czechia,18060,0,389,12749,4922,17,0,735501,10711073
Cameroon,17718,0,391,15320,2007,30,0,149000,26607999
Ivory Coast,16524,0,104,12802,3618,0,0,105508,26439740
S. Korea,14562,43,304,13629,629,17,1,1620514,51273852
Denmark,14442,0,617,12840,985,2,0,1680226,5794334
Palestine,13722,0,94,7210,6418,0,0,200280,5112665
Bosnia and Herzegovina,13687,0,394,7373,5920,0,0,148090,3278594
Bulgaria,13209,0,442,7622,5145,55,0,299924,6942712
Madagascar,12708,0,135,10412,2161,93,0,47022,27757659
Sudan,11894,0,773,6243,4878,0,0,401,43946341
North Macedonia,11554,0,519,7607,3428,3,0,111791,2083365
Senegal,10887,0,225,7186,3476,39,0,116472,16785086
Norway,9551,0,256,8857,438,2,0,479789,5425586
DRC,9355,0,218,8174,963,0,0,0,89809656
Malaysia,9063,0,125,8728,210,2,0,991333,32407505
French Guiana,8204,0,47,7320,837,23,0,42101,299406
Gabon,7923,0,51,5704,2168,9,0,89423,2230707
Guinea,7777,0,50,6800,927,24,0,14407,13165882
Tajikistan,7706,0,62,6484,1160,0,0,0,9558055
Haiti,7599,17,177,4893,2529,0,6,18501,11416483
Finland,7554,0,331,6980,243,0,0,398554,5541628
Zambia,7486,0,200,6264,1022,0,0,92341,18431541
Luxembourg,7113,0,119,5848,1146,6,0,631466,626980
Paraguay,6508,0,69,5123,1316,25,0,136279,7141330
Mauritania,6498,0,157,5443,898,3,0,57387,4661063
Albania,6151,0,189,3227,2735,20,0,40675,2877462
Lebanon,5951,0,70,2042,3839,42,0,352998,6822137
Croatia,5466,0,155,4758,553,7,0,126410,4102508
Djibouti,5338,0,59,5083,196,0,0,59909,989426
Greece,5270,0,210,1374,3686,14,0,630983,10417534
Libya,5079,0,108,660,4311,0,0,59699,6880608
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1407128
Maldives,4769,0,19,2754,1996,12,0,85587,541474
CAR,4641,0,59,1716,2866,2,0,29816,4837982
Hungary,4621,0,602,3464,555,8,0,355467,9657718
Malawi,4575,0,137,2184,2254,4,0,34051,19176194
Zimbabwe,4451,0,102,1345,3004,0,0,147026,14884394
Hong Kong,3939,0,46,2620,1273,41,0,692430,7503207
Nicaragua,3902,0,123,2913,866,0,0,0,6632478
Congo,3637,0,58,1589,1990,0,0,0,5530878
Montenegro,3549,0,61,2296,1192,0,0,38891,628074
Thailand,3348,3,58,3150,140,1,0,749213,69818371
Somalia,3227,0,93,1728,1406,2,0,0,15934228
Mayotte,3068,0,39,2835,194,1,0,13000,273437
Eswatini,3036,0,56,1476,1504,10,0,27428,1161381
Sri Lanka,2839,0,11,2564,264,1,0,166737,21422607
Cuba,2829,0,88,2429,312,6,0,289412,11325880
Namibia,2802,0,16,575,2211,22,0,32369,2545390
Cabo Verde,2780,0,29,2042,709,0,0,61633,556597
Mali,2561,0,125,1956,480,0,0,25152,20304501
Slovakia,2523,0,31,1846,646,7,0,274795,5459922
South Sudan,2450,0,47,1175,1228,0,0,12044,11206930
Slovenia,2233,0,125,1927,181,4,0,136455,2078968
Mozambique,2213,0,15,827,1371,0,0,66542,31336364
Suriname,2203,0,29,1505,669,12,0,3253,587168
Lithuania,2194,0,81,1658,455,6,0,545362,2718018
Estonia,2133,0,63,1956,114,0,0,123839,1326629
Rwanda,2128,0,5,1297,826,0,0,289153,12982426
Guinea-Bissau,2032,0,27,944,1061,5,0,1500,1972405
Iceland,1952,0,10,1833,109,0,0,152694,341471
Benin,1936,0,38,1600,298,1,0,93677,12152847
Sierra Leone,1887,0,68,1435,384,0,0,0,7992613
Yemen,1796,0,512,907,377,0,0,120,29888696
Tunisia,1656,0,51,1251,354,9,0,100298,11831138
New Zealand,1569,0,22,1524,23,0,0,490232,5002100
Angola,1538,0,67,544,927,20,0,64747,32959107
Uruguay,1325,0,37,1095,193,2,0,128814,3474989
Latvia,1281,0,32,1070,179,0,0,210046,1883880
Uganda,1254,0,6,1113,135,0,0,290701,45871818
Jordan,1237,0,11,1178,48,3,0,634721,10213414
Liberia,1230,0,78,705,447,0,0,0,5068944
Cyprus,1222,0,19,856,347,0,0,220136,1208262
Georgia,1213,0,17,994,202,0,0,240473,3988347
Burkina Faso,1158,0,54,961,143,0,0,0,20956424
Niger,1153,0,69,1057,27,0,0,9052,24283842
Gambia,1090,0,19,146,925,0,0,5183,2422940
Syria,1060,0,48,311,701,0,0,0,17540765
Togo,1028,0,22,710,296,2,0,46413,8297114
Malta,995,0,9,675,311,0,0,138430,441666
Jamaica,987,29,13,745,229,0,1,42447,2962513
Andorra,955,0,52,839,64,1,0,3750,77278
Chad,942,0,76,838,28,0,0,0,16469258
Sao Tome and Principe,878,0,15,799,64,0,0,3120,219555
Bahamas,830,0,14,95,721,1,0,6084,393626
Botswana,804,0,2,63,739,1,0,68423,2356205
Vietnam,789,0,10,395,384,0,0,482456,97427861
Lesotho,742,0,23,175,544,0,0,8771,2143989
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33939
Réunion,675,0,5,631,39,1,0,35419,895969
Channel Islands,597,0,47,533,17,0,0,52055,174026
Guyana,538,0,22,189,327,2,0,5165,786946
Tanzania,509,0,21,183,305,7,0,0,59891050
Taiwan,477,0,7,443,27,0,0,83117,23821316
Burundi,400,0,1,304,95,0,0,15614,11923187
Comoros,396,0,7,353,36,0,0,0,871377
Aruba,396,0,3,114,279,0,0,14047,106813
Myanmar,359,0,6,309,44,0,0,123441,54447384
Mauritius,344,0,10,334,0,0,0,205285,1271990
Isle of Man,336,0,24,312,0,0,0,8665,85080
Martinique,336,0,16,98,222,2,0,12227,375234
Mongolia,293,0,0,260,33,1,0,39190,3283488
Faeroe Islands,291,0,0,192,99,1,0,44796,48882
Guadeloupe,290,0,14,186,90,1,0,19499,400131
Eritrea,285,0,0,245,40,0,0,0,3551309
Cambodia,246,3,0,215,31,1,0,70664,16742008
Trinidad and Tobago,225,0,8,135,82,0,0,10270,1399962
Cayman Islands,203,0,1,202,0,0,0,31299,65800
Gibraltar,190,0,0,184,6,0,0,23063,33690
Papua New Guinea,188,0,3,53,132,0,0,10808,8963473
Sint Maarten,176,0,16,86,74,3,0,1215,42925
Turks and Caicos,170,29,2,39,129,3,0,1342,38769
Bermuda,157,0,9,144,4,0,0,26853,62253
Brunei,142,0,3,138,1,0,0,43312,437905
Barbados,138,0,7,100,31,0,0,12570,287412
Monaco,128,0,4,105,19,2,0,38209,39271
Seychelles,126,0,0,125,1,0,0,0,98410
Belize,114,0,2,32,80,2,0,3800,398331
Bhutan,108,0,0,96,12,0,0,55518,772466
Antigua and Barbuda,92,0,3,76,13,1,0,1500,98012
Liechtenstein,89,0,1,85,3,0,0,900,38139
French Polynesia,69,0,0,62,7,0,0,6140,281076
St. Vincent Grenadines,56,0,0,49,7,0,0,2448,110977
Saint Martin,53,0,3,41,9,1,0,1183,38731
Macao,46,0,0,46,0,0,0,4071,650217
Curaçao,31,0,1,30,0,0,0,1080,164163
Fiji,27,0,1,18,8,0,0,6693,897113
Saint Lucia,25,0,0,24,1,0,0,3973,183714
Timor-Leste,25,0,0,24,1,0,0,4238,1320881
Grenada,24,0,0,23,1,0,0,6252,112577
New Caledonia,22,0,0,22,0,0,0,11099,285777
Laos,20,0,0,19,1,0,0,29904,7286039
Dominica,18,0,0,18,0,0,0,1005,72005
Saint Kitts and Nevis,17,0,0,16,1,0,0,1168,53238
Greenland,14,0,0,14,0,0,0,6026,56780
Montserrat,13,0,1,10,2,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26248
Falkland Islands,13,0,0,13,0,0,0,2256,3489
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598722
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30252
St. Barth,9,0,0,6,3,0,0,1246,9880
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15017
China,84596,31,4634,79123,839,42,0,90410000,1439323776
