country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Uruguay,1611,0,44,1419,148,3,0,175080,3475809
Georgia,1510,0,19,1253,238,0,0,370858,3987826
Cyprus,1490,0,21,1139,330,5,0,286736,1208862
Togo,1416,0,28,1035,353,0,0,66141,8310403
Latvia,1404,0,34,1173,197,1,0,253818,1882465
Guyana,1373,0,41,742,590,11,0,8822,787205
Burkina Faso,1370,0,55,1075,240,0,0,0,20995721
Liberia,1305,0,82,1158,65,0,0,0,5077085
Guadeloupe,1269,0,16,336,917,8,0,30463,400136
Andorra,1184,0,53,908,223,3,0,137457,77286
Niger,1176,0,69,1088,19,0,0,9052,24344060
Lesotho,1085,0,31,528,526,0,0,15632,2145147
Belize,1050,0,13,213,824,3,0,8460,398825
Vietnam,1044,0,34,735,275,0,0,1009145,97487623
Chad,1017,0,77,884,56,0,0,0,16501584
Myanmar,919,0,6,357,556,0,0,157843,54472258
Sao Tome and Principe,896,0,15,853,28,0,0,3843,219833
Martinique,747,0,18,98,631,3,0,12942,375214
San Marino,715,0,42,660,13,0,0,6865,33943
Diamond Princess,712,0,13,651,48,4,0,0,0
Channel Islands,630,0,48,545,37,0,0,83755,174136
French Polynesia,573,0,0,205,368,4,0,14463,281187
Turks and Caicos,538,30,4,218,316,3,0,2495,38805
Tanzania,509,0,21,183,305,7,0,0,60007733
Taiwan,488,0,7,462,19,0,0,87646,23824252
Sint Maarten,482,6,19,241,222,8,2,2281,42958
Papua New Guinea,460,0,5,232,223,0,0,15592,8975067
Burundi,445,0,1,357,87,0,0,24659,11947482
Comoros,427,0,7,410,10,0,0,0,872645
Faeroe Islands,411,0,0,374,37,2,0,97762,48895
Mauritius,356,0,10,335,11,0,0,227409,1272134
Isle of Man,336,0,24,312,0,0,0,10070,85110
Eritrea,319,0,0,284,35,0,0,0,3554662
Mongolia,306,2,0,296,10,1,0,54897,3287097
Gibraltar,290,0,0,237,53,0,0,34412,33689
Cambodia,274,0,0,266,8,1,0,100002,16757816
Bhutan,227,2,0,142,85,0,0,103149,773046
Saint Martin,213,0,5,79,129,11,0,2756,38776
Cayman Islands,205,0,1,204,0,0,0,35574,65852
Barbados,176,0,7,146,23,0,0,17332,287436
Bermuda,172,0,9,157,6,0,0,45756,62238
Brunei,144,0,3,139,2,0,0,51856,438191
Monaco,140,0,1,90,49,1,0,51953,39290
Seychelles,136,0,0,127,9,0,0,0,98451
Liechtenstein,107,0,1,97,9,0,0,900,38147
Antigua and Barbuda,94,0,3,91,0,1,0,1946,98067
Curaçao,71,2,1,35,35,0,0,1080,164209
St. Vincent Grenadines,61,0,0,57,4,0,0,3805,111001
British Virgin Islands,47,0,1,8,38,0,0,2853,30265
Macao,46,0,0,46,0,0,0,4071,650822
Fiji,29,0,2,23,4,1,0,7986,897556
Timor-Leste,27,0,0,25,2,0,0,5146,1322599
Saint Lucia,26,0,0,26,0,0,0,5651,183772
Grenada,24,0,0,24,0,0,0,6252,112613
New Caledonia,23,0,0,23,0,0,0,12618,285964
Laos,22,0,0,21,1,0,0,39460,7293253
Dominica,20,0,0,18,2,0,0,2077,72017
St. Barth,18,0,0,13,5,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1564,53263
Caribbean Netherlands,16,0,0,7,9,0,0,900,26264
Greenland,14,0,0,14,0,0,0,6727,56787
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3496
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599728
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,4,1,0,0,1051,5789
Anguilla,3,0,0,3,0,0,0,808,15026
China,85066,8,4634,80234,198,4,0,90410000,1439323776
