country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
UAE,120710,1578,474,113364,6872,0,2,12102874,9926887
Kuwait,119420,889,730,110714,7976,126,9,857707,4289779
Oman,111837,353,1147,97949,12741,202,10,376700,5145501
Kazakhstan,109907,141,1796,105385,2726,221,0,3309626,18845293
Portugal,109541,3270,2245,64531,42765,200,16,3093526,10187446
Sweden,108969,0,5930,0,0,39,6,1925218,10118649
Egypt,105883,0,6155,98516,1212,41,0,135000,102917920
Guatemala,103172,757,3580,92665,6927,5,13,399960,18015813
Costa Rica,99425,0,1236,60738,37451,206,0,271394,5108380
Switzerland,97019,5256,2044,55700,39275,109,5,1701377,8674076
Japan,94524,591,1685,87666,5173,150,6,2506396,126355815
Ethiopia,91693,575,1396,45260,45037,306,12,1423505,115816839
Honduras,91078,846,2596,36341,52141,25,14,213204,9952439
Belarus,90380,738,945,81501,7934,0,4,2294631,9448358
Venezuela,88035,0,753,81626,5656,117,0,2022949,28410842
Bahrain,78907,0,308,75424,3175,31,0,1648827,1719021
Austria,71844,2435,941,53970,16933,161,16,2018402,9022228
Armenia,70836,2306,1131,49787,19918,0,10,362293,2964958
Moldova,69568,777,1641,50422,17505,795,11,338532,4031044
Lebanon,67027,1450,552,31409,35066,241,16,1112223,6815904
Uzbekistan,64439,429,540,61658,2241,252,6,1377915,33616790
Nigeria,61667,0,1125,56880,3662,7,0,595283,207670432
Singapore,57941,8,28,57829,84,0,0,3486260,5864473
Paraguay,56819,0,1250,37673,17896,142,0,336639,7159281
Algeria,55357,276,1888,38618,14851,33,8,0,44090718
Ireland,54476,1054,1871,23364,29241,37,3,1502919,4954648
Kyrgyzstan,54006,547,1122,46726,6158,24,4,392223,6556850
Libya,52620,995,768,29057,22795,0,3,285358,6899758
Hungary,52212,2032,1305,15254,35653,197,46,935842,9652713
Palestine,49134,506,435,42544,6155,0,8,485716,5137030
Ghana,47538,77,312,46789,437,9,0,514422,31268440
Azerbaijan,47418,825,648,40619,6151,0,6,1260193,10167201
Kenya,47212,1068,870,33050,13292,0,12,632669,54127677
Jordan,46441,2821,481,7340,38620,55,38,1666169,10234154
Tunisia,45892,0,740,5032,40120,168,0,311002,11856464
Myanmar,41008,1312,1005,21144,18859,0,33,566222,54522006
Afghanistan,40626,116,1505,33831,5290,93,4,118980,39191939
Denmark,37763,760,694,30877,6192,17,4,4756765,5798504
Serbia,37536,416,783,31536,5217,24,2,1263246,8726391
Bosnia and Herzegovina,37314,999,1051,25989,10274,0,20,286335,3274435
Slovakia,35330,1728,115,8763,26452,83,17,651175,5460462
Bulgaria,33335,0,1048,17598,14689,107,0,663639,6932055
El Salvador,32262,142,936,27904,3422,52,3,453726,6496295
Croatia,29850,1563,406,22064,7380,46,13,421648,4097348
Greece,28216,882,549,9989,17678,90,15,1609040,10407153
Australia,27466,22,905,25159,1402,0,0,8420326,25590280
S. Korea,25543,119,453,23647,1443,62,3,2515325,51282864
North Macedonia,25473,637,874,18047,6552,25,12,229246,2083347
Malaysia,23804,847,204,15417,8183,90,5,1956010,32492479
Georgia,22803,1595,178,9401,13224,0,6,800789,3986784
Cameroon,21570,0,425,20117,1028,61,0,149000,26743819
Ivory Coast,20363,0,121,20070,172,0,0,181735,26573996
Albania,18250,302,465,10395,7390,20,3,111564,2876820
Slovenia,17646,1663,211,7299,10136,62,9,307243,2079027
Norway,17125,161,279,11863,4983,6,0,1528498,5434261
Madagascar,16810,0,238,16215,357,16,0,85407,27904012
Montenegro,16259,190,253,12093,3913,26,3,83301,628091
Zambia,16035,35,346,15168,521,0,0,218231,18537452
Senegal,15508,24,321,14026,1161,5,0,199985,16875815
Finland,14255,184,355,9800,4100,7,0,1351599,5543386
Sudan,13724,0,836,6764,6124,0,0,0,44156694
Namibia,12460,54,133,10609,1718,3,0,119523,2554832
Luxembourg,12333,662,140,8474,3719,8,2,972457,629069
Guinea,11635,36,71,10474,1090,24,1,40998,13239143
Mozambique,11559,228,81,9226,2252,0,2,175870,31516499
Maldives,11358,42,37,10383,938,12,0,150743,543428
DRC,11097,31,304,10379,414,0,1,0,90370131
Uganda,11041,108,98,7210,3733,0,0,529236,46169260
Tajikistan,10653,40,81,9724,848,0,1,0,9602059
French Guiana,10342,47,69,9995,278,2,0,72753,300998
Haiti,8979,0,231,7303,1445,0,0,30938,11444962
Gabon,8901,0,54,8479,368,3,0,218568,2241498
Lithuania,8663,424,125,3773,4765,18,5,925758,2710294
Jamaica,8600,155,179,4095,4326,8,5,90846,2965156
Angola,8338,0,255,3040,5043,29,0,85213,33169592
Zimbabwe,8242,27,236,7742,264,0,0,162958,14928750
Cabo Verde,8033,0,90,6835,1108,23,0,87480,557834
Mauritania,7638,0,163,7363,112,3,0,84407,4686193
Guadeloupe,7329,0,115,2199,5015,35,0,65030,400145
Cuba,6421,53,128,5871,422,3,1,763342,11324469
Sri Lanka,6287,309,14,3561,2712,0,1,415243,21440962
Bahamas,6051,0,127,3633,2291,11,0,32242,394395
Malawi,5874,10,183,4764,927,4,0,59052,19277824
Eswatini,5814,9,116,5468,230,19,0,45870,1163841
Botswana,5609,0,21,915,4673,1,0,267517,2365953
Djibouti,5512,0,61,5387,64,0,0,82995,992371
Nicaragua,5434,0,155,4225,1054,0,0,0,6648624
Trinidad and Tobago,5392,0,101,3822,1469,14,0,31846,1400889
Hong Kong,5281,11,105,5019,157,13,0,3587019,7515655
Syria,5224,0,257,1629,3338,0,0,0,17628135
French Polynesia,5161,0,19,3536,1606,18,0,26355,281408
Congo,5156,0,92,3887,1177,0,0,0,5558793
Suriname,5150,0,109,4991,50,5,0,17553,588244
Malta,5137,111,49,3384,1704,6,3,308790,441907
Equatorial Guinea,5074,0,83,4954,37,1,0,64170,1416622
Rwanda,5017,5,34,4803,180,0,0,540136,13048418
Réunion,5015,0,19,4445,551,10,0,35419,897276
CAR,4858,0,62,1924,2872,2,0,32711,4855209
Aruba,4369,0,35,4084,250,4,0,37127,106906
Iceland,4268,38,11,3098,1159,3,0,333568,341924
Estonia,4247,76,71,3366,810,1,0,248156,1326812
Mayotte,4203,0,44,2964,1195,3,0,13000,274789
Latvia,3958,161,49,1357,2552,9,2,408179,1879635
Somalia,3897,7,102,3166,629,0,1,0,16025440
Guyana,3850,0,116,2839,895,16,0,17482,787723
Andorra,3811,0,63,2470,1278,22,0,137457,77303
Thailand,3719,10,59,3514,146,1,0,977854,69854162
Gambia,3657,0,118,2658,881,0,0,18564,2436907
Mali,3440,12,132,2608,700,0,0,67792,20424514
Cyprus,3154,188,25,1444,1685,5,0,446224,1210061
Belize,2937,51,46,1756,1135,5,1,20021,399813
South Sudan,2872,2,55,1290,1527,0,0,12044,11233815
Uruguay,2663,0,53,2172,438,7,0,290095,3477450
Benin,2557,0,41,2330,186,0,0,238105,12218137
Burkina Faso,2414,8,65,1869,480,0,0,0,21074316
Guinea-Bissau,2403,0,41,1818,544,5,0,0,1981962
Sierra Leone,2340,3,73,1777,490,0,0,0,8025917
Martinique,2257,0,24,98,2135,19,0,42504,375175
Togo,2120,0,51,1561,508,0,0,109960,8336980
Yemen,2057,0,597,1344,116,0,0,0,30023616
Lesotho,1923,5,43,961,919,0,0,22105,2147464
New Zealand,1914,2,25,1831,58,0,0,1047994,5002100
Chad,1410,6,96,1223,91,0,0,0,16566235
Liberia,1385,0,82,1278,25,2,0,30332,5093369
Niger,1214,0,69,1128,17,9,0,34414,24464496
Vietnam,1148,4,35,1049,64,0,0,1246480,97607147
Sao Tome and Principe,935,0,15,898,22,0,0,5755,220390
Curaçao,785,0,1,479,305,1,0,10956,164300
Channel Islands,784,9,48,659,77,2,0,138993,174354
San Marino,774,0,42,690,42,2,0,8830,33953
Sint Maarten,769,7,22,681,66,6,0,4792,43025
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,698,0,6,689,3,1,0,3922,38877
Gibraltar,630,9,0,495,135,13,0,60298,33688
Papua New Guinea,583,2,7,545,31,0,0,27003,8998255
Burundi,551,1,1,497,53,0,0,44526,11996073
Taiwan,548,4,7,497,44,0,0,99800,23830123
Saint Martin,538,0,8,422,108,12,0,6072,38866
Tanzania,509,0,21,183,305,7,0,0,60241098
Comoros,504,0,7,494,3,0,0,0,875181
Faeroe Islands,490,2,0,473,17,0,0,148376,48920
Eritrea,457,5,0,391,66,0,0,0,3561369
Mauritius,419,0,10,379,30,0,0,260973,1272422
Isle of Man,348,0,24,321,3,0,0,15323,85172
Bhutan,332,1,0,306,26,0,0,162417,774206
Mongolia,328,1,0,312,16,1,0,84058,3294315
Cambodia,286,0,0,280,6,0,0,169049,16789433
Liechtenstein,282,30,1,158,123,5,0,2200,38162
Monaco,273,0,2,231,40,5,0,51953,39328
Cayman Islands,235,0,1,214,20,1,0,44724,65958
Barbados,222,0,7,205,10,0,0,31534,287484
Bermuda,188,0,9,174,5,0,0,78102,62206
Seychelles,151,0,0,148,3,0,0,5200,98534
Caribbean Netherlands,150,0,3,121,26,0,0,2890,26298
Brunei,148,1,3,143,2,0,0,65663,438763
Antigua and Barbuda,122,0,3,101,18,0,0,3260,98178
St. Barth,77,0,0,66,11,0,0,3526,9886
British Virgin Islands,71,0,1,70,0,0,0,5193,30293
St. Vincent Grenadines,68,0,0,64,4,0,0,6080,111049
Macao,46,0,0,46,0,0,0,4238,652032
Saint Lucia,42,4,0,27,15,0,0,9597,183886
Fiji,33,0,2,30,1,0,0,12125,898442
Dominica,33,0,0,29,4,0,0,3955,72041
Timor-Leste,29,0,0,28,1,0,0,9895,1326035
Grenada,27,0,0,24,3,0,0,6252,112684
Vatican City,27,0,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15180,286339
Laos,24,0,0,22,2,0,0,62133,7307682
Saint Kitts and Nevis,19,0,0,19,0,0,0,2828,53315
Greenland,17,1,0,16,1,0,0,10273,56800
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3510
Western Sahara,10,0,1,8,1,0,0,0,601741
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15044
Solomon Islands,3,0,0,0,3,0,0,96,691933
Wallis and Futuna,1,0,0,0,1,0,0,0,11177
China,85729,14,4634,80850,245,2,0,160000000,1439323776
