country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Yemen,560,0,129,23,408,0,0,120,29784357
Togo,524,2,13,271,240,1,0,24358,8266284
Tanzania,509,0,21,183,305,7,0,0,59620347
Rwanda,494,18,2,313,179,0,0,84029,12931392
Mozambique,489,17,2,144,343,0,0,16035,31197059
Palestine,487,2,3,410,74,0,0,44876,5093823
Réunion,487,1,1,447,39,1,0,17200,894958
Malawi,481,26,4,55,422,4,0,6690,19097600
Eswatini,449,51,3,238,208,5,0,6551,1159478
Taiwan,443,0,7,431,5,0,0,73751,23814505
Liberia,410,13,31,206,173,0,0,0,5050055
Libya,378,0,5,59,314,0,0,11070,6865799
Mauritius,337,0,10,325,2,0,0,137789,1271657
Isle of Man,336,0,24,312,0,0,0,5350,85009
Zimbabwe,332,12,4,51,277,0,0,52905,14850093
Vietnam,332,0,0,321,11,1,0,275000,97289213
Montenegro,324,0,9,315,0,0,0,13186,628062
Benin,305,0,4,188,113,2,0,45100,12102356
Myanmar,260,12,6,165,89,0,0,43936,54389676
Martinique,202,0,14,98,90,0,0,0,375280
Mongolia,194,0,0,89,105,15,0,17038,3275116
Faeroe Islands,187,0,0,187,0,0,0,10607,48853
Cayman Islands,180,0,1,107,72,0,0,16072,65677
Gibraltar,176,0,0,169,7,0,0,9508,33692
Guadeloupe,164,0,14,144,6,1,0,4975,400120
Comoros,162,0,2,97,63,0,0,0,868435
Guyana,156,0,12,92,52,1,0,1876,786346
Syria,152,0,6,68,78,0,0,0,17473199
Suriname,144,0,2,9,133,2,0,1165,586336
Bermuda,141,0,9,125,7,2,0,8359,62289
Brunei,141,0,2,138,1,1,0,23708,437242
Cambodia,126,0,0,125,1,1,0,24928,16705332
Angola,118,5,5,41,72,1,1,10000,32796332
Trinidad and Tobago,117,0,8,109,0,0,0,3481,1399246
Bahamas,103,0,11,67,25,1,0,2237,393031
Aruba,101,0,3,98,0,0,0,2186,106742
Monaco,99,0,4,93,2,0,0,16200,39227
Barbados,96,0,7,83,6,1,0,6005,287357
Burundi,85,2,1,45,39,0,0,382,11866823
Liechtenstein,82,0,1,55,26,0,0,900,38122
Sint Maarten,77,0,15,61,1,1,0,471,42848
Bhutan,62,3,0,18,44,0,0,20400,771120
French Polynesia,60,0,0,60,0,0,0,4262,280819
Botswana,48,0,1,24,23,1,0,26238,2348667
Macao,45,0,0,45,0,0,0,0,648814
Saint Martin,41,0,3,33,5,1,0,614,38626
Eritrea,41,0,0,39,2,0,0,0,3543529
Namibia,31,0,0,17,14,1,0,5084,2538088
Gambia,28,0,1,22,5,0,0,1970,2412139
St. Vincent Grenadines,27,0,0,25,2,0,0,643,110921
Antigua and Barbuda,26,0,3,20,3,1,0,489,97884
Timor-Leste,24,0,0,24,0,0,0,1568,1316895
Grenada,23,0,0,22,1,1,0,4130,112495
Curaçao,22,0,1,15,6,0,0,1080,164057
New Caledonia,21,0,0,20,1,0,0,7477,285342
Belize,20,0,2,16,2,0,0,1776,397186
Laos,19,0,0,19,0,0,0,9427,7269302
Saint Lucia,19,0,0,18,1,0,0,1264,183582
Dominica,18,0,0,16,2,0,0,534,71977
Fiji,18,0,0,18,0,0,0,2431,896085
Saint Kitts and Nevis,15,0,0,15,0,0,0,417,53178
Falkland Islands,13,0,0,13,0,0,0,535,3473
Greenland,13,0,0,13,0,0,0,2412,56765
Turks and Caicos,12,0,1,11,0,0,0,192,38686
Vatican City,12,0,0,12,0,0,0,0,801
Montserrat,11,0,1,10,0,0,0,61,4992
Seychelles,11,0,0,11,0,0,0,0,98314
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,596388
British Virgin Islands,8,0,1,7,0,0,0,167,30220
Papua New Guinea,8,0,0,8,0,0,0,5281,8936574
Caribbean Netherlands,7,0,0,7,0,0,0,424,26209
St. Barth,6,0,0,6,0,0,0,152,9875
Lesotho,4,0,0,2,2,0,0,1515,2141301
Anguilla,3,0,0,3,0,0,0,41,14995
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5795
China,83057,11,4634,78361,62,0,0,0,1439323776
