country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Namibia,1986,0,9,104,1873,24,0,24852,2544257
Rwanda,1963,0,5,1036,922,0,0,255959,12974507
Guinea-Bissau,1954,0,26,803,1125,5,0,1500,1971258
Iceland,1872,11,10,1823,39,0,0,128907,341417
Benin,1805,0,36,1036,733,1,0,85863,12145012
Sierra Leone,1803,0,67,1355,381,0,0,0,7988617
Mozambique,1748,0,11,616,1121,0,0,55211,31314748
Yemen,1711,0,485,849,377,0,0,120,29872505
Suriname,1607,0,26,1003,578,11,0,1619,587039
New Zealand,1560,1,22,1514,24,0,0,462590,5002100
Tunisia,1488,0,50,1178,260,3,0,91256,11828099
Uruguay,1237,0,35,967,235,6,0,109311,3474694
Latvia,1228,4,31,1052,145,0,0,197035,1884389
Jordan,1187,0,11,1049,127,3,0,585469,10210926
Liberia,1179,0,72,664,443,0,0,0,5066013
Georgia,1160,5,17,935,208,5,0,214043,3988535
Uganda,1147,7,2,1028,117,0,0,266856,45836124
Niger,1132,0,69,1027,36,0,0,9052,24262163
Burkina Faso,1105,0,53,931,121,0,0,0,20942277
Cyprus,1080,0,19,852,209,0,0,196479,1208046
Angola,1078,0,48,301,729,5,0,63371,32933849
Chad,926,0,75,813,38,0,0,0,16457621
Andorra,918,0,52,804,62,0,0,3750,77275
Togo,896,0,18,612,266,2,0,41245,8292330
Sao Tome and Principe,868,0,15,766,87,0,0,2858,219455
Jamaica,856,1,10,724,122,0,0,37527,2962196
Botswana,804,0,2,63,739,1,0,68423,2355036
Malta,729,9,9,665,55,0,0,125685,441638
Syria,717,0,40,229,448,0,0,0,17530281
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,5729,33937
Réunion,657,0,4,592,61,4,0,35419,895812
Channel Islands,587,0,47,533,7,0,0,30721,173987
Lesotho,576,0,13,141,422,0,0,7463,2143572
Tanzania,509,0,21,183,305,7,0,0,59849045
Bahamas,484,0,11,91,382,1,0,4143,393534
Taiwan,467,0,7,441,19,0,0,81384,23820259
Vietnam,464,5,0,369,95,0,0,275000,97406346
Gambia,403,77,8,66,329,0,0,4859,2421264
Guyana,398,0,20,185,193,4,0,4563,786853
Burundi,387,0,1,304,82,0,0,14362,11914441
Comoros,378,0,7,330,41,0,0,0,870920
Myanmar,353,2,6,294,53,0,0,112381,54438429
Mauritius,344,0,10,332,2,0,0,205285,1271939
Isle of Man,336,0,24,312,0,0,0,8137,85069
Mongolia,291,0,0,225,66,4,0,35228,3282189
Martinique,269,0,15,98,156,4,0,12227,375241
Eritrea,265,0,0,191,74,0,0,0,3550102
Guadeloupe,244,0,14,176,54,3,0,15235,400130
Cambodia,234,8,0,162,72,1,0,62058,16736317
Faeroe Islands,220,0,0,188,32,2,0,36547,48878
Cayman Islands,203,0,1,202,0,0,0,29679,65781
Gibraltar,186,0,0,180,6,0,0,20424,33690
Bermuda,156,0,9,141,6,0,0,20962,62259
Trinidad and Tobago,156,0,8,128,20,0,0,6955,1399851
Brunei,141,0,3,138,0,0,0,37058,437802
Sint Maarten,126,11,15,64,47,0,0,857,42913
Monaco,120,0,4,105,11,0,0,38209,39264
Aruba,119,0,3,102,14,0,0,11073,106802
Seychelles,114,0,0,39,75,0,0,0,98395
Barbados,110,0,7,95,8,0,0,10771,287404
Turks and Caicos,104,5,2,37,65,1,0,1168,38756
Bhutan,101,2,0,88,13,0,0,42190,772257
Antigua and Barbuda,91,0,3,67,21,1,0,1345,97992
Liechtenstein,88,0,1,85,2,0,0,900,38137
Papua New Guinea,63,0,2,11,50,0,0,10000,8959299
French Polynesia,62,0,0,62,0,0,0,5390,281036
St. Vincent Grenadines,52,0,0,39,13,0,0,1866,110968
Saint Martin,49,0,3,41,5,1,0,1080,38714
Belize,48,0,2,27,19,0,0,3251,398154
Macao,46,0,0,46,0,0,0,4071,650000
Curaçao,29,0,1,24,4,0,0,1080,164147
Fiji,27,0,0,18,9,0,0,4000,896953
Grenada,24,1,0,23,1,0,0,6252,112564
Saint Lucia,24,0,0,22,2,0,0,2968,183694
Timor-Leste,24,0,0,24,0,0,0,1568,1320262
New Caledonia,22,0,0,22,0,0,0,10186,285710
Laos,20,0,0,19,1,0,0,26737,7283442
Dominica,18,0,0,18,0,0,0,1005,72000
Saint Kitts and Nevis,17,0,0,15,2,0,0,1006,53228
Greenland,14,0,0,13,1,0,0,5816,56778
Falkland Islands,13,0,0,13,0,0,0,1816,3487
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Caribbean Netherlands,11,0,0,7,4,0,0,424,26242
Western Sahara,10,0,1,8,1,0,0,0,598360
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30247
St. Barth,7,0,0,6,1,0,0,1246,9879
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5792
Anguilla,3,0,0,3,0,0,0,380,15013
China,84165,105,4634,78957,574,6,0,90410000,1439323776
