country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Bahrain,51574,0,190,48654,2730,33,1,1100729,1710569
Venezuela,45868,0,381,37091,8396,99,0,1754575,28422239
Algeria,44494,348,1510,31244,11740,29,9,0,43978070
Ghana,44298,93,276,42963,1059,6,0,442185,31176101
Kyrgyzstan,43898,78,1058,38459,4381,24,0,267718,6541543
Armenia,43781,31,879,37722,5180,0,2,205940,2964173
Switzerland,42177,163,2006,35800,4371,22,1,1015686,8665097
Uzbekistan,41787,363,319,39068,2400,133,6,1377915,33547847
Costa Rica,39699,0,418,15737,23544,133,0,146047,5101777
Nepal,39460,899,228,21410,17822,0,7,693472,29220895
Afghanistan,38165,3,1402,29089,7674,31,0,102643,39067076
Moldova,36920,220,995,25872,10053,575,3,207925,4032371
Azerbaijan,36435,126,534,33847,2054,0,3,922069,10154230
Kenya,34201,144,577,19893,13731,44,3,454406,53959008
Serbia,31406,41,713,30028,665,47,2,931037,8731368
Ireland,28811,51,1777,23364,3670,6,0,839814,4946815
Austria,27438,272,733,23226,3479,31,0,1180711,9014941
Australia,25746,76,652,21350,3744,27,41,6214006,25548259
El Salvador,25729,94,717,14292,10720,267,4,315320,6491655
Czechia,24473,106,424,17772,6277,34,1,901751,10712318
Palestine,22729,525,152,15056,7521,0,0,263288,5120137
Bosnia and Herzegovina,19964,171,609,13095,6260,0,11,186532,3277319
S. Korea,19947,248,324,14973,4650,79,1,1937689,51276616
Cameroon,19142,0,411,17651,1080,30,0,149000,26649650
Ivory Coast,17948,0,115,16553,1280,0,0,126552,26480912
Lebanon,17308,438,167,4811,12330,93,7,525556,6820225
Paraguay,17105,0,308,9146,7651,85,0,190169,7146835
Denmark,16985,94,624,15205,1156,4,0,2463008,5795613
Bulgaria,16190,0,613,11313,4264,63,0,404683,6939444
Madagascar,14863,20,192,13832,839,45,1,57927,27802541
North Macedonia,14341,11,603,11157,2581,1,3,148269,2083360
Libya,13966,543,237,1459,12270,0,5,111448,6886481
Senegal,13611,55,284,9439,3888,36,0,146218,16812910
Sudan,13189,0,823,6612,5754,0,0,401,44010849
Zambia,12097,72,288,11469,340,0,1,115570,18464020
Norway,10746,103,264,9348,1134,1,0,686202,5428247
Greece,10317,183,266,3804,6247,36,4,949367,10414351
Croatia,10269,146,186,7434,2649,14,2,168229,4100925
DRC,10097,52,258,9133,706,0,0,0,89981535
Albania,9513,133,284,5214,4015,19,4,58438,2877265
Guinea,9371,0,59,8387,925,24,0,24530,13188348
Malaysia,9340,6,127,9054,159,6,1,1253855,32433564
French Guiana,9076,0,58,8620,398,13,0,52668,299894
Tajikistan,8583,33,68,7376,1139,0,0,0,9571550
Gabon,8505,0,53,7187,1265,2,0,116252,2234017
Haiti,8224,15,201,5828,2195,0,0,23652,11425217
Finland,8086,9,336,7200,550,1,1,639500,5542167
Maldives,7804,137,28,5155,2621,12,0,112927,542073
Namibia,7365,0,72,2929,4364,16,0,60065,2548286
Mauritania,7016,0,159,6430,427,3,0,69937,4668769
Luxembourg,6673,0,124,0,0,2,0,640388,627621
Zimbabwe,6412,0,196,5061,1155,0,0,149748,14897997
Hungary,6139,178,615,3761,1763,7,1,428150,9656183
Malawi,5536,0,174,3147,2215,4,0,44296,19207360
Djibouti,5387,2,60,5323,4,0,0,67370,990329
Equatorial Guinea,4941,0,83,3884,974,1,0,51944,1410040
Hong Kong,4811,9,89,4342,380,26,1,780415,7507025
Montenegro,4790,0,98,3963,729,0,0,48405,628079
CAR,4700,0,61,1784,2855,2,0,31042,4843265
Eswatini,4561,0,91,3478,992,11,0,30007,1162135
Nicaragua,4494,0,137,2913,1444,0,0,0,6637430
Rwanda,4020,0,16,1918,2086,0,0,404944,13002664
Suriname,4009,0,67,3073,869,23,0,8546,587498
Congo,3979,0,78,1742,2159,0,0,0,5539439
Cuba,3973,0,94,3327,552,6,0,392785,11325447
Slovakia,3917,41,33,2377,1507,11,0,334932,5460088
Cabo Verde,3852,0,40,2867,945,0,0,76576,556976
Mozambique,3821,0,23,2100,1698,0,0,94696,31391605
Tunisia,3685,0,76,1562,2047,15,0,142194,11838905
Thailand,3412,1,58,3252,102,1,0,749213,69829347
Somalia,3310,0,98,2481,731,0,0,0,15962200
Mayotte,3301,0,40,2964,297,1,0,13000,273851
Sri Lanka,3018,6,12,2868,138,0,0,226111,21428236
Gambia,2963,0,96,1032,1835,0,0,13354,2427223
Uganda,2928,0,30,1288,1610,0,0,367423,45963033
Lithuania,2906,32,86,1840,980,5,0,639044,2715649
Slovenia,2883,18,133,2296,454,2,0,158824,2078986
Mali,2773,0,126,2169,478,0,0,38306,20341305
Syria,2703,0,109,614,1980,0,0,0,17567558
Angola,2624,0,107,1063,1454,24,0,64747,33023656
South Sudan,2519,0,47,1290,1182,0,0,12044,11215175
Estonia,2375,2,64,2088,223,0,0,148131,1326685
Jamaica,2357,244,21,890,1446,4,1,58279,2963323
Guinea-Bissau,2205,0,34,1127,1044,5,0,1500,1975336
Bahamas,2167,0,50,782,1335,83,0,11093,393862
Benin,2145,0,40,1738,367,0,0,118206,12172869
Iceland,2107,2,10,1997,100,0,0,215302,341610
Jordan,2034,68,15,1508,511,3,0,828380,10219775
Sierra Leone,2022,0,70,1594,358,0,0,0,8002826
Aruba,1997,0,10,765,1222,7,0,21114,106842
Yemen,1953,0,564,1123,266,0,0,120,29930071
Malta,1883,21,12,1400,471,0,0,190593,441740
New Zealand,1738,9,22,1585,131,11,0,758027,5002100
Botswana,1724,91,6,493,1225,1,0,116728,2359195
Trinidad and Tobago,1683,0,21,672,990,5,0,23429,1400246
Réunion,1634,0,9,880,745,2,0,35419,896370
Uruguay,1585,0,44,1378,163,3,0,172081,3475743
Cyprus,1487,0,20,1139,328,5,0,286736,1208814
Georgia,1487,18,19,1240,228,0,0,370858,3987868
Latvia,1396,3,34,1163,199,1,0,251717,1882578
Togo,1396,0,27,996,373,0,0,64679,8309339
Burkina Faso,1368,11,55,1058,255,0,0,0,20992577
Liberia,1304,0,82,872,350,0,0,0,5076434
Guyana,1234,0,36,687,511,13,0,8295,787184
Niger,1175,0,69,1085,21,0,0,9052,24339242
Guadeloupe,1145,0,16,336,793,9,0,29595,400136
Andorra,1124,0,53,902,169,3,0,137457,77286
Lesotho,1085,0,31,528,526,0,0,15632,2145055
Vietnam,1044,4,34,707,303,0,2,1009145,97482842
Chad,1012,0,77,878,57,0,0,0,16498998
Belize,993,0,13,117,863,8,0,8050,398786
Sao Tome and Principe,896,0,15,851,30,0,0,3792,219811
Myanmar,882,107,6,354,522,0,0,157843,54470268
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,710,0,42,658,10,0,0,6678,33943
Channel Islands,625,0,48,545,32,0,0,68985,174127
Martinique,596,0,16,98,482,3,0,12227,375216
Tanzania,509,0,21,183,305,7,0,0,59998398
Turks and Caicos,507,2,3,200,304,3,0,2429,38802
Taiwan,488,0,7,462,19,0,0,87291,23824017
French Polynesia,482,0,0,202,280,3,0,14029,281178
Sint Maarten,463,3,17,179,267,8,0,2281,42956
Papua New Guinea,459,0,5,232,222,0,0,15592,8974139
Burundi,445,0,1,357,87,0,0,24659,11945539
Comoros,423,0,7,399,17,0,0,0,872543
Faeroe Islands,411,0,0,374,37,2,0,95279,48894
Mauritius,355,0,10,335,10,0,0,227409,1272123
Isle of Man,336,0,24,312,0,0,0,9840,85108
Eritrea,318,0,0,284,34,0,0,0,3554394
Mongolia,301,0,0,295,6,1,0,54095,3286809
Gibraltar,288,3,0,232,56,0,0,34188,33689
Cambodia,274,1,0,266,8,1,0,97645,16756551
Bhutan,224,29,0,140,84,0,0,99204,773000
Saint Martin,213,0,5,79,129,11,0,2756,38772
Cayman Islands,205,0,1,202,2,0,0,35195,65848
Barbados,173,0,7,145,21,0,0,17057,287434
Bermuda,169,0,9,153,7,0,0,43629,62239
Brunei,144,0,3,139,2,0,0,51741,438168
Seychelles,136,0,0,127,9,0,0,0,98448
Monaco,131,0,1,89,41,1,0,51953,39288
Liechtenstein,107,0,1,97,9,0,0,900,38146
Antigua and Barbuda,94,0,3,91,0,1,0,1900,98063
Curaçao,68,1,1,35,32,0,0,1080,164205
St. Vincent Grenadines,60,0,0,57,3,0,0,3472,110999
British Virgin Islands,47,0,1,8,38,0,0,2853,30264
Macao,46,0,0,46,0,0,0,4071,650774
Fiji,28,0,2,23,3,0,0,6693,897520
Timor-Leste,27,0,0,25,2,0,0,5146,1322461
Saint Lucia,26,0,0,25,1,0,0,5471,183767
Grenada,24,0,0,24,0,0,0,6252,112610
New Caledonia,23,0,0,23,0,0,0,12618,285949
Laos,22,0,0,21,1,0,0,39063,7292676
Dominica,20,0,0,18,2,0,0,2077,72016
St. Barth,18,0,0,13,5,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1564,53261
Caribbean Netherlands,15,0,0,7,8,0,0,900,26263
Greenland,14,0,0,14,0,0,0,6727,56787
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3496
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599648
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,4,1,0,0,1051,5789
Anguilla,3,0,0,3,0,0,0,808,15025
China,85048,17,4634,80177,237,5,0,90410000,1439323776
