country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Ghana,41847,0,223,39718,1906,6,0,421588,31147689
Kyrgyzstan,41373,0,1491,33592,6290,24,0,267718,6536834
Armenia,41299,0,814,34164,6321,0,0,181962,2963932
Morocco,39241,0,611,27644,10986,31,0,1560527,36962919
Switzerland,37671,0,1991,32900,2780,26,0,868886,8662334
Algeria,37664,0,1351,26308,10005,44,0,0,43943409
Afghanistan,37431,0,1363,26714,9354,31,0,97791,39028656
Azerbaijan,34018,0,504,31490,2024,0,0,820002,10150239
Uzbekistan,34017,196,221,28661,5135,410,1,1377915,33526634
Venezuela,31381,0,266,21580,9535,81,0,1618708,28425746
Moldova,29483,0,884,20556,8043,362,0,128076,4032779
Kenya,29334,0,465,15298,13571,44,0,381317,53907110
Serbia,29233,0,665,26117,2451,78,0,789480,8732899
Ethiopia,27242,0,492,11660,15090,195,0,567442,115286168
Ireland,26995,0,1774,23364,1857,8,0,699036,4944405
Costa Rica,26931,0,281,8785,17865,99,0,112960,5099746
Nepal,25551,0,99,17077,8375,0,0,807015,29197956
Australia,23035,292,379,13355,9301,47,4,5237936,25535329
Austria,22876,0,725,20499,1652,19,0,1003432,9012698
El Salvador,22314,0,595,10455,11264,448,0,273509,6490228
Czechia,19693,0,394,13731,5568,24,0,783459,10711452
Cameroon,18469,0,401,15320,2748,30,0,149000,26620675
Ivory Coast,16935,0,108,13721,3106,0,0,112061,26452270
Palestine,15834,0,106,9382,6346,0,0,214862,5114939
Bosnia and Herzegovina,15535,0,469,9344,5722,0,0,159613,3278206
Denmark,15379,0,621,13216,1542,1,0,1869782,5794724
S. Korea,15039,166,305,13901,833,14,0,1675296,51274694
Bulgaria,14243,0,492,9114,4637,58,0,330785,6941717
Madagascar,13643,0,164,12011,1468,89,0,50969,27771319
North Macedonia,12515,0,535,9030,2950,6,0,120950,2083363
Sudan,12162,0,793,6325,5044,0,0,401,43965974
Senegal,11872,0,249,7615,4008,55,0,127506,16793554
Norway,9908,0,261,8857,790,2,0,530446,5426396
DRC,9605,0,238,8512,855,0,0,0,89861967
Malaysia,9149,0,125,8828,196,4,0,1095768,32415436
Paraguay,9022,0,108,5657,3257,38,0,149349,7143005
Zambia,9021,0,256,7586,1179,0,0,96610,18441426
French Guiana,8549,0,53,7841,655,16,0,44435,299554
Guinea,8260,0,50,7177,1033,24,0,14407,13172719
Gabon,8225,0,51,6277,1897,1,0,100298,2231714
Lebanon,8045,0,94,2551,5400,42,0,401016,6821555
Tajikistan,7989,0,63,6777,1149,0,0,0,9562162
Haiti,7831,21,196,5235,2400,0,4,18933,11419141
Finland,7700,0,333,7050,317,0,0,453576,5541792
Luxembourg,7405,0,122,6500,783,3,0,672717,627175
Libya,7327,0,139,848,6340,0,0,73226,6882396
Albania,7117,0,219,3695,3203,20,0,42854,2877402
Mauritania,6676,0,157,5889,630,3,0,58147,4663408
Greece,6632,0,223,3804,2605,22,0,704921,10416565
Croatia,6258,0,163,5134,961,10,0,134742,4102026
Maldives,5572,0,22,3010,2540,12,0,94047,541657
Djibouti,5367,0,59,5181,127,0,0,62731,989701
Zimbabwe,5072,0,128,1998,2946,0,0,149748,14888534
Malawi,4988,0,156,2576,2256,4,0,38451,19185679
Hungary,4853,0,607,3590,656,6,0,372687,9657251
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1408014
CAR,4652,0,61,1728,2863,2,0,29930,4839590
Hong Kong,4361,0,67,3392,902,30,0,780415,7504369
Nicaragua,4115,0,128,2913,1074,0,0,0,6633985
Montenegro,3930,0,73,2752,1105,0,0,41729,628076
Congo,3745,0,60,1625,2060,0,0,0,5533484
Namibia,3726,0,31,848,2847,14,0,38743,2546271
Eswatini,3670,0,68,1991,1611,10,0,28380,1161610
Thailand,3376,0,58,3193,125,1,0,749213,69821712
Somalia,3250,0,93,2268,889,2,0,0,15942742
Cuba,3229,0,88,2547,594,3,0,319440,11325748
Cabo Verde,3136,0,33,2254,849,0,0,61633,556713
Mayotte,3119,0,39,2940,140,1,0,13000,273563
Sri Lanka,2886,0,11,2658,217,1,0,166737,21424320
Suriname,2838,0,41,1894,903,15,0,4449,587268
Slovakia,2801,0,31,1944,826,6,0,289590,5459973
Mozambique,2708,0,19,1075,1614,0,0,75430,31353176
Mali,2597,0,125,1979,493,0,0,29837,20315702
South Sudan,2482,0,47,1175,1260,0,0,12044,11209439
Slovenia,2369,0,129,2027,213,3,0,141879,2078974
Lithuania,2352,0,81,1691,580,6,0,570657,2717297
Rwanda,2293,0,8,1604,681,0,0,323905,12988585
Estonia,2177,0,63,1976,138,1,0,132270,1326646
Guinea-Bissau,2088,0,29,1015,1044,5,0,1500,1973297
Benin,2014,0,38,1681,295,0,0,101987,12158940
Iceland,1983,0,10,1861,112,1,0,174244,341514
Sierra Leone,1947,0,69,1502,376,0,0,0,7995721
Tunisia,1903,0,53,1320,530,9,0,108823,11833502
Yemen,1858,0,528,1009,321,0,0,120,29901288
Angola,1852,0,86,584,1182,20,0,64747,32978752
Gambia,1623,0,50,304,1269,0,0,6157,2424243
New Zealand,1609,7,22,1531,56,1,0,548260,5002100
Syria,1515,0,58,403,1054,0,0,0,17548920
Uruguay,1421,0,38,1182,201,4,0,142599,3475219
Uganda,1385,0,12,1142,231,0,0,312792,45899579
Jordan,1329,0,11,1229,89,3,0,679751,10215350
Cyprus,1318,0,20,870,428,5,0,239630,1208430
Latvia,1308,0,32,1078,198,0,0,222531,1883484
Georgia,1306,0,17,1085,204,0,0,283789,3988201
Malta,1276,0,9,762,505,0,0,152087,441689
Liberia,1252,0,82,738,432,0,0,0,5071223
Burkina Faso,1238,0,54,1005,179,0,0,0,20967427
Botswana,1214,0,3,120,1091,1,0,87280,2357115
Niger,1161,0,69,1075,17,0,0,9052,24300703
Togo,1124,0,26,806,292,2,0,51523,8300835
Bahamas,1119,0,17,138,964,1,0,7322,393698
Jamaica,1082,11,14,761,307,1,0,45720,2962760
Andorra,989,0,53,863,73,1,0,3750,77280
Aruba,973,0,4,114,855,0,0,14047,106822
Chad,951,0,76,862,13,0,0,0,16478310
Vietnam,930,0,22,437,471,0,0,621823,97444594
Sao Tome and Principe,885,0,15,809,61,0,0,3249,219633
Lesotho,884,0,25,271,588,0,0,11097,2144313
Réunion,776,0,5,657,114,4,0,35419,896091
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33940
Guyana,649,0,22,306,321,6,0,5809,787019
Channel Islands,607,0,47,545,15,0,0,52055,174057
Tanzania,509,0,21,183,305,7,0,0,59923721
Taiwan,481,0,7,450,24,0,0,84446,23822138
Guadeloupe,446,0,14,289,143,2,0,22696,400133
Trinidad and Tobago,426,0,10,139,277,0,0,12937,1400049
Burundi,412,0,1,315,96,0,0,17306,11929990
Comoros,403,0,7,379,17,0,0,0,871732
Belize,388,32,3,35,350,3,1,4860,398470
Myanmar,374,0,6,322,46,0,0,130539,54454349
Faeroe Islands,365,0,0,225,140,0,0,68620,48886
Mauritius,345,0,10,334,1,0,0,205285,1272031
Isle of Man,336,0,24,312,0,0,0,9066,85088
Martinique,336,0,16,98,222,2,0,12227,375228
Mongolia,298,1,0,272,26,1,0,43158,3284499
Eritrea,285,0,0,248,37,0,0,0,3552248
Turks and Caicos,274,16,2,54,218,3,0,1672,38779
Cambodia,273,0,0,229,44,1,0,78631,16746434
Papua New Guinea,271,0,3,78,190,0,0,11920,8966719
Sint Maarten,269,6,17,102,150,3,0,1672,42934
Gibraltar,206,0,0,188,18,0,0,26526,33690
Cayman Islands,203,0,1,202,0,0,0,32468,65814
French Polynesia,166,0,0,64,102,1,0,6525,281107
Bermuda,159,0,9,145,5,0,0,31582,62249
Barbados,148,0,7,119,22,0,0,14037,287419
Monaco,146,0,4,114,28,4,0,38209,39276
Brunei,142,0,3,138,1,0,0,43312,437985
Bhutan,133,2,0,102,31,0,0,56340,772628
Seychelles,127,0,0,126,1,0,0,0,98422
Saint Martin,109,0,4,49,56,1,0,2321,38743
Antigua and Barbuda,93,0,3,83,7,1,0,1780,98027
Liechtenstein,91,0,1,87,3,0,0,900,38142
St. Vincent Grenadines,57,0,0,55,2,0,0,2649,110984
Macao,46,0,0,46,0,0,0,4071,650387
Curaçao,32,0,1,30,1,0,0,1080,164176
Fiji,28,0,1,20,7,0,0,6693,897237
Saint Lucia,25,0,0,25,0,0,0,4465,183730
Timor-Leste,25,0,0,24,1,0,0,4238,1321362
Grenada,24,0,0,23,1,0,0,6252,112587
New Caledonia,23,0,0,22,1,0,0,11265,285829
Laos,22,0,0,19,3,0,0,33001,7288059
Dominica,18,0,0,18,0,0,0,1005,72008
Saint Kitts and Nevis,17,0,0,17,0,0,0,1312,53245
Greenland,14,0,0,14,0,0,0,6275,56782
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26252
Falkland Islands,13,0,0,13,0,0,0,2256,3491
St. Barth,13,0,0,9,4,0,0,1699,9881
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599004
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30256
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,537,15019
China,84808,22,4634,79519,655,36,0,90410000,1439323776
