country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Croatia,200086,2763,3394,180735,15957,291,66,974507,4093082
UAE,197124,1246,645,172984,23495,0,3,19746851,9947126
Bulgaria,194271,0,6879,105090,82302,526,0,1112161,6923245
Belarus,179196,1922,1349,157079,20768,0,8,3827451,9447833
Lebanon,163225,2246,1333,116143,45749,414,22,1847094,6810751
Dominican Republic,162496,566,2401,125965,34130,245,3,838784,10899634
Costa Rica,160804,0,2051,127618,31135,239,0,464376,5116252
Slovakia,158905,3687,1686,112627,44592,348,68,1343265,5460909
Armenia,155440,838,2691,135638,17111,0,18,573167,2965893
Bolivia,151059,674,9052,128540,13467,71,9,392795,11748507
Kuwait,148773,266,924,144594,3255,54,1,1232277,4300483
Kazakhstan,148708,733,2196,133510,13002,221,0,5170746,18883330
Denmark,143472,3297,1096,99025,43351,91,26,9817516,5801950
Qatar,142448,140,243,140264,1941,23,0,1207359,2807805
Moldova,138213,1282,2825,122614,12774,261,22,536712,4029463
Guatemala,134256,655,4739,122438,7079,5,21,617643,18072033
Greece,133365,935,4402,9989,118974,495,62,3202470,10398571
Oman,128236,93,1491,120178,6567,36,1,571472,5167572
Palestine,127376,1870,1226,102942,23208,119,28,835402,5157172
Egypt,127061,0,7167,107563,12331,90,0,1000000,103245375
Tunisia,123323,0,4237,95763,23323,306,0,557020,11877399
Ethiopia,120989,351,1870,105824,13295,253,6,1757348,116300686
Lithuania,120094,3737,1143,55926,63025,198,50,1541668,2703908
Myanmar,118869,923,2507,99325,17037,0,23,1662229,54583693
Honduras,117588,398,3046,54446,60096,130,12,294953,9979145
Venezuela,110828,0,997,104799,5032,49,0,2391908,28397252
Slovenia,109934,2129,2454,90100,17380,204,36,640519,2079075
Bosnia and Herzegovina,107570,584,3838,73149,30583,0,46,493664,3270996
Paraguay,101544,0,2120,73646,25778,182,0,533281,7174120
Malaysia,98737,1348,444,80014,18279,102,5,3170140,32562725
Libya,96346,640,1393,66756,28197,0,8,519850,6915589
Algeria,96069,0,2687,64020,29362,42,0,0,44225030
Kenya,95195,427,1648,76508,17039,43,1,1021880,54328783
Bahrain,90634,0,350,88666,1618,15,0,2282216,1729097
Ireland,82155,927,2184,23364,56607,25,13,2247748,4963988
North Macedonia,79815,625,2354,56743,20718,138,14,386279,2083333
Nigeria,79789,0,1231,68879,9679,10,0,903800,208538540
Kyrgyzstan,79659,230,1337,73561,4761,94,2,570331,6575101
Uzbekistan,76315,135,612,73589,2114,169,0,1377915,33698992
Singapore,58482,21,29,58322,131,0,0,5236487,5872257
Albania,54317,503,1117,29799,23401,39,6,240854,2876290
Ghana,54043,89,333,52777,933,13,0,646687,31378537
S. Korea,52550,1092,739,36726,15085,284,17,3826571,51290314
Afghanistan,51357,268,2126,39900,9331,93,21,186535,39340815
Luxembourg,45209,400,458,37574,7177,40,5,1625769,630795
Norway,45167,235,421,37658,7088,36,16,2584584,5441433
Montenegro,44542,0,637,35149,8756,68,0,166208,628104
El Salvador,43772,0,1274,39362,3136,73,9,601922,6501828
Sri Lanka,38639,580,184,29882,8573,0,1,1138766,21456136
Finland,34084,367,524,26000,7560,26,13,2369163,5544840
Latvia,33484,1145,479,22523,10482,48,20,813324,1876127
Uganda,32399,489,245,10731,21423,0,7,722591,46415146
Australia,28237,18,908,25717,1612,0,0,10807113,25640382
Cameroon,25849,0,448,23851,1550,50,0,149000,26856097
Sudan,23316,0,1468,13524,8324,0,0,0,44330586
Estonia,23309,664,192,14898,8219,33,5,597377,1326962
Ivory Coast,21984,42,133,21573,278,0,0,248050,26684982
Namibia,19984,355,183,16892,2909,36,2,193671,2562637
Zambia,19122,241,380,17969,773,0,1,542555,18625006
Senegal,18043,98,378,16657,1008,30,6,258368,16950816
Cyprus,18004,0,96,2057,15851,16,0,687363,1211547
Mozambique,17767,0,150,15856,1761,0,0,260139,31665411
Madagascar,17633,0,260,17147,226,16,0,98369,28024997
Angola,16802,0,393,9729,6680,10,0,171247,33343593
French Polynesia,16410,0,106,4842,11462,23,0,26355,281683
DRC,15810,0,370,13736,1704,0,0,0,90833456
Uruguay,14001,0,120,9127,4754,59,0,572581,3479484
Botswana,13622,0,38,11147,2437,1,0,513852,2374011
Guinea,13598,20,80,13015,503,24,0,99032,13299706
Maldives,13537,13,48,12983,506,39,0,296732,545042
Tajikistan,13071,37,89,12536,446,0,0,0,9638436
Mauritania,12745,0,290,9005,3450,64,0,121358,4706967
French Guiana,12547,48,71,9995,2481,3,0,99071,302313
Zimbabwe,12544,0,326,10159,2059,0,0,197887,14965417
Jamaica,12423,69,290,9416,2717,6,2,134068,2967340
Malta,11992,82,201,10293,1498,18,5,493915,442105
Cabo Verde,11668,32,112,11311,245,23,0,107817,558856
Syria,10442,0,630,4885,4927,0,0,0,17700360
Cuba,10384,0,139,9219,1026,7,0,1329615,11323302
Belize,10257,0,226,8802,1229,3,0,55852,401037
Haiti,9771,0,234,8408,1129,0,0,39265,11468504
Gabon,9420,0,64,9283,73,3,0,348886,2250419
Réunion,8846,45,42,8219,585,7,0,48859,898357
Guadeloupe,8588,0,154,2242,6192,3,0,98053,400157
Hong Kong,8354,53,133,7112,1109,65,1,4943667,7525946
Eswatini,7868,153,153,6879,836,67,11,73524,1165874
Bahamas,7788,16,169,6166,1453,16,0,49951,395031
Andorra,7669,36,82,7106,481,17,0,180088,77324
Rwanda,7511,0,66,6163,1282,0,0,698599,13102971
Trinidad and Tobago,7024,0,125,6488,411,3,0,70202,1401654
Congo,6571,0,100,4988,1483,0,0,0,5581870
Mali,6347,56,229,3927,2191,0,4,127487,20523725
Malawi,6261,13,187,5675,399,4,0,83076,19361838
Guyana,6216,0,160,5385,671,5,0,36296,788364
Martinique,6049,0,42,98,5909,6,0,72534,375125
Nicaragua,5938,0,163,4225,1550,0,0,0,6661972
Djibouti,5786,0,61,5676,49,0,0,97941,994806
Mayotte,5767,59,54,2964,2749,4,1,34115,275907
Thailand,5762,46,60,4095,1607,1,0,1217873,69883748
Iceland,5683,16,28,5506,149,1,0,426072,342299
Suriname,5669,0,118,5323,228,6,0,24210,589133
Burkina Faso,5461,0,77,3877,1507,0,0,0,21171773
Equatorial Guinea,5236,5,85,5078,73,0,0,75204,1424471
Aruba,5228,29,47,5008,173,4,0,60980,106983
CAR,4948,12,63,1924,2961,2,0,32711,4869451
Somalia,4690,0,127,3605,958,0,0,0,16100841
Curaçao,4006,0,11,2360,1635,7,0,31995,164414
Gambia,3791,0,123,3659,9,1,0,28097,2448452
Togo,3467,0,66,3091,310,0,0,169624,8369937
South Sudan,3234,0,62,3111,61,1,0,65241,11256039
Benin,3167,0,44,3061,62,0,0,379760,12272110
Niger,2803,0,89,1508,1206,9,0,57256,24613837
Channel Islands,2776,0,55,1740,981,10,0,252980,174625
Lesotho,2725,148,51,1466,1208,0,1,31256,2150337
Sierra Leone,2524,6,76,1866,582,0,1,0,8053448
Guinea-Bissau,2447,0,45,2386,16,5,0,35644,1989863
San Marino,2205,30,56,1846,303,7,0,24284,33965
New Zealand,2128,7,25,2054,49,0,0,1381545,5002100
Yemen,2087,0,606,1384,97,23,0,17404,30135151
Chad,1916,0,102,1634,180,0,0,0,16646403
Liechtenstein,1858,33,30,1591,237,19,2,17794,38180
Liberia,1779,0,83,1406,290,2,0,39870,5113560
Vietnam,1421,1,35,1281,105,0,0,1431631,97755357
Sint Maarten,1362,0,26,1214,122,4,0,9715,43107
Gibraltar,1330,0,6,1075,249,1,0,111620,33686
Mongolia,1063,57,0,541,522,4,0,513922,3303266
Sao Tome and Principe,1012,0,17,958,37,0,0,7498,221080
Saint Martin,961,43,12,855,94,7,0,11186,38978
Eritrea,877,45,1,599,277,0,0,23693,3569686
Turks and Caicos,807,0,6,761,40,1,0,11193,38965
Taiwan,776,6,7,632,137,0,0,119405,23837403
Burundi,773,11,2,687,84,0,0,76962,12056324
Papua New Guinea,761,0,9,601,151,0,0,36674,9027009
Monaco,756,0,3,636,117,4,0,51953,39375
Diamond Princess,712,0,13,699,0,0,0,0,0
Comoros,693,0,7,615,71,0,0,0,878325
Bermuda,553,0,9,291,253,4,0,132644,62167
Faeroe Islands,550,0,0,524,26,2,0,186713,48952
Mauritius,527,1,10,496,21,0,0,289552,1272778
Tanzania,509,0,21,183,305,7,0,0,60530470
Bhutan,482,3,0,435,47,0,0,234667,775645
Isle of Man,374,0,25,346,3,0,0,20095,85248
Cambodia,363,0,0,349,14,0,0,265509,16828638
Barbados,327,0,7,284,36,1,0,61923,287543
Cayman Islands,316,0,2,288,26,1,0,58489,66088
Saint Lucia,305,2,5,264,36,0,0,18912,184028
Seychelles,205,0,0,184,21,0,0,5200,98637
St. Barth,184,9,1,172,11,0,0,8518,9891
Caribbean Netherlands,182,3,3,174,5,0,0,4335,26339
Antigua and Barbuda,153,0,5,144,4,1,0,5784,98315
Brunei,152,0,3,149,0,0,0,81657,439472
St. Vincent Grenadines,108,1,0,85,23,0,0,14222,111108
Grenada,105,2,0,49,56,0,0,6781,112772
Dominica,88,0,0,83,5,0,0,6618,72072
British Virgin Islands,86,0,1,74,11,0,0,10483,30327
Fiji,46,0,2,44,0,0,0,19883,899541
Macao,46,0,0,46,0,0,0,4238,653531
Laos,41,0,0,37,4,0,0,88754,7325574
New Caledonia,38,0,0,37,1,0,0,18616,286803
Timor-Leste,33,0,0,31,2,0,0,15911,1330295
Saint Kitts and Nevis,30,0,0,25,5,0,0,4801,53378
Falkland Islands,29,0,0,17,12,0,0,5467,3527
Vatican City,27,0,0,15,12,0,0,0,802
Greenland,25,0,0,19,6,0,0,14901,56817
Solomon Islands,17,0,0,5,12,0,0,4500,694795
Saint Pierre Miquelon,15,1,0,14,1,0,0,3105,5780
Montserrat,13,0,1,12,0,0,0,626,4993
Anguilla,11,1,0,10,1,0,0,4713,15067
Western Sahara,10,0,1,8,1,0,0,0,604236
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59380
Wallis and Futuna,4,0,0,1,3,0,0,1149,11144
Samoa,2,0,0,2,0,0,0,0,199043
Vanuatu,1,0,0,1,0,0,0,0,310519
China,86882,15,4634,81928,320,5,0,160000000,1439323776
