country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Sri Lanka,3121,0,12,2925,184,0,0,235221,21429704
Syria,3104,0,130,715,2259,0,0,0,17574548
Lithuania,3083,43,86,1954,1043,0,0,663899,2715031
Jamaica,3024,60,32,950,2042,7,2,62609,2963535
Angola,2935,0,117,1192,1626,24,0,64747,33040494
Mali,2833,0,126,2233,474,0,0,41204,20350906
South Sudan,2544,0,48,1290,1206,0,0,12044,11217326
Estonia,2516,25,64,2170,282,0,0,159700,1326700
Bahamas,2476,0,55,948,1473,83,0,12541,393924
Aruba,2428,0,14,1206,1208,7,0,23005,106849
Jordan,2353,0,16,1700,637,3,0,882473,10221434
Guinea-Bissau,2245,0,38,1127,1080,5,0,1500,1976100
Trinidad and Tobago,2230,0,33,717,1480,16,0,24884,1400321
Benin,2213,0,40,1793,380,0,0,131073,12178092
Iceland,2136,0,10,2038,88,0,0,224180,341647
Réunion,2115,0,11,1313,791,0,0,35419,896475
Sierra Leone,2041,0,71,1602,368,0,0,0,8005491
Malta,2014,0,14,1601,399,2,0,200586,441759
Botswana,2002,0,8,493,1501,1,0,128016,2359975
Yemen,1983,0,572,1197,214,0,0,120,29940865
New Zealand,1772,5,24,1632,116,4,0,814638,5002100
Uruguay,1669,0,45,1459,165,3,0,183906,3475940
Georgia,1650,29,19,1310,321,0,0,404061,3987743
Cyprus,1507,0,21,1237,249,5,0,312813,1208958
Togo,1477,0,32,1094,351,0,0,69833,8312529
Guyana,1459,0,46,921,492,16,0,9337,787247
Latvia,1428,3,35,1187,206,0,0,264258,1882239
Burkina Faso,1408,0,55,1098,255,0,0,0,21002009
Guadeloupe,1363,0,18,336,1009,7,0,31762,400137
Myanmar,1319,66,8,371,940,0,1,166433,54476238
Liberia,1306,0,82,1163,61,0,0,0,5078388
Andorra,1215,0,53,928,234,3,0,137457,77288
Belize,1194,0,15,287,892,3,0,9421,398904
Niger,1177,0,69,1091,17,0,0,9052,24353695
Lesotho,1148,0,31,528,589,0,0,15632,2145333
Vietnam,1049,0,35,815,199,0,0,1009145,97497185
Chad,1034,0,77,914,43,0,0,0,16506756
Sao Tome and Principe,898,0,15,859,24,0,0,4090,219878
Martinique,758,0,18,98,642,5,0,13395,375211
San Marino,716,0,42,660,14,1,0,6865,33944
Diamond Princess,712,0,13,651,48,4,0,0,0
French Polynesia,694,0,0,360,334,4,0,15272,281204
Channel Islands,631,0,48,575,8,1,0,83755,174153
Turks and Caicos,598,7,5,264,329,2,0,2682,38811
Sint Maarten,511,0,19,302,190,7,0,2450,42964
Tanzania,509,0,21,183,305,7,0,0,60026402
Taiwan,493,1,7,473,13,0,0,88385,23824721
Papua New Guinea,488,0,5,232,251,0,0,15592,8976922
Burundi,460,0,1,357,102,0,0,24659,11951370
Comoros,452,0,7,410,35,0,0,0,872848
Faeroe Islands,413,0,0,379,34,1,0,102399,48897
Mauritius,356,0,10,335,11,0,0,227409,1272157
Isle of Man,336,0,24,312,0,0,0,10253,85115
Eritrea,330,0,0,295,35,0,0,0,3555199
Gibraltar,315,3,0,273,42,1,0,37015,33689
Mongolia,310,0,0,296,14,1,0,57177,3287675
Cambodia,274,0,0,272,2,1,0,105531,16760346
Saint Martin,239,0,6,79,154,11,0,2968,38783
Bhutan,228,0,0,150,78,0,0,108376,773139
Cayman Islands,205,0,1,204,0,0,0,36000,65861
Barbados,178,0,7,154,17,0,0,18205,287440
Bermuda,175,0,9,158,8,0,0,48220,62235
Monaco,147,0,1,102,44,1,0,51953,39293
Brunei,145,0,3,139,3,0,0,53035,438236
Seychelles,136,0,0,127,9,0,0,5200,98458
Liechtenstein,107,0,1,97,9,0,0,900,38148
Antigua and Barbuda,95,0,3,91,1,1,0,2066,98076
Curaçao,88,0,1,39,48,0,0,1080,164216
British Virgin Islands,63,0,1,10,52,2,0,3713,30268
St. Vincent Grenadines,61,0,0,58,3,0,0,3986,111005
Macao,46,0,0,46,0,0,0,4238,650919
Fiji,31,0,2,24,5,1,0,8646,897627
Timor-Leste,27,0,0,25,2,0,0,5146,1322874
New Caledonia,26,0,0,23,3,0,0,12837,285994
Saint Lucia,26,0,0,26,0,0,0,5875,183781
Grenada,24,0,0,24,0,0,0,6252,112618
Dominica,22,0,0,18,4,0,0,2077,72019
Laos,22,0,0,21,1,0,0,41327,7294408
Caribbean Netherlands,18,0,0,7,11,0,0,900,26267
St. Barth,18,0,0,13,5,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1635,53267
Greenland,14,0,0,14,0,0,0,6946,56788
Montserrat,13,0,1,12,0,0,0,328,4993
Falkland Islands,13,0,0,13,0,0,0,2256,3497
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599889
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,5,0,0,0,1051,5789
Anguilla,3,0,0,3,0,0,0,808,15027
China,85122,10,4634,80302,186,3,0,160000000,1439323776
