country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Chad,1700,12,102,1532,66,0,1,0,16617956
San Marino,1650,38,46,1334,270,9,0,17645,33961
Liberia,1595,0,83,1343,169,2,0,34105,5106395
Niger,1548,0,72,1210,266,9,0,46310,24560845
Vietnam,1351,4,35,1195,121,0,0,1339465,97702766
Channel Islands,1341,42,48,1012,281,10,0,199491,174529
Liechtenstein,1286,16,16,1110,160,11,0,14040,38174
Sint Maarten,1069,3,25,964,80,6,0,7586,43078
Gibraltar,1030,10,5,950,75,3,0,91501,33687
Sao Tome and Principe,996,5,17,934,45,0,0,7498,220835
Mongolia,801,10,0,358,443,6,0,188044,3300090
Turks and Caicos,748,0,6,717,25,1,0,8650,38934
Saint Martin,717,0,12,641,64,7,0,7149,38938
Diamond Princess,712,0,13,659,40,4,0,0,0
Burundi,689,1,1,575,113,0,0,62215,12034945
Taiwan,679,4,7,568,104,0,0,110685,23834820
Papua New Guinea,656,1,7,597,52,0,0,32221,9016806
Monaco,617,8,3,559,55,4,0,51953,39358
Comoros,613,2,7,586,20,0,0,0,877210
Eritrea,577,0,0,498,79,0,0,21655,3566735
Tanzania,509,0,21,183,305,7,0,0,60427789
Mauritius,504,0,10,456,38,0,0,289552,1272652
Faeroe Islands,503,0,0,500,3,0,0,168493,48941
Bhutan,410,14,0,381,29,0,0,202849,775134
Isle of Man,369,0,25,340,4,1,0,18610,85221
Cambodia,326,3,0,304,22,0,0,231443,16814727
Cayman Islands,282,8,2,254,26,1,0,53123,66042
Barbados,276,0,7,253,16,0,0,47411,287522
Bermuda,260,0,9,214,37,1,0,107890,62181
Saint Lucia,259,0,2,131,126,0,0,16074,183977
Seychelles,183,0,0,162,21,0,0,5200,98601
Caribbean Netherlands,162,0,3,157,2,0,0,3637,26324
Brunei,151,1,3,145,3,0,0,77493,439220
St. Barth,147,0,1,105,41,0,0,4767,9890
Antigua and Barbuda,141,0,4,130,7,2,0,4679,98266
Dominica,85,0,0,63,22,0,0,5655,72061
St. Vincent Grenadines,85,0,0,80,5,0,0,10072,111087
British Virgin Islands,72,1,1,71,0,0,0,6431,30315
Macao,46,0,0,46,0,0,0,4238,652999
Fiji,42,0,2,33,7,0,0,16229,899151
Grenada,41,0,0,30,11,0,0,6252,112741
Laos,39,0,0,26,13,0,0,79557,7319225
New Caledonia,33,0,0,32,1,0,0,17565,286639
Timor-Leste,30,0,0,30,0,0,0,13842,1328783
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,22,0,0,19,3,0,0,3677,53356
Greenland,18,0,0,18,0,0,0,13021,56811
Solomon Islands,17,0,0,5,12,0,0,4500,693779
Falkland Islands,16,0,0,13,3,0,0,4245,3521
Saint Pierre Miquelon,16,0,0,12,4,0,0,2814,5782
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603351
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,6,0,0,3,3,0,0,2651,15059
Marshall Islands,4,0,0,4,0,0,0,0,59356
Wallis and Futuna,3,0,0,1,2,0,0,1149,11155
Samoa,2,0,0,0,2,0,0,0,198963
Vanuatu,1,0,0,0,1,0,0,0,310087
China,86542,12,4634,81631,277,8,0,160000000,1439323776
