country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Tunisia,6259,0,103,1956,4200,26,0,168475,11842957
Malawi,5669,0,177,3720,1772,4,0,47820,19223621
Djibouti,5394,0,61,5327,6,0,0,70954,990800
Slovakia,5252,0,37,3081,2134,23,0,375232,5460174
Eswatini,5025,0,98,4165,762,11,0,30843,1162529
Equatorial Guinea,4996,0,83,4490,423,0,0,55783,1411559
Congo,4928,0,88,3887,953,0,0,0,5543905
Hong Kong,4926,0,99,4597,230,21,0,2783134,7509016
Mozambique,4918,0,31,2899,1988,0,0,110310,31420427
Nicaragua,4818,0,144,2913,1761,0,0,0,6640013
CAR,4749,0,62,1825,2862,2,0,31459,4846022
Cabo Verde,4651,0,44,4076,531,0,0,76576,557174
Cuba,4593,0,106,3844,643,18,0,469431,11325221
Rwanda,4534,0,22,2450,2062,0,0,457273,13013222
Suriname,4529,0,93,3747,689,8,0,11387,587670
Uganda,4377,0,49,1998,2330,0,0,423214,46010624
Jamaica,3511,0,40,1019,2452,8,0,66072,2963746
Slovenia,3497,0,135,2662,700,5,0,178247,2078996
Syria,3476,0,150,812,2514,0,0,0,17581538
Thailand,3466,5,58,3312,96,1,0,749213,69835073
Somalia,3376,0,98,2791,487,0,0,0,15976794
Mayotte,3374,0,40,2964,370,2,0,13000,274068
Gambia,3362,0,100,1582,1680,0,0,14090,2429458
Angola,3279,0,131,1288,1860,24,0,64747,33057333
Lithuania,3243,0,86,2049,1108,0,0,687118,2714413
Sri Lanka,3169,0,12,2969,188,0,0,249328,21431173
Guadeloupe,3080,0,24,837,2219,20,0,36764,400138
Jordan,2945,0,21,2084,840,13,0,959025,10223093
Mali,2912,0,128,2271,513,0,0,44439,20360507
Aruba,2898,0,18,1451,1429,11,0,25098,106856
Trinidad and Tobago,2825,0,50,762,2013,11,0,26551,1400395
Bahamas,2814,0,65,1220,1529,75,0,14383,393985
Estonia,2632,0,64,2233,335,1,0,167719,1326714
Réunion,2623,0,14,1313,1296,0,0,35419,896579
South Sudan,2568,0,49,1290,1229,0,0,12044,11219476
Myanmar,2422,0,14,625,1783,0,0,185474,54482208
Guinea-Bissau,2275,0,39,1127,1109,5,0,0,1976865
Botswana,2252,0,10,546,1696,1,0,138290,2360754
Malta,2247,0,15,1833,399,0,0,211236,441779
Benin,2242,0,40,1793,409,0,0,131073,12183315
Iceland,2161,0,10,2079,72,0,0,233083,341683
Sierra Leone,2087,0,72,1622,393,0,0,0,8008155
Yemen,2007,0,582,1211,214,0,0,0,29951659
Georgia,1917,0,19,1354,544,0,0,439848,3987618
New Zealand,1795,2,24,1663,108,3,0,857258,5002100
Uruguay,1773,0,45,1490,238,1,0,195199,3476137
Guyana,1763,0,52,1144,567,13,0,10592,787309
Togo,1548,0,37,1166,345,0,0,75479,8315718
Cyprus,1520,0,22,1237,261,5,0,312813,1209101
Burkina Faso,1499,0,56,1127,316,0,0,0,21011440
Latvia,1459,0,35,1248,176,0,0,274826,1881899
Belize,1435,36,19,404,1012,3,0,10814,399023
Andorra,1344,0,53,943,348,4,0,137457,77290
Liberia,1315,0,82,1199,34,0,0,0,5080342
Lesotho,1245,0,33,528,684,0,0,15632,2145611
Niger,1178,0,69,1100,9,0,0,9052,24368147
Chad,1081,0,79,934,68,0,0,0,16514514
Vietnam,1060,0,35,902,123,0,0,1009145,97511528
French Polynesia,953,0,2,642,309,4,0,17171,281231
Martinique,939,0,18,98,823,5,0,16244,375206
Sao Tome and Principe,906,0,15,866,25,0,0,4240,219944
San Marino,722,0,42,662,18,1,0,7176,33945
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,641,3,5,270,366,4,0,2880,38819
Channel Islands,633,0,48,575,10,1,0,91292,174179
Sint Maarten,531,1,19,387,125,6,0,2450,42972
Tanzania,509,0,21,183,305,7,0,0,60054406
Papua New Guinea,508,0,5,232,271,0,0,15592,8979705
Taiwan,498,0,7,475,16,0,0,89310,23825426
Burundi,469,0,1,374,94,0,0,27836,11957200
Comoros,456,0,7,415,34,0,0,0,873152
Faeroe Islands,416,0,0,410,6,1,0,107279,48900
Mauritius,361,0,10,335,16,0,0,227409,1272192
Eritrea,361,0,0,304,57,0,0,0,3556004
Isle of Man,337,0,24,312,1,0,0,10794,85123
Gibraltar,323,0,0,289,34,1,0,38748,33689
Mongolia,311,0,0,298,13,1,0,60186,3288541
Cambodia,274,0,0,274,0,0,0,113469,16764140
Saint Martin,256,0,6,107,143,11,0,2968,38794
Bhutan,241,3,0,158,83,0,0,113349,773278
Cayman Islands,208,0,1,204,3,0,0,36483,65873
Barbados,180,0,7,158,15,0,0,19444,287446
Bermuda,177,0,9,161,7,0,0,53833,62231
Monaco,168,0,1,123,44,1,0,51953,39297
Brunei,145,0,3,139,3,0,0,53867,438305
Seychelles,138,0,0,136,2,0,0,5200,98468
Curaçao,135,0,1,55,79,1,0,1080,164227
Liechtenstein,109,0,1,105,3,0,0,900,38150
Antigua and Barbuda,95,0,3,91,1,1,0,2122,98089
British Virgin Islands,64,0,1,30,33,2,0,3824,30271
St. Vincent Grenadines,64,2,0,61,3,0,0,4335,111010
Macao,46,0,0,46,0,0,0,4238,651064
Fiji,32,0,2,24,6,1,0,9076,897733
Saint Lucia,27,0,0,26,1,0,0,7160,183794
Timor-Leste,27,0,0,25,2,0,0,5146,1323286
New Caledonia,26,0,0,26,0,0,0,13463,286039
Caribbean Netherlands,25,0,0,7,18,0,0,900,26271
Dominica,24,0,0,18,6,0,0,2077,72022
Grenada,24,0,0,24,0,0,0,6252,112627
Laos,23,0,0,21,2,0,0,43597,7296139
St. Barth,21,0,0,13,8,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1922,53274
Greenland,14,0,0,14,0,0,0,7252,56790
Montserrat,13,0,1,11,1,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3499
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,600131
Saint Pierre Miquelon,10,0,0,5,5,0,0,1051,5788
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,928,15029
China,85174,6,4634,80386,154,2,0,160000000,1439323776
