country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Kazakhstan,71838,1499,375,43029,28434,221,0,1791293,18787624
Philippines,68898,1521,1835,23072,43991,351,4,1168965,109650983
Oman,68400,1739,326,45150,22924,170,8,274745,5112039
Belarus,66213,118,503,58290,7420,89,4,1999317,9449153
Belgium,63893,187,9800,17289,36804,28,0,1444885,11592264
Kuwait,59763,559,408,50339,9016,138,0,462704,4273551
Bolivia,59582,1444,2151,18553,38878,71,45,128410,11680626
Ukraine,59493,651,1498,31439,26556,89,13,881997,43718712
UAE,57193,271,340,49621,7232,1,1,4536152,9896203
Dominican Republic,53956,1101,993,25561,27402,244,12,216481,10853302
Panama,53468,0,1096,28482,23890,175,0,187041,4317939
Netherlands,51910,185,6136,0,0,17,0,764079,17136896
Israel,51676,1387,415,22060,29201,264,6,1477455,9197590
Portugal,48771,135,1691,33547,13533,61,2,1466662,10195049
Singapore,48035,123,27,44371,3637,0,0,1009532,5852672
Poland,40383,279,1627,30539,8217,72,3,1971736,37844332
Guatemala,38677,0,1485,23365,13827,5,0,120658,17930577
Romania,38139,681,2038,22747,13354,293,12,967192,19230300
Nigeria,36663,0,789,15105,20769,7,0,212201,206354269
Bahrain,36422,0,128,32372,3922,44,2,726140,1703743
Afghanistan,35526,51,1185,23741,10600,31,4,83937,38966225
Armenia,34981,104,650,23502,10829,10,9,147108,2963540
Honduras,33835,1042,900,3801,29134,51,9,78825,9911950
Switzerland,33634,43,1971,30300,1363,22,2,728292,8657844
Azerbaijan,27890,369,363,19490,8037,66,9,634698,10143753
Ghana,27667,0,148,23249,4270,8,0,346990,31101520
Kyrgyzstan,27143,611,1037,13109,12997,24,34,262894,6529180
Ireland,25766,6,1753,23364,649,9,0,567819,4940489
Japan,24642,0,985,19576,4081,43,0,634997,126454817
Algeria,23691,607,1087,16400,6204,64,9,0,43887085
Serbia,21253,359,482,14047,6724,190,10,558440,8735388
Moldova,21115,135,695,14467,5953,362,11,128076,4033442
Austria,19743,88,711,17659,1373,16,0,798436,9009055
Nepal,17844,186,40,11868,5936,0,0,632274,29160680
Morocco,17562,326,276,15132,2154,31,3,1027773,36931849
Uzbekistan,17149,542,90,9387,7672,70,5,1377915,33492162
Cameroon,16157,0,373,13728,2056,52,0,135000,26573591
Ivory Coast,14119,0,92,8366,5661,0,0,83753,26405728
Czechia,13975,30,359,8813,4803,18,0,626610,10710045
S. Korea,13771,26,296,12572,903,19,1,1470193,51271569
Kenya,13771,418,238,5616,7917,44,4,246361,53822775
Denmark,13262,89,611,12251,400,3,0,1333797,5793278
El Salvador,12207,361,344,6831,5032,419,9,211896,6487908
Australia,12069,267,123,8444,3502,32,1,3527011,25514318
Venezuela,11891,0,112,3972,7807,17,0,1426989,28431445
Costa Rica,11534,420,66,3019,8449,47,4,68755,5096445
Sudan,10992,0,693,5707,4592,0,0,401,43893051
Ethiopia,9503,0,167,2430,6906,35,0,250604,115083264
North Macedonia,9249,96,432,4871,3946,55,10,86543,2083369
Norway,9034,6,255,8138,641,1,0,404498,5423389
Senegal,8948,138,170,6002,2776,34,3,97293,16762102
Palestine,8916,367,63,1921,6932,0,1,155355,5106493
Malaysia,8800,21,123,8555,122,3,0,889744,32385978
Bulgaria,8733,0,300,4106,4327,34,0,206521,6945412
Bosnia and Herzegovina,8479,139,255,3755,4469,0,6,121529,3279648
DRC,8443,40,194,4335,3914,0,0,0,89667669
Finland,7340,5,328,6880,132,1,0,311200,5541182
Madagascar,7153,104,62,3788,3303,72,3,33138,27720583
Haiti,7053,0,146,3877,3030,0,0,15645,11409268
Tajikistan,6921,43,57,5629,1235,0,0,0,9546907
French Guiana,6655,0,37,4272,2346,23,0,13337,299003
Guinea,6544,0,39,5511,994,24,0,14407,13147322
Gabon,6315,0,46,3865,2404,11,0,57095,2227974
Mauritania,5873,0,155,3436,2282,8,0,13842,4654697
Luxembourg,5639,34,111,4464,1064,7,0,348610,626451
Djibouti,5020,9,56,4868,96,0,0,54235,988680
CAR,4485,0,55,1348,3082,2,0,28211,4833618
Croatia,4370,25,122,3101,1147,9,2,104132,4103815
Hungary,4339,6,596,3232,511,5,0,310070,9658986
Albania,4171,81,113,2352,1706,17,1,31383,2877624
Greece,4012,5,195,1374,2443,12,1,410766,10420164
Paraguay,3721,0,31,1918,1772,10,0,105122,7136782
Zambia,3326,178,128,1620,1578,19,8,69296,18404710
Thailand,3250,1,58,3096,96,1,0,603657,69809305
Nicaragua,3147,0,99,2282,766,0,0,0,6628387
Somalia,3119,0,93,1457,1569,2,0,0,15911122
Equatorial Guinea,3071,0,51,842,2178,0,0,16000,1404723
Maldives,2999,33,15,2369,615,12,0,67985,540979
Malawi,2992,85,62,1153,1777,4,3,24192,19150447
Lebanon,2905,46,41,1562,1302,14,1,216702,6823716
Mayotte,2808,26,38,2591,179,3,1,13000,273094
Sri Lanka,2730,6,11,2041,678,1,0,139591,21417957
Congo,2633,0,49,626,1958,0,0,0,5523806
Mali,2475,0,121,1851,503,0,0,19995,20274098
Cuba,2446,0,87,2308,51,0,0,226443,11326238
South Sudan,2211,11,45,1175,991,0,2,12044,11200120
Montenegro,2188,0,32,385,1771,7,0,29632,628070
Cabo Verde,2071,26,21,1063,987,0,0,41634,556284
Estonia,2021,0,69,1912,40,1,0,114437,1326583
Libya,1980,114,49,441,1490,0,1,40135,6875757
Slovakia,1980,1,28,1538,414,2,0,240205,5459785
Hong Kong,1959,73,12,1302,645,23,0,442256,7500054
Slovenia,1953,7,113,1603,237,3,1,122275,2078954
Guinea-Bissau,1949,0,26,803,1120,5,0,1500,1969984
Lithuania,1947,15,80,1601,266,6,0,482607,2719975
Iceland,1930,0,10,1907,13,0,0,113204,341357
Eswatini,1826,33,23,850,953,5,2,17559,1160758
Zimbabwe,1713,102,26,472,1215,0,1,103291,14873158
Sierra Leone,1711,0,66,1261,384,0,1,0,7984176
Yemen,1606,0,445,712,449,0,0,120,29854516
Benin,1602,0,31,782,789,1,0,72832,12136306
Rwanda,1582,0,5,834,743,0,0,210236,12965708
New Zealand,1554,1,22,1506,26,1,0,443169,5002100
Mozambique,1507,16,11,505,991,0,1,47887,31290730
Tunisia,1381,7,50,1099,232,3,0,84245,11824722
Namibia,1344,97,4,42,1298,13,1,17994,2542998
Jordan,1223,5,11,1028,184,3,0,519998,10208160
Latvia,1192,0,31,1022,139,0,0,182225,1884955
Liberia,1107,16,70,547,490,0,0,0,5062756
Niger,1104,0,69,1014,21,0,0,9052,24238076
Uganda,1069,4,0,1071,-2,0,0,247646,45796465
Burkina Faso,1065,13,53,901,111,0,0,0,20926558
Uruguay,1054,0,33,922,99,3,0,88616,3474366
Georgia,1039,11,16,900,123,5,1,174558,3988743
Cyprus,1038,0,19,845,174,0,0,179676,1207807
Suriname,1029,0,21,627,381,5,0,1244,586895
Chad,889,0,75,801,13,0,0,0,16444691
Andorra,884,4,52,803,29,0,0,3750,77272
Jamaica,790,16,10,693,87,0,0,30962,2961844
Togo,778,0,15,551,212,2,0,38046,8287014
Angola,749,44,29,221,499,6,0,10000,32905784
Sao Tome and Principe,746,0,14,451,281,0,0,2123,219343
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,656,1,0,0,5729,33935
Malta,677,0,9,664,4,0,0,113820,441606
Réunion,631,3,3,472,156,4,0,35419,895638
Channel Islands,583,0,47,529,7,0,0,30721,173943
Syria,522,26,29,154,339,0,4,0,17518632
Botswana,522,0,1,48,473,1,0,51379,2353736
Tanzania,509,0,21,183,305,7,0,0,59802372
Taiwan,455,0,7,440,8,0,0,79506,23819085
Vietnam,384,1,0,360,24,1,0,275000,97382442
Lesotho,359,0,6,69,284,0,0,7432,2143108
Mauritius,343,0,10,331,2,0,0,205285,1271881
Myanmar,341,0,6,278,57,0,0,102499,54428480
Isle of Man,336,0,24,312,0,0,0,7473,85056
Guyana,336,0,19,163,154,5,0,3685,786750
Comoros,334,0,7,313,14,0,0,0,870413
Burundi,310,0,1,207,102,0,0,6697,11904723
Mongolia,287,0,0,213,74,10,0,29933,3280746
Martinique,262,0,15,98,149,5,0,12227,375249
Eritrea,251,0,0,155,96,0,0,0,3548760
Cayman Islands,203,0,1,200,2,0,0,27597,65760
Guadeloupe,195,0,14,172,9,4,0,13571,400128
Faeroe Islands,191,0,0,188,3,0,0,28927,48873
Gibraltar,180,0,0,180,0,0,0,17870,33690
Cambodia,171,0,0,136,35,1,0,52502,16729993
Bahamas,153,0,11,91,51,1,0,2645,393431
Bermuda,153,0,9,137,7,1,0,16279,62265
Brunei,141,0,3,138,0,0,0,35469,437688
Trinidad and Tobago,137,0,8,124,5,0,0,6071,1399728
Aruba,115,2,3,100,12,0,0,5209,106790
Monaco,109,0,4,98,7,0,0,38209,39256
Seychelles,108,0,0,27,81,0,0,0,98378
Barbados,105,0,7,91,7,0,0,9495,287394
Gambia,93,0,4,49,40,0,0,3681,2419402
Bhutan,89,2,0,82,7,0,0,40380,772025
Liechtenstein,86,0,1,81,4,0,0,900,38134
Turks and Caicos,81,6,2,22,57,1,0,1016,38742
Sint Maarten,79,0,15,63,1,0,0,523,42900
Antigua and Barbuda,76,0,3,57,16,1,0,930,97970
French Polynesia,62,0,0,60,2,0,0,4649,280992
St. Vincent Grenadines,50,6,0,29,21,0,0,1443,110959
Saint Martin,46,0,3,39,4,1,0,1056,38696
Macao,46,0,0,46,0,0,0,4071,649758
Belize,40,0,2,22,16,0,0,2786,397956
Curaçao,28,0,1,24,3,0,0,1080,164128
Fiji,27,1,0,18,9,0,0,4000,896776
Timor-Leste,24,0,0,24,0,0,0,1568,1319575
Grenada,23,0,0,23,0,0,0,5465,112550
Saint Lucia,23,0,0,19,4,0,0,2155,183671
New Caledonia,22,0,0,21,1,0,0,9841,285635
Laos,19,0,0,19,0,0,0,23171,7280556
Dominica,18,0,0,18,0,0,0,851,71996
Saint Kitts and Nevis,17,0,0,15,2,0,0,725,53218
Papua New Guinea,16,0,0,8,8,0,0,7147,8954661
Falkland Islands,13,0,0,13,0,0,0,1660,3484
Greenland,13,0,0,13,0,0,0,5372,56775
Montserrat,12,0,1,10,1,0,0,61,4992
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,597958
Caribbean Netherlands,10,0,0,7,3,0,0,424,26235
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,8,0,1,7,0,0,0,439,30241
St. Barth,6,0,0,6,0,0,0,897,9879
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5792
Anguilla,3,0,0,3,0,0,0,380,15010
China,83682,22,4634,78799,249,5,0,90410000,1439323776
