country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Senegal,16477,80,338,15776,363,8,1,236713,16930251
Mozambique,16244,111,133,14416,1695,0,0,238362,31624580
Angola,15536,0,354,8335,6847,14,0,171247,33295883
French Polynesia,15107,0,79,4842,10186,25,0,26355,281607
Estonia,14978,479,131,8959,5888,17,5,511618,1326921
Namibia,14950,0,152,13908,890,5,0,163135,2560497
DRC,13413,0,342,11857,1214,0,0,0,90706416
Guinea,13233,0,76,12355,802,24,0,79810,13283100
Maldives,13159,0,47,12264,848,12,0,248889,544599
Tajikistan,12428,39,87,11833,508,0,0,0,9628462
Cyprus,12181,0,57,2057,10067,15,0,632950,1211140
Botswana,11531,0,34,8978,2519,1,0,438332,2371802
French Guiana,11407,0,71,9995,1341,1,0,85265,301953
Jamaica,11120,57,265,6998,3857,7,4,119099,2966741
Cabo Verde,11036,0,109,10541,386,23,0,105444,558576
Zimbabwe,10617,0,291,8844,1482,0,0,186397,14955363
Malta,10520,97,151,8396,1973,18,2,445394,442051
Haiti,9370,0,233,8146,991,0,0,34734,11462049
Mauritania,9359,0,184,7835,1340,30,0,106996,4701271
Gabon,9254,0,60,9106,88,6,0,311091,2247973
Cuba,8782,68,136,7963,683,8,0,1176522,11323622
Guadeloupe,8427,0,149,2242,6036,7,0,77192,400154
Syria,8320,0,442,3879,3999,0,0,0,17680556
Réunion,8200,0,41,7729,430,17,0,48859,898061
Belize,7601,0,172,3752,3677,4,0,42424,400701
Bahamas,7570,0,163,5995,1412,0,0,44502,394857
Andorra,7050,45,78,6238,734,20,0,168635,77318
Uruguay,6965,0,81,4946,1938,28,0,460820,3478926
Hong Kong,6898,95,112,5567,1219,31,0,4382709,7523124
Trinidad and Tobago,6751,0,122,5907,722,38,0,37410,1401444
Eswatini,6495,0,122,6078,295,11,0,63144,1165317
Rwanda,6084,0,51,5696,337,0,0,642657,13088013
Malawi,6049,0,185,5476,388,4,0,75984,19338802
Nicaragua,5838,0,161,4225,1452,0,0,0,6658312
Congo,5774,0,94,4988,692,0,0,0,5575542
Djibouti,5701,9,61,5593,47,0,0,93540,994138
Guyana,5637,0,151,4733,753,5,0,31684,788188
Martinique,5520,0,41,98,5381,9,0,65748,375139
Iceland,5482,6,27,5269,186,2,0,398627,342196
Suriname,5324,0,117,5207,0,2,0,22171,588889
Mayotte,5181,0,49,2964,2168,4,0,25231,275601
Equatorial Guinea,5159,0,85,5023,51,0,0,70998,1422319
Mali,5062,0,163,3334,1565,0,0,104321,20496522
Aruba,4957,0,45,4763,149,4,0,52200,106962
CAR,4922,0,63,1924,2935,2,0,32711,4865546
Somalia,4525,0,121,3480,924,0,0,0,16080166
Thailand,4086,14,60,3853,173,1,0,977854,69875636
Gambia,3770,0,123,3615,32,2,0,26072,2445287
South Sudan,3166,0,62,2977,127,1,0,61964,11249945
Burkina Faso,3156,0,68,2697,391,0,0,0,21145051
Togo,3085,0,65,2624,396,0,0,153945,8360900
Benin,3055,0,44,2907,104,0,0,345560,12257311
Curaçao,3011,0,7,1328,1676,13,0,25045,164382
Guinea-Bissau,2441,0,44,2327,70,5,0,29037,1987697
Sierra Leone,2426,6,74,1846,506,0,0,0,8045900
Yemen,2337,33,639,1549,149,4,6,17157,30104569
Lesotho,2150,0,44,1278,828,0,0,26557,2149550
New Zealand,2078,0,25,1997,56,0,0,1309992,5002100
Niger,1789,0,77,1237,475,9,0,47907,24572889
San Marino,1789,0,48,1412,329,8,0,19028,33962
Chad,1722,0,102,1561,59,0,0,0,16624422
Liberia,1676,0,83,1358,235,2,0,35957,5108024
Channel Islands,1645,96,48,1088,509,10,0,199491,174551
Liechtenstein,1396,18,17,1183,196,16,0,15235,38175
Vietnam,1366,1,35,1220,111,0,0,1339465,97714718
Sint Maarten,1139,19,26,1017,96,6,0,7893,43085
Gibraltar,1053,5,5,990,58,1,0,96075,33687
Sao Tome and Principe,999,0,17,937,45,0,0,7498,220891
Mongolia,849,7,0,384,465,2,0,270528,3300812
Turks and Caicos,756,0,6,740,10,1,0,9247,38941
Saint Martin,717,0,12,641,64,7,0,7149,38947
Taiwan,716,23,7,574,135,0,0,112558,23835407
Diamond Princess,712,0,13,699,0,0,0,0,0
Burundi,694,0,1,575,118,0,0,62215,12039804
Papua New Guinea,671,0,7,597,67,0,0,32221,9019125
Monaco,637,0,3,572,62,4,0,51953,39362
Eritrea,632,0,0,508,124,0,0,21655,3567406
Comoros,616,0,7,600,9,0,0,0,877463
Faeroe Islands,510,4,0,501,9,0,0,171175,48943
Tanzania,509,0,21,183,305,7,0,0,60451126
Mauritius,508,0,10,465,33,0,0,289552,1272680
Bhutan,426,2,0,387,39,0,0,208728,775250
Isle of Man,370,0,25,344,1,0,0,18834,85227
Cambodia,346,1,0,306,40,0,0,240491,16817889
Bermuda,288,0,9,216,63,1,0,111870,62178
Cayman Islands,288,0,2,257,29,1,0,53727,66053
Barbados,285,0,7,260,18,1,0,49307,287527
Saint Lucia,265,0,2,158,105,0,0,16641,183989
Seychelles,184,0,0,168,16,0,0,5200,98609
Caribbean Netherlands,164,0,3,158,3,0,0,3681,26328
Brunei,151,0,3,147,1,0,0,77829,439277
St. Barth,147,0,1,105,41,0,0,4767,9890
Antigua and Barbuda,144,0,4,133,7,1,0,4756,98277
St. Vincent Grenadines,87,0,0,80,7,0,0,10423,111092
Dominica,85,0,0,72,13,0,0,5655,72063
British Virgin Islands,72,0,1,71,0,0,0,6431,30318
Macao,46,0,0,46,0,0,0,4238,653120
Fiji,44,0,2,33,9,0,0,16703,899239
Grenada,41,0,0,39,2,0,0,6252,112748
Laos,39,0,0,26,13,0,0,80962,7320668
New Caledonia,35,0,0,32,3,0,0,17928,286676
Timor-Leste,31,0,0,30,1,0,0,14932,1329127
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,25,0,0,20,5,0,0,4313,53361
Greenland,18,0,0,18,0,0,0,13021,56813
Falkland Islands,17,0,0,15,2,0,0,4454,3523
Solomon Islands,17,0,0,5,12,0,0,4500,694010
Saint Pierre Miquelon,16,0,0,14,2,0,0,2882,5782
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603552
MS Zaandam,9,0,2,7,0,0,0,0,0
Anguilla,7,0,0,3,4,0,0,2651,15061
Marshall Islands,4,0,0,4,0,0,0,0,59362
Wallis and Futuna,3,0,0,1,2,0,0,1149,11153
Samoa,2,0,0,2,0,0,0,0,198981
Vanuatu,1,0,0,1,0,0,0,0,310185
China,86619,18,4634,81706,279,6,0,160000000,1439323776
