country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
S. Korea,23106,61,388,20441,2277,144,3,2245112,51279260
Cameroon,20598,0,416,19124,1058,30,0,149000,26689491
Hungary,19499,633,694,4559,14246,36,8,632031,9654715
Ivory Coast,19327,0,120,18630,577,0,0,152682,26520294
Bulgaria,19014,0,765,13727,4522,33,0,496017,6936318
North Macedonia,16867,87,705,14084,2078,3,5,177635,2083354
Madagascar,16136,63,226,14743,1167,20,1,68375,27845471
Greece,15928,333,352,9989,5587,79,8,1221017,10411306
Croatia,15136,144,255,12987,1894,24,2,267297,4099412
Senegal,14759,21,302,11621,2836,23,0,168373,16839523
Zambia,14389,214,331,13629,429,0,0,143184,18495088
Sudan,13555,0,836,6760,5959,0,0,0,44072553
Norway,13075,70,267,10371,2437,2,0,940722,5430791
Albania,12666,131,367,7042,5257,16,3,76965,2877077
Tunisia,11260,528,164,2386,8710,47,5,203051,11846333
Namibia,10607,81,116,8359,2132,11,3,90977,2551055
DRC,10523,4,271,10011,241,0,0,0,90145941
Guinea,10387,43,65,9780,542,24,0,32458,13209838
Malaysia,10358,82,130,9563,665,9,0,1451697,32458490
Maldives,9770,0,34,8390,1346,12,0,141184,542646
French Guiana,9712,0,65,9373,274,4,0,63404,300361
Tajikistan,9432,44,73,8199,1160,0,0,0,9584458
Finland,9195,149,341,7700,1154,2,0,908052,5542683
Montenegro,8842,0,138,5425,3279,0,0,62644,628084
Gabon,8704,0,54,7875,775,5,0,152101,2237182
Haiti,8633,9,223,6482,1928,0,2,27779,11433570
Luxembourg,7916,0,124,6839,953,1,0,781263,628233
Zimbabwe,7683,0,225,5924,1534,0,0,157772,14911008
Mauritania,7384,0,161,6977,246,3,0,78262,4676141
Mozambique,7114,202,45,4064,3005,0,1,127378,31444445
Slovakia,6931,175,40,3668,3223,18,1,416864,5460246
Myanmar,6743,592,115,1951,4677,0,17,224383,54492157
Uganda,6712,244,64,2778,3870,0,1,457128,46050283
Malawi,5739,6,179,4065,1495,4,0,50989,19237172
Jordan,5679,634,33,3707,1939,13,1,1095748,10225858
Djibouti,5404,0,61,5336,7,0,0,74456,991193
Eswatini,5307,25,106,4672,529,11,2,31969,1162857
Cabo Verde,5281,0,52,4674,555,0,0,76576,557339
Jamaica,5270,127,75,1444,3751,10,5,73530,2964099
Cuba,5222,81,117,4506,599,11,1,554425,11325033
Hong Kong,5047,8,103,4717,227,13,0,3311279,7510676
Equatorial Guinea,5018,16,83,4509,426,4,0,58603,1412824
Congo,5002,0,89,3887,1026,0,0,0,5547627
Nicaragua,4961,0,147,2913,1901,0,0,0,6642166
CAR,4786,0,62,1830,2894,2,0,31723,4848319
Suriname,4740,0,97,4525,118,4,0,12963,587814
Rwanda,4722,0,27,2973,1722,0,0,477379,13022021
Slovenia,4558,88,142,3048,1368,26,0,205015,2079003
Angola,4117,0,154,1449,2514,8,0,65951,33085398
Trinidad and Tobago,3974,29,65,1871,2038,7,0,29328,1400518
Georgia,3913,218,23,1574,2316,0,3,550489,3987410
Lithuania,3859,45,87,2225,1547,0,0,731912,2713383
Syria,3833,0,175,963,2695,0,0,0,17593187
Aruba,3587,0,24,2369,1194,11,0,28772,106869
Mayotte,3541,0,40,2964,537,2,0,13000,274248
Gambia,3526,0,108,1992,1426,0,0,14749,2431320
Thailand,3511,5,59,3343,109,1,0,749213,69839845
Somalia,3465,0,98,2877,490,0,0,0,15988955
Guadeloupe,3426,0,26,837,2563,28,0,38505,400140
Bahamas,3418,0,75,1771,1572,79,0,17213,394088
Réunion,3415,0,15,2482,918,0,0,35419,896753
Sri Lanka,3312,13,13,3118,181,0,0,269483,21433620
Mali,3030,6,129,2380,521,0,1,49739,20376509
Estonia,2976,36,64,2385,527,3,0,192066,1326739
Malta,2814,38,23,2113,678,0,0,235640,441811
South Sudan,2649,0,49,1290,1310,0,0,12044,11223061
Botswana,2567,0,13,624,1930,1,0,156054,2362054
Iceland,2419,42,10,2130,279,0,0,258015,341743
Guyana,2402,0,65,1359,978,16,0,12394,787412
Guinea-Bissau,2303,0,39,1127,1137,5,0,0,1978139
Benin,2294,0,40,1954,300,0,0,180486,12192021
Sierra Leone,2174,6,72,1652,450,0,0,0,8012595
Yemen,2028,0,586,1235,207,0,0,0,29969648
Uruguay,1927,0,46,1634,247,0,0,216358,3476465
Burkina Faso,1896,0,56,1189,651,0,0,0,21027159
New Zealand,1815,0,25,1729,61,3,0,917699,5002100
Andorra,1681,0,53,1199,429,4,0,137457,77293
Togo,1669,0,41,1274,354,0,0,83628,8321034
Belize,1635,8,21,967,647,3,0,13058,399220
Cyprus,1618,15,22,1369,227,1,0,358729,1209341
Latvia,1560,34,36,1248,276,0,0,299085,1881333
Lesotho,1424,0,33,754,637,0,0,17865,2146074
French Polynesia,1394,123,2,1170,222,4,0,26355,281275
Liberia,1336,0,82,1218,36,0,0,0,5083599
Niger,1189,0,69,1104,16,0,0,20589,24392234
Chad,1153,0,81,967,105,0,0,0,16527445
Martinique,1122,0,18,98,1006,5,0,19534,375198
Vietnam,1068,0,35,957,76,0,0,1009145,97535432
Sao Tome and Principe,908,0,15,880,13,0,0,4638,220056
San Marino,723,0,42,669,12,3,0,7470,33947
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,668,0,5,572,91,3,0,3016,38834
Channel Islands,652,0,48,575,29,2,0,117227,174223
Sint Maarten,591,7,20,505,66,6,0,2720,42985
Papua New Guinea,517,0,7,232,278,0,0,17276,8984342
Tanzania,509,0,21,183,305,7,0,0,60101079
Taiwan,509,0,7,479,23,0,0,91652,23826600
Burundi,474,0,1,462,11,0,0,34140,11966918
Comoros,470,0,7,453,10,0,0,0,873659
Faeroe Islands,448,11,0,414,34,0,0,119432,48905
Mauritius,367,1,10,339,18,0,0,242944,1272249
Eritrea,364,0,0,309,55,0,0,0,3557345
Gibraltar,355,5,0,323,32,0,0,43271,33689
Isle of Man,340,0,24,312,4,0,0,11937,85135
Saint Martin,330,0,6,206,118,11,0,2968,38812
Mongolia,313,1,0,302,11,1,0,65596,3289985
Curaçao,282,0,1,102,179,1,0,1080,164245
Cambodia,275,0,0,274,1,0,0,126315,16770463
Bhutan,261,0,0,194,67,0,0,127537,773510
Cayman Islands,209,0,1,204,4,0,0,37810,65895
Monaco,195,0,1,159,35,1,0,51953,39305
Barbados,189,0,7,173,9,0,0,21578,287455
Bermuda,180,0,9,166,5,0,0,58742,62225
Brunei,145,0,3,142,0,0,0,56272,438419
Seychelles,143,0,0,136,7,0,0,5200,98485
Liechtenstein,115,1,1,110,4,0,0,900,38153
Antigua and Barbuda,96,0,3,92,1,0,0,2386,98112
British Virgin Islands,69,0,1,48,20,2,0,4410,30276
St. Vincent Grenadines,64,0,0,64,0,0,0,4778,111020
Caribbean Netherlands,54,18,1,18,35,0,0,1878,26278
Macao,46,0,0,46,0,0,0,4238,651306
Fiji,32,0,2,28,2,1,0,9912,897910
Saint Lucia,27,0,0,26,1,0,0,7766,183817
Timor-Leste,27,0,0,27,0,0,0,6783,1323973
New Caledonia,26,0,0,26,0,0,0,13875,286114
Dominica,24,0,0,18,6,0,0,2612,72027
Grenada,24,0,0,24,0,0,0,6252,112641
Laos,23,0,0,22,1,0,0,48339,7299025
St. Barth,23,0,0,16,7,0,0,2075,9884
Saint Kitts and Nevis,19,0,0,17,2,0,0,2138,53284
Greenland,14,0,0,14,0,0,0,7505,56792
Montserrat,13,0,1,12,0,0,0,449,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3502
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5787
Western Sahara,10,0,1,8,1,0,0,0,600533
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15033
China,85297,6,4634,80497,166,4,0,160000000,1439323776
