country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Kuwait,142195,319,875,135889,5431,77,1,1086669,4296167
Japan,142068,2577,2074,120259,19735,440,23,3463672,126316847
Bulgaria,139955,0,3680,46740,89535,436,0,959533,6926797
Qatar,138477,227,237,135651,2589,34,0,1104866,2807805
Costa Rica,137093,0,1690,84991,50412,220,0,381490,5113078
Armenia,133594,1248,2121,106479,24994,0,31,505965,2965516
Belarus,133324,1691,1143,111455,20726,0,7,3220795,9448045
Kazakhstan,130039,826,1990,116044,12005,221,0,4206738,18867992
Georgia,127942,4472,1195,106328,20419,0,34,1133765,3986014
Lebanon,125678,1696,991,74950,49737,338,11,1537867,6812829
Croatia,123693,3987,1655,98465,23573,262,55,736102,4094802
Oman,122579,0,1391,113856,7332,121,0,571472,5158672
Guatemala,121798,666,4161,110209,7428,5,20,531664,18049364
Egypt,114832,0,6608,102390,5834,46,0,1000000,103113337
Azerbaijan,114025,4212,1323,71691,41011,0,32,1700654,10176430
Ethiopia,108438,0,1686,67506,39246,309,0,1621040,116105587
Honduras,107134,453,2899,47576,56659,107,7,261638,9968377
Moldova,105852,1712,2269,93028,10555,253,19,457130,4030101
Slovakia,104632,1526,798,62094,41740,223,27,1066035,5460729
Greece,103034,1747,2223,9989,90822,606,121,2354043,10402032
Venezuela,101524,0,888,96402,4234,117,0,2297557,28402732
Tunisia,93770,0,3106,68464,22200,290,0,451187,11868957
Myanmar,87977,1344,1887,67588,18502,0,22,1132621,54558819
Bosnia and Herzegovina,86710,1279,2576,51068,33066,0,34,414856,3272383
Bahrain,86515,0,341,84653,1521,14,0,2025774,1725034
Kenya,82605,949,1445,54399,26761,78,4,879261,54247692
Palestine,81890,1461,704,62944,18242,63,15,667160,5149050
Libya,81273,0,1153,52299,27821,0,0,421463,6909206
Paraguay,80436,0,1720,56991,21725,132,0,439175,7168136
Algeria,80168,0,2372,51946,25850,37,0,0,44170872
Denmark,78354,1636,823,61461,16070,42,7,7311658,5800560
Slovenia,74257,1583,1336,52814,20107,189,43,513596,2079055
Uzbekistan,72582,69,608,69859,2115,199,1,1377915,33665846
Kyrgyzstan,71971,423,1262,63407,7302,133,6,490518,6567742
Ireland,71942,243,2050,23364,46528,31,7,1934809,4960222
Nigeria,67220,0,1171,62686,3363,10,0,756237,208188496
Malaysia,63176,1315,354,51314,11508,118,4,2634998,32534400
North Macedonia,59701,0,1658,36825,21218,138,0,325959,2083339
Lithuania,58212,2121,482,14056,43674,132,11,1328795,2706483
Singapore,58205,6,29,58119,57,1,1,4448110,5869119
Ghana,51379,105,323,50298,758,16,0,588753,31334143
Afghanistan,45966,127,1752,36709,7505,93,12,146413,39280785
El Salvador,38405,0,1107,35078,2220,38,5,542757,6499597
Albania,36790,545,787,18152,17851,27,16,181844,2876504
Norway,35346,153,328,20956,14062,31,0,2224045,5438541
Montenegro,34454,618,481,22796,11177,61,7,131011,628099
Luxembourg,33974,565,306,24073,9595,41,6,1361939,630099
S. Korea,33375,488,522,27349,5504,78,6,3032004,51287310
Australia,27885,11,907,25585,1393,0,0,9952658,25620180
Finland,24307,541,393,16800,7114,19,0,1930392,5544254
Cameroon,24117,0,437,22177,1503,52,0,149000,26810824
Sri Lanka,22988,487,107,16656,6225,0,0,802832,21450017
Ivory Coast,21232,0,131,20873,228,0,0,214926,26640230
Uganda,19944,356,201,8944,10799,0,4,623154,46315998
Zambia,17589,20,357,16925,307,0,0,394420,18589702
Madagascar,17341,0,251,16657,433,16,0,93734,27976212
Sudan,16864,0,1215,9964,5685,0,0,0,44260468
Latvia,16561,753,193,1719,14649,36,3,618367,1877541
Senegal,16027,46,332,15582,113,6,0,229110,16920574
Mozambique,15506,0,128,13631,1747,0,0,228683,31605366
Angola,15008,0,342,7697,6969,16,0,171247,33273431
Namibia,14285,78,150,13412,723,5,1,154257,2559490
French Polynesia,14096,0,73,4842,9181,21,0,26355,281572
Guinea,13039,0,76,11982,981,24,0,71821,13275285
Maldives,12947,14,46,11781,1120,12,0,150743,544391
DRC,12470,0,333,11495,642,0,0,0,90646632
Tajikistan,12118,36,86,11518,514,0,0,0,9623768
Estonia,11698,376,109,6974,4615,17,5,469772,1326902
French Guiana,11179,21,70,9995,1114,1,0,82598,301783
Jamaica,10669,69,251,5953,4465,7,1,113343,2966459
Cabo Verde,10626,0,105,10088,433,23,0,103197,558444
Botswana,10258,0,31,7717,2510,1,0,406978,2370762
Cyprus,9983,0,48,2057,7878,15,0,607156,1210948
Zimbabwe,9714,0,275,8470,969,0,0,175430,14950631
Malta,9609,108,132,7418,2059,18,4,421890,442025
Haiti,9264,0,232,7951,1081,0,0,34734,11459012
Gabon,9191,0,59,9037,95,7,0,297443,2246822
Mauritania,8424,0,172,7665,587,4,0,98641,4698590
Guadeloupe,8344,0,149,2242,5953,9,0,74138,400152
Cuba,8173,63,133,7554,486,3,0,1093175,11323772
Réunion,7940,0,40,6660,1240,17,0,48859,897921
Syria,7635,0,404,3389,3842,0,0,0,17671237
Bahamas,7496,0,163,5830,1503,1,0,42751,394775
Andorra,6610,0,76,5710,824,20,0,168635,77316
Trinidad and Tobago,6586,0,118,5710,758,3,0,36374,1401346
Eswatini,6362,0,120,5959,283,11,0,62213,1165054
Hong Kong,6124,84,108,5328,688,7,0,4153109,7521796
Malawi,6024,0,185,5453,386,4,0,73203,19327961
Rwanda,5872,0,47,5397,428,0,0,620019,13080974
Nicaragua,5784,0,160,4225,1399,0,0,0,6656590
Congo,5774,0,94,4988,692,0,0,0,5572565
Djibouti,5676,0,61,5577,38,0,0,91682,993824
Belize,5587,72,141,3056,2390,7,10,29993,400543
Martinique,5413,0,40,98,5275,16,0,63774,375145
Iceland,5371,25,26,5152,193,2,0,388310,342148
Suriname,5311,0,117,5187,7,3,0,21543,588775
Guyana,5310,0,149,4272,889,4,0,29154,788105
Uruguay,5303,0,74,4107,1122,12,0,420422,3478663
Mayotte,5181,0,49,2964,2168,4,0,25231,275457
Equatorial Guinea,5153,7,85,5009,59,0,0,70345,1421306
CAR,4913,0,63,1924,2926,2,0,32711,4863708
Aruba,4808,0,45,4648,115,4,0,48572,106952
Mali,4567,0,149,3091,1327,0,0,97347,20483720
Somalia,4451,0,113,3417,921,0,0,0,16070437
Thailand,3966,5,60,3798,108,1,0,977854,69871818
Gambia,3731,0,123,3590,18,2,0,24657,2443797
South Sudan,3104,0,61,2954,89,0,0,57500,11247078
Benin,2974,0,43,2579,352,0,0,294009,12250346
Togo,2926,0,64,2401,461,0,0,146467,8356648
Burkina Faso,2816,0,68,2579,169,0,0,0,21132476
Guinea-Bissau,2422,0,43,2309,70,5,0,29037,1986677
Sierra Leone,2410,0,74,1833,503,0,0,0,8042347
Yemen,2160,12,615,1498,47,4,1,16855,30090177
Curaçao,2157,0,3,1114,1040,9,0,20750,164368
Lesotho,2109,0,44,1278,787,0,0,25687,2149179
New Zealand,2050,3,25,1956,69,0,0,1266944,5002100
Chad,1663,0,101,1499,63,0,0,0,16614077
Liberia,1595,0,83,1343,169,2,0,34105,5105418
San Marino,1586,32,45,1285,256,9,1,17069,33960
Niger,1472,0,70,1192,210,9,0,44950,24553619
Vietnam,1341,2,35,1179,127,0,0,1339465,97695595
Liechtenstein,1253,22,15,1024,214,12,0,14040,38173
Channel Islands,1218,0,48,960,210,10,0,199491,174516
Sint Maarten,1053,0,25,936,92,6,0,7200,43074
Gibraltar,1009,10,5,920,84,3,0,89723,33687
Sao Tome and Principe,985,0,17,930,38,0,0,7498,220802
Mongolia,760,22,0,347,413,5,0,156107,3299657
Turks and Caicos,748,0,6,705,37,1,0,8274,38930
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,690,0,12,598,80,7,0,7149,38933
Burundi,681,0,1,575,105,0,0,62215,12032029
Taiwan,648,9,7,556,85,0,0,109612,23834468
Papua New Guinea,645,0,7,588,50,0,0,30027,9015415
Comoros,610,0,7,585,18,0,0,0,877057
Monaco,603,0,3,532,68,5,0,51953,39356
Eritrea,577,11,0,498,79,0,0,21655,3566333
Tanzania,509,0,21,183,305,7,0,0,60413788
Faeroe Islands,502,2,0,498,4,0,0,166881,48939
Mauritius,501,0,10,443,48,0,0,289552,1272634
Bhutan,395,6,0,372,23,0,0,200176,775065
Isle of Man,369,0,25,338,6,1,0,18159,85217
Cambodia,308,1,0,299,9,0,0,227667,16812830
Barbados,270,0,7,249,14,0,0,46316,287519
Cayman Islands,269,0,2,249,18,1,0,51993,66036
Saint Lucia,246,0,2,109,135,0,0,15634,183971
Bermuda,242,0,9,207,26,0,0,104313,62183
Seychelles,173,0,0,162,11,0,0,5200,98596
Caribbean Netherlands,161,0,3,155,3,0,0,3539,26322
Brunei,150,0,3,145,2,0,0,75916,439186
Antigua and Barbuda,141,0,4,130,7,2,0,4502,98260
St. Barth,127,0,0,94,33,0,0,4767,9889
Dominica,85,5,0,63,22,0,0,5655,72059
St. Vincent Grenadines,85,0,0,79,6,0,0,9555,111084
British Virgin Islands,71,0,1,70,0,0,0,5193,30313
Macao,46,0,0,46,0,0,0,4238,652927
Grenada,41,0,0,30,11,0,0,6252,112736
Laos,39,0,0,24,15,0,0,77747,7318359
Fiji,38,0,2,33,3,0,0,15235,899098
New Caledonia,32,0,0,32,0,0,0,17179,286616
Timor-Leste,30,0,0,30,0,0,0,13842,1328577
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,22,0,0,19,3,0,0,3677,53353
Greenland,18,0,0,18,0,0,0,13021,56810
Solomon Islands,17,0,0,5,12,0,0,4500,693641
Falkland Islands,16,0,0,13,3,0,0,4245,3520
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5782
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603230
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,4,0,0,3,1,0,0,2308,15058
Marshall Islands,4,0,0,1,3,0,0,0,59353
Wallis and Futuna,3,0,0,1,2,0,0,1149,11157
Samoa,2,0,0,0,2,0,0,0,198953
Vanuatu,1,0,0,0,1,0,0,0,310028
China,86501,6,4634,81582,285,8,0,160000000,1439323776
