country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Angola,21108,0,515,19657,936,10,0,402283,33556884
Maldives,21034,115,64,18428,2542,179,0,559713,547021
Madagascar,20155,0,300,19543,312,23,0,122057,28173301
Rwanda,19659,0,268,17911,1480,20,0,1040087,13169843
French Polynesia,18482,0,141,4842,13499,2,0,26355,282019
Mayotte,18413,98,129,2964,15320,24,1,143569,277278
Mauritania,17340,0,442,16688,210,14,0,180757,4732432
Eswatini,17191,3,658,15448,1085,36,0,154809,1168367
Guinea,16912,0,97,15236,1579,24,0,147603,13373944
French Guiana,16693,0,87,9995,6611,6,0,153467,303926
Syria,16042,0,1068,10454,4520,0,0,0,17788894
Gabon,16015,0,91,14047,1877,23,0,556935,2261354
Cabo Verde,15806,0,154,15133,519,23,0,125300,560110
Tajikistan,13308,0,90,13218,0,0,0,0,9683028
Réunion,13125,0,59,11956,1110,66,0,98785,899682
Haiti,12536,0,250,9828,2458,0,0,54379,11497363
Belize,12335,0,315,11926,94,2,0,87037,402538
Burkina Faso,12181,0,143,11816,222,0,0,0,21291237
Hong Kong,11121,21,202,10661,258,14,0,9296529,7538560
Andorra,11089,20,112,10685,292,17,0,193595,77350
Lesotho,10523,0,308,3922,6293,0,0,62008,2153859
Guadeloupe,10149,0,162,2242,7745,5,0,135623,400171
Congo,9179,0,131,7514,1534,0,0,92500,5610157
Suriname,8980,0,175,8473,332,2,0,41878,590224
South Sudan,8870,0,102,4914,3854,8,0,116018,11283282
Guyana,8814,0,203,8171,440,8,0,70613,789151
Mali,8613,0,358,6450,1805,0,0,157586,20645338
Bahamas,8600,0,181,7415,1004,1,0,69254,395811
Somalia,8438,0,307,3932,4199,0,0,0,16193268
Aruba,8110,0,77,7828,205,11,0,109383,107076
Trinidad and Tobago,7736,0,140,7503,93,2,0,99115,1402593
Togo,7598,0,92,6340,1166,0,0,245779,8410335
Martinique,6818,0,46,98,6674,3,0,104749,375065
Nicaragua,6489,0,174,4225,2090,0,0,0,6678334
Equatorial Guinea,6371,0,96,5739,536,24,0,101517,1434091
Benin,6338,0,81,5383,874,35,0,514906,12338270
Djibouti,6181,24,63,5940,178,0,0,118477,997791
Iceland,6067,3,29,6022,16,6,0,508716,342758
CAR,5021,0,63,4920,38,2,0,37104,4886907
Curaçao,4830,17,22,4682,126,5,0,53539,164553
Niger,4828,0,177,4407,244,23,0,82589,24796901
Gambia,4792,0,153,4203,436,8,0,45147,2462605
Gibraltar,4255,6,93,4136,26,1,0,194538,33684
Chad,4214,21,148,3724,342,0,2,0,16744673
Channel Islands,4042,0,86,3948,8,1,0,380165,174958
San Marino,3984,46,77,3457,450,9,1,45513,33980
Sierra Leone,3922,1,79,2741,1102,0,0,116448,8087197
Saint Lucia,3871,0,46,3566,259,4,0,32893,184202
Comoros,3606,0,146,3427,33,0,0,0,882180
Mongolia,3372,36,3,2765,604,7,0,1934966,3314237
Guinea-Bissau,3312,0,49,2671,592,7,0,53715,1999548
Barbados,3303,0,37,2847,419,0,0,130369,287616
Seychelles,3032,32,15,2809,208,0,0,5200,98764
Eritrea,2944,0,7,2436,501,0,0,23693,3579881
Liechtenstein,2594,2,55,2519,20,1,1,28293,38203
Yemen,2586,41,654,1451,481,23,1,17404,30271871
Vietnam,2526,2,35,2004,487,0,0,2598753,97937033
New Zealand,2409,4,26,2304,79,0,0,1786705,5002100
Burundi,2334,0,3,773,1558,0,0,90019,12130181
Turks and Caicos,2177,0,15,2020,142,5,0,17366,39074
Sint Maarten,2074,0,27,2028,19,2,0,21103,43208
Monaco,2048,20,26,1869,153,4,0,51953,39432
Liberia,2024,0,85,1892,47,2,0,73921,5138311
Sao Tome and Principe,1961,0,32,1584,345,0,0,11592,221927
Papua New Guinea,1670,0,16,846,808,0,0,47490,9062256
St. Vincent Grenadines,1663,0,8,1100,555,2,0,37714,111181
Saint Martin,1571,0,12,1399,160,7,0,22204,39115
Cambodia,1060,49,0,538,522,0,0,534562,16876696
Taiwan,977,1,10,932,35,0,0,444634,23846328
Isle of Man,952,87,25,417,510,2,0,36419,85341
Bhutan,868,0,1,866,1,0,0,544778,777408
Antigua and Barbuda,862,14,22,455,385,45,1,16075,98483
Bermuda,724,0,12,690,22,0,0,179210,62120
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,660,0,1,657,2,0,0,234051,48990
Mauritius,641,0,10,588,43,0,0,289552,1273215
St. Barth,638,0,1,462,175,0,0,19114,9898
Caribbean Netherlands,540,0,5,443,92,0,0,6842,26390
Tanzania,509,0,21,183,305,7,0,0,60885184
Cayman Islands,451,0,2,426,23,0,0,75166,66249
Brunei,190,0,3,182,5,0,0,106972,440341
British Virgin Islands,153,0,1,131,21,0,0,13223,30369
Grenada,148,0,1,147,0,0,0,20288,112880
Dominica,144,0,0,130,14,0,0,11768,72109
Timor-Leste,142,20,0,94,48,0,0,22857,1335518
New Caledonia,70,3,0,58,12,0,0,23793,287373
Fiji,66,0,2,57,7,0,0,32164,900887
Falkland Islands,54,0,0,51,3,0,0,7040,3549
Macao,48,0,0,47,1,0,0,4369,655370
Laos,47,0,0,42,5,0,0,119288,7347505
Saint Kitts and Nevis,41,0,0,41,0,0,0,9895,53456
Greenland,31,0,0,31,0,0,0,19792,56838
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5775
Montserrat,20,0,1,14,5,0,0,947,4994
Wallis and Futuna,19,3,0,7,12,1,0,1202,11103
Anguilla,18,0,0,18,0,0,0,9742,15095
Solomon Islands,18,0,0,14,4,0,0,4500,698303
Western Sahara,10,0,1,8,1,0,0,0,607295
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59463
Samoa,3,0,0,2,1,0,0,0,199316
Vanuatu,3,0,0,1,2,0,0,470,312014
Micronesia,1,0,0,1,0,0,0,0,115846
China,90002,8,4636,85186,180,0,0,160000000,1439323776
