country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cambodia,124,0,0,122,2,1,0,18392,16695214
Syria,121,15,4,41,76,0,0,0,17454561
Trinidad and Tobago,116,0,8,108,0,0,0,2933,1399048
Malawi,101,0,4,37,60,1,0,2411,19075919
Aruba,101,0,3,95,3,3,0,2073,106722
Bahamas,100,0,11,46,43,1,0,1972,392867
Monaco,98,0,4,90,4,2,0,0,39214
Barbados,92,0,7,71,14,1,0,4888,287341
Comoros,87,0,1,21,65,0,0,0,867624
Liechtenstein,82,0,1,55,26,0,0,900,38117
Sint Maarten,77,0,15,59,3,1,0,438,42827
Libya,77,2,3,40,34,0,0,5154,6861713
Angola,70,0,4,18,48,0,0,10000,32751429
French Polynesia,60,0,0,60,0,0,0,3964,280748
Zimbabwe,56,0,4,25,27,0,0,37039,14840631
Macao,45,0,0,45,0,0,0,0,648427
Burundi,42,0,1,20,21,0,0,284,11851274
Saint Martin,40,0,3,33,4,1,0,553,38597
Eritrea,39,0,0,39,0,0,0,0,3541383
Botswana,35,0,1,20,14,0,0,17631,2346588
Bhutan,27,0,0,6,21,0,0,15607,770749
Antigua and Barbuda,25,0,3,19,3,1,0,183,97848
Gambia,25,0,1,18,6,0,0,1476,2409159
Timor-Leste,24,0,0,24,0,0,0,1290,1315796
Grenada,23,0,0,18,5,4,0,3007,112472
Namibia,21,0,0,14,7,0,0,3186,2536074
Laos,19,0,0,14,5,0,0,5855,7264685
Belize,18,0,2,16,0,0,0,1485,396870
Curaçao,18,0,1,14,3,0,0,572,164028
Fiji,18,0,0,15,3,0,0,1300,895801
New Caledonia,18,0,0,18,0,0,0,5454,285223
Saint Lucia,18,0,0,18,0,0,0,924,183545
St. Vincent Grenadines,18,0,0,14,4,0,0,216,110906
Dominica,16,0,0,16,0,0,0,433,71969
Saint Kitts and Nevis,15,0,0,15,0,0,0,394,53162
Falkland Islands,13,0,0,13,0,0,0,445,3469
Turks and Caicos,12,0,1,10,1,0,0,126,38663
Greenland,12,0,0,11,1,0,0,1938,56761
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Suriname,11,0,1,9,1,0,0,488,586106
Seychelles,11,0,0,11,0,0,0,0,98287
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,1,0,595744
British Virgin Islands,8,0,1,6,1,0,0,167,30211
Papua New Guinea,8,0,0,8,0,0,0,2402,8929153
Caribbean Netherlands,6,0,0,6,0,0,0,424,26199
St. Barth,6,0,0,6,0,0,0,137,9874
Anguilla,3,0,0,3,0,0,0,30,14990
Lesotho,2,0,0,0,2,0,0,283,2140560
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5797
China,82992,7,4634,78277,81,7,0,0,1439323776
