country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Latvia,142319,196,2573,137561,2185,21,0,3457841,1862035
Estonia,141344,330,1289,133408,6647,13,2,1745301,1327567
Finland,126093,619,1018,46000,79075,23,0,6506973,5550677
Namibia,124716,98,3372,118813,2531,27,2,657045,2593984
Zimbabwe,124367,0,4390,110775,9202,12,0,1256849,15112676
Uganda,119732,188,2991,95476,21265,356,6,1573499,47402655
Ghana,117636,0,1008,109612,7016,62,0,1582950,31820698
Montenegro,114364,556,1716,104522,8126,11,4,616789,628158
Cyprus,113069,0,497,90755,21817,92,0,9366973,1217518
El Salvador,94060,0,2898,79740,11422,145,8,1204834,6524047
Cambodia,92208,438,1881,88119,2208,0,11,3074106,16986091
Rwanda,86242,0,1074,45287,39881,37,0,2403180,13322064
Cameroon,83425,0,1350,80433,1642,152,0,1751774,27307020
Maldives,80678,0,225,78757,1696,18,0,1330824,551527
Luxembourg,75517,0,830,73790,897,5,0,3403361,637730
Senegal,72709,91,1749,61007,9953,38,7,736309,17252034
Singapore,67304,133,55,66022,1227,6,0,17338504,5903518
Jamaica,65734,0,1483,48028,16223,61,0,542419,2976113
Malawi,60313,0,2157,47014,11142,285,0,383734,19699249
Ivory Coast,54856,0,424,53119,1313,0,0,888751,27130714
DRC,54508,0,1057,30858,22593,0,0,306299,92694232
Australia,51243,1305,999,32942,17302,125,6,31108094,25841600
Réunion,48683,0,332,45980,2371,33,0,173764,902697
Angola,47079,0,1192,43195,2692,8,0,830836,34042403
Fiji,46027,396,479,25951,19597,39,0,372647,903953
Guadeloupe,45277,0,439,2250,42588,23,0,369615,400203
Trinidad and Tobago,44296,0,1274,38321,4701,22,0,306536,1404729
Madagascar,42862,0,955,41295,612,9,0,241052,28510887
Eswatini,42719,0,1067,32940,8712,10,0,313732,1174041
French Polynesia,40178,0,385,33500,6293,55,0,26355,282785
Sudan,37699,0,2831,31630,3238,0,0,238579,45028959
Malta,36089,50,440,34618,1031,2,0,1184836,442903
Cabo Verde,35147,0,308,34062,777,23,0,207216,562962
Martinique,34845,0,405,104,34336,1,0,315249,374928
French Guiana,34375,0,215,9995,24165,27,0,358023,307598
Mauritania,33158,0,702,29715,2741,16,0,439725,4790398
Guinea,29209,0,326,26658,2225,24,0,534667,13542934
Suriname,28684,0,714,24163,3807,12,0,102651,592706
Syria,27539,0,1998,22410,3131,0,0,103566,17990427
Gabon,25819,0,165,25565,89,6,0,1078893,2286246
Guyana,24967,0,609,22676,1682,22,0,262087,790941
Haiti,20850,0,584,17669,2597,0,0,107702,11563054
Togo,20698,0,177,16481,4040,0,0,456198,8502293
Seychelles,19777,0,104,19053,620,0,0,21504,99051
Mayotte,19739,0,175,2964,16600,1,0,176919,280398
Bahamas,17940,0,354,14595,2991,19,0,132232,397585
Papua New Guinea,17838,0,192,17547,99,7,0,150870,9142488
Somalia,17210,0,953,8286,7971,0,0,198186,16403661
Tajikistan,16738,42,124,16570,44,0,0,0,9784531
Timor-Leste,16402,166,62,11786,4554,0,3,169501,1347406
Belize,16012,0,356,14607,1049,3,0,217117,405954
Taiwan,15983,23,834,14941,208,0,1,4852685,23866642
Curaçao,15216,0,143,14616,457,4,0,233494,164869
Andorra,15025,0,130,14821,74,7,0,193595,77408
Mali,14846,0,539,14078,229,0,0,379164,20922168
Laos,14641,195,12,4928,9701,0,0,375133,7397429
Aruba,14429,0,137,13702,590,14,0,177885,107290
Lesotho,14395,0,403,6830,7162,0,0,146630,2161876
Burkina Faso,13759,0,171,13483,105,0,0,211352,21563175
Congo,13533,0,183,12421,929,0,0,188207,5674549
Benin,13366,0,128,8854,4384,5,0,604310,12488873
Hong Kong,12108,7,212,11783,113,0,0,23570776,7567273
Burundi,11994,0,38,773,11183,0,0,345742,12298302
Djibouti,11728,0,157,11538,33,0,0,205580,1004585
South Sudan,11403,0,120,10948,335,0,0,212924,11345295
CAR,11270,0,99,6859,4312,2,0,60228,4926645
Nicaragua,11167,0,199,4225,6743,0,0,0,6715579
Iceland,10658,53,33,9781,844,14,1,968146,343803
Channel Islands,10486,0,95,9957,434,0,0,809829,175715
Gambia,9626,93,314,9194,118,3,3,101817,2494822
Equatorial Guinea,9326,153,124,8860,342,1,0,195087,1455991
Mauritius,8667,0,27,1854,6786,0,0,358675,1274209
Saint Lucia,8050,0,103,6000,1947,2,0,68658,184597
Yemen,7784,33,1461,4797,1526,23,11,244784,30583088
Eritrea,6640,1,37,6590,13,0,0,23693,3603087
Isle of Man,6629,42,38,6046,545,1,0,83753,85553
Sierra Leone,6363,0,121,4355,1887,0,0,160729,8164018
Niger,5833,0,198,5515,120,0,0,141904,25213611
Guinea-Bissau,5745,0,116,4753,876,4,0,91026,2021594
Liberia,5459,0,148,2715,2596,2,0,128246,5194651
Gibraltar,5338,4,97,5151,90,2,0,335572,33679
San Marino,5261,0,90,5119,52,1,0,74465,34014
Chad,4990,0,174,4809,7,0,0,138459,16968366
Barbados,4881,0,48,4621,212,0,0,257510,287782
Comoros,4062,0,147,3898,17,0,0,0,890955
Sint Maarten,3641,25,49,3280,312,14,1,41509,43438
New Zealand,3464,84,26,2887,551,5,0,2951303,5002100
Saint Martin,3273,0,42,1399,1832,7,0,54303,39427
Liechtenstein,3263,4,59,3136,68,3,0,49126,38255
Monaco,3183,0,33,3062,88,6,0,54960,39564
Bermuda,2844,0,33,2656,155,1,0,454943,62012
Turks and Caicos,2650,0,20,2541,89,1,0,94789,39322
Bhutan,2594,0,3,2567,24,0,0,798573,781422
Sao Tome and Principe,2590,0,37,2424,129,0,0,14689,223853
British Virgin Islands,2568,0,37,2500,31,7,0,77252,30464
Brunei,2462,82,7,664,1791,29,0,223861,442319
St. Vincent Grenadines,2331,0,12,2301,18,2,0,66535,111347
Caribbean Netherlands,1786,0,17,1721,48,0,0,20707,26505
Antigua and Barbuda,1651,13,43,1338,270,9,0,17409,98866
Dominica,1638,0,4,996,638,0,0,47723,72193
St. Barth,1520,0,2,462,1056,0,0,38369,9912
Tanzania,1367,0,50,183,1134,7,0,0,61692627
Saint Kitts and Nevis,1053,29,3,621,429,1,0,29973,53634
Faeroe Islands,999,0,2,991,6,0,0,405000,49078
Diamond Princess,712,0,13,699,0,0,0,0,0
Cayman Islands,669,0,2,654,13,0,0,124962,66613
Wallis and Futuna,445,0,7,438,0,0,0,20508,11011
Greenland,333,4,0,259,74,2,0,57192,56884
Grenada,317,0,1,190,126,0,0,55845,113126
Anguilla,201,7,0,170,31,0,0,38936,15158
New Caledonia,136,0,0,58,78,0,0,41120,288669
Falkland Islands,66,0,0,63,3,0,0,7409,3597
Macao,63,0,0,60,3,0,0,4778,659554
Saint Pierre Miquelon,30,0,0,30,0,0,0,7800,5761
Vatican City,27,0,0,27,0,0,0,0,803
Montserrat,26,0,1,20,5,0,0,1408,4995
Solomon Islands,20,0,0,20,0,0,0,4500,706288
Western Sahara,10,0,1,8,1,0,0,0,614257
MS Zaandam,9,0,2,7,0,0,0,0,0
Vanuatu,4,0,1,3,0,0,0,23000,315415
Marshall Islands,4,0,0,4,0,0,0,0,59652
Samoa,3,0,0,3,0,0,0,0,199938
Palau,2,0,0,0,2,0,0,8221,18194
Saint Helena,2,0,0,2,0,0,0,0,6098
Micronesia,1,0,0,1,0,0,0,0,116416
China,94819,33,4636,88924,1259,9,0,160000000,1439323776
