country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cuba,5055,51,113,4284,658,18,2,531928,11325090
Hong Kong,5010,13,103,4707,200,13,0,2783134,7510178
Equatorial Guinea,5002,0,83,4509,410,0,0,57119,1412445
Congo,4986,6,89,3887,1010,0,0,0,5546511
Nicaragua,4961,0,147,2913,1901,0,0,0,6641520
Myanmar,4870,403,81,1188,3601,0,11,212826,54489172
CAR,4786,0,62,1830,2894,2,0,31723,4847629
Jamaica,4758,187,60,1327,3371,9,5,71693,2963993
Suriname,4691,0,96,4280,315,7,0,12643,587770
Rwanda,4671,0,25,2845,1801,0,0,471767,13019382
Jordan,4540,196,30,2672,1838,13,1,1057184,10225029
Slovenia,4309,114,141,2981,1187,18,1,199408,2079001
Angola,3848,0,147,1443,2258,16,0,65951,33076979
Trinidad and Tobago,3739,88,60,1586,2093,6,0,28774,1400481
Syria,3731,0,168,918,2645,0,0,0,17589692
Lithuania,3664,99,87,2197,1380,0,0,722897,2713692
Mayotte,3541,0,40,2964,537,2,0,13000,274194
Gambia,3504,19,108,1992,1404,0,0,14749,2430761
Thailand,3500,3,59,3338,103,1,1,749213,69838414
Aruba,3460,0,23,2128,1309,11,0,27760,106865
Guadeloupe,3426,0,26,837,2563,28,0,38505,400139
Somalia,3401,11,98,2812,491,0,0,0,15985307
Georgia,3306,187,19,1481,1806,0,0,529121,3987472
Sri Lanka,3283,2,13,3070,200,0,0,266057,21432886
Réunion,3194,0,15,1794,1385,0,0,35419,896701
Bahamas,3177,0,69,1626,1482,65,0,16386,394057
Mali,2991,0,128,2332,531,0,0,48068,20371708
Estonia,2875,61,64,2374,437,3,0,185827,1326731
Malta,2699,65,19,2017,663,2,2,229252,441801
South Sudan,2642,33,49,1290,1303,0,0,12044,11221985
Botswana,2567,0,13,624,1930,1,0,156054,2361664
Iceland,2307,77,10,2116,181,0,0,246791,341725
Guinea-Bissau,2303,0,39,1127,1137,5,0,0,1977757
Benin,2280,0,40,1950,290,0,0,169063,12189409
Sierra Leone,2159,6,72,1650,437,0,0,0,8011263
Guyana,2102,0,62,1314,726,16,0,11771,787381
Yemen,2026,2,585,1221,220,0,0,0,29964251
Uruguay,1890,0,46,1603,241,0,0,210199,3476367
New Zealand,1811,2,25,1719,67,4,0,905436,5002100
Burkina Faso,1797,0,56,1173,568,0,0,0,21022443
Togo,1640,0,41,1251,348,0,0,81514,8319439
Belize,1590,23,20,812,758,3,1,12429,399161
Cyprus,1580,15,22,1282,276,2,0,344831,1209269
Andorra,1564,0,53,1164,347,4,0,137457,77292
Latvia,1515,17,36,1248,231,0,0,293309,1881503
Lesotho,1390,0,33,754,603,0,0,17631,2145935
Liberia,1335,1,82,1216,37,0,0,0,5082622
French Polynesia,1209,98,2,966,241,4,0,20484,281262
Niger,1183,0,69,1104,10,0,0,19989,24385008
Chad,1147,0,81,966,100,0,0,0,16523566
Martinique,1122,0,18,98,1006,5,0,19534,375201
Vietnam,1068,0,35,942,91,0,0,1009145,97528261
Sao Tome and Principe,908,0,15,873,20,0,0,4523,220022
San Marino,723,0,42,669,12,3,0,7470,33947
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,667,4,5,567,95,3,0,3009,38829
Channel Islands,644,0,48,575,21,2,0,117227,174210
Sint Maarten,574,9,20,488,66,6,1,2720,42981
Papua New Guinea,516,0,6,232,278,0,0,17276,8982951
Tanzania,509,0,21,183,305,7,0,0,60087077
Taiwan,506,3,7,479,20,0,0,91457,23826248
Burundi,473,0,1,374,98,0,0,27836,11964003
Comoros,470,0,7,449,14,0,0,0,873507
Faeroe Islands,431,1,0,412,19,0,0,114435,48904
Mauritius,366,0,10,338,18,0,0,239204,1272232
Eritrea,364,0,0,305,59,0,0,0,3556943
Gibraltar,350,4,0,322,28,0,0,42247,33689
Isle of Man,339,0,24,312,3,0,0,11572,85131
Saint Martin,330,0,6,206,118,11,0,2968,38806
Mongolia,311,0,0,302,9,1,0,64396,3289552
Cambodia,275,0,0,274,1,0,0,122693,16768566
Bhutan,258,6,0,186,72,0,0,123678,773440
Curaçao,228,0,1,83,144,1,0,1080,164240
Cayman Islands,208,0,1,204,3,0,0,37425,65888
Monaco,191,0,1,152,38,1,0,51953,39302
Barbados,185,0,7,172,6,0,0,21069,287452
Bermuda,178,0,9,164,5,0,0,56728,62227
Brunei,145,0,3,142,0,0,0,56076,438385
Seychelles,141,0,0,136,5,0,0,5200,98480
Liechtenstein,113,1,1,109,3,0,0,900,38152
Antigua and Barbuda,95,0,3,92,0,0,0,2332,98105
British Virgin Islands,69,0,1,48,20,2,0,4410,30275
St. Vincent Grenadines,64,0,0,64,0,0,0,4621,111017
Macao,46,0,0,46,0,0,0,4238,651233
Caribbean Netherlands,36,0,1,17,18,0,0,1516,26276
Fiji,32,0,2,26,4,1,0,9570,897857
Saint Lucia,27,0,0,26,1,0,0,7616,183810
Timor-Leste,27,0,0,26,1,0,0,5146,1323767
New Caledonia,26,0,0,26,0,0,0,13463,286092
Dominica,24,0,0,18,6,0,0,2077,72025
Grenada,24,0,0,24,0,0,0,6252,112637
Laos,23,0,0,22,1,0,0,46070,7298159
St. Barth,23,0,0,16,7,0,0,2075,9884
Saint Kitts and Nevis,17,0,0,17,0,0,0,2138,53281
Greenland,14,0,0,14,0,0,0,7421,56792
Montserrat,13,0,1,12,0,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3501
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600413
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15032
China,85269,14,4634,80464,171,3,0,160000000,1439323776
