country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Japan,63822,0,1209,51688,10925,246,0,1376783,126414795
Poland,63802,0,1994,43399,18409,79,0,2577726,37840045
Honduras,56649,772,1747,9169,45733,47,44,135216,9928318
Singapore,56495,0,27,54971,1497,0,0,1832813,5857443
Portugal,56274,0,1807,41184,13283,38,0,1958651,10191976
Morocco,55864,0,984,40586,14294,31,0,1824251,36977259
Nigeria,53021,0,1010,40281,11730,7,0,388346,206886335
Bahrain,50393,0,186,47049,3158,30,0,1067907,1709919
Ethiopia,45221,0,725,16311,28185,327,0,813410,115379816
Ghana,43769,0,270,42048,1451,5,0,437001,31168998
Kyrgyzstan,43459,101,1057,37492,4910,24,0,267718,6540366
Armenia,43067,0,861,36726,5480,0,0,198569,2964113
Algeria,42619,0,1465,29886,11268,28,0,0,43969405
Venezuela,41965,0,351,32931,8683,86,0,1723801,28423116
Switzerland,40645,0,2003,34800,3842,18,0,962895,8664406
Uzbekistan,40054,90,293,36562,3199,249,2,1377915,33542544
Afghanistan,38113,0,1401,29042,7670,31,0,101893,39057471
Costa Rica,36307,0,386,13317,22604,143,0,136154,5101269
Azerbaijan,35707,0,522,33281,1904,0,0,892070,10153232
Moldova,34982,0,967,24156,9859,575,0,183923,4032473
Nepal,34418,0,175,19504,14739,0,0,635252,29215160
Kenya,33016,0,564,19296,13156,44,0,429513,53946033
Serbia,30974,0,707,29343,924,37,0,895507,8731751
Ireland,28363,0,1777,23364,3222,5,0,790298,4946213
Austria,26033,0,733,22145,3155,23,0,1110089,9014380
Australia,25322,118,572,20100,4650,35,23,5936365,25545026
El Salvador,25140,0,687,13046,11407,297,0,303031,6491298
Czechia,22951,0,418,16954,5579,31,0,861392,10712102
Palestine,20155,0,137,13929,6089,0,0,214862,5118838
Cameroon,18973,0,410,16540,2023,30,0,149000,26642406
S. Korea,18706,441,313,14461,3932,46,1,1869579,51276136
Bosnia and Herzegovina,18609,0,571,12336,5702,0,0,178652,3277541
Ivory Coast,17603,0,114,15941,1548,0,0,122975,26473751
Denmark,16537,0,623,14603,1311,3,0,2281780,5795391
Bulgaria,15751,0,586,10750,4415,60,0,384450,6940012
Paraguay,14872,0,247,8134,6491,67,0,180606,7145877
Madagascar,14554,0,181,13582,791,68,0,56065,27794735
Lebanon,14248,0,139,3955,10154,77,0,484150,6820558
North Macedonia,13914,0,578,10507,2829,5,0,142158,2083360
Senegal,13186,0,275,8852,4059,43,0,140032,16808071
Sudan,12974,0,819,6557,5598,0,0,401,43999630
Libya,11834,0,210,1152,10472,0,0,101310,6885460
Zambia,11376,0,282,10693,401,0,0,107446,18458372
Norway,10504,0,264,9150,1090,1,0,653756,5427784
DRC,9912,0,254,8987,671,0,0,0,89951643
Malaysia,9291,0,125,8978,188,9,0,1191500,32429032
Greece,9280,0,248,3804,5228,33,0,887991,10414904
Guinea,9167,0,57,8150,960,24,0,22486,13184441
French Guiana,8936,0,56,8461,419,17,0,50844,299809
Albania,8927,0,263,4633,4031,19,0,54353,2877299
Croatia,8888,0,175,6362,2351,10,0,157387,4101200
Gabon,8468,0,53,7066,1349,2,0,113295,2233441
Tajikistan,8413,0,67,7214,1132,0,0,0,9569203
Haiti,8122,0,197,5677,2248,0,0,22742,11423698
Finland,8002,0,335,7200,467,1,0,596091,5542073
Luxembourg,7928,0,124,7140,664,2,0,741807,627509
Maldives,7225,0,28,4561,2636,12,0,106909,541969
Mauritania,6977,0,158,6356,463,3,0,69554,4667429
Namibia,6431,0,59,2734,3638,10,0,55054,2547782
Zimbabwe,6251,0,179,5001,1071,0,0,149748,14895631
Malawi,5474,0,173,3085,2216,4,0,43503,19201940
Djibouti,5383,0,60,5297,26,0,0,66035,990172
Hungary,5288,0,614,3734,940,7,0,405067,9656450
Equatorial Guinea,4928,0,83,3798,1047,1,0,51597,1409533
Hong Kong,4736,0,79,4161,496,27,1,780415,7506361
CAR,4698,0,61,1778,2859,2,0,30944,4842346
Montenegro,4499,0,88,3558,853,0,0,46380,628079
Nicaragua,4494,0,137,2913,1444,0,0,0,6636568
Eswatini,4387,0,88,3078,1221,11,0,29339,1162004
Congo,3979,0,78,1742,2159,0,0,0,5537950
Cuba,3759,0,92,3159,508,3,0,369889,11325522
Suriname,3724,0,62,2863,799,23,0,7337,587440
Cabo Verde,3630,0,38,2713,879,0,0,76576,556910
Rwanda,3625,0,15,1810,1800,0,0,383481,12999144
Mozambique,3590,0,21,1927,1642,0,0,90566,31381998
Slovakia,3536,0,33,2192,1311,10,0,319944,5460059
Thailand,3404,1,58,3237,109,1,0,749213,69827438
Somalia,3275,0,95,2443,737,0,0,0,15957335
Mayotte,3237,0,39,2964,234,1,0,13000,273779
Tunisia,3206,0,71,1476,1659,8,0,131355,11837554
Sri Lanka,2984,0,12,2819,153,1,0,213462,21427257
Lithuania,2726,0,85,1794,847,5,0,618405,2716061
Slovenia,2722,0,133,2170,419,0,0,153502,2078983
Mali,2717,0,126,2052,539,0,0,35336,20334904
Gambia,2708,0,93,611,2004,0,0,11925,2426478
Uganda,2524,0,26,1268,1230,0,0,359289,45947170
South Sudan,2510,0,47,1290,1173,0,0,12044,11213741
Syria,2440,0,98,550,1792,0,0,0,17562899
Angola,2332,0,103,977,1252,24,0,64747,33012430
Estonia,2311,0,64,2054,193,0,0,143498,1326676
Guinea-Bissau,2205,0,34,1127,1044,5,0,1500,1974826
Benin,2145,0,40,1738,367,0,0,118206,12169387
Iceland,2082,0,10,1957,115,0,0,205935,341586
Sierra Leone,2003,0,69,1577,357,0,0,0,8001050
Yemen,1930,0,560,1097,273,0,0,120,29922875
Bahamas,1813,0,48,634,1131,83,0,10192,393821
Jamaica,1804,72,19,846,939,4,0,55099,2963182
Aruba,1760,0,8,587,1165,7,0,19887,106837
Jordan,1756,0,15,1355,386,3,0,777222,10218668
Malta,1751,0,10,1077,664,0,0,179703,441727
New Zealand,1702,7,22,1554,126,10,0,719320,5002100
Botswana,1633,0,6,224,1403,1,0,109547,2358675
Uruguay,1543,0,43,1322,178,4,0,164738,3475612
Cyprus,1484,0,20,935,529,5,0,286736,1208718
Georgia,1436,0,19,1150,267,0,0,341166,3987951
Trinidad and Tobago,1411,0,15,192,1204,6,0,22255,1400197
Réunion,1372,0,6,692,674,3,0,35419,896300
Latvia,1360,0,33,1135,192,0,0,242823,1882804
Burkina Faso,1352,0,55,1058,239,0,0,0,20986290
Togo,1326,0,27,946,353,2,0,61113,8307213
Liberia,1298,0,82,832,384,0,0,0,5075131
Niger,1173,0,69,1084,20,0,0,9052,24329607
Andorra,1098,0,53,893,152,3,0,137457,77284
Guyana,1093,0,31,534,528,9,0,7373,787143
Lesotho,1051,0,31,526,494,0,0,15023,2144869
Vietnam,1034,0,30,632,372,0,1,1009145,97473280
Chad,998,0,77,873,48,0,0,0,16493826
Guadeloupe,935,0,15,289,631,6,0,27868,400135
Sao Tome and Principe,892,0,15,842,35,0,0,3601,219766
Belize,760,0,11,54,695,8,0,7034,398707
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,710,0,42,658,10,0,0,6678,33942
Channel Islands,623,0,48,545,30,0,0,68985,174109
Martinique,596,0,16,98,482,3,0,12227,375219
Myanmar,586,6,6,345,235,0,0,149861,54466288
Tanzania,509,0,21,183,305,7,0,0,59979729
Taiwan,487,0,7,462,18,0,0,86602,23823547
Turks and Caicos,464,33,3,102,359,3,1,2234,38796
Sint Maarten,442,24,17,179,246,8,0,2263,42950
Burundi,430,0,1,345,84,0,0,22093,11941652
Papua New Guinea,419,0,4,232,183,0,0,14676,8972284
Comoros,417,0,7,399,11,0,0,0,872340
French Polynesia,415,0,0,202,213,3,0,13488,281160
Faeroe Islands,411,0,0,357,54,2,0,89790,48892
Mauritius,348,0,10,335,3,0,0,205285,1272100
Isle of Man,336,0,24,312,0,0,0,9794,85103
Eritrea,315,0,0,276,39,0,0,0,3553858
Mongolia,301,1,0,291,10,1,0,51656,3286231
Cambodia,273,0,0,264,9,1,0,91159,16754022
Gibraltar,270,0,0,203,67,0,0,31747,33689
Cayman Islands,205,0,1,202,2,0,0,34815,65840
Saint Martin,198,0,5,52,141,11,0,2756,38765
Bhutan,173,0,0,118,55,0,0,90559,772907
Bermuda,168,0,9,151,8,0,0,40926,62241
Barbados,165,0,7,139,19,0,0,16162,287430
Brunei,144,0,3,139,2,0,0,49856,438122
Seychelles,136,0,0,127,9,0,0,0,98441
Monaco,122,0,1,85,36,1,0,51953,39285
Liechtenstein,102,0,1,94,7,0,0,900,38145
Antigua and Barbuda,94,0,3,89,2,1,0,1875,98054
St. Vincent Grenadines,58,0,0,57,1,0,0,3214,110995
Curaçao,53,4,1,34,18,0,0,1080,164198
Macao,46,0,0,46,0,0,0,4071,650677
Fiji,28,0,1,23,4,0,0,6693,897449
British Virgin Islands,26,0,1,8,17,0,0,2092,30262
Saint Lucia,26,0,0,25,1,0,0,5269,183758
Timor-Leste,26,0,0,25,1,0,0,5146,1322186
Grenada,24,0,0,24,0,0,0,6252,112604
New Caledonia,23,0,0,23,0,0,0,12370,285919
Laos,22,0,0,21,1,0,0,37450,7291522
Dominica,20,0,0,18,2,0,0,2022,72014
St. Barth,17,0,0,9,8,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1430,53257
Greenland,14,0,0,14,0,0,0,6591,56785
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26260
Falkland Islands,13,0,0,13,0,0,0,2256,3495
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599487
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5789
Anguilla,3,0,0,3,0,0,0,662,15024
China,85004,8,4634,80046,324,5,0,90410000,1439323776
