country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Belgium,92478,941,9923,18709,63846,68,4,2599453,11599826
Oman,88337,0,762,83325,4250,161,0,309212,5131618
Sweden,86505,0,5846,0,0,13,0,1250488,10111951
Morocco,84435,0,1553,65867,17015,252,0,2207396,36997575
Guatemala,81658,0,2949,70403,8306,5,0,275853,17980449
Netherlands,81012,0,6253,0,0,50,0,1832451,17142577
UAE,78849,0,399,68983,9467,0,0,8042775,9914157
Japan,74544,0,1423,66280,6841,190,0,1703734,126396890
Belarus,73975,0,744,72547,684,0,0,1642109,9448688
Poland,73650,0,2182,59725,11743,85,0,2970888,37838127
Honduras,67136,1087,2065,17760,47311,31,7,160162,9935641
Ethiopia,63888,0,996,24493,38399,330,0,1130850,115512484
Portugal,63310,0,1860,43894,17556,59,0,2229753,10190601
Venezuela,59630,0,477,47729,11424,111,0,1824287,28419390
Bahrain,59586,0,211,53192,6183,26,0,1240204,1712682
Singapore,57357,0,27,56699,631,0,0,2281104,5859577
Nigeria,56177,0,1078,44088,11011,7,0,438135,207124364
Costa Rica,55454,0,590,20928,33936,225,0,181763,5103428
Nepal,53120,0,336,37524,15260,0,0,831362,29239533
Algeria,48007,0,1605,33875,12527,32,0,0,44006232
Uzbekistan,46850,129,386,43511,2953,224,2,1377915,33565083
Switzerland,46704,0,2020,38500,6184,26,0,1173798,8667341
Armenia,45675,0,911,41605,3159,0,0,234631,2964369
Ghana,45434,0,286,44342,806,5,0,450872,31199186
Kyrgyzstan,44828,0,1063,40779,2986,24,0,267718,6545370
Moldova,42714,0,1117,30437,11160,549,0,210553,4032039
Afghanistan,38641,0,1420,31234,5987,93,0,106270,39098292
Azerbaijan,38172,0,559,35607,2006,0,0,1002727,10157473
Kenya,35969,0,619,22771,12579,44,0,481982,54001175
Czechia,35401,0,453,21205,13743,69,0,1049146,10713022
Austria,32696,0,754,26579,5363,42,0,1331493,9016762
Serbia,32300,0,731,31100,469,29,0,1024976,8730124
Ireland,30730,0,1783,23364,5583,9,0,961579,4948774
Palestine,29906,0,210,19979,9717,0,0,334699,5124360
Paraguay,27324,0,514,13679,13131,134,0,227011,7149946
El Salvador,26851,0,782,17874,8195,225,0,344918,6492815
Australia,26651,44,810,23340,2501,17,7,7012910,25558764
Lebanon,23669,0,239,7936,15494,112,0,639423,6819145
Bosnia and Herzegovina,23138,0,690,15922,6526,0,0,202243,3276598
Libya,22348,0,354,12100,9894,0,0,152757,6889800
S. Korea,22176,121,358,18226,3592,157,3,2143270,51278178
Cameroon,20009,0,415,18837,757,30,0,149000,26673192
Denmark,19557,0,630,16247,2680,4,0,2934104,5796336
Ivory Coast,18916,0,119,17960,837,0,0,139706,26504183
Bulgaria,17891,0,717,12758,4416,53,0,463733,6937597
Madagascar,15737,0,210,14349,1178,37,0,63738,27827909
North Macedonia,15694,0,646,13128,1920,6,0,164639,2083357
Senegal,14237,0,295,10373,3569,34,0,157545,16828636
Sudan,13470,0,834,6731,5905,0,0,0,44047310
Zambia,13466,0,312,12007,1147,0,0,130052,18482378
Croatia,13368,0,218,10721,2429,24,0,216495,4100031
Greece,13036,0,302,3804,8930,53,0,1112992,10412551
Norway,12079,0,265,10371,1443,1,0,860155,5429750
Hungary,11825,0,633,4058,7134,15,0,529063,9655315
Albania,11185,0,330,6494,4361,21,0,68628,2877154
DRC,10385,0,262,9719,404,0,0,0,90078684
Guinea,10020,0,63,9251,706,24,0,28140,13201047
Malaysia,9868,0,128,9189,551,9,0,1353826,32448293
Namibia,9604,0,98,5811,3695,24,0,79122,2549922
French Guiana,9521,0,63,9132,326,7,0,59437,300170
Maldives,9052,0,31,7055,1966,12,0,129055,542412
Tajikistan,9014,0,72,7782,1160,0,0,0,9579177
Gabon,8643,0,53,7706,884,2,0,135615,2235887
Finland,8557,0,337,7500,720,1,0,800466,5542472
Haiti,8478,0,219,6120,2139,0,0,24862,11430153
Zimbabwe,7508,0,224,5675,1609,0,0,154366,14905685
Mauritania,7274,0,161,6804,309,3,0,70257,4673125
Luxembourg,7194,0,124,6397,673,1,0,730737,627983
Tunisia,6635,0,107,1991,4537,26,0,171786,11843294
Montenegro,6530,0,118,4491,1921,0,0,56339,628082
Malawi,5678,0,177,3724,1777,4,0,48113,19224976
Slovakia,5453,0,38,3114,2301,23,0,381423,5460181
Djibouti,5394,0,61,5327,6,0,0,70954,990840
Eswatini,5050,0,98,4188,764,11,0,30843,1162561
Mozambique,5040,0,35,2905,2100,0,0,112238,31422829
Equatorial Guinea,4996,0,83,4490,423,0,0,55783,1411685
Hong Kong,4939,0,100,4613,226,21,0,2783134,7509182
Congo,4928,0,88,3887,953,0,0,0,5544277
Nicaragua,4818,0,144,2913,1761,0,0,0,6640228
CAR,4749,0,62,1825,2862,2,0,31459,4846251
Cabo Verde,4711,0,44,4104,563,0,0,76576,557191
Uganda,4703,0,52,1998,2653,0,0,423214,46014590
Cuba,4653,0,108,3878,667,18,0,469431,11325202
Suriname,4579,0,93,3788,698,7,0,11729,587684
Rwanda,4565,0,22,2544,1999,0,0,460174,13014102
Jamaica,3623,0,40,1072,2511,7,0,66715,2963781
Slovenia,3603,0,135,2699,769,6,0,181438,2078996
Syria,3506,0,152,827,2527,0,0,0,17582702
Thailand,3473,7,58,3312,103,1,0,749213,69835551
Gambia,3376,0,102,1617,1657,0,0,14232,2429644
Somalia,3376,0,98,2791,487,0,0,0,15978010
Mayotte,3374,0,40,2964,370,2,0,13000,274086
Angola,3335,0,132,1289,1914,24,0,64747,33060140
Lithuania,3296,0,86,2070,1140,0,0,692223,2714310
Sri Lanka,3195,0,12,2983,200,0,0,249328,21431417
Guadeloupe,3080,0,24,837,2219,20,0,36764,400138
Jordan,3062,0,22,2156,884,13,0,968247,10223370
Aruba,2994,0,18,1542,1434,11,0,25467,106858
Trinidad and Tobago,2993,0,51,766,2176,11,0,26634,1400407
Bahamas,2928,0,67,1319,1542,65,0,15083,393995
Mali,2916,0,128,2276,512,0,0,44439,20362107
Myanmar,2796,201,16,676,2104,0,0,191696,54483203
Réunion,2723,0,14,1313,1396,0,0,35419,896597
Estonia,2655,0,64,2252,339,1,0,169899,1326717
South Sudan,2578,0,49,1290,1239,0,0,12044,11219835
Guinea-Bissau,2275,0,39,1127,1109,5,0,0,1976992
Malta,2274,0,15,1850,409,0,0,212883,441782
Botswana,2252,0,10,546,1696,1,0,138290,2360884
Benin,2242,0,40,1793,409,0,0,131073,12184186
Iceland,2162,0,10,2085,67,0,0,234269,341689
Sierra Leone,2096,0,72,1634,390,0,0,0,8008599
Georgia,2075,0,19,1363,693,0,0,459585,3987597
Yemen,2009,0,582,1211,216,0,0,0,29953458
Guyana,1812,0,54,1191,567,15,0,10763,787319
New Zealand,1797,2,24,1676,97,3,0,864469,5002100
Uruguay,1780,0,45,1502,233,1,0,196892,3476170
Togo,1555,0,37,1189,329,0,0,76634,8316250
Cyprus,1523,0,22,1281,220,5,0,329476,1209125
Burkina Faso,1514,0,56,1127,331,0,0,0,21013012
Latvia,1464,0,35,1248,181,0,0,277084,1881842
Belize,1458,23,19,458,981,3,0,11066,399042
Andorra,1344,0,53,943,348,4,0,137457,77290
Liberia,1316,0,82,1210,24,0,0,0,5080668
Lesotho,1245,0,33,528,684,0,0,15632,2145657
Niger,1178,0,69,1100,9,0,0,9052,24370556
Chad,1083,0,80,938,65,0,0,0,16515807
Vietnam,1060,0,35,910,115,0,0,1009145,97513918
French Polynesia,953,0,2,642,309,4,0,17171,281235
Martinique,939,0,18,98,823,5,0,16244,375205
Sao Tome and Principe,906,0,15,866,25,0,0,4240,219956
San Marino,722,0,42,662,18,1,0,7176,33945
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,641,0,5,270,366,4,0,2880,38821
Channel Islands,633,0,48,575,10,1,0,91292,174184
Sint Maarten,533,2,19,430,84,6,0,2720,42973
Tanzania,509,0,21,183,305,7,0,0,60059073
Papua New Guinea,508,0,5,232,271,0,0,15592,8980168
Taiwan,498,0,7,475,16,0,0,89623,23825543
Burundi,471,0,1,374,96,0,0,27836,11958172
Comoros,456,0,7,415,34,0,0,0,873203
Faeroe Islands,418,0,0,410,8,1,0,108159,48901
Mauritius,361,0,10,335,16,0,0,227409,1272197
Eritrea,361,0,0,304,57,0,0,0,3556138
Isle of Man,337,0,24,312,1,0,0,10794,85124
Gibraltar,327,0,0,294,33,0,0,39188,33689
Mongolia,311,0,0,298,13,1,0,60789,3288685
Cambodia,275,1,0,274,1,0,0,113469,16764772
Saint Martin,256,0,6,107,143,11,0,2968,38796
Bhutan,244,3,0,159,85,0,0,114253,773301
Cayman Islands,208,0,1,204,3,0,0,36588,65876
Barbados,180,0,7,158,15,0,0,19444,287447
Bermuda,177,0,9,161,7,0,0,53833,62231
Monaco,169,0,1,123,45,1,0,51953,39298
Brunei,145,0,3,139,3,0,0,54356,438317
Curaçao,145,0,1,56,88,1,0,1080,164229
Seychelles,139,0,0,136,3,0,0,5200,98470
Liechtenstein,111,0,1,105,5,0,0,900,38150
Antigua and Barbuda,95,0,3,91,1,1,0,2243,98092
British Virgin Islands,66,0,1,37,28,2,0,3858,30271
St. Vincent Grenadines,64,0,0,61,3,0,0,4335,111011
Macao,46,0,0,46,0,0,0,4238,651088
Fiji,32,0,2,24,6,1,0,9076,897751
Saint Lucia,27,0,0,26,1,0,0,7221,183797
Timor-Leste,27,0,0,25,2,0,0,5146,1323355
New Caledonia,26,0,0,26,0,0,0,13463,286047
Caribbean Netherlands,25,0,0,7,18,0,0,900,26272
Dominica,24,0,0,18,6,0,0,2077,72022
Grenada,24,0,0,24,0,0,0,6252,112628
Laos,23,0,0,21,2,0,0,43597,7296428
St. Barth,21,0,0,13,8,0,0,2075,9883
Saint Kitts and Nevis,17,0,0,17,0,0,0,1922,53275
Greenland,14,0,0,14,0,0,0,7252,56790
Montserrat,13,0,1,11,1,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3499
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600171
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,928,15030
China,85184,10,4634,80399,151,2,0,160000000,1439323776
