country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Angola,17974,0,413,11955,5606,11,0,174111,33388496
Madagascar,17767,0,262,17298,207,16,0,101223,28056218
French Polynesia,17195,0,121,4842,12232,19,0,26355,281754
Botswana,16050,0,48,12927,3075,1,0,559538,2376091
Mauritania,15214,0,378,13037,1799,65,0,130310,4712328
Maldives,13988,0,49,13238,701,29,0,333836,545459
Malta,13967,191,230,11690,2047,18,2,536668,442157
Guinea,13904,0,81,13222,601,24,0,110040,13315335
French Guiana,13825,0,73,9995,3757,4,0,109658,302653
Cuba,13823,344,148,11531,2144,18,0,1565666,11323001
Jamaica,13411,43,307,11323,1781,6,1,143464,2967904
Tajikistan,13305,0,90,13153,62,0,0,0,9647824
Cabo Verde,12146,0,113,11665,368,23,0,107817,559120
Syria,12084,0,755,5824,5505,0,0,0,17718999
Belize,11152,0,267,10344,541,1,0,61511,401353
Eswatini,10773,0,268,7377,3128,67,0,101797,1166399
Haiti,10203,0,236,8725,1242,0,0,42080,11474580
Thailand,9841,205,67,5255,4519,1,0,1217873,69891383
Gabon,9641,0,66,9453,122,7,0,384216,2252721
Réunion,9247,74,42,8830,375,4,0,71252,898636
Rwanda,9225,0,113,6940,2172,0,0,756051,13117049
Hong Kong,9153,45,155,8307,691,43,1,5548765,7528601
Guadeloupe,8776,0,154,2242,6380,3,0,105991,400160
Andorra,8348,0,84,7615,649,15,0,180088,77330
Bahamas,7959,0,175,6297,1487,1,0,53842,395195
Burkina Faso,7713,0,89,5533,2091,0,0,0,21196924
Malawi,7611,0,203,5791,1617,4,0,91068,19383519
Mali,7427,0,286,5161,1980,0,0,136739,20549328
Trinidad and Tobago,7210,0,127,6774,309,3,0,74705,1401852
Congo,7127,0,108,5846,1173,0,0,73120,5587825
Suriname,6750,0,130,6080,540,7,0,28734,589363
Guyana,6469,0,167,5990,312,5,0,39892,788530
Nicaragua,6097,0,166,4225,1706,0,0,0,6665417
Martinique,6091,0,43,98,5950,4,0,75034,375113
Mayotte,6045,0,56,2964,3025,4,0,37719,276196
Aruba,5883,0,50,5323,510,4,0,70661,107002
Iceland,5867,22,29,5704,134,0,0,447953,342396
Djibouti,5865,8,61,5772,32,0,0,102323,995434
Equatorial Guinea,5289,3,86,5154,49,0,0,78870,1426496
Lesotho,5170,819,79,1564,3527,0,3,39521,2151079
CAR,4969,0,63,4885,21,2,0,35523,4873126
Somalia,4726,0,130,3639,957,0,0,0,16120299
Curaçao,4405,0,18,3479,908,3,0,38347,164443
Togo,3845,0,72,3560,213,0,0,184257,8378441
Gambia,3838,5,125,3677,36,1,0,30094,2451432
Niger,3706,0,119,2253,1334,3,0,64778,24652377
South Sudan,3589,0,63,3131,395,2,0,77161,11261774
Benin,3304,0,44,3185,75,0,0,396208,12286038
Channel Islands,3210,0,67,2756,387,10,0,274437,174695
Gibraltar,3021,93,12,1692,1317,94,1,131068,33686
Sierra Leone,2782,25,77,1976,729,0,0,0,8060553
San Marino,2628,45,64,2220,344,10,0,28362,33968
Guinea-Bissau,2455,0,45,2398,12,5,0,37546,1991902
Chad,2358,0,105,1918,335,0,0,0,16667091
Liechtenstein,2309,0,48,2084,177,18,0,21443,38185
New Zealand,2188,0,25,2101,62,0,0,1426787,5002100
Yemen,2104,0,610,1405,89,23,0,17404,30163934
Liberia,1779,0,83,1406,290,2,0,39870,5118771
Sint Maarten,1531,0,27,1394,110,3,0,11535,43128
Vietnam,1512,3,35,1357,120,0,0,1431631,97793604
Eritrea,1445,0,3,740,702,0,0,23693,3571832
Mongolia,1395,33,2,896,497,14,0,689486,3305576
Sao Tome and Principe,1054,19,17,988,49,0,0,7498,221258
Comoros,1050,0,16,802,232,0,0,0,879137
Saint Martin,1025,0,12,855,158,7,0,12433,39007
Monaco,1018,0,3,793,222,1,0,51953,39387
Turks and Caicos,956,0,6,799,151,2,0,12078,38988
Burundi,885,0,2,773,110,0,0,90019,12071873
Taiwan,825,3,7,714,104,0,0,130891,23839282
Papua New Guinea,799,0,9,755,35,0,0,39761,9034430
Barbados,780,37,7,335,438,1,0,79057,287559
Bhutan,771,4,1,465,305,0,0,321844,776016
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,644,1,1,584,59,1,0,207887,48960
Bermuda,641,5,12,538,91,6,1,147773,62157
Mauritius,539,0,10,514,15,0,0,289552,1272870
Tanzania,509,0,21,183,305,7,0,0,60605147
Seychelles,451,31,1,269,181,0,0,5200,98664
Isle of Man,390,0,25,349,16,0,0,22289,85267
Cambodia,386,1,0,362,24,0,0,349402,16838756
Saint Lucia,383,0,5,304,74,0,0,20411,184064
Cayman Islands,359,0,2,310,47,1,0,61935,66122
Caribbean Netherlands,249,0,3,181,65,0,0,4453,26350
St. Barth,206,0,1,172,33,0,0,8518,9893
Brunei,173,0,3,149,21,0,0,83920,439654
Antigua and Barbuda,167,4,5,150,12,1,0,6950,98350
St. Vincent Grenadines,149,0,0,100,49,0,0,21273,111124
Grenada,128,0,1,123,4,0,0,6781,112795
Dominica,105,0,0,93,12,0,0,7844,72079
British Virgin Islands,97,0,1,84,12,0,0,13223,30336
Fiji,53,0,2,44,7,0,0,19883,899824
Timor-Leste,49,0,0,40,9,0,0,17502,1331395
Macao,46,0,0,46,0,0,0,4238,653918
Laos,41,0,0,40,1,0,0,94617,7330191
New Caledonia,40,0,0,40,0,0,0,19408,286923
Saint Kitts and Nevis,33,0,0,31,2,0,0,5593,53395
Falkland Islands,29,0,0,27,2,0,0,5689,3532
Greenland,27,0,0,25,2,0,0,16113,56821
Vatican City,27,0,0,15,12,0,0,0,802
Solomon Islands,17,0,0,10,7,0,0,4500,695533
Saint Pierre Miquelon,16,0,0,15,1,0,0,3246,5779
Anguilla,15,0,0,13,2,0,0,5337,15073
Montserrat,13,0,1,12,0,0,0,626,4994
Western Sahara,10,0,1,8,1,0,0,0,604880
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59398
Wallis and Futuna,4,0,0,1,3,0,0,1149,11135
Samoa,2,0,0,2,0,0,0,0,199100
Vanuatu,1,0,0,1,0,0,0,0,310834
China,87331,53,4634,82176,521,13,0,160000000,1439323776
