country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
DRC,26541,0,712,22432,3397,0,0,0,91393931
Thailand,26441,71,85,25777,579,1,0,1579597,69919538
Malta,24599,201,334,21087,3178,18,0,729004,442346
Angola,21086,0,514,19647,925,10,0,402283,33554078
Maldives,20794,0,64,18124,2606,162,0,551978,546995
Madagascar,20155,0,300,19543,312,23,0,122057,28171349
Rwanda,19551,0,268,17840,1443,11,0,1037604,13168963
French Polynesia,18459,0,140,4842,13477,2,0,26355,282015
Mayotte,18315,175,128,2964,15223,25,1,138139,277260
Mauritania,17322,0,442,16670,210,14,0,180041,4732097
Eswatini,17184,0,658,15276,1250,36,0,154809,1168334
French Guiana,16693,0,87,9995,6611,6,0,153467,303905
Guinea,16670,0,95,15181,1394,24,0,146109,13372968
Syria,15981,0,1063,10374,4544,0,0,0,17787729
Cabo Verde,15782,0,154,15040,588,23,0,125300,560093
Gabon,15625,0,90,13746,1789,19,0,548775,2261210
Tajikistan,13308,0,90,13218,0,0,0,0,9682441
Réunion,13125,0,59,11956,1110,66,0,98785,899664
Haiti,12536,0,250,9828,2458,0,0,54379,11496983
Belize,12335,0,315,11926,94,2,0,87037,402518
Burkina Faso,12181,0,143,11816,222,0,0,0,21289665
Hong Kong,11100,9,202,10636,262,13,0,9296529,7538394
Andorra,11042,0,112,10626,304,17,0,193595,77349
Lesotho,10523,0,307,3888,6328,0,0,61984,2153813
Guadeloupe,10149,0,162,2242,7745,5,0,135623,400171
Congo,9179,0,131,7514,1534,0,0,92500,5609785
Suriname,8977,0,175,8469,333,2,0,41828,590209
South Sudan,8870,104,102,4914,3854,8,0,116018,11282923
Guyana,8807,0,201,8114,492,8,0,70354,789140
Bahamas,8600,0,181,7415,1004,1,0,69254,395801
Mali,8580,0,358,6441,1781,0,0,156866,20643738
Somalia,8321,0,302,3932,4087,0,0,0,16192052
Aruba,8110,0,77,7828,205,11,0,109383,107075
Trinidad and Tobago,7736,0,139,7499,98,2,0,98965,1402581
Togo,7570,0,92,6306,1172,0,0,245163,8409803
Martinique,6818,0,46,98,6674,3,0,104749,375066
Nicaragua,6489,0,174,4225,2090,0,0,0,6678119
Equatorial Guinea,6371,42,96,5739,536,24,0,101517,1433965
Benin,6338,0,81,5383,874,35,0,514906,12337400
Djibouti,6146,0,63,5931,152,0,0,117782,997751
Iceland,6064,5,29,6020,15,7,0,506782,342752
CAR,5021,0,63,4920,38,2,0,37104,4886678
Niger,4822,0,177,4405,240,23,0,82421,24794492
Curaçao,4807,0,22,4673,112,1,0,53114,164551
Gambia,4759,0,152,4143,464,8,0,44076,2462419
Gibraltar,4249,0,93,4134,22,1,0,193214,33684
Chad,4177,0,140,3668,369,0,0,0,16743380
Channel Islands,4041,0,86,3948,7,1,0,380165,174954
San Marino,3922,0,76,3426,420,6,0,44820,33980
Sierra Leone,3920,0,79,2700,1141,0,0,116448,8086753
Saint Lucia,3866,0,43,3563,260,2,0,32827,184199
Comoros,3596,0,146,3410,40,0,0,0,882129
Mongolia,3336,108,3,2588,745,7,1,1928501,3314093
Guinea-Bissau,3312,0,49,2671,592,7,0,53715,1999420
Barbados,3285,0,37,2815,433,0,0,130064,287615
Seychelles,2979,0,15,2648,316,0,0,5200,98762
Eritrea,2944,0,7,2436,501,0,0,23693,3579746
Liechtenstein,2592,2,54,2519,19,1,0,28293,38203
Vietnam,2524,12,35,1920,569,0,0,2214802,97934643
Yemen,2473,0,651,1446,376,23,0,17404,30270072
New Zealand,2405,6,26,2301,78,0,0,1783178,5002100
Burundi,2319,0,3,773,1543,0,0,90019,12129209
Turks and Caicos,2177,0,15,2020,142,5,0,17366,39073
Sint Maarten,2070,0,27,2026,17,2,0,21103,43207
Liberia,2024,0,85,1892,47,2,0,73921,5137985
Monaco,2023,0,26,1835,162,3,0,51953,39432
Sao Tome and Principe,1950,0,32,1562,356,0,0,11592,221915
Papua New Guinea,1670,87,16,846,808,0,0,47490,9061792
St. Vincent Grenadines,1663,0,8,1023,632,2,0,37616,111180
Saint Martin,1571,0,12,1399,160,7,0,22204,39113
Cambodia,1011,24,0,517,494,0,0,534562,16876064
Taiwan,976,7,10,932,34,0,0,177749,23846210
Bhutan,868,0,1,866,1,0,0,544778,777385
Antigua and Barbuda,848,0,21,410,417,45,0,15268,98481
Isle of Man,757,0,25,417,315,2,0,35659,85340
Bermuda,722,0,12,688,22,0,0,177606,62121
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,660,2,1,657,2,0,0,233608,48990
Mauritius,641,0,10,588,43,0,0,289552,1273209
St. Barth,638,0,1,462,175,0,0,19114,9898
Caribbean Netherlands,540,22,5,443,92,0,0,6842,26389
Tanzania,509,0,21,183,305,7,0,0,60880517
Cayman Islands,451,0,2,426,23,0,0,75166,66247
Brunei,190,0,3,182,5,0,0,106972,440329
British Virgin Islands,153,0,1,131,21,0,0,13223,30368
Grenada,148,0,1,147,0,0,0,20288,112879
Dominica,144,0,0,130,14,0,0,11768,72108
Timor-Leste,122,0,0,94,28,0,0,22651,1335449
New Caledonia,67,0,0,58,9,0,0,23194,287365
Fiji,66,3,2,57,7,0,0,32164,900870
Falkland Islands,54,0,0,51,3,0,0,7040,3548
Macao,48,0,0,47,1,0,0,4369,655346
Laos,47,0,0,42,5,0,0,116182,7347217
Saint Kitts and Nevis,41,0,0,41,0,0,0,9895,53455
Greenland,31,0,0,30,1,0,0,19380,56837
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,23,1,0,0,3729,5775
Montserrat,20,0,1,14,5,0,0,947,4994
Anguilla,18,0,0,18,0,0,0,9742,15094
Solomon Islands,18,0,0,14,4,0,0,4500,698257
Wallis and Futuna,16,6,0,7,9,1,0,1202,11104
Western Sahara,10,0,1,8,1,0,0,0,607254
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59462
Samoa,3,0,0,2,1,0,0,0,199312
Vanuatu,3,2,0,1,2,0,0,470,311994
Micronesia,1,0,0,1,0,0,0,0,115843
China,89994,19,4636,85175,183,0,0,160000000,1439323776
