country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Israel,302911,141,2202,267221,33488,683,12,4193686,9197590
Ukraine,298872,5231,5607,125377,167888,177,90,2765787,43654443
Netherlands,228234,8182,6751,0,0,383,14,2872319,17146192
Belgium,213115,10964,10392,21074,181649,381,33,4054650,11604639
Canada,198075,1754,9757,167089,21229,188,11,8644269,37840049
Romania,180388,3920,5872,130894,43622,749,60,2852186,19198916
Poland,175766,8536,3573,92651,79542,649,49,3972432,37834178
Czechia,171487,2660,1402,69090,100995,587,50,1795340,10714916
Morocco,170911,0,2878,141381,26652,523,0,3017488,37039400
Ecuador,152422,0,12375,128134,11913,362,0,491885,17721558
Bolivia,139710,148,8463,104202,27045,71,24,320746,11719788
Nepal,132246,2942,739,92166,39341,0,12,1283354,29289712
Qatar,129431,204,224,126406,2801,51,1,877342,2807805
Panama,124107,0,2557,100348,21202,110,0,578200,4334653
Dominican Republic,121347,422,2199,98207,20941,157,4,542227,10880032
Kuwait,116146,663,701,107860,7585,138,7,828165,4289089
UAE,115602,1215,463,107516,7623,0,4,11693164,9925581
Oman,109953,1657,1101,95624,13228,203,30,376700,5144077
Kazakhstan,109406,104,1768,105001,2637,221,0,3175675,18842839
Egypt,105297,0,6109,98157,1031,41,0,135000,102896794
Sweden,103200,0,5918,0,0,30,0,1925218,10117962
Guatemala,101360,332,3530,90610,7220,5,15,388653,18012186
Portugal,99911,1856,2181,59000,38730,155,19,2997046,10187770
Costa Rica,95514,0,1183,58816,35515,217,0,271394,5107872
Japan,92656,593,1670,85485,5501,145,9,2433665,126360028
Ethiopia,88434,0,1346,42099,44989,299,0,1390197,115785623
Belarus,87698,635,929,79757,7012,0,4,2222310,9448392
Honduras,87594,903,2563,34662,50369,26,7,205258,9950717
Venezuela,86289,0,731,78847,6711,186,0,2013074,28411718
Bahrain,77571,0,298,73841,3432,43,5,1607692,1718370
Switzerland,74422,0,2123,50600,21699,57,1,1578103,8673385
Moldova,67050,398,1584,47842,17624,898,15,329958,4031146
Austria,64806,1672,893,49561,14352,135,4,1938028,9021667
Armenia,64694,1694,1081,48104,15509,0,14,348149,2964897
Uzbekistan,63124,315,525,60080,2519,252,3,1377915,33611487
Nigeria,61307,0,1123,56557,3627,7,0,576184,207614425
Lebanon,61284,0,517,27197,33570,206,0,1056254,6816236
Singapore,57911,7,28,57807,76,0,0,3290291,5863971
Algeria,54203,0,1846,37971,14386,36,0,0,44082053
Paraguay,54015,0,1179,35524,17312,145,0,325909,7158323
Kyrgyzstan,52044,554,1111,45736,5197,24,3,276522,6555673
Libya,48790,945,725,26889,21176,0,26,270759,6898737
Ireland,48678,0,1849,23364,23465,30,0,1423055,4954046
Ghana,47232,33,310,46578,344,9,0,506606,31261337
Palestine,47135,389,408,40498,6229,0,6,477477,5135731
Hungary,46290,1474,1142,14088,31060,179,33,894385,9652980
Azerbaijan,44964,647,626,40037,4301,0,3,1228024,10166203
Kenya,44881,685,832,31857,12192,0,7,621976,54114703
Tunisia,40542,0,626,5032,34884,158,0,297513,11855113
Afghanistan,40200,59,1492,33614,5094,93,4,117151,39182335
Jordan,37573,1520,345,6912,30316,55,15,1568502,10233048
Serbia,36160,214,776,31536,3848,24,2,1236118,8726774
Myanmar,36025,1150,880,17076,18069,0,42,510110,54518026
Denmark,35392,451,680,29255,5457,17,1,4603372,5798281
Bosnia and Herzegovina,34112,551,984,24995,8133,0,3,274453,3274657
El Salvador,31666,210,922,27000,3744,48,5,443923,6495938
Slovakia,29835,1567,88,7359,22388,71,6,617007,5460433
Bulgaria,29108,0,968,16912,11228,79,0,607409,6932623
Australia,27391,8,904,25108,1379,1,0,8275624,25587048
Croatia,25580,819,363,20053,5164,32,8,397000,4097623
Greece,25370,438,509,9989,14872,84,9,1542156,10407707
S. Korea,25199,91,444,23312,1443,77,1,2474529,51282384
North Macedonia,23628,427,834,17239,5555,25,10,221011,2083348
Cameroon,21441,0,423,20117,901,61,0,149000,26736575
Malaysia,20498,871,187,13262,7049,86,7,1885847,32487947
Ivory Coast,20301,0,121,19983,197,0,0,178801,26566836
Georgia,17477,1192,136,8060,9281,0,8,784676,3986868
Albania,17055,281,451,10071,6533,20,3,102970,2876855
Madagascar,16810,0,238,16215,357,16,0,85407,27896206
Norway,16429,60,278,11863,4288,5,0,1198048,5433799
Zambia,15853,64,346,15005,502,0,0,210107,18531804
Montenegro,15615,86,236,10994,4385,26,5,80435,628090
Senegal,15418,26,317,13814,1287,6,0,196431,16870976
Sudan,13691,0,836,6764,6091,0,0,0,44145475
Finland,13424,131,351,9100,3973,6,0,1299394,5543292
Slovenia,13142,726,188,6313,6641,49,4,286806,2079024
Namibia,12263,0,131,10419,1713,5,0,115381,2554328
Guinea,11478,0,70,10425,983,24,0,39166,13235236
Maldives,11178,0,37,10097,1044,12,1,150743,543323
DRC,11000,0,302,10342,356,0,0,0,90340239
Luxembourg,10888,242,133,8468,2287,4,0,944536,628957
Mozambique,10707,0,74,8272,2361,0,0,165671,31506892
Uganda,10590,135,97,6992,3501,0,1,522286,46153396
Tajikistan,10493,38,80,9511,902,0,0,0,9599713
French Guiana,10243,0,69,9982,192,5,0,71409,300913
Haiti,8956,0,231,7213,1512,0,0,30184,11443443
Gabon,8881,0,54,8430,397,3,0,210482,2240923
Jamaica,8274,79,171,3859,4244,15,3,88338,2965015
Zimbabwe,8110,0,231,7673,206,0,0,162958,14926384
Cabo Verde,7638,0,85,6473,1080,23,0,87480,557768
Mauritania,7607,0,163,7342,102,3,0,83931,4684852
Lithuania,7521,252,113,3097,4311,15,0,880441,2710706
Angola,7462,0,241,3022,4199,12,0,85213,33158366
Guadeloupe,7122,0,96,2199,4827,35,0,62313,400144
Cuba,6220,50,125,5768,327,3,0,743416,11324544
Malawi,5857,5,181,4742,934,4,0,57905,19272403
Eswatini,5765,0,115,5392,258,19,0,45570,1163709
Bahamas,5628,0,116,3276,2236,107,0,26869,394354
Sri Lanka,5536,61,13,3403,2120,0,0,383961,21439983
Djibouti,5459,7,61,5375,23,0,0,82166,992214
Nicaragua,5353,0,154,4225,974,0,0,0,6647763
Trinidad and Tobago,5281,0,95,3584,1602,14,0,33013,1400839
Hong Kong,5242,4,105,4973,164,12,0,3587019,7514991
Botswana,5242,0,20,905,4317,1,0,256952,2365433
Congo,5156,0,92,3887,1177,0,0,0,5557305
Suriname,5123,0,109,4936,78,4,0,17037,588187
Equatorial Guinea,5070,0,83,4954,33,1,0,63589,1416116
Syria,5033,0,245,1494,3294,0,0,0,17623475
Rwanda,4971,0,34,4768,169,0,0,532528,13044898
CAR,4855,0,62,1924,2869,2,0,32711,4854291
Réunion,4776,0,17,4445,314,17,0,35419,897207
Malta,4628,142,45,3236,1347,6,0,297765,441894
Aruba,4304,0,34,3983,287,4,0,36162,106901
Estonia,4078,26,68,3211,799,1,0,242659,1326802
Iceland,4055,57,11,2804,1240,4,0,325696,341900
Mayotte,4030,0,43,2964,1023,4,0,13000,274717
Somalia,3864,0,99,3089,676,0,0,0,16020575
French Polynesia,3797,0,14,2844,939,10,0,26355,281390
Guyana,3710,0,109,2625,976,14,0,16744,787681
Thailand,3686,7,59,3481,146,1,0,977854,69852253
Gambia,3649,0,118,2649,882,0,0,18193,2436162
Latvia,3450,58,44,1329,2077,9,1,390971,1879862
Mali,3379,0,132,2570,677,0,0,65192,20418113
Andorra,3377,0,59,2057,1261,22,0,137457,77302
South Sudan,2842,25,55,1290,1497,0,0,12044,11232381
Belize,2775,47,43,1648,1084,5,0,19024,399734
Cyprus,2644,63,25,1444,1175,2,0,435568,1209965
Uruguay,2501,0,51,2052,398,3,0,279160,3477318
Benin,2496,0,41,2330,125,0,0,238105,12214654
Guinea-Bissau,2389,0,41,1782,566,5,0,0,1981452
Burkina Faso,2343,0,65,1718,560,0,0,0,21068028
Sierra Leone,2327,0,73,1753,501,0,0,0,8024141
Martinique,2257,0,24,98,2135,19,0,42504,375178
Yemen,2055,0,596,1336,123,0,0,0,30016421
Togo,2049,0,51,1517,481,0,0,106500,8334854
New Zealand,1886,3,25,1819,42,0,0,1030115,5002100
Lesotho,1833,0,42,961,830,0,0,21291,2147279
Liberia,1377,0,82,1268,27,2,0,30332,5092066
Chad,1365,0,93,1179,93,0,0,0,16561063
Niger,1209,0,69,1126,14,9,0,30663,24454861
Vietnam,1134,8,35,1031,68,0,0,1246480,97597585
Sao Tome and Principe,932,0,15,896,21,0,0,5608,220345
San Marino,759,0,42,685,32,3,0,8321,33952
Sint Maarten,749,0,22,664,63,6,0,4736,43019
Channel Islands,748,0,48,649,51,2,0,132517,174337
Curaçao,715,0,1,417,297,2,0,10212,164293
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,698,0,6,673,19,1,0,3821,38871
Papua New Guinea,581,0,7,540,34,0,0,27003,8996400
Gibraltar,571,13,0,455,116,4,0,57381,33688
Burundi,542,6,1,497,44,0,0,44526,11992185
Taiwan,535,0,7,491,37,0,0,98875,23829653
Saint Martin,531,0,8,380,143,11,0,5801,38859
Tanzania,509,0,21,183,305,7,0,0,60222428
Comoros,502,0,7,485,10,0,0,0,874978
Faeroe Islands,485,2,0,472,13,0,0,145700,48918
Eritrea,452,0,0,388,64,0,0,0,3560833
Mauritius,417,0,10,364,43,0,0,260973,1272399
Isle of Man,348,0,24,319,5,0,0,14898,85167
Bhutan,325,9,0,299,26,0,0,158940,774113
Mongolia,324,4,0,312,12,1,0,80827,3293738
Cambodia,283,0,0,280,3,0,0,161795,16786904
Monaco,260,0,2,217,41,2,0,51953,39324
Cayman Islands,233,0,1,212,20,1,0,43506,65949
Liechtenstein,224,7,1,132,91,3,0,2200,38161
Barbados,219,0,7,195,17,0,0,29854,287480
Bermuda,185,0,9,172,4,0,0,74353,62209
Caribbean Netherlands,150,0,3,120,27,0,0,2890,26295
Seychelles,149,0,0,148,1,0,0,5200,98528
Brunei,147,0,3,143,1,0,0,63246,438717
Antigua and Barbuda,119,6,3,101,15,0,0,3204,98169
St. Barth,72,0,0,55,17,0,0,3347,9886
British Virgin Islands,71,0,1,70,0,0,0,5193,30291
St. Vincent Grenadines,67,0,0,64,3,0,0,5993,111045
Macao,46,0,0,46,0,0,0,4238,651935
Dominica,33,0,0,29,4,0,0,3955,72039
Saint Lucia,33,0,0,27,6,0,0,9107,183877
Fiji,32,0,2,30,0,0,0,11771,898371
Timor-Leste,29,0,0,28,1,0,0,9720,1325760
Grenada,27,0,0,24,3,0,0,6252,112678
Vatican City,27,0,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15134,286309
Laos,23,0,0,22,1,0,0,59448,7306528
Saint Kitts and Nevis,19,0,0,19,0,0,0,2828,53311
Greenland,16,0,0,14,2,0,0,9627,56799
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3509
Western Sahara,10,0,1,8,1,0,0,0,601580
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15043
Solomon Islands,3,0,0,0,3,0,0,96,691748
Wallis and Futuna,1,0,0,0,1,0,0,0,11179
China,85672,13,4634,80786,252,5,0,160000000,1439323776
