country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Philippines,15588,539,921,3598,11069,81,17,323819,109439758
Argentina,13933,0,501,4617,8815,171,1,145081,45156510
Afghanistan,13036,580,235,1209,11592,19,8,34903,38838960
Panama,11728,0,315,7379,4034,72,0,61895,4308096
Denmark,11512,32,568,10180,764,20,3,583052,5790332
S. Korea,11344,79,269,10340,735,15,0,868666,51265201
Serbia,11300,25,241,6438,4621,9,1,234019,8740460
Bahrain,10052,360,15,5419,4618,9,0,297873,1695130
Kazakhstan,9576,272,37,4900,4639,62,0,735273,18755108
Czechia,9134,48,318,6457,2359,21,1,424423,10707177
Oman,9009,636,40,2177,6792,31,1,72000,5093172
Algeria,8997,140,630,5277,3090,32,7,0,43772270
Nigeria,8733,0,254,2501,5978,7,0,44458,205612176
Norway,8406,5,236,7727,443,11,1,239864,5417258
Armenia,8216,442,113,3287,4816,10,15,54931,2962740
Bolivia,7768,632,280,689,6799,3,6,22294,11657564
Moldova,7725,188,282,4123,3320,256,8,40565,4034794
Morocco,7643,42,202,5195,2246,1,0,180189,36868513
Malaysia,7629,10,115,6169,1345,8,0,519944,32325930
Ghana,7303,0,34,2412,4857,16,0,205890,31007405
Australia,7150,11,103,6580,467,5,0,1367444,25471489
Finland,6743,51,313,5500,930,11,0,176650,5539940
Iraq,5457,322,179,2971,2307,41,4,211485,40130509
Cameroon,5436,0,175,1996,3265,28,0,0,26477611
Azerbaijan,4759,191,56,3022,1681,42,2,284669,10130533
Honduras,4640,239,194,506,3940,13,6,14790,9889121
Sudan,4346,200,195,749,3402,0,11,401,43744402
Guatemala,4145,191,68,493,3584,5,5,31427,17882519
Luxembourg,4008,7,110,3803,95,4,0,71098,624975
Hungary,3816,23,509,1996,1311,24,4,174011,9662523
Tajikistan,3563,139,47,1674,1842,0,0,0,9515811
Guinea,3553,278,22,1950,1581,24,2,14407,13095550
Uzbekistan,3444,75,14,2694,736,4,0,460000,33421893
Senegal,3348,95,39,1686,1623,18,1,38508,16697987
Thailand,3065,11,57,2945,63,59,0,375453,69784013
Djibouti,2914,217,20,1241,1653,0,2,25257,986598
Greece,2906,3,175,1374,1357,16,2,170467,10427500
DRC,2660,114,69,381,2210,0,1,0,89271601
Ivory Coast,2641,85,32,1326,1283,0,1,26021,26310853
Bulgaria,2477,17,134,965,1378,22,1,77664,6952943
Bosnia and Herzegovina,2462,27,153,1781,528,4,2,62567,3282587
Gabon,2319,0,14,631,1674,12,0,12060,2220348
Croatia,2245,1,102,2051,92,5,1,65094,4107462
El Salvador,2194,85,39,1002,1153,32,2,82243,6483178
North Macedonia,2077,38,121,1486,470,21,2,27023,2083382
Cuba,1983,9,82,1734,167,2,0,99745,11327235
Estonia,1851,11,66,1574,211,0,0,80724,1326455
Somalia,1828,97,72,310,1446,2,5,0,15846666
Iceland,1805,0,10,1792,3,0,0,59613,341036
Mayotte,1670,25,21,1315,334,10,1,5200,272138
Lithuania,1656,9,68,1193,395,17,2,287982,2725434
Kenya,1618,147,58,421,1139,7,3,70172,53650862
Kyrgyzstan,1594,74,16,1066,512,4,0,109521,6513579
Sri Lanka,1530,61,10,745,775,1,0,59165,21404986
Slovakia,1520,5,28,1332,160,0,0,165714,5459404
Maldives,1513,56,5,197,1311,9,0,11775,539599
New Zealand,1504,0,22,1474,8,0,1,271690,5002100
Slovenia,1473,2,108,1356,9,2,0,78578,2078912
Haiti,1320,146,34,22,1264,0,1,3475,11389143
Venezuela,1245,0,11,302,932,4,0,897695,28443061
Guinea-Bissau,1195,0,7,42,1146,0,0,1500,1963230
Mali,1194,78,72,652,470,0,2,3483,20189289
Lebanon,1168,7,26,699,443,7,0,78947,6828121
Albania,1076,26,33,823,220,3,0,13993,2878078
Tunisia,1068,17,48,938,82,2,0,49951,11806826
Hong Kong,1067,0,4,1035,28,1,0,202930,7491257
Latvia,1061,4,24,741,296,3,1,105504,1887954
Zambia,1057,0,7,779,271,1,0,24275,18329866
Equatorial Guinea,1043,0,12,165,866,0,0,854,1398014
Nepal,1042,156,5,187,850,0,1,162730,29084694
Costa Rica,1000,16,10,646,344,2,0,24897,5089715
South Sudan,994,0,10,6,978,0,0,3356,11181121
Niger,955,3,64,796,95,0,1,5989,24110413
Cyprus,941,2,17,784,140,4,0,111270,1206536
Paraguay,900,16,11,402,487,1,0,27425,7124097
Burkina Faso,847,2,53,719,75,0,0,0,20843247
Ethiopia,831,100,7,191,633,1,1,96566,114669653
Sierra Leone,812,30,45,361,406,0,0,0,7960641
Uruguay,803,0,22,650,131,5,0,40229,3472627
Andorra,763,0,51,681,31,3,0,3750,77254
Nicaragua,759,0,35,370,354,0,0,0,6616977
Georgia,738,3,12,573,153,6,0,52117,3989847
Jordan,728,8,9,497,222,5,0,177092,10193504
Chad,726,11,65,413,248,0,1,0,16376161
Diamond Princess,712,0,13,651,48,4,0,0,0
CAR,702,0,1,23,678,0,0,11570,4821444
San Marino,670,3,42,322,306,1,0,4303,33925
Madagascar,656,44,2,154,500,10,0,9848,27617161
Malta,616,4,7,501,108,1,0,65471,441436
Congo,571,0,19,161,391,0,0,0,5504079
Jamaica,569,5,9,279,281,2,0,11259,2959976
Channel Islands,560,0,45,512,3,0,0,10255,173711
Tanzania,509,0,21,183,305,7,0,0,59555005
Réunion,465,5,1,411,53,1,0,17200,894714
Sao Tome and Principe,458,15,12,68,378,0,0,175,218753
Palestine,446,12,3,365,78,0,0,44876,5089275
Taiwan,441,0,7,420,14,0,0,71581,23812861
Togo,422,27,13,197,212,0,0,18696,8258842
French Guiana,406,0,1,150,255,2,0,0,297878
Cabo Verde,390,0,4,155,231,0,0,1307,555410
Rwanda,349,3,0,245,104,0,0,64268,12919074
Mauritania,346,54,19,15,312,0,3,2583,4636938
Isle of Man,336,0,24,306,6,2,0,4732,84991
Mauritius,334,0,10,322,2,0,0,111358,1271577
Vietnam,327,0,0,278,49,1,0,275000,97255746
Montenegro,324,0,9,315,0,0,0,10167,628059
Uganda,281,0,0,69,212,0,0,90832,45586273
Eswatini,279,7,2,168,109,0,0,4994,1159019
Yemen,278,22,57,11,210,0,4,120,29759172
Liberia,269,3,27,144,98,0,0,0,5045496
Mozambique,233,6,2,82,149,0,1,9036,31163434
Benin,210,0,3,134,73,0,0,28179,12090168
Myanmar,206,0,6,126,74,0,0,21593,54375747
Malawi,203,102,4,37,162,1,0,3372,19078629
Martinique,197,0,14,91,92,0,0,0,375291
Faeroe Islands,187,0,0,187,0,0,0,9386,48846
Guadeloupe,161,0,14,115,32,3,0,3573,400118
Mongolia,161,13,0,43,118,11,0,13225,3273095
Gibraltar,158,1,0,147,11,0,0,7073,33692
Brunei,141,0,2,138,1,2,0,18707,437082
Cayman Islands,140,0,1,67,72,0,0,10174,65648
Guyana,139,0,11,67,61,2,0,1500,786201
Bermuda,139,0,9,91,39,2,0,6826,62298
Zimbabwe,132,0,4,25,103,0,0,37039,14841813
Cambodia,124,0,0,122,2,1,0,18392,16696479
Syria,122,1,4,43,75,0,0,0,17456890
Trinidad and Tobago,116,0,8,108,0,0,0,3091,1399073
Aruba,101,0,3,97,1,3,0,2105,106724
Bahamas,100,0,11,46,43,1,0,2043,392887
Libya,99,0,4,40,55,0,0,5154,6862224
Monaco,98,0,4,90,4,2,0,0,39216
Barbados,92,0,7,76,9,1,0,5038,287343
Comoros,87,0,2,24,61,0,0,0,867725
Liechtenstein,82,0,1,55,26,0,0,900,38118
Sint Maarten,77,0,15,60,2,1,0,438,42829
Angola,71,0,4,18,49,0,0,10000,32757041
French Polynesia,60,0,0,60,0,0,0,4006,280757
Macao,45,0,0,45,0,0,0,0,648476
Burundi,42,0,1,20,21,0,0,284,11853218
Saint Martin,40,0,3,33,4,1,0,553,38601
Eritrea,39,0,0,39,0,0,0,0,3541651
Botswana,35,0,1,20,14,0,0,17991,2346847
Bhutan,31,3,0,6,25,0,0,15862,770795
Antigua and Barbuda,25,0,3,19,3,1,0,183,97853
Gambia,25,0,1,19,5,0,0,1730,2409532
St. Vincent Grenadines,25,7,0,14,11,0,0,216,110908
Timor-Leste,24,0,0,24,0,0,0,1290,1315933
Grenada,23,0,0,18,5,4,0,3007,112475
Namibia,22,0,0,14,8,0,0,3370,2536326
Laos,19,0,0,16,3,0,0,6066,7265262
New Caledonia,19,1,0,18,1,0,0,6416,285238
Belize,18,0,2,16,0,0,0,1517,396910
Curaçao,18,0,1,14,3,0,0,572,164031
Fiji,18,0,0,15,3,0,0,2431,895837
Saint Lucia,18,0,0,18,0,0,0,965,183550
Dominica,16,0,0,16,0,0,0,433,71970
Saint Kitts and Nevis,15,0,0,15,0,0,0,394,53164
Falkland Islands,13,0,0,13,0,0,0,503,3469
Greenland,13,0,0,11,2,0,0,2030,56761
Suriname,12,0,1,9,2,0,0,782,586135
Turks and Caicos,12,0,1,10,1,0,0,129,38666
Vatican City,12,0,0,2,10,0,0,0,801
Montserrat,11,0,1,10,0,0,0,36,4992
Seychelles,11,0,0,11,0,0,0,0,98290
MS Zaandam,9,0,2,0,7,0,0,0,0
Western Sahara,9,0,1,6,2,0,0,0,595825
British Virgin Islands,8,0,1,7,0,0,0,167,30212
Papua New Guinea,8,0,0,8,0,0,0,2402,8930081
Caribbean Netherlands,6,0,0,6,0,0,0,424,26200
St. Barth,6,0,0,6,0,0,0,137,9874
Anguilla,3,0,0,3,0,0,0,30,14990
Lesotho,2,0,0,1,1,0,0,283,2140653
Saint Pierre Miquelon,1,0,0,1,0,0,0,0,5796
China,82995,2,4634,78288,73,4,0,0,1439323776
