country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Lesotho,1805,0,42,961,802,0,0,20909,2147001
Liberia,1363,0,82,1245,36,2,0,30332,5090112
Chad,1304,0,92,1115,97,0,0,0,16553305
Niger,1201,0,69,1123,9,9,0,28191,24440409
Vietnam,1109,0,35,1024,50,0,0,1246480,97583242
Sao Tome and Principe,929,0,15,892,22,0,0,5349,220279
San Marino,741,0,42,682,17,3,0,7895,33951
Diamond Princess,712,0,13,659,40,4,0,0,0
Sint Maarten,710,3,22,622,66,6,0,4701,43011
Channel Islands,699,0,48,623,28,2,0,127554,174311
Turks and Caicos,696,0,6,672,18,1,0,3671,38862
Curaçao,583,0,1,315,267,2,0,9148,164282
Papua New Guinea,554,0,7,532,15,0,0,26417,8993618
Taiwan,527,0,7,488,32,0,0,96859,23828949
Burundi,524,0,1,472,51,0,0,37522,11986354
Tanzania,509,0,21,183,305,7,0,0,60194425
Comoros,495,0,7,475,13,0,0,0,874674
Gibraltar,485,0,0,413,72,0,0,53446,33688
Faeroe Islands,477,0,0,461,16,0,0,138822,48915
Saint Martin,466,0,8,309,149,11,0,5170,38848
Eritrea,414,0,0,372,42,0,0,0,3560028
Mauritius,395,0,10,358,27,0,0,253248,1272364
Isle of Man,346,0,24,316,6,0,0,14387,85159
Mongolia,318,2,0,310,8,1,0,77797,3292872
Bhutan,309,3,0,288,21,0,0,151215,773974
Cambodia,283,0,0,278,5,0,0,153204,16783110
Monaco,234,0,2,209,23,1,0,51953,39320
Cayman Islands,221,0,1,211,9,0,0,41166,65937
Barbados,208,0,7,186,15,0,0,27773,287474
Bermuda,184,0,9,170,5,0,0,71024,62213
Caribbean Netherlands,148,0,2,78,68,0,0,2857,26291
Seychelles,148,0,0,144,4,0,0,5200,98518
Brunei,146,0,3,143,0,0,0,61809,438648
Liechtenstein,144,0,1,121,22,0,0,900,38159
Antigua and Barbuda,111,0,3,97,11,0,0,3035,98156
British Virgin Islands,71,0,1,70,0,0,0,5193,30287
St. Barth,65,0,0,37,28,0,0,2668,9885
St. Vincent Grenadines,64,0,0,64,0,0,0,5495,111039
Macao,46,0,0,46,0,0,0,4238,651790
Fiji,32,0,2,28,2,1,0,11318,898265
Dominica,32,0,0,24,8,0,0,2612,72036
Saint Lucia,29,0,0,27,2,0,0,8715,183863
Timor-Leste,28,0,0,28,0,0,0,8073,1325347
New Caledonia,27,0,0,27,0,0,0,14585,286264
Grenada,24,0,0,24,0,0,0,6252,112670
Laos,23,0,0,22,1,0,0,56923,7304796
Saint Kitts and Nevis,19,0,0,18,1,0,0,2604,53304
Greenland,16,0,0,14,2,0,0,8879,56798
Saint Pierre Miquelon,16,0,0,12,4,0,0,2144,5786
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3507
Vatican City,12,0,0,12,0,0,0,0,802
Western Sahara,10,0,1,8,1,0,0,0,601338
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1329,15040
Solomon Islands,2,0,0,0,2,0,0,92,691471
China,85578,21,4634,80714,230,0,0,160000000,1439323776
