country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Vietnam,1213,1,35,1070,108,0,0,1246480,97645395
Curaçao,1053,0,2,783,268,7,0,13978,164329
San Marino,1043,0,42,754,247,2,0,11257,33956
Sao Tome and Principe,960,0,16,910,34,0,0,6484,220568
Channel Islands,921,0,48,751,122,10,0,165849,174424
Sint Maarten,877,0,23,780,74,6,0,6921,43046
Gibraltar,785,15,0,682,103,1,0,71565,33687
Liechtenstein,765,24,3,481,281,15,0,9155,38167
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,707,0,6,691,10,1,0,5032,38899
Burundi,606,0,1,511,94,0,0,49642,12011621
Saint Martin,604,0,12,522,70,4,0,6373,38895
Papua New Guinea,597,0,7,580,10,0,0,29466,9005676
Taiwan,573,0,7,523,43,0,0,103389,23832002
Comoros,557,0,7,525,25,0,0,0,875992
Tanzania,509,0,21,183,305,7,0,0,60315774
Faeroe Islands,495,0,0,492,3,0,0,156744,48928
Eritrea,484,0,0,429,55,0,0,0,3563516
Monaco,454,0,2,331,121,5,0,51953,39340
Mauritius,453,0,10,416,27,0,0,278091,1272514
Bhutan,358,0,0,338,20,0,0,180939,774577
Isle of Man,357,0,24,326,7,0,0,16578,85191
Mongolia,357,1,0,314,43,1,0,93039,3296625
Cambodia,294,2,0,288,6,0,0,193223,16799551
Cayman Islands,250,5,1,236,13,1,0,48314,65991
Barbados,242,0,7,228,7,0,0,38521,287499
Bermuda,209,2,9,181,19,0,0,90738,62196
Seychelles,158,0,0,155,3,0,0,5200,98561
Caribbean Netherlands,154,0,3,145,6,0,0,3353,26308
Brunei,148,0,3,144,1,0,0,69973,438945
Antigua and Barbuda,130,0,3,118,9,0,0,3725,98213
Saint Lucia,110,0,0,32,78,0,0,12088,183923
St. Barth,90,0,0,77,13,0,0,3808,9888
St. Vincent Grenadines,76,0,0,71,5,0,0,7526,111064
British Virgin Islands,71,0,1,70,0,0,0,5193,30302
Dominica,57,0,0,35,22,0,0,4765,72049
Macao,46,0,0,46,0,0,0,4238,652419
Fiji,34,0,2,31,1,0,0,13413,898725
Grenada,30,0,0,27,3,0,0,6252,112707
Timor-Leste,30,0,0,29,1,0,0,11268,1327134
New Caledonia,29,0,0,28,1,0,0,15946,286459
Vatican City,27,0,0,15,12,0,0,0,802
Laos,24,0,0,23,1,0,0,67270,7312299
Saint Kitts and Nevis,19,0,0,19,0,0,0,3138,53331
Greenland,17,0,0,17,0,0,0,11467,56805
Saint Pierre Miquelon,16,0,0,12,4,0,0,2519,5784
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,3417,3515
Solomon Islands,13,0,0,4,9,0,0,115,692672
Western Sahara,10,0,1,8,1,0,0,0,602385
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1820,15050
Marshall Islands,1,0,0,0,1,0,0,0,59330
Wallis and Futuna,1,0,0,1,0,0,0,1149,11168
China,86184,33,4634,81131,419,8,0,160000000,1439323776
