country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Bosnia and Herzegovina,2158,0,117,1168,873,4,0,43451
Honduras,2080,0,121,211,1748,10,5,5653
Bulgaria,2069,46,96,499,1474,51,1,60100
Senegal,1995,0,19,742,1234,6,0,18969
Ivory Coast,1857,0,21,820,1016,0,0,14618
Cuba,1804,0,78,1277,449,4,0,71157
Iceland,1801,0,10,1776,15,0,0,54791
Estonia,1746,0,61,777,908,5,0,64975
North Macedonia,1674,0,92,1205,377,21,0,19430
Sudan,1661,0,80,173,1408,0,0,0
New Zealand,1497,0,21,1402,74,2,0,203045
Lithuania,1491,0,50,850,591,17,0,192386
Slovakia,1465,0,27,983,455,6,0,122708
Slovenia,1461,0,102,259,1100,9,0,64547
Djibouti,1256,0,3,886,367,0,0,16093
Guatemala,1199,85,27,120,1052,5,1,7200
Somalia,1170,0,52,126,992,2,0,0
DRC,1102,0,44,146,912,0,0,0
Mayotte,1095,0,12,492,591,9,0,4000
Hong Kong,1048,0,4,991,53,1,0,168291
Kyrgyzstan,1044,7,12,726,306,13,0,59490
El Salvador,1037,39,20,374,643,15,0,46831
Tunisia,1032,0,45,740,247,5,0,33880
Latvia,950,0,18,627,305,2,0,79047
Maldives,904,0,3,29,872,2,0,11775
Cyprus,903,0,16,449,438,10,0,78338
Sri Lanka,889,0,9,366,514,1,0,37662
Albania,876,0,31,682,163,1,0,10802
Lebanon,870,0,26,234,610,3,0,53269
Gabon,863,0,9,137,717,1,0,5530
Niger,854,0,47,648,159,0,0,5642
Guinea-Bissau,820,0,3,26,791,0,0,1500
Costa Rica,804,0,7,520,277,6,0,17470
Burkina Faso,766,0,51,588,127,0,0,0
Andorra,758,0,48,568,142,3,0,1673
Paraguay,737,0,10,173,554,0,0,16917
Mali,730,0,40,398,292,0,0,2498
Tajikistan,729,0,21,0,708,0,0,0
Uruguay,717,0,19,532,166,8,0,29500
Kenya,715,0,36,259,420,1,0,32938
Diamond Princess,712,0,13,651,48,4,0,0
Georgia,642,0,11,349,282,6,0,31952
San Marino,638,0,41,161,436,2,0,3121
Jordan,576,0,9,390,177,5,0,123600
Channel Islands,547,0,42,455,50,0,0,5342
Tanzania,509,0,21,183,305,7,0,0
Jamaica,507,2,9,100,398,0,0,7465
Malta,506,0,5,434,67,1,0,44656
Zambia,441,0,7,117,317,1,0,10270
Taiwan,440,0,7,372,61,0,0,68107
Equatorial Guinea,439,0,4,13,422,0,0,854
Réunion,437,0,0,354,83,4,0,17200
Venezuela,423,0,10,220,193,2,0,525902
Palestine,375,0,2,308,65,0,0,43566
Chad,357,0,40,76,241,0,0,0
Sierra Leone,338,0,19,72,247,0,0,0
Congo,333,0,11,53,269,0,0,0
Mauritius,332,0,10,322,0,0,0,69773
Isle of Man,331,0,23,272,36,21,0,3853
Benin,327,0,2,76,249,0,0,25015
Montenegro,324,0,9,298,17,2,0,10167
Vietnam,288,0,0,252,36,2,0,275000
Rwanda,286,0,0,153,133,0,0,43379
Cabo Verde,267,0,2,58,207,0,0,791
Ethiopia,261,0,5,106,150,0,0,39048
Haiti,219,10,18,17,184,0,2,1296
Nepal,217,0,0,33,184,0,0,76424
Liberia,212,1,20,86,106,0,0,0
Sao Tome and Principe,208,0,5,4,199,0,0,175
Togo,199,0,11,92,96,0,0,11041
South Sudan,194,0,0,2,192,0,0,1247
Martinique,187,0,14,91,82,4,0,0
Faeroe Islands,187,0,0,187,0,0,0,8554
Madagascar,186,0,0,101,85,1,0,3968
Eswatini,184,0,2,28,154,0,0,2262
Myanmar,180,0,6,76,98,0,0,12061
Guadeloupe,155,0,13,109,33,4,0,0
French Guiana,153,9,1,124,28,0,0,0
Gibraltar,148,0,0,144,4,0,0,4352
CAR,143,0,0,10,133,0,0,3498
Brunei,141,0,1,134,6,2,0,16037
Uganda,126,0,0,55,71,0,0,63171
Cambodia,122,0,0,121,1,1,0,14156
Bermuda,121,0,8,66,47,2,0,4642
Trinidad and Tobago,116,0,8,107,1,0,0,2413
Guyana,113,0,10,36,67,6,0,986
Mozambique,104,0,0,34,70,0,0,4365
Aruba,101,0,3,89,9,4,0,1888
Monaco,96,0,4,85,7,1,0,0
Bahamas,93,0,11,39,43,1,0,1634
Barbados,85,0,7,57,21,4,0,3185
Cayman Islands,85,0,1,50,34,3,0,4564
Liechtenstein,82,0,1,55,26,0,0,900
Sint Maarten,76,0,15,46,15,7,0,329
Yemen,65,0,10,1,54,0,0,120
Libya,64,0,3,28,33,0,0,3253
French Polynesia,60,0,0,58,2,1,0,3042
Malawi,57,0,3,24,30,1,0,1337
Syria,47,0,3,29,15,0,0,0
Angola,45,0,2,13,30,0,0,3000
Macao,45,0,0,42,3,1,0,0
Mongolia,42,0,0,15,27,2,0,9787
Saint Martin,39,0,3,30,6,1,0,0
Eritrea,39,0,0,38,1,0,0,0
Zimbabwe,36,0,4,9,23,0,0,20537
Nicaragua,25,0,8,7,10,0,0,0
Antigua and Barbuda,25,0,3,19,3,1,0,183
Botswana,24,0,1,17,6,0,0,11495
Timor-Leste,24,0,0,21,3,0,0,738
Gambia,23,1,1,10,12,0,0,1317
Grenada,21,0,0,13,8,4,0,1406
Laos,19,0,0,13,6,0,0,3874
Belize,18,0,2,16,0,0,0,1043
Fiji,18,0,0,14,4,0,0,1300
New Caledonia,18,0,0,18,0,0,0,5454
Saint Lucia,18,0,0,17,1,0,0,620
St. Vincent Grenadines,17,0,0,12,5,0,0,155
Curaçao,16,0,1,14,1,0,0,389
Dominica,16,0,0,15,1,0,0,420
Namibia,16,0,0,11,5,0,0,1543
Burundi,15,0,1,7,7,0,0,284
Saint Kitts and Nevis,15,0,0,14,1,0,0,327
Falkland Islands,13,0,0,13,0,0,0,402
Turks and Caicos,12,0,1,10,1,0,0,109
Vatican City,12,0,0,2,10,0,0,0
Comoros,11,0,1,0,10,0,0,0
Montserrat,11,0,1,8,2,1,0,36
Bhutan,11,0,0,5,6,0,0,12255
Greenland,11,0,0,11,0,0,0,1505
Seychelles,11,0,0,10,1,0,0,0
Suriname,10,0,1,9,0,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Mauritania,9,0,1,6,2,0,0,2015
Papua New Guinea,8,0,0,8,0,0,0,2402
British Virgin Islands,7,0,1,4,2,0,0,167
Caribbean Netherlands,6,0,0,0,6,0,0,110
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,6,0,0,0,0
Anguilla,3,0,0,3,0,0,0,0
Saint Pierre Miquelon,1,0,0,1,0,0,0,0
China,82926,7,4633,78189,104,10,0,0
