country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Egypt,94875,0,4930,47182,42763,41,0,135000,102511243
Ecuador,88866,0,5847,71168,11851,378,0,254351,17668092
Bolivia,85141,1780,3385,26437,55319,71,65,181985,11688023
Sweden,81540,0,5760,0,0,41,0,863315,10105424
Oman,80286,0,488,69803,9995,184,0,308333,5118090
Israel,77919,0,565,51395,25959,345,0,1842335,9197590
Dominican Republic,75660,0,1222,40122,34316,304,0,278435,10858351
Ukraine,75490,0,1788,41527,32175,136,0,1081146,43706572
Belgium,71158,510,9859,17661,43638,61,7,1743265,11594601
Panama,70231,0,1553,44792,23886,161,0,237489,4321096
Kuwait,69425,0,468,60906,8051,128,0,518601,4276486
Belarus,68376,0,577,63425,4374,0,0,1334868,9449009
UAE,61606,0,353,55385,5868,0,0,5262658,9901752
Romania,56550,0,2521,28584,25445,464,0,1295222,19224372
Netherlands,56381,0,6153,0,0,45,0,1079860,17138652
Singapore,54254,0,27,47768,6459,1,0,1474372,5854806
Guatemala,53509,0,2072,41199,10238,5,0,169231,17945992
Portugal,51848,0,1740,37565,12543,41,0,1688567,10193674
Poland,48789,0,1756,35321,11712,72,0,2374686,37842414
Honduras,45098,799,1423,6116,37559,52,23,109292,9919273
Nigeria,44890,0,927,32165,11798,7,0,304221,206592298
Bahrain,42514,0,154,39576,2784,41,0,867534,1706506
Japan,41129,0,1022,28028,12079,104,0,897340,126436912
Armenia,39586,0,770,30850,7966,0,0,170012,2963796
Ghana,39075,0,199,35563,3313,7,0,405817,31131707
Kyrgyzstan,38110,0,1438,29513,7159,24,0,267718,6534184
Afghanistan,36829,0,1294,25742,9793,31,0,89822,39007045
Switzerland,35927,0,1984,31600,2343,24,0,815937,8660780
Azerbaijan,33103,0,476,28840,3787,66,0,759129,10147994
Algeria,33055,0,1261,22802,8992,57,0,0,43923912
Morocco,28500,0,435,19994,8071,31,0,1361550,36952164
Uzbekistan,27793,0,171,18783,8839,224,0,1377915,33514701
Serbia,27033,0,614,14047,12372,132,0,713104,8733761
Ireland,26303,0,1763,23364,1176,5,0,648084,4943050
Moldova,26222,0,823,18167,7232,362,0,128076,4033008
Kenya,23873,0,391,9930,13552,44,0,329123,53877917
Venezuela,22299,0,195,12146,9958,42,0,1567431,28427719
Austria,21566,0,719,19464,1383,25,0,923902,9011437
Nepal,21390,0,60,15156,6174,0,0,725355,29185053
Costa Rica,20417,0,191,6851,13375,100,0,96110,5098603
Ethiopia,20336,0,356,8598,11382,185,0,459746,115215932
Australia,19890,446,255,10941,8694,52,8,4631419,25528056
El Salvador,18701,0,498,9111,9092,509,0,251271,6489425
Cameroon,17718,0,391,15320,2007,30,0,149000,26604377
Czechia,17529,0,388,11909,5232,19,0,722003,10710965
Ivory Coast,16349,0,103,12191,4055,0,0,103624,26436160
S. Korea,14499,43,302,13501,696,18,0,1606487,51273612
Denmark,14185,0,616,12753,816,2,0,1629692,5794223
Bosnia and Herzegovina,13138,0,379,6839,5920,0,0,145559,3278705
Palestine,13065,0,89,6618,6358,0,0,200280,5112015
Bulgaria,12717,0,424,7154,5139,44,0,287654,6942996
Madagascar,12222,0,127,9798,2297,84,0,45634,27753757
Sudan,11780,0,763,6194,4823,0,0,401,43940731
North Macedonia,11289,0,511,7221,3557,4,0,108384,2083365
Senegal,10538,0,218,6988,3332,38,0,112844,16782667
Norway,9409,0,256,8752,401,1,0,465317,5425355
DRC,9253,0,215,7821,1217,0,0,0,89794710
Malaysia,9023,0,125,8702,196,2,0,991333,32405239
French Guiana,8069,0,47,7075,947,24,0,41090,299363
Gabon,7787,0,51,5609,2127,11,0,85369,2230420
Tajikistan,7625,0,61,6399,1165,0,0,0,9556882
Guinea,7575,0,49,6632,894,24,0,14407,13163928
Haiti,7544,12,171,4832,2541,0,0,18443,11415724
Finland,7512,0,331,6980,201,1,0,385200,5541581
Zambia,7022,0,176,5667,1179,0,0,88471,18428716
Luxembourg,7007,0,118,5623,1266,75,0,613923,626924
Mauritania,6444,0,157,5291,996,3,0,57387,4660393
Paraguay,6060,0,61,4839,1160,18,0,129724,7140851
Albania,5889,0,182,3123,2584,23,0,38997,2877479
Lebanon,5417,0,68,1880,3469,41,0,337195,6822303
Croatia,5376,0,154,4589,633,7,0,124383,4102645
Djibouti,5330,0,59,5057,214,0,0,59909,989347
Greece,4974,0,210,1374,3390,13,0,609583,10417811
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1406875
CAR,4618,0,59,1640,2919,2,0,29567,4837523
Maldives,4594,0,19,2703,1872,12,0,84144,541422
Hungary,4564,0,599,3431,534,7,0,350108,9657851
Libya,4475,0,99,640,3736,0,0,55899,6880098
Malawi,4426,0,136,2078,2212,4,0,32680,19173484
Zimbabwe,4221,0,81,1238,2902,0,0,140421,14883212
Nicaragua,3902,0,123,2913,866,0,0,0,6632047
Hong Kong,3755,0,43,2314,1398,45,0,593962,7502875
Congo,3546,0,58,1589,1899,0,0,0,5530134
Montenegro,3411,0,57,2032,1322,0,0,37995,628074
Thailand,3330,2,58,3148,124,1,0,749213,69817417
Somalia,3227,0,93,1728,1406,2,0,0,15931796
Mayotte,3031,0,39,2738,254,2,0,13000,273400
Eswatini,2909,0,53,1385,1471,5,0,20784,1161315
Sri Lanka,2839,0,11,2537,291,1,0,166737,21422117
Cuba,2726,0,88,2396,242,2,0,281595,11325918
Cabo Verde,2689,0,27,1955,707,0,0,61633,556564
Mali,2546,0,124,1950,472,0,0,25152,20301301
Namibia,2540,0,12,556,1972,24,0,29233,2545138
South Sudan,2437,0,47,1175,1215,0,0,12044,11206213
Slovakia,2417,0,29,1777,611,2,0,269655,5459908
Slovenia,2208,0,124,1884,200,2,0,134931,2078967
Lithuania,2147,0,81,1650,416,6,0,536377,2718224
Estonia,2113,0,63,1948,102,0,0,121941,1326625
Rwanda,2104,0,5,1237,862,0,0,283055,12980666
Mozambique,2079,0,15,778,1286,0,0,63725,31331560
Suriname,2050,0,27,1327,696,13,0,2584,587139
Guinea-Bissau,2032,0,27,944,1061,5,0,1500,1972150
Benin,1936,0,38,1600,298,1,0,93677,12151106
Iceland,1926,0,10,1825,91,0,0,147005,341459
Sierra Leone,1860,0,67,1401,392,0,0,0,7991725
Yemen,1763,0,508,894,361,0,0,120,29885098
Tunisia,1601,0,51,1233,317,9,0,98823,11830463
New Zealand,1569,0,22,1524,23,0,0,482929,5002100
Angola,1395,0,62,506,827,20,0,64747,32953494
Uruguay,1309,0,37,1065,207,3,0,124098,3474923
Latvia,1257,0,32,1070,155,0,0,206080,1883993
Jordan,1231,0,11,1160,60,3,0,622620,10212861
Liberia,1221,0,78,699,444,0,0,0,5068292
Uganda,1213,0,5,1102,106,0,0,284790,45863886
Georgia,1197,0,17,974,206,0,0,240473,3988389
Cyprus,1195,0,19,856,320,0,0,216597,1208214
Burkina Faso,1153,0,54,947,152,0,0,0,20953280
Niger,1152,0,69,1057,26,0,0,9052,24279024
Togo,1001,0,21,690,290,2,0,44952,8296051
Syria,944,0,48,296,600,0,0,0,17538435
Chad,939,0,75,835,29,0,0,0,16466672
Andorra,939,0,52,825,62,1,0,3750,77277
Jamaica,928,8,12,745,171,0,0,41299,2962443
Malta,926,0,9,668,249,0,0,134944,441660
Sao Tome and Principe,878,0,15,795,68,0,0,3062,219532
Botswana,804,0,2,63,739,1,0,68423,2355945
Gambia,799,0,16,115,668,0,0,4859,2422567
Bahamas,751,0,14,91,646,1,0,4704,393606
Lesotho,726,0,21,174,531,0,0,8665,2143896
Vietnam,717,0,9,381,327,0,1,482456,97423080
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33938
Réunion,670,0,5,592,73,3,0,35419,895934
Channel Islands,596,0,47,533,16,0,0,30721,174017
Guyana,509,0,22,189,298,1,0,5057,786926
Tanzania,509,0,21,183,305,7,0,0,59881716
Taiwan,476,0,7,443,26,0,0,82737,23821081
Burundi,395,0,1,304,90,0,0,15614,11921244
Comoros,388,0,7,340,41,0,0,0,871275
Myanmar,357,0,6,305,46,0,0,120832,54445394
Mauritius,344,0,10,334,0,0,0,205285,1271979
Isle of Man,336,0,24,312,0,0,0,8560,85077
Mongolia,293,0,0,260,33,1,0,38334,3283200
Eritrea,282,0,0,225,57,0,0,0,3551041
Guadeloupe,279,0,14,179,86,0,0,18476,400131
Martinique,269,0,15,98,156,4,0,12227,375236
Cambodia,243,0,0,202,41,1,0,67807,16740743
Faeroe Islands,241,0,0,192,49,1,0,41459,48881
Cayman Islands,203,0,1,202,0,0,0,30900,65795
Trinidad and Tobago,199,0,8,135,56,0,0,9390,1399938
Gibraltar,189,0,0,183,6,0,0,22637,33690
Aruba,171,0,3,112,56,0,0,14047,106811
Bermuda,157,0,9,144,4,0,0,25697,62254
Sint Maarten,156,0,16,64,76,0,0,1026,42922
Papua New Guinea,153,0,2,44,107,0,0,10471,8962545
Brunei,141,0,3,138,0,0,0,41148,437882
Barbados,133,0,7,100,26,0,0,12057,287410
Turks and Caicos,129,13,2,39,88,3,0,1252,38766
Seychelles,126,0,0,124,2,0,0,0,98407
Monaco,125,0,4,105,16,2,0,38209,39269
Bhutan,105,0,0,93,12,0,0,54275,772419
Antigua and Barbuda,92,0,3,76,13,1,0,1500,98008
Liechtenstein,89,0,1,85,3,0,0,900,38139
Belize,86,14,2,31,53,2,0,3679,398292
French Polynesia,64,0,0,62,2,0,0,5849,281067
St. Vincent Grenadines,56,0,0,46,10,0,0,2425,110975
Saint Martin,53,0,3,41,9,1,0,1183,38727
Macao,46,0,0,46,0,0,0,4071,650169
Curaçao,29,0,1,24,4,0,0,1080,164159
Fiji,27,0,1,18,8,0,0,6693,897077
Saint Lucia,25,0,0,24,1,0,0,3810,183710
Timor-Leste,25,0,0,24,1,0,0,4238,1320743
Grenada,24,0,0,23,1,0,0,6252,112574
New Caledonia,22,0,0,22,0,0,0,10186,285762
Laos,20,0,0,19,1,0,0,28994,7285462
Dominica,18,0,0,18,0,0,0,1005,72004
Saint Kitts and Nevis,17,0,0,16,1,0,0,1146,53236
Greenland,14,0,0,13,1,0,0,5930,56780
Montserrat,13,0,1,10,2,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26246
Falkland Islands,13,0,0,13,0,0,0,1816,3489
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598642
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30251
St. Barth,9,0,0,6,3,0,0,1246,9880
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15016
China,84528,37,4634,79057,837,34,0,90410000,1439323776
