country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Gabon,8319,0,53,6614,1652,1,0,104420,2232578
Tajikistan,8203,0,66,7006,1131,0,0,0,9565683
Haiti,7997,0,196,5447,2354,0,0,21718,11421419
Albania,7967,0,238,3986,3743,15,0,49172,2877351
Greece,7934,0,235,3804,3895,30,0,816450,10415735
Finland,7871,29,334,7100,437,0,0,533703,5541933
Luxembourg,7637,0,124,6903,610,3,0,706629,627342
Croatia,7594,265,169,5584,1841,12,1,146168,4101613
Mauritania,6848,0,158,6123,567,3,0,68872,4665419
Maldives,6370,0,25,3915,2430,12,1,100233,541813
Zimbabwe,5745,0,151,4525,1069,0,0,149748,14892083
Djibouti,5374,0,59,5216,99,0,0,63471,989936
Malawi,5282,0,165,2883,2234,4,0,41026,19193810
Hungary,5098,52,611,3681,806,6,2,393431,9656850
Namibia,4912,0,41,2442,2429,18,0,45744,2547027
Equatorial Guinea,4892,0,83,2713,2096,0,0,49215,1408774
CAR,4679,0,61,1755,2863,2,0,30775,4840968
Hong Kong,4632,27,75,3900,657,30,2,780415,7505365
Nicaragua,4311,0,133,2913,1265,0,0,0,6635277
Montenegro,4229,0,81,3186,962,0,0,44219,628077
Eswatini,4110,0,81,2643,1386,11,0,28380,1161807
Congo,3850,0,77,1625,2148,0,0,0,5535717
Cuba,3565,0,88,2894,583,3,0,346439,11325635
Thailand,3390,1,58,3219,113,1,0,749213,69824575
Cabo Verde,3368,0,37,2462,869,0,0,73900,556812
Suriname,3366,0,55,2383,928,20,0,5889,587354
Somalia,3265,0,93,2396,776,0,0,0,15950038
Slovakia,3225,123,33,2045,1147,7,0,304086,5460016
Mayotte,3160,0,39,2964,157,1,0,13000,273671
Mozambique,3115,0,20,1380,1715,0,0,82264,31367587
Sri Lanka,2918,0,11,2789,118,1,0,195025,21425788
Rwanda,2717,0,11,1705,1001,0,0,351383,12993865
Mali,2667,0,125,1993,549,0,0,32716,20325303
Slovenia,2574,38,130,2079,365,3,1,147091,2078978
Lithuania,2564,36,83,1755,726,6,1,599513,2716679
Tunisia,2543,0,63,1397,1083,8,0,119193,11835528
South Sudan,2494,0,47,1290,1157,0,0,12044,11211590
Gambia,2401,0,81,435,1885,0,0,10781,2425361
Estonia,2244,17,63,2011,170,0,0,139060,1326661
Guinea-Bissau,2149,0,33,1015,1101,5,0,1500,1974061
Benin,2095,0,39,1705,351,0,0,107057,12164164
Iceland,2050,10,10,1920,120,0,0,194963,341550
Angola,2044,0,93,742,1209,24,0,64747,32995591
Syria,2008,0,82,460,1466,0,0,0,17555909
Sierra Leone,1969,0,69,1536,364,0,0,0,7998386
Yemen,1899,0,541,1058,300,0,0,120,29912082
Uganda,1848,98,19,1199,630,0,0,340844,45923374
New Zealand,1665,11,22,1538,105,9,0,673220,5002100
Bahamas,1610,0,23,211,1376,61,0,8449,393759
Malta,1546,36,10,854,682,0,1,168793,441708
Uruguay,1506,0,41,1242,223,3,0,154431,3475415
Jordan,1498,0,11,1261,226,3,0,720972,10217009
Cyprus,1395,0,20,878,497,5,0,263943,1208574
Aruba,1387,0,6,277,1104,2,0,17669,106829
Georgia,1385,15,17,1128,240,0,0,327436,3988076
Latvia,1330,3,33,1093,204,0,0,234520,1883144
Botswana,1308,0,3,136,1169,1,0,93420,2357895
Burkina Faso,1297,0,55,1034,208,0,0,0,20976858
Jamaica,1290,98,15,788,487,1,1,50683,2962971
Liberia,1284,0,82,803,399,0,0,0,5073177
Togo,1212,0,27,878,307,2,0,55741,8304024
Niger,1169,0,69,1082,18,0,0,9052,24315155
Andorra,1024,0,53,875,96,1,0,137457,77282
Vietnam,1009,2,25,545,439,0,0,817208,97458937
Lesotho,996,0,30,423,543,0,0,12033,2144591
Réunion,996,0,5,657,334,3,0,35419,896196
Chad,972,0,76,869,27,0,0,0,16486068
Sao Tome and Principe,888,0,15,829,44,0,0,3432,219700
Guyana,846,0,29,399,418,8,0,6502,787081
Trinidad and Tobago,767,0,12,140,615,3,0,18036,1400123
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,704,0,42,657,5,0,0,6511,33941
Channel Islands,614,1,48,545,21,0,0,68985,174083
Belize,605,0,5,38,562,3,0,5855,398588
Guadeloupe,510,0,15,289,206,2,0,23585,400134
Tanzania,509,0,21,183,305,7,0,0,59951725
Taiwan,486,0,7,457,22,0,0,85563,23822843
Burundi,422,0,1,336,85,0,0,19993,11935821
Comoros,417,0,7,396,14,0,0,0,872036
Myanmar,409,10,6,333,70,0,0,141044,54460318
Faeroe Islands,383,0,0,274,109,3,0,80312,48889
Papua New Guinea,361,0,4,198,159,0,0,14439,8969502
Sint Maarten,353,5,17,146,190,3,0,2011,42942
Mauritius,346,0,10,334,2,0,0,205285,1272065
Isle of Man,336,0,24,312,0,0,0,9423,85096
Martinique,336,0,16,98,222,2,0,12227,375224
Turks and Caicos,334,7,2,102,230,3,0,1949,38788
Eritrea,306,0,0,274,32,0,0,0,3553053
Mongolia,298,0,0,283,15,1,0,47041,3285365
Cambodia,273,0,0,253,20,1,0,83626,16750228
Gibraltar,231,2,0,200,31,0,0,29638,33690
French Polynesia,211,0,0,68,143,2,0,9912,281134
Cayman Islands,205,0,1,202,2,0,0,33978,65827
Bermuda,166,0,9,147,10,0,0,36203,62245
Barbados,156,0,7,123,26,0,0,15028,287425
Bhutan,153,3,0,108,45,0,0,70740,772767
Monaco,150,0,4,115,31,1,0,51953,39280
Brunei,143,0,3,139,1,0,0,49399,438054
Seychelles,132,0,0,126,6,0,0,0,98431
Saint Martin,121,0,5,49,67,1,0,2449,38754
Liechtenstein,99,0,1,88,10,0,0,900,38143
Antigua and Barbuda,94,0,3,89,2,1,0,1738,98041
St. Vincent Grenadines,58,0,0,56,2,0,0,3033,110989
Macao,46,0,0,46,0,0,0,4071,650532
Curaçao,36,0,1,31,4,0,0,1080,164187
Fiji,28,0,1,20,7,0,0,6693,897343
Saint Lucia,26,0,0,25,1,0,0,4946,183744
Timor-Leste,25,0,0,25,0,0,0,4238,1321774
Grenada,24,0,0,24,0,0,0,6252,112596
New Caledonia,23,0,0,22,1,0,0,11838,285874
Laos,22,0,0,20,2,0,0,35580,7289790
Dominica,18,0,0,18,0,0,0,1646,72011
Saint Kitts and Nevis,17,0,0,17,0,0,0,1385,53251
St. Barth,16,0,0,9,7,0,0,1699,9881
Greenland,14,0,0,14,0,0,0,6446,56784
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26256
Falkland Islands,13,0,0,13,0,0,0,2256,3493
Vatican City,12,0,0,12,0,0,0,0,801
British Virgin Islands,11,0,1,8,2,0,0,1890,30259
Western Sahara,10,0,1,8,1,0,0,0,599245
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,662,15021
China,84917,22,4634,79792,491,20,0,90410000,1439323776
