country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Gabon,8696,0,53,7848,795,5,0,147678,2237038
Haiti,8619,0,221,6363,2035,0,0,25752,11433191
Montenegro,8612,0,136,5268,3208,0,0,61980,628084
Luxembourg,7907,0,124,6703,1080,1,0,780273,628205
Zimbabwe,7683,0,225,5924,1534,0,0,157772,14910416
Mauritania,7368,0,161,6951,256,3,0,77592,4675806
Mozambique,6771,0,43,3622,3106,0,0,124785,31442043
Slovakia,6677,0,39,3548,3090,19,0,412248,5460239
Uganda,6287,0,63,2616,3608,0,0,451737,46046317
Myanmar,5805,264,94,1260,4451,0,2,212826,54491162
Malawi,5731,0,179,4040,1512,4,0,50583,19235817
Djibouti,5403,0,61,5335,7,0,0,74078,991154
Eswatini,5269,0,104,4624,541,11,0,31969,1162824
Cabo Verde,5257,0,51,4599,607,0,0,76576,557323
Cuba,5091,0,115,4412,564,18,0,531928,11325052
Hong Kong,5033,0,103,4708,222,13,0,2783134,7510510
Equatorial Guinea,5002,0,83,4509,410,0,0,57119,1412698
Jamaica,4988,0,67,1350,3571,9,0,72327,2964063
Congo,4986,0,89,3887,1010,0,0,0,5547255
Nicaragua,4961,0,147,2913,1901,0,0,0,6641951
CAR,4786,0,62,1830,2894,2,0,31723,4848089
Jordan,4779,0,30,2844,1905,13,0,1070621,10225582
Suriname,4723,0,97,4488,138,6,0,12865,587799
Rwanda,4711,0,26,2961,1724,0,0,475931,13021141
Slovenia,4420,0,142,3023,1255,25,0,201696,2079003
Angola,3991,0,152,1445,2394,13,0,65951,33082591
Trinidad and Tobago,3901,0,65,1753,2083,12,0,29183,1400506
Syria,3800,0,172,946,2682,0,0,0,17592022
Lithuania,3744,0,87,2198,1459,0,0,725127,2713486
Aruba,3551,0,23,2239,1289,11,0,28441,106868
Mayotte,3541,0,40,2964,537,2,0,13000,274230
Gambia,3526,0,108,1992,1426,0,0,14749,2431134
Thailand,3506,0,59,3342,105,1,0,749213,69839368
Georgia,3502,0,19,1494,1989,0,0,550489,3987430
Somalia,3442,0,98,2877,467,0,0,0,15987739
Guadeloupe,3426,0,26,837,2563,28,0,38505,400139
Bahamas,3315,0,74,1689,1552,65,0,17009,394077
Sri Lanka,3287,0,13,3088,186,0,0,268371,21433375
Réunion,3194,0,15,2482,697,0,0,35419,896736
Mali,3013,0,128,2372,513,0,0,49394,20374909
Estonia,2924,0,64,2377,483,3,0,187647,1326736
Malta,2731,0,20,2047,664,2,0,231448,441807
South Sudan,2642,0,49,1290,1303,0,0,12044,11222702
Botswana,2567,0,13,624,1930,1,0,156054,2361924
Iceland,2346,0,10,2121,215,0,0,251437,341737
Guinea-Bissau,2303,0,39,1127,1137,5,0,0,1978012
Benin,2280,0,40,1950,290,0,0,169063,12191150
Guyana,2269,0,64,1339,866,15,0,12092,787402
Sierra Leone,2168,0,72,1650,446,0,0,0,8012151
Yemen,2026,0,586,1227,213,0,0,0,29967849
Uruguay,1917,0,46,1621,250,0,0,212901,3476432
Burkina Faso,1846,0,56,1187,603,0,0,0,21025587
New Zealand,1815,0,25,1728,62,3,0,914421,5002100
Togo,1666,0,41,1269,356,0,0,83113,8320502
Belize,1627,21,21,918,688,3,1,12852,399200
Cyprus,1600,0,22,1282,296,2,0,346995,1209317
Andorra,1564,0,53,1164,347,4,0,137457,77293
Latvia,1525,0,36,1248,241,0,0,295242,1881390
Lesotho,1424,0,33,754,637,0,0,17865,2146028
Liberia,1335,0,82,1216,37,0,0,0,5083273
French Polynesia,1271,0,2,1028,241,4,0,20484,281271
Niger,1188,0,69,1104,15,0,0,20589,24389826
Chad,1151,0,81,967,103,0,0,0,16526152
Martinique,1122,0,18,98,1006,5,0,19534,375199
Vietnam,1068,0,35,942,91,0,0,1009145,97533042
Sao Tome and Principe,908,0,15,878,15,0,0,4638,220045
San Marino,723,0,42,669,12,3,0,7470,33947
Diamond Princess,712,0,13,651,48,4,0,0,0
Turks and Caicos,668,0,5,572,91,3,0,3016,38832
Channel Islands,644,0,48,575,21,2,0,117227,174219
Sint Maarten,584,0,20,488,76,6,0,2720,42984
Papua New Guinea,517,0,7,232,278,0,0,17276,8983878
Tanzania,509,0,21,183,305,7,0,0,60096411
Taiwan,507,0,7,479,21,0,0,91555,23826483
Burundi,473,0,1,462,10,0,0,34140,11965947
Comoros,470,0,7,450,13,0,0,0,873608
Faeroe Islands,434,0,0,412,22,0,0,115041,48905
Mauritius,366,0,10,338,18,0,0,239204,1272243
Eritrea,364,0,0,305,59,0,0,0,3557211
Gibraltar,350,0,0,323,27,0,0,42458,33689
Isle of Man,339,0,24,312,3,0,0,11572,85134
Saint Martin,330,0,6,206,118,11,0,2968,38810
Mongolia,312,0,0,302,10,1,0,65143,3289840
Cambodia,275,0,0,274,1,0,0,124678,16769831
Curaçao,268,0,1,96,171,1,0,1080,164243
Bhutan,261,2,0,192,69,0,0,125566,773487
Cayman Islands,208,0,1,204,3,0,0,37425,65892
Monaco,193,0,1,153,39,1,0,51953,39304
Barbados,189,0,7,173,9,0,0,21475,287454
Bermuda,180,0,9,166,5,0,0,58742,62226
Brunei,145,0,3,142,0,0,0,56076,438408
Seychelles,141,0,0,136,5,0,0,5200,98483
Liechtenstein,113,0,1,109,3,0,0,900,38153
Antigua and Barbuda,96,0,3,92,1,0,0,2386,98109
British Virgin Islands,69,0,1,48,20,2,0,4410,30276
St. Vincent Grenadines,64,0,0,64,0,0,0,4750,111019
Macao,46,0,0,46,0,0,0,4238,651282
Caribbean Netherlands,36,0,1,17,18,0,0,1516,26277
Fiji,32,0,2,26,4,1,0,9570,897892
Saint Lucia,27,0,0,26,1,0,0,7766,183815
Timor-Leste,27,0,0,26,1,0,0,5146,1323904
New Caledonia,26,0,0,26,0,0,0,13463,286107
Dominica,24,0,0,18,6,0,0,2077,72026
Grenada,24,0,0,24,0,0,0,6252,112640
Laos,23,0,0,22,1,0,0,46070,7298736
St. Barth,23,0,0,16,7,0,0,2075,9884
Saint Kitts and Nevis,17,0,0,17,0,0,0,2138,53283
Greenland,14,0,0,14,0,0,0,7421,56792
Montserrat,13,0,1,12,0,0,0,373,4993
Falkland Islands,13,0,0,13,0,0,0,2261,3502
Vatican City,12,0,0,12,0,0,0,0,801
Saint Pierre Miquelon,11,0,0,5,6,0,0,1051,5788
Western Sahara,10,0,1,8,1,0,0,0,600493
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,3,0,0,3,0,0,0,1020,15033
China,85291,12,4634,80484,173,3,0,160000000,1439323776
