country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Oman,149135,0,1620,137871,9644,88,0,1550000,5198542
Myanmar,142212,0,3204,131754,7254,0,0,2518497,54670255
Bahrain,134510,0,493,127329,6688,57,0,3384701,1743236
Kenya,120163,1274,1994,89508,28661,123,12,1409720,54610980
Albania,120022,0,2122,83954,33946,46,0,521659,2875546
North Macedonia,117437,0,3424,99837,14176,124,0,582489,2083313
Algeria,115970,0,3053,80455,32462,17,0,0,44413499
S. Korea,98209,452,1693,89949,6567,102,3,7308950,51300768
Latvia,97149,625,1821,88322,7006,68,10,1749279,1871203
Estonia,94028,1250,780,67498,25750,69,11,1078585,1327174
Sri Lanka,89655,158,544,86466,2645,0,0,2274509,21477428
Ghana,89276,268,716,85222,3338,55,3,964174,31533027
Kyrgyzstan,87321,82,1488,84130,1703,16,1,809167,6600711
Montenegro,86782,500,1194,77327,8261,69,10,319933,628123
Zambia,86273,214,1178,83110,1985,125,0,1191144,18747863
Norway,86003,461,648,70224,15131,42,0,4269215,5451496
Uzbekistan,81221,126,622,79708,891,23,0,1377915,33814339
Uruguay,78401,0,760,65515,12126,164,0,1200492,3482338
Finland,71123,856,805,46000,24318,55,0,3759983,5546879
Mozambique,66064,265,743,52527,12794,0,3,464194,31874367
Cuba,65962,813,392,62062,3508,68,5,2769474,11321664
El Salvador,62531,0,1975,59576,980,41,4,807015,6509591
Singapore,60184,17,30,60022,132,0,0,8055714,5883180
Luxembourg,59210,255,715,55147,3348,19,1,2304362,633218
Afghanistan,56103,10,2463,49681,3959,1098,1,330658,39549721
Namibia,42203,238,492,39282,2429,26,6,331498,2573590
Cyprus,41475,0,241,2057,39177,45,0,2776372,1213633
Uganda,40651,0,334,15133,25184,0,0,912786,46760179
Cameroon,40622,0,601,35261,4760,53,0,905000,27013649
Ivory Coast,39434,0,216,36152,3066,0,0,477430,26840720
Senegal,37693,152,1007,34238,2448,32,4,423203,17056061
Zimbabwe,36652,0,1510,34249,893,22,0,366158,15016869
Botswana,35493,0,458,31128,3907,1,0,889158,2385319
Jamaica,34665,695,524,15939,18202,30,5,258930,2970405
Malawi,33174,0,1092,27847,4235,37,0,211885,19479728
Australia,29191,10,909,26239,2043,0,0,15150493,25710687
Sudan,29135,0,1959,23583,3593,0,0,0,44574596
Malta,27904,210,369,24662,2873,0,5,779986,442384
Thailand,27713,119,90,26512,1111,1,0,8014926,69925265
DRC,27468,112,726,24892,1850,0,0,0,91483607
Maldives,22292,0,65,19773,2454,179,0,598676,547308
Madagascar,22275,162,345,20918,1012,23,5,129761,28194766
Angola,21642,0,524,20065,1053,17,0,409175,33587755
Rwanda,20681,0,287,19143,1251,5,0,1080636,13179522
Mayotte,19006,0,152,2964,15890,15,1,147985,277477
French Polynesia,18576,0,141,4842,13593,3,0,26355,282068
Guinea,18562,0,108,15862,2592,24,0,166365,13384689
Gabon,17711,0,106,15495,2110,31,0,598479,2262937
Mauritania,17570,0,446,16863,261,14,0,190902,4736118
Eswatini,17274,0,664,15981,629,36,0,156966,1168728
Syria,17077,0,1141,11410,4526,0,0,0,17801709
French Guiana,16764,0,87,9995,6682,6,0,153467,304160
Cabo Verde,16374,0,159,15699,516,23,0,125300,560291
Réunion,13801,0,71,12389,1341,58,0,98785,899874
Tajikistan,13308,0,90,13218,0,0,0,0,9689482
Haiti,12714,0,251,10612,1851,0,0,54379,11501540
Burkina Faso,12450,0,145,11998,307,0,0,0,21308528
Belize,12400,0,316,12026,58,0,0,93103,402755
Andorra,11481,50,113,10952,416,12,0,193595,77353
Hong Kong,11372,8,203,10863,306,10,0,9296529,7540385
Guadeloupe,10976,0,165,2242,8569,8,0,145313,400173
Lesotho,10535,0,309,3922,6304,0,0,63951,2154369
Somalia,9968,43,419,4424,5125,0,5,0,16206645
South Sudan,9849,40,106,8215,1528,2,0,124817,11287225
Congo,9564,0,134,7514,1916,0,0,92500,5614252
Guyana,9486,0,212,8453,821,9,0,80183,789264
Mali,9191,0,367,6603,2221,0,0,159785,20662940
Suriname,9055,0,176,8537,342,3,0,43472,590381
Bahamas,8800,0,186,7676,938,3,0,72346,395924
Togo,8695,0,102,7131,1462,0,0,258830,8416182
Aruba,8664,0,82,8188,394,8,0,116989,107090
Trinidad and Tobago,7821,0,140,7552,129,2,0,104278,1402729
Martinique,7309,0,47,98,7164,5,0,113150,375057
Benin,6818,0,90,5552,1176,35,0,521218,12347846
Equatorial Guinea,6736,70,100,6208,428,10,0,106588,1435484
Nicaragua,6582,0,176,4225,2181,0,0,0,6680702
Djibouti,6518,17,63,6055,400,0,0,122605,998223
Iceland,6097,0,29,6033,35,1,0,520502,342825
Curaçao,5676,0,23,4774,879,9,0,60650,164573
Gambia,5153,0,160,4760,233,3,0,52941,2464654
CAR,5075,0,64,4938,73,2,0,37104,4889434
Niger,4911,0,185,4537,189,1,0,85733,24823397
Mongolia,4806,148,5,3351,1450,11,0,2118488,3315825
Chad,4395,0,157,3888,350,0,0,0,16758896
San Marino,4356,25,79,3805,472,8,0,49702,33982
Gibraltar,4270,0,94,4148,28,1,0,205085,33684
Saint Lucia,4113,0,55,3887,171,2,0,34453,184227
Channel Islands,4045,0,86,3965,-6,1,0,399901,175006
Sierra Leone,3947,0,79,2789,1079,0,0,116448,8092081
Comoros,3665,0,146,3471,48,0,0,0,882738
Seychelles,3616,0,16,3055,545,0,0,5200,98782
Guinea-Bissau,3536,0,55,2824,657,14,0,56470,2000950
Barbados,3512,0,39,3285,188,0,0,135501,287627
Yemen,3278,61,737,1530,1011,23,4,17404,30291659
Eritrea,3118,0,7,2865,246,0,0,23693,3581356
Papua New Guinea,3085,295,36,846,2203,0,0,55411,9067357
Liechtenstein,2627,5,56,2526,45,0,0,29848,38206
Vietnam,2572,1,35,2198,339,0,0,2598753,97963329
Burundi,2563,0,3,773,1787,0,0,90019,12140871
New Zealand,2444,0,26,2363,55,0,0,1840473,5002100
Turks and Caicos,2290,16,15,2124,151,2,0,19773,39090
Monaco,2164,0,27,1970,167,4,0,51953,39441
Sao Tome and Principe,2142,19,34,1969,139,0,0,11592,222049
Sint Maarten,2099,0,27,2054,18,1,0,22224,43223
Liberia,2042,0,85,1899,58,2,0,79684,5141893
St. Vincent Grenadines,1694,2,9,1512,173,2,0,39546,111192
Cambodia,1632,54,3,935,694,0,1,626600,16883652
Saint Martin,1619,0,12,1399,208,7,0,23812,39135
Isle of Man,1462,30,26,551,885,12,0,42077,85354
Antigua and Barbuda,1033,22,28,685,320,45,1,16075,98508
Taiwan,1005,1,10,961,34,0,0,459223,23847619
Caribbean Netherlands,987,0,7,596,384,0,0,8388,26397
Bhutan,869,1,1,867,1,0,0,575740,777663
Mauritius,793,0,10,592,191,0,0,289552,1273278
St. Barth,775,0,1,462,312,0,0,21651,9899
Bermuda,767,0,12,707,48,0,0,184313,62113
Diamond Princess,712,0,13,699,0,0,0,0,0
Faeroe Islands,661,0,1,659,1,0,0,237091,48996
Tanzania,509,0,21,183,305,7,0,0,60936525
Cayman Islands,475,0,2,442,31,0,0,78611,66272
Wallis and Futuna,302,11,1,11,290,2,1,1331,11097
Timor-Leste,271,19,0,117,154,0,0,34975,1336274
Brunei,205,2,3,188,14,0,0,111740,440466
Dominica,156,0,0,141,15,0,0,12325,72114
Grenada,154,0,1,151,2,0,0,23330,112896
British Virgin Islands,153,0,1,131,21,0,0,13223,30375
New Caledonia,115,0,0,58,57,2,0,26747,287455
Fiji,67,0,2,64,1,0,0,34782,901082
Falkland Islands,54,0,0,54,0,0,0,7112,3552
Laos,49,0,0,45,4,0,0,123533,7350680
Macao,48,0,0,47,1,0,0,4369,655636
Saint Kitts and Nevis,44,0,0,42,2,0,0,10591,53468
Greenland,31,0,0,31,0,0,0,19792,56840
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5774
Anguilla,22,0,0,20,2,0,0,11052,15099
Montserrat,20,0,1,19,0,0,0,1093,4994
Solomon Islands,18,0,0,16,2,0,0,4500,698811
Western Sahara,10,0,1,8,1,0,0,0,607737
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59475
Samoa,3,0,0,2,1,0,0,0,199355
Vanuatu,3,0,0,1,2,0,0,470,312230
Micronesia,1,0,0,1,0,0,0,0,115882
China,90087,4,4636,85289,162,0,0,160000000,1439323776
