country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Malaysia,51680,1290,326,38132,13222,110,4,2472687,32524203
Ghana,50457,0,323,48710,1424,17,0,567211,31318161
North Macedonia,50015,0,1397,29583,19035,138,0,300200,2083341
Afghanistan,44228,377,1650,35350,7228,93,5,135629,39259174
Lithuania,40492,1680,341,10008,30143,109,18,1226342,2707410
El Salvador,36965,0,1061,33517,2387,46,5,519612,6498794
Norway,30973,203,305,19025,11643,30,5,2078613,5437500
Albania,30623,786,657,14565,15401,13,11,158626,2876581
S. Korea,29654,343,498,26098,3058,79,2,2853843,51286229
Montenegro,29577,546,420,18744,10413,31,6,116571,628097
Luxembourg,29243,670,254,19231,9758,44,6,1262569,629848
Australia,27785,8,907,25506,1372,0,0,9554441,25612907
Cameroon,22896,0,433,21510,953,41,0,149000,26794525
Ivory Coast,21045,0,129,20712,204,0,0,206457,26624119
Finland,20286,351,374,15300,4612,12,0,1767010,5544043
Sri Lanka,18645,243,69,12903,5673,0,0,702254,21447815
Zambia,17350,70,356,16591,403,0,0,352406,18576993
Madagascar,17310,0,250,16592,468,16,0,92992,27958650
Uganda,17148,243,158,8426,8564,0,1,599650,46280305
Senegal,15835,12,329,15440,66,3,0,221566,16909686
Sudan,15047,0,1175,9609,4263,0,0,0,44235226
Mozambique,14723,94,120,12849,1754,0,1,216448,31583749
Angola,13922,0,332,6623,6967,23,0,171247,33248173
Namibia,13662,52,141,13182,339,4,1,144428,2558357
Guinea,12713,0,75,11689,949,24,0,54240,13266494
French Polynesia,12587,0,62,4842,7683,24,0,26355,281532
Maldives,12452,68,45,11475,932,12,0,150743,544157
DRC,11918,0,323,11190,405,0,0,0,90579375
Tajikistan,11772,41,86,11148,538,0,0,0,9618488
Latvia,11722,366,141,1557,10024,23,4,558348,1878051
French Guiana,10930,0,70,9995,865,0,0,79551,301592
Jamaica,10088,69,235,5407,4446,6,2,107270,2966142
Cabo Verde,10000,0,104,9484,412,23,0,101878,558296
Haiti,9191,0,232,7820,1139,0,0,33073,11455594
Botswana,9103,0,30,6801,2272,1,0,362171,2369592
Gabon,9084,0,58,8957,69,5,0,270727,2245527
Zimbabwe,8981,0,261,8184,536,0,0,171983,14945309
Estonia,8715,414,86,5264,3365,12,1,422402,1326880
Malta,8560,140,104,6301,2155,13,1,395136,441996
Guadeloupe,8225,0,143,2242,5840,10,0,74138,400150
Mauritania,8010,0,167,7553,290,3,0,96953,4695575
Cuba,7725,21,131,7201,393,0,0,1002370,11323942
Cyprus,7711,0,41,2021,5649,7,0,548688,1210732
Bahamas,7323,0,163,5483,1677,2,0,40561,394683
Réunion,7298,0,34,5928,1336,17,0,48859,897764
Syria,6919,0,358,2868,3693,0,0,0,17660753
Trinidad and Tobago,6180,0,113,5505,562,3,0,35629,1401234
Eswatini,6144,0,119,5826,199,11,0,55581,1164759
Andorra,6018,0,76,5055,887,20,0,161318,77313
Malawi,5999,0,185,5434,380,4,0,69621,19315765
Nicaragua,5725,0,159,4225,1341,0,0,0,6654652
Djibouti,5658,0,61,5549,48,0,0,89202,993471
Rwanda,5543,0,46,5087,410,0,0,593977,13073055
Congo,5515,0,92,3887,1536,0,0,0,5569215
Hong Kong,5492,12,108,5233,151,8,0,3753969,7520302
Suriname,5282,0,116,5158,8,5,0,20769,588646
Iceland,5231,5,25,4973,233,4,0,379526,342094
Equatorial Guinea,5121,0,85,4975,61,1,0,68609,1420167
Mayotte,5036,0,48,2964,2024,5,0,21538,275294
Belize,4958,38,100,2680,2178,4,4,27640,400366
Guyana,4914,0,142,3962,810,8,0,25756,788012
CAR,4900,0,63,1924,2913,2,0,32711,4861641
Martinique,4732,0,37,98,4597,16,0,60432,375152
Aruba,4685,0,45,4558,82,4,0,45233,106941
Somalia,4382,0,108,3384,890,0,0,0,16059492
Uruguay,4296,0,68,3404,824,9,0,378410,3478368
Mali,4033,0,141,2983,909,0,0,87948,20469319
Thailand,3888,8,60,3742,86,1,0,977854,69867523
Gambia,3705,0,122,3578,5,0,0,23094,2442121
South Sudan,3016,0,59,1290,1667,0,0,12044,11243851
Benin,2916,0,43,2579,294,0,0,294009,12242512
Togo,2752,0,63,2058,631,0,0,137812,8351864
Burkina Faso,2670,0,68,2472,130,0,0,0,21118329
Guinea-Bissau,2421,0,43,2286,92,5,0,29037,1985530
Sierra Leone,2397,0,74,1823,500,0,0,0,8038351
Yemen,2086,3,608,1428,50,8,1,16769,30073987
Lesotho,2058,0,44,1273,741,0,0,24701,2148762
New Zealand,2010,2,25,1948,37,0,0,1208091,5002100
Chad,1616,0,101,1457,58,0,0,0,16602440
Liberia,1528,0,82,1328,118,2,0,32457,5102487
Curaçao,1482,0,2,953,527,7,0,17043,164351
San Marino,1358,0,43,1019,296,5,0,14265,33959
Niger,1331,0,70,1151,110,9,0,42659,24531941
Vietnam,1304,4,35,1142,127,0,0,1339465,97674080
Channel Islands,1079,11,48,869,162,10,0,189738,174477
Liechtenstein,1072,21,8,865,199,11,0,9155,38170
Sao Tome and Principe,967,0,16,920,31,0,0,7238,220702
Sint Maarten,964,0,24,874,66,6,0,7088,43062
Gibraltar,926,0,3,790,133,6,1,80751,33687
Turks and Caicos,720,0,6,695,19,1,0,5808,38917
Diamond Princess,712,0,13,659,40,4,0,0,0
Saint Martin,690,0,12,598,80,7,0,7149,38916
Burundi,641,0,1,575,65,0,0,62215,12023283
Taiwan,609,2,7,545,57,0,0,106576,23833411
Papua New Guinea,604,0,7,586,11,0,0,30027,9011241
Comoros,591,0,7,558,26,0,0,0,876601
Monaco,565,0,3,487,75,5,0,51953,39349
Eritrea,518,0,0,451,67,0,0,0,3565125
Mongolia,518,45,0,329,189,1,0,105003,3298358
Tanzania,509,0,21,183,305,7,0,0,60371782
Faeroe Islands,498,0,0,495,3,0,0,163443,48934
Mauritius,494,0,10,433,51,0,0,289552,1272583
Bhutan,378,0,0,357,21,0,0,190607,774856
Isle of Man,366,2,25,332,9,1,0,17667,85206
Cambodia,304,0,0,291,13,0,0,215132,16807139
Cayman Islands,258,0,2,243,13,1,0,50249,66017
Barbados,252,2,7,239,6,0,0,43135,287511
Bermuda,224,0,9,196,19,0,0,98929,62189
Saint Lucia,183,0,2,60,121,0,0,14276,183950
Seychelles,160,0,0,157,3,0,0,5200,98581
Caribbean Netherlands,157,0,3,151,3,0,0,3473,26316
Brunei,148,0,3,145,0,0,0,74669,439083
Antigua and Barbuda,139,1,4,127,8,0,0,4230,98240
St. Barth,127,0,0,94,33,0,0,4767,9889
St. Vincent Grenadines,83,0,0,78,5,0,0,8512,111076
British Virgin Islands,71,0,1,70,0,0,0,5193,30308
Dominica,68,0,0,41,27,0,0,5160,72055
Macao,46,0,0,46,0,0,0,4238,652709
Grenada,36,0,0,30,6,0,0,6252,112724
Fiji,35,0,2,32,1,0,0,14787,898938
New Caledonia,30,0,0,30,0,0,0,16924,286549
Timor-Leste,30,0,0,30,0,0,0,12487,1327959
Vatican City,27,0,0,15,12,0,0,0,802
Laos,25,0,0,23,2,0,0,74068,7315762
Saint Kitts and Nevis,19,0,0,19,0,0,0,3369,53343
Greenland,18,0,0,17,1,0,0,12436,56808
Falkland Islands,16,0,0,13,3,0,0,3977,3518
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5783
Solomon Islands,16,0,0,5,11,0,0,4500,693225
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,602868
MS Zaandam,9,0,2,0,7,0,0,0,0
Marshall Islands,4,0,0,1,3,0,0,0,59343
Anguilla,3,0,0,3,0,0,0,1820,15054
Wallis and Futuna,2,0,0,1,1,0,0,1149,11162
Samoa,1,1,0,0,1,0,0,0,198920
Vanuatu,1,0,0,0,1,0,0,0,309851
China,86381,12,4634,81433,314,1,0,160000000,1439323776
