country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Djibouti,6227,0,63,5950,214,0,0,118899,997869
Iceland,6070,1,29,6023,18,1,0,511554,342770
CAR,5023,0,63,4920,40,2,0,37104,4887367
Curaçao,4862,0,22,4686,154,5,0,53869,164556
Niger,4848,0,179,4477,192,23,0,83291,24801718
Gambia,4792,0,153,4203,436,8,0,45147,2462978
Gibraltar,4259,3,93,4139,27,1,0,196667,33684
Chad,4231,0,149,3729,353,0,0,0,16747259
San Marino,4062,32,77,3511,474,11,0,46509,33980
Channel Islands,4043,0,86,3955,2,1,0,388235,174967
Saint Lucia,3941,0,47,3722,172,2,0,33260,184206
Sierra Leone,3928,0,79,2769,1080,0,0,116448,8088085
Comoros,3611,0,146,3427,38,0,0,0,882282
Mongolia,3561,80,4,2847,710,8,1,1967721,3314526
Barbados,3353,0,37,3002,314,0,0,131362,287618
Guinea-Bissau,3327,0,51,2696,580,7,0,54137,1999803
Seychelles,3132,45,16,2847,269,0,0,5200,98767
Eritrea,2988,0,7,2538,443,0,0,23693,3580149
Yemen,2667,40,667,1464,536,23,6,17404,30275469
Liechtenstein,2596,2,55,2519,22,0,0,28293,38204
Vietnam,2533,4,35,2048,450,0,0,2598753,97941814
New Zealand,2416,6,26,2305,85,0,0,1801771,5002100
Burundi,2369,0,3,773,1593,0,0,90019,12132125
Turks and Caicos,2190,0,15,2071,104,5,0,17437,39077
Sint Maarten,2077,0,27,2034,16,1,0,21103,43211
Monaco,2062,0,26,1875,161,4,0,51953,39434
Liberia,2026,0,85,1898,43,2,0,76815,5138962
Sao Tome and Principe,2010,0,32,1696,282,0,0,11592,221949
Papua New Guinea,1819,84,21,846,952,0,0,47490,9063183
St. Vincent Grenadines,1674,4,8,1114,552,2,0,37974,111183
Saint Martin,1571,0,12,1399,160,7,0,22204,39118
Cambodia,1163,39,1,597,565,0,1,555192,16877961
Isle of Man,1091,65,25,422,644,2,0,38147,85343
Taiwan,978,0,10,936,32,0,0,444634,23846563
Antigua and Barbuda,882,0,23,489,370,45,0,16075,98488
Bhutan,868,0,1,866,1,0,0,554773,777454
Bermuda,731,0,12,690,29,0,0,180120,62119
Diamond Princess,712,0,13,699,0,0,0,0,0
Mauritius,664,2,10,592,62,0,0,289552,1273226
Faeroe Islands,660,0,1,657,2,0,0,234708,48991
St. Barth,638,0,1,462,175,0,0,19114,9898
Caribbean Netherlands,622,0,6,470,146,0,0,7308,26391
Tanzania,509,0,21,183,305,7,0,0,60894519
Cayman Islands,460,0,2,430,28,0,0,75971,66253
Brunei,192,0,3,183,6,0,0,108546,440363
Timor-Leste,159,14,0,94,65,0,0,23131,1335655
British Virgin Islands,153,0,1,131,21,0,0,13223,30370
Dominica,151,0,0,138,13,0,0,12122,72109
Grenada,148,0,1,147,0,0,0,20288,112883
Wallis and Futuna,129,63,0,7,122,1,0,1331,11102
New Caledonia,74,0,0,58,16,0,0,24021,287388
Fiji,66,0,2,57,7,0,0,32164,900923
Falkland Islands,54,0,0,54,0,0,0,7077,3549
Macao,48,0,0,47,1,0,0,4369,655418
Laos,48,1,0,42,6,0,0,119860,7348083
Saint Kitts and Nevis,41,0,0,41,0,0,0,9895,53458
Greenland,31,0,0,31,0,0,0,19792,56838
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5774
Montserrat,20,0,1,18,1,0,0,947,4994
Anguilla,18,0,0,18,0,0,0,9742,15095
Solomon Islands,18,0,0,16,2,0,0,4500,698395
Western Sahara,10,0,1,8,1,0,0,0,607375
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59465
Samoa,3,0,0,2,1,0,0,0,199323
Vanuatu,3,0,0,1,2,0,0,470,312053
Micronesia,1,0,0,1,0,0,0,0,115853
China,90018,11,4636,85201,181,0,0,160000000,1439323776
