country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Angola,9644,0,270,3530,5844,45,0,85213,33183624
Haiti,9026,0,232,7373,1421,0,0,31783,11446861
Gabon,8937,0,54,8548,335,3,0,228427,2242218
Jamaica,8787,38,196,4347,4244,4,4,93422,2965332
Sri Lanka,8706,293,19,4043,4644,0,3,460455,21442186
Cabo Verde,8423,0,94,7455,874,23,0,87480,557916
Zimbabwe,8303,0,242,7797,264,0,0,163656,14931707
Mauritania,7677,0,163,7387,127,3,0,86073,4687868
Guadeloupe,7474,0,115,2199,5160,35,0,65030,400146
Cuba,6678,83,128,6051,499,5,0,808077,11324374
Bahamas,6502,92,136,4088,2278,8,4,34504,394447
French Polynesia,6431,0,26,4090,2315,19,0,26355,281430
Botswana,6283,0,21,4438,1824,1,0,289232,2366603
Malawi,5894,0,183,5294,417,4,0,60308,19284599
Eswatini,5863,0,116,5511,236,19,0,45870,1164005
Malta,5685,107,55,3715,1915,0,2,323634,441923
Djibouti,5541,0,61,5409,71,0,0,84133,992568
Trinidad and Tobago,5535,0,106,4126,1303,14,0,32319,1400950
Syria,5461,0,272,1788,3401,0,0,0,17633959
Nicaragua,5434,0,155,4225,1054,0,0,0,6649701
Réunion,5361,0,20,4630,711,10,0,35419,897364
Hong Kong,5309,5,105,5053,151,11,0,3707664,7516485
Congo,5253,0,92,3887,1274,0,0,0,5560654
Suriname,5180,0,110,5037,33,5,0,18274,588316
Equatorial Guinea,5083,4,83,4964,36,1,0,65408,1417255
Rwanda,5073,0,34,4848,191,0,0,548938,13052817
Latvia,4893,136,63,1382,3448,10,3,431325,1879352
CAR,4863,0,62,1924,2877,2,0,32711,4856358
Iceland,4574,70,11,3515,1048,3,0,343009,341955
Estonia,4465,37,73,3561,831,3,0,254549,1326824
Aruba,4422,0,36,4222,164,4,0,38406,106912
Andorra,4325,0,72,2957,1296,22,0,137457,77305
Mayotte,4321,0,44,2964,1313,4,0,13000,274879
Guyana,4026,0,119,3009,898,15,0,18489,787774
Somalia,3941,0,104,3185,652,0,0,0,16031520
Thailand,3746,3,59,3551,136,1,0,977854,69856548
Gambia,3665,0,119,2660,886,0,0,18657,2437838
Cyprus,3636,0,25,1882,1729,2,0,458164,1210180
Mali,3499,0,133,2664,702,0,0,71254,20432515
Belize,3200,55,51,2031,1118,1,1,21646,399911
South Sudan,2883,0,56,1290,1537,0,0,12044,11235607
Uruguay,2872,0,54,2411,407,11,0,304815,3477614
Benin,2557,0,41,2330,186,0,0,238105,12222489
Burkina Faso,2459,0,67,2164,228,0,0,0,21082175
Guinea-Bissau,2403,0,41,1818,544,5,0,0,1982599
Sierra Leone,2346,0,74,1787,485,0,0,0,8028137
Martinique,2257,0,24,98,2135,19,0,42504,375171
Togo,2204,0,53,1608,543,0,0,113913,8339638
Yemen,2060,0,599,1360,101,0,0,0,30032611
Lesotho,1947,4,43,975,929,0,0,22451,2147696
New Zealand,1941,1,25,1848,68,0,0,1072492,5002100
Chad,1441,0,96,1277,68,0,0,0,16572701
Liberia,1416,0,82,1278,56,2,0,30332,5094997
Niger,1215,0,69,1129,17,9,0,35257,24476540
Vietnam,1172,3,35,1062,75,0,0,1246480,97619099
Sao Tome and Principe,941,0,15,902,24,0,0,6047,220446
Curaçao,873,0,1,590,282,4,0,11761,164309
San Marino,852,0,42,716,94,3,0,9582,33954
Channel Islands,822,26,48,671,103,2,0,141888,174376
Sint Maarten,789,0,22,710,57,6,0,5961,43031
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,701,0,6,689,6,1,0,4194,38884
Gibraltar,679,9,0,547,132,14,0,63113,33688
Papua New Guinea,588,0,7,546,35,0,0,29002,9000574
Burundi,557,0,1,511,45,0,0,49642,12000932
Taiwan,550,0,7,497,46,0,0,100306,23830710
Saint Martin,542,0,8,422,112,12,0,6072,38875
Comoros,517,0,7,494,16,0,0,0,875434
Tanzania,509,0,21,183,305,7,0,0,60264434
Faeroe Islands,494,4,0,478,16,0,0,151668,48923
Eritrea,461,0,0,405,56,0,0,0,3562040
Mauritius,439,0,10,389,40,0,0,260973,1272450
Liechtenstein,428,26,1,210,217,8,0,9155,38163
Isle of Man,351,0,24,321,6,0,0,15811,85178
Bhutan,342,0,0,312,30,0,0,167043,774322
Mongolia,340,1,0,312,28,1,0,86167,3295037
Monaco,310,0,2,250,58,5,0,51953,39331
Cambodia,288,1,0,283,5,0,0,174301,16792595
Cayman Islands,239,0,1,216,22,1,0,45703,65968
Barbados,233,0,7,210,16,0,0,33467,287489
Bermuda,193,0,9,175,9,0,0,83089,62203
Seychelles,153,0,0,149,4,0,0,5200,98543
Caribbean Netherlands,150,0,3,126,21,0,0,2890,26301
Brunei,148,0,3,143,2,0,0,66995,438820
Antigua and Barbuda,124,0,3,108,13,0,0,3450,98189
St. Barth,83,0,0,66,17,0,0,3526,9887
St. Vincent Grenadines,73,0,0,66,7,0,0,6615,111054
British Virgin Islands,71,0,1,70,0,0,0,5193,30296
Saint Lucia,63,0,0,27,36,0,0,10291,183897
Macao,46,0,0,46,0,0,0,4238,652153
Dominica,38,0,0,29,9,0,0,4268,72044
Fiji,33,0,2,30,1,0,0,12125,898530
Timor-Leste,30,0,0,29,1,0,0,10890,1326378
Grenada,28,0,0,24,4,0,0,6252,112691
Vatican City,27,0,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15180,286376
Laos,24,0,0,22,2,0,0,64389,7309125
Saint Kitts and Nevis,19,0,0,19,0,0,0,2933,53320
Greenland,17,0,0,16,1,0,0,10273,56802
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3512
Western Sahara,10,0,1,8,1,0,0,0,601942
MS Zaandam,9,0,2,0,7,0,0,0,0
Solomon Islands,8,4,0,4,4,0,0,97,692164
Anguilla,3,0,0,3,0,0,0,1329,15046
Wallis and Futuna,1,0,0,1,0,0,0,48,11174
China,85826,16,4634,80928,264,4,0,160000000,1439323776
