country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Oman,85005,0,650,79608,4747,153,0,309212,5126278
Romania,84468,0,3507,37056,43905,497,0,1756920,19216352
Sweden,83958,0,5821,0,0,21,0,1094856,10109375
Belgium,83952,452,9886,18360,55706,77,2,2234172,11597764
Kuwait,83578,0,525,75320,7733,94,0,607921,4280457
Guatemala,72921,0,2709,60534,9678,5,0,237210,17966848
Belarus,71346,0,667,69887,792,0,0,1504964,9448815
Netherlands,69131,0,6220,0,0,47,0,1455274,17141028
UAE,68901,0,379,59861,8661,0,0,6835137,9909260
Japan,65573,0,1238,53995,10340,227,0,1420589,126412688
Poland,65480,0,2018,44785,18677,89,0,2660665,37839819
Honduras,58810,1141,1827,10076,46907,45,24,141114,9929180
Morocco,58489,0,1052,43049,14388,31,0,1868545,36979649
Portugal,57074,0,1815,41556,13703,38,0,1976482,10191814
Singapore,56666,0,27,55337,1302,0,0,1832813,5857694
Nigeria,53477,0,1011,41017,11449,7,0,394524,206914338
Bahrain,51113,0,189,47760,3164,30,0,1088418,1710244
Ethiopia,48140,0,758,17415,29967,357,0,850236,115395424
Ghana,43949,0,270,42392,1287,6,0,439246,31172550
Venezuela,43879,0,366,34972,8541,86,0,1734382,28422677
Kyrgyzstan,43712,125,1057,37973,4682,24,0,267718,6540955
Armenia,43451,0,869,37264,5318,0,0,202253,2964143
Algeria,43403,0,1483,30436,11484,28,0,0,43973737
Switzerland,41346,0,2004,34800,4542,18,0,988383,8664751
Uzbekistan,40953,130,305,37947,2701,133,2,1377915,33545195
Costa Rica,38485,0,407,14664,23414,140,0,143049,5101523
Afghanistan,38140,0,1402,29059,7679,31,0,102321,39062273
Nepal,36456,0,195,20242,16019,0,0,658110,29218027
Azerbaijan,35986,0,527,33461,1998,0,0,904506,10153731
Moldova,35904,0,981,24156,10767,575,0,207925,4032422
Kenya,33630,0,567,19434,13629,44,0,442713,53952521
Serbia,31207,0,709,29802,696,36,0,913856,8731559
Ireland,28578,0,1777,23364,3437,5,0,814875,4946514
Austria,26590,0,733,22594,3263,27,0,1147944,9014660
Australia,25543,95,600,20633,4310,32,17,6094982,25546642
El Salvador,25415,0,702,13570,11143,281,0,307977,6491477
Czechia,23777,0,419,17497,5861,32,0,880717,10712210
Palestine,21251,0,145,14291,6815,0,0,263288,5119487
S. Korea,19400,323,321,14765,4314,64,5,1909329,51276376
Bosnia and Herzegovina,19214,0,591,12733,5890,0,0,182490,3277430
Cameroon,19142,0,411,17651,1080,30,0,149000,26646028
Ivory Coast,17797,0,115,16315,1367,0,0,125085,26477332
Denmark,16700,0,624,14877,1199,2,0,2360333,5795502
Bulgaria,16065,0,603,11231,4231,59,0,398426,6939728
Paraguay,15873,0,280,8595,6998,76,0,185921,7146356
Lebanon,15613,0,148,4260,11205,90,0,502126,6820392
Madagascar,14696,0,187,13709,800,48,0,56617,27798638
North Macedonia,14163,0,590,10933,2640,3,0,145705,2083360
Senegal,13384,0,279,9091,4014,44,0,142524,16810490
Sudan,13082,0,823,6603,5656,0,0,401,44005240
Libya,12629,0,226,1310,11093,0,0,101310,6885970
Zambia,11779,0,283,10945,551,0,0,112184,18461196
Norway,10582,0,264,9348,970,1,0,686202,5428015
DRC,9994,0,255,9035,704,0,0,0,89966589
Greece,9800,0,259,3804,5737,35,0,917265,10414628
Croatia,9549,0,180,6809,2560,11,0,162301,4101063
Malaysia,9306,0,125,9030,151,8,0,1222854,32431298
Guinea,9251,0,59,8282,910,24,0,23588,13186395
Albania,9195,0,271,4923,4001,19,0,56019,2877282
French Guiana,9022,0,58,8586,378,13,0,52093,299852
Gabon,8505,0,53,7187,1265,2,0,116252,2233729
Tajikistan,8481,0,68,7276,1137,0,0,0,9570376
Haiti,8161,0,201,5743,2217,0,0,23322,11424457
Finland,8042,0,335,7200,507,1,0,615789,5542120
Maldives,7469,0,28,4873,2568,12,0,109120,542021
Mauritania,7012,0,158,6407,447,3,0,69937,4668099
Namibia,6906,0,65,2789,4052,19,0,57150,2548034
Luxembourg,6580,0,124,7140,-684,2,0,626926,627565
Zimbabwe,6388,0,195,5043,1150,0,0,149748,14896814
Malawi,5523,0,174,3143,2206,4,0,44219,19204650
Hungary,5511,0,614,3759,1138,7,0,416645,9656316
Djibouti,5383,0,60,5307,16,0,0,66447,990251
Equatorial Guinea,4941,0,83,3884,974,1,0,51944,1409786
Hong Kong,4769,0,84,4249,436,25,0,780415,7506693
CAR,4700,0,61,1784,2855,2,0,31042,4842806
Montenegro,4663,0,92,3731,840,0,0,47543,628079
Nicaragua,4494,0,137,2913,1444,0,0,0,6636999
Eswatini,4461,0,91,3210,1160,11,0,29679,1162069
Congo,3979,0,78,1742,2159,0,0,0,5538694
Cuba,3866,0,92,3222,552,6,0,377494,11325485
Suriname,3848,0,66,2971,811,24,0,7837,587469
Cabo Verde,3745,0,38,2807,900,0,0,76576,556943
Rwanda,3742,0,16,1866,1860,0,0,393237,13000904
Slovakia,3728,0,33,2225,1470,11,0,327940,5460073
Mozambique,3697,0,21,2055,1621,0,0,92046,31386802
Tunisia,3461,0,74,1522,1865,8,0,136941,11838229
Thailand,3411,1,58,3242,111,1,0,749213,69828393
Mayotte,3301,0,40,2964,297,1,0,13000,273815
Somalia,3275,0,95,2443,737,0,0,0,15959768
Sri Lanka,2989,0,12,2842,135,0,0,219162,21427746
Lithuania,2810,0,86,1816,908,5,0,629443,2715855
Slovenia,2797,0,133,2236,428,1,0,156139,2078985
Gambia,2797,0,96,743,1958,0,0,12103,2426851
Uganda,2756,0,28,1288,1440,0,0,367423,45955101
Mali,2736,0,126,2055,555,0,0,36280,20338105
Syria,2563,0,103,584,1876,0,0,0,17565229
South Sudan,2518,0,47,1290,1181,0,0,12044,11214458
Angola,2471,0,106,1028,1337,24,0,64747,33018043
Estonia,2343,0,64,2076,203,0,0,146128,1326680
Guinea-Bissau,2205,0,34,1127,1044,5,0,1500,1975081
Benin,2145,0,40,1738,367,0,0,118206,12171128
Iceland,2092,0,10,1964,118,0,0,210223,341598
Bahamas,2057,0,50,755,1252,83,0,10917,393841
Sierra Leone,2013,0,70,1581,362,0,0,0,8001938
Jamaica,2011,141,19,888,1104,4,0,56494,2963253
Yemen,1943,0,563,1107,273,0,0,120,29926473
Aruba,1906,0,9,743,1154,7,0,20472,106839
Jordan,1869,0,15,1367,487,3,0,800446,10219222
Malta,1820,0,10,1186,624,3,0,184354,441734
New Zealand,1727,13,22,1568,137,11,0,740321,5002100
Botswana,1633,0,6,224,1403,1,0,109547,2358935
Uruguay,1556,0,43,1352,161,3,0,167716,3475678
Trinidad and Tobago,1554,0,19,628,907,5,0,22937,1400222
Réunion,1487,0,6,692,789,2,0,35419,896335
Cyprus,1481,0,20,935,526,5,0,286736,1208766
Georgia,1455,0,19,1196,240,0,0,355486,3987910
Latvia,1375,0,34,1163,178,1,0,246867,1882691
Togo,1365,0,27,981,357,0,0,63113,8308276
Burkina Faso,1352,0,55,1058,239,0,0,0,20989433
Liberia,1298,0,82,832,384,0,0,0,5075783
Guyana,1180,0,35,633,512,9,0,7811,787164
Niger,1175,0,69,1085,21,0,0,9052,24334425
Guadeloupe,1145,0,16,336,793,9,0,29595,400135
Andorra,1124,0,53,902,169,3,0,137457,77285
Lesotho,1051,0,31,526,494,0,0,15023,2144962
Vietnam,1038,0,30,663,345,0,0,1009145,97478061
Chad,1008,0,77,878,53,0,0,0,16496412
Sao Tome and Principe,895,0,15,848,32,0,0,3693,219789
Belize,870,0,12,93,765,8,0,7622,398746
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,710,0,42,658,10,0,0,6678,33943
Myanmar,643,0,6,349,288,0,0,149861,54468278
Channel Islands,625,0,48,545,32,0,0,68985,174118
Martinique,596,0,16,98,482,3,0,12227,375217
Tanzania,509,0,21,183,305,7,0,0,59989064
Turks and Caicos,490,8,3,148,339,3,0,2367,38799
Taiwan,487,0,7,462,18,0,0,86983,23823782
French Polynesia,482,0,0,202,280,3,0,14029,281169
Papua New Guinea,453,0,5,232,216,0,0,15592,8973212
Sint Maarten,444,0,17,179,248,8,0,2281,42953
Burundi,433,0,1,345,87,0,0,22093,11943595
Comoros,422,0,7,399,16,0,0,0,872442
Faeroe Islands,411,0,0,361,50,2,0,91793,48893
Mauritius,355,0,10,335,10,0,0,227409,1272111
Isle of Man,336,0,24,312,0,0,0,9840,85105
Eritrea,317,0,0,284,33,0,0,0,3554126
Mongolia,301,0,0,291,10,1,0,52858,3286520
Gibraltar,274,0,0,221,53,0,0,32938,33689
Cambodia,273,0,0,265,8,1,0,94937,16755287
Saint Martin,213,0,5,79,129,11,0,2756,38768
Cayman Islands,205,0,1,202,2,0,0,35195,65844
Bhutan,195,11,0,135,60,0,0,97402,772953
Bermuda,168,0,9,151,8,0,0,42710,62240
Barbados,166,0,7,141,18,0,0,16538,287432
Brunei,144,0,3,139,2,0,0,51103,438145
Seychelles,136,0,0,127,9,0,0,0,98445
Monaco,125,0,1,86,38,1,0,51953,39287
Liechtenstein,106,0,1,96,9,0,0,900,38146
Antigua and Barbuda,94,0,3,89,2,1,0,1875,98058
Curaçao,62,5,1,35,26,0,0,1080,164201
St. Vincent Grenadines,60,0,0,57,3,0,0,3315,110997
Macao,46,0,0,46,0,0,0,4071,650725
British Virgin Islands,35,0,1,8,26,0,0,2853,30263
Fiji,28,0,2,23,3,0,0,6693,897485
Timor-Leste,27,0,0,25,2,0,0,5146,1322324
Saint Lucia,26,0,0,25,1,0,0,5323,183762
Grenada,24,0,0,24,0,0,0,6252,112607
New Caledonia,23,0,0,23,0,0,0,12370,285934
Laos,22,0,0,21,1,0,0,37956,7292099
Dominica,20,0,0,18,2,0,0,2022,72015
St. Barth,18,0,0,13,5,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1430,53259
Caribbean Netherlands,14,0,0,7,7,0,0,424,26262
Greenland,14,0,0,14,0,0,0,6662,56786
Montserrat,13,0,1,12,0,0,0,61,4992
Falkland Islands,13,0,0,13,0,0,0,2256,3495
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599567
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5789
Anguilla,3,0,0,3,0,0,0,662,15024
China,85022,9,4634,80126,262,5,0,90410000,1439323776
