country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Aruba,4410,0,36,4186,188,4,0,37909,106910
Iceland,4394,0,11,3302,1081,4,0,337710,341943
Estonia,4351,0,73,3441,837,3,0,251054,1326819
Mayotte,4276,0,44,2964,1268,3,0,13000,274843
Andorra,4038,0,69,2729,1240,22,0,137457,77304
Guyana,3994,0,117,2970,907,13,0,18143,787754
Somalia,3897,0,102,3166,629,0,0,0,16029088
Thailand,3736,5,59,3530,147,1,0,977854,69855593
Gambia,3659,0,119,2660,880,0,0,18657,2437465
Mali,3472,0,132,2636,704,0,0,70223,20429315
Cyprus,3444,0,25,1882,1537,5,0,458164,1210133
Belize,3106,56,48,1921,1137,1,2,21150,399872
South Sudan,2878,0,56,1290,1532,0,0,12044,11234890
Uruguay,2807,0,53,2301,453,9,0,299200,3477548
Benin,2557,0,41,2330,186,0,0,238105,12220748
Burkina Faso,2444,0,65,1997,382,0,0,0,21079031
Guinea-Bissau,2403,0,41,1818,544,5,0,0,1982344
Sierra Leone,2345,0,74,1784,487,0,0,0,8027249
Martinique,2257,0,24,98,2135,19,0,42504,375172
Togo,2187,0,52,1591,544,0,0,112825,8338575
Yemen,2060,0,599,1360,101,0,0,0,30029013
Lesotho,1940,0,43,970,927,0,0,22264,2147603
New Zealand,1935,1,25,1840,70,0,0,1067143,5002100
Chad,1434,0,96,1254,84,0,0,0,16570114
Liberia,1393,0,82,1278,33,2,0,30332,5094346
Niger,1215,0,69,1128,18,9,0,35103,24471722
Vietnam,1160,0,35,1051,74,0,0,1246480,97614318
Sao Tome and Principe,940,0,15,900,25,0,0,6022,220423
Curaçao,837,0,1,555,281,5,0,11500,164306
San Marino,819,0,42,716,61,2,0,9184,33954
Channel Islands,795,0,48,671,76,2,0,141888,174367
Sint Maarten,780,0,22,705,53,6,0,5961,43029
Diamond Princess,712,0,13,659,40,4,0,0,0
Turks and Caicos,701,0,6,689,6,1,0,4194,38881
Gibraltar,660,0,0,507,153,11,0,61627,33688
Papua New Guinea,583,0,7,545,31,0,0,27003,8999647
Burundi,555,0,1,497,57,0,0,44526,11998988
Taiwan,550,0,7,497,46,0,0,100306,23830475
Saint Martin,538,0,8,422,108,12,0,6072,38871
Comoros,517,0,7,494,16,0,0,0,875333
Tanzania,509,0,21,183,305,7,0,0,60255099
Faeroe Islands,490,0,0,473,17,0,0,148854,48922
Eritrea,461,0,0,405,56,0,0,0,3561772
Mauritius,435,0,10,386,39,0,0,260973,1272439
Isle of Man,348,0,24,321,3,0,0,15569,85175
Liechtenstein,340,0,1,170,169,8,0,9155,38163
Bhutan,340,4,0,306,34,0,0,165557,774276
Mongolia,338,1,0,312,26,1,0,85383,3294749
Monaco,296,0,2,244,50,5,0,51953,39330
Cambodia,287,0,0,283,4,0,0,173538,16791330
Cayman Islands,239,0,1,215,23,1,0,45365,65964
Barbados,227,0,7,208,12,0,0,32740,287487
Bermuda,190,0,9,175,6,0,0,79686,62204
Seychelles,153,0,0,149,4,0,0,5200,98539
Caribbean Netherlands,150,0,3,121,26,0,0,2890,26300
Brunei,148,0,3,143,2,0,0,65663,438797
Antigua and Barbuda,124,0,3,108,13,0,0,3450,98185
St. Barth,77,0,0,66,11,0,0,3526,9887
St. Vincent Grenadines,73,0,0,65,8,0,0,6437,111052
British Virgin Islands,71,0,1,70,0,0,0,5193,30295
Saint Lucia,52,0,0,27,25,0,0,9852,183893
Macao,46,0,0,46,0,0,0,4238,652104
Dominica,38,0,0,29,9,0,0,4268,72043
Fiji,33,0,2,30,1,0,0,12125,898495
Timor-Leste,29,0,0,28,1,0,0,10129,1326241
Grenada,28,0,0,24,4,0,0,6252,112688
Vatican City,27,0,0,15,12,0,0,0,802
New Caledonia,27,0,0,27,0,0,0,15180,286361
Laos,24,0,0,22,2,0,0,62474,7308548
Saint Kitts and Nevis,19,0,0,19,0,0,0,2933,53318
Greenland,17,0,0,16,1,0,0,10273,56801
Saint Pierre Miquelon,16,0,0,12,4,0,0,2222,5785
Montserrat,13,0,1,12,0,0,0,483,4993
Falkland Islands,13,0,0,13,0,0,0,2682,3511
Western Sahara,10,0,1,8,1,0,0,0,601861
MS Zaandam,9,0,2,0,7,0,0,0,0
Solomon Islands,4,0,0,3,1,0,0,96,692071
Anguilla,3,0,0,3,0,0,0,1329,15045
Wallis and Futuna,1,0,0,1,0,0,0,48,11175
China,85790,15,4634,80891,265,3,0,160000000,1439323776
