country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Lithuania,205644,249,3410,191324,10910,124,12,2218746,2695463
Moldova,205324,861,4369,179474,21481,330,39,774027,4027371
Slovenia,200579,205,3938,186386,10255,87,4,976907,2079139
Egypt,190924,0,11300,147234,32390,90,0,1000000,103678459
Guatemala,182881,0,6568,168338,7975,5,0,977185,18146388
Paraguay,180014,0,3476,149429,27109,349,0,811177,7193746
Armenia,178702,317,3265,166410,9027,0,10,776843,2967130
Honduras,178277,445,4334,68678,105265,451,3,476615,10014465
Ethiopia,175467,0,2550,143710,29207,467,0,2227729,116940613
Qatar,170733,481,267,158508,11958,118,1,1629260,2807805
Nigeria,160657,0,2013,145399,13245,10,0,1601396,209686683
Oman,147423,556,1609,136770,9044,86,1,1550000,5196762
Libya,146080,1087,2402,132697,10981,0,16,789394,6936527
Venezuela,145379,0,1430,137141,6808,139,0,3006349,28379280
Bosnia and Herzegovina,144831,582,5584,121441,17806,0,63,717043,3266449
Myanmar,142147,0,3202,131739,7206,0,0,2513472,54665280
Bahrain,131001,0,484,124367,6150,58,0,3305543,1742424
Albania,117474,0,2045,80483,34946,46,0,506676,2875589
Algeria,115265,0,3036,79887,32342,14,0,0,44402668
Kenya,113967,731,1918,88596,23453,109,5,1373839,54594762
North Macedonia,112930,284,3340,98133,11457,124,21,567441,2083314
S. Korea,96017,382,1675,87754,6588,99,6,7084940,51300167
Latvia,93959,178,1769,84837,7353,77,2,1670193,1871486
Sri Lanka,87907,0,527,84969,2411,0,0,2236856,21476204
Ghana,87762,0,685,83169,3908,72,0,942348,31524148
Kyrgyzstan,86917,67,1483,83875,1559,16,2,790645,6599239
Estonia,86086,1281,728,60007,25351,69,9,1038888,1327161
Zambia,84950,153,1164,82375,1411,149,6,1165041,18740803
Montenegro,84163,470,1136,74290,8737,69,7,309613,628122
Norway,80734,294,640,70224,9870,27,1,4210260,5450917
Uzbekistan,80678,111,622,79331,725,23,0,1377915,33807710
Uruguay,71691,0,712,60517,10462,124,0,1140858,3482174
Finland,67334,465,800,46000,20534,50,14,3596402,5546762
Mozambique,64516,0,725,50380,13411,0,0,450293,31862358
El Salvador,62377,148,1954,59339,1084,42,4,804558,6509145
Cuba,62206,734,373,57550,4283,87,3,2670824,11321759
Singapore,60117,12,30,59974,113,0,0,7805264,5882552
Luxembourg,57926,49,693,54481,2752,25,4,2249262,633079
Afghanistan,55995,23,2460,49481,4054,1095,1,322332,39537715
Namibia,41424,224,465,38514,2445,25,7,324162,2572960
Cameroon,40622,0,601,35261,4760,53,0,905000,27004594
Uganda,40581,0,334,15095,25152,0,0,902929,46740350
Cyprus,39651,0,240,2057,37354,37,0,2563270,1213513
Ivory Coast,37653,0,211,34088,3354,0,0,462268,26831769
Senegal,36996,104,978,32765,3253,44,15,414437,17050013
Zimbabwe,36484,0,1503,34043,938,22,0,358609,15013912
Botswana,34999,901,447,29916,4636,1,23,880029,2384669
Malawi,32789,0,1082,25578,6129,60,0,207782,19472953
Jamaica,31305,806,492,15253,15560,35,7,246281,2970229
Australia,29126,9,909,26230,1987,0,0,14923563,25706647
Sudan,28984,0,1940,23397,3647,0,0,0,44560572
DRC,27077,63,717,23002,3358,0,0,0,91446242
Thailand,27005,78,87,26154,764,1,1,1600951,69922879
Malta,26748,213,354,23376,3018,0,3,758930,442368
Maldives,21572,0,64,19095,2413,179,0,576928,547178
Angola,21380,0,521,19850,1009,14,0,406827,33573723
Madagascar,21356,0,326,20380,650,23,0,128306,28185009
Rwanda,20186,0,280,18566,1340,12,0,1062907,13175122
Mayotte,18845,203,137,2964,15744,23,6,143569,277386
French Polynesia,18527,0,141,4842,13544,3,0,26355,282046
Guinea,17851,0,103,15597,2151,24,0,157587,13379805
Mauritania,17438,0,444,16772,222,14,0,186020,4734442
Eswatini,17237,0,661,15748,828,36,0,154809,1168564
Gabon,16945,285,101,14780,2064,27,5,581364,2262217
French Guiana,16764,0,87,9995,6682,6,0,153467,304054
Syria,16478,0,1099,10970,4409,0,0,0,17795884
Cabo Verde,16101,0,156,15452,493,23,0,125300,560209
Réunion,13801,0,71,12389,1341,58,0,98785,899786
Tajikistan,13308,0,90,13218,0,0,0,0,9686548
Haiti,12664,0,250,10177,2237,0,0,54379,11499641
Burkina Faso,12372,0,144,11965,263,0,0,0,21300669
Belize,12370,0,316,11987,67,2,0,90633,402656
Hong Kong,11312,30,203,10769,340,13,0,9296529,7539555
Andorra,11289,23,113,10795,381,12,0,193595,77352
Guadeloupe,10614,0,162,2242,8210,8,0,141058,400172
Lesotho,10530,0,309,3922,6299,0,0,63155,2154137
South Sudan,9490,0,104,7906,1480,2,0,120955,11285433
Congo,9329,0,131,7514,1684,0,0,92500,5612391
Somalia,9190,0,367,4230,4593,0,0,0,16200565
Guyana,9160,0,207,8288,665,6,0,75906,789213
Suriname,9024,0,176,8514,334,4,0,42717,590310
Mali,8913,0,360,6503,2050,0,0,159785,20654939
Bahamas,8658,0,185,7513,960,1,0,70582,395872
Aruba,8395,0,79,8045,271,8,0,113543,107084
Togo,8070,0,95,6694,1281,0,0,252040,8413524
Trinidad and Tobago,7783,0,140,7531,112,2,0,101952,1402667
Martinique,6928,0,47,98,6783,3,0,108633,375061
Equatorial Guinea,6562,0,98,5938,526,24,0,104454,1434851
Nicaragua,6537,0,175,4225,2137,0,0,0,6679626
Benin,6501,0,81,5552,868,35,0,520466,12343493
Djibouti,6268,0,63,5978,227,0,0,120124,998026
Iceland,6083,11,29,6027,27,1,0,516342,342794
Curaçao,5110,0,22,4715,373,5,0,55639,164564
CAR,5023,0,63,4920,40,2,0,37104,4888286
Gambia,4985,0,153,4437,395,3,0,51373,2463723
Niger,4860,0,182,4504,174,1,0,84317,24811353
Chad,4309,0,154,3787,368,0,0,0,16752431
Gibraltar,4263,0,94,4143,26,0,0,199224,33684
San Marino,4151,1,77,3624,450,9,0,47669,33981
Mongolia,4083,122,4,2907,1172,7,0,1987062,3315103
Channel Islands,4043,0,86,3955,2,1,0,388235,174984
Saint Lucia,4031,0,51,3771,209,3,0,33737,184215
Sierra Leone,3937,0,79,2779,1079,0,0,116448,8089861
Comoros,3635,0,146,3444,45,0,0,0,882484
Guinea-Bissau,3447,0,52,2755,640,14,0,55249,2000312
Barbados,3421,0,37,3174,210,0,0,133435,287622
Seychelles,3315,0,16,2868,431,0,0,5200,98774
Eritrea,3038,0,7,2631,400,0,0,23693,3580685
Yemen,2908,72,698,1500,710,23,9,17404,30282664
Liechtenstein,2612,0,55,2521,36,2,0,29848,38205
Vietnam,2554,0,35,2086,433,0,0,2598753,97951376
Burundi,2461,0,3,773,1685,0,0,90019,12136012
New Zealand,2430,7,26,2311,93,0,0,1821426,5002100
Papua New Guinea,2269,187,26,846,1397,0,5,54410,9065038
Turks and Caicos,2233,0,15,2097,121,7,0,17910,39083
Monaco,2107,0,27,1912,168,6,0,51953,39437
Sint Maarten,2082,0,27,2041,14,1,0,22027,43216
Sao Tome and Principe,2078,0,32,1817,229,0,0,11592,221993
Liberia,2030,0,85,1899,46,2,0,76815,5140265
St. Vincent Grenadines,1680,0,9,1129,542,2,0,38248,111187
Saint Martin,1602,0,12,1399,191,7,0,22204,39126
Cambodia,1325,20,1,730,594,0,0,555192,16880490
Isle of Man,1307,29,26,430,851,12,0,38147,85348
Taiwan,990,5,10,951,29,0,0,444634,23847032
Antigua and Barbuda,963,0,27,598,338,45,0,16075,98497
Bhutan,868,0,1,866,1,0,0,563755,777547
Caribbean Netherlands,763,0,6,525,232,0,0,7685,26394
Mauritius,742,0,10,592,140,0,0,289552,1273249
Bermuda,735,0,12,692,31,0,0,181095,62116
Diamond Princess,712,0,13,699,0,0,0,0,0
St. Barth,712,0,1,462,249,0,0,19114,9898
Faeroe Islands,661,0,1,657,3,0,0,235827,48993
Tanzania,509,0,21,183,305,7,0,0,60913188
Cayman Islands,468,0,2,430,36,0,0,76896,66261
Timor-Leste,203,7,0,104,99,0,0,24853,1335930
Brunei,199,0,3,185,11,0,0,110176,440409
Wallis and Futuna,186,8,0,7,179,1,0,1331,11100
Dominica,156,0,0,141,15,0,0,12325,72111
British Virgin Islands,153,0,1,131,21,0,0,13223,30372
Grenada,148,0,1,147,0,0,0,20288,112889
New Caledonia,93,0,0,58,35,0,0,25239,287418
Fiji,66,0,2,60,4,0,0,33309,900994
Falkland Islands,54,0,0,54,0,0,0,7077,3550
Macao,48,0,0,47,1,0,0,4369,655515
Laos,48,0,0,42,6,0,0,121017,7349237
Saint Kitts and Nevis,43,0,0,41,2,0,0,10465,53463
Greenland,31,0,0,31,0,0,0,19792,56839
Vatican City,27,0,0,15,12,0,0,0,802
Saint Pierre Miquelon,24,0,0,24,0,0,0,3729,5774
Anguilla,21,0,0,18,3,0,0,11052,15097
Montserrat,20,0,1,18,1,0,0,947,4994
Solomon Islands,18,0,0,16,2,0,0,4500,698580
Western Sahara,10,0,1,8,1,0,0,0,607536
MS Zaandam,9,0,2,7,0,0,0,0,0
Marshall Islands,4,0,0,4,0,0,0,0,59470
Samoa,3,0,0,2,1,0,0,0,199337
Vanuatu,3,0,0,1,2,0,0,470,312132
Micronesia,1,0,0,1,0,0,0,0,115866
China,90049,5,4636,85238,175,0,0,160000000,1439323776
