country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
New Zealand,2040,1,25,1955,60,0,0,1252601,5002100
Curaçao,1929,0,3,1057,869,9,0,19663,164364
Chad,1655,0,101,1494,60,0,0,0,16611491
Liberia,1578,0,83,1340,155,2,0,33078,5104767
San Marino,1514,22,44,1231,239,10,0,16307,33960
Niger,1419,0,70,1170,179,9,0,44383,24548802
Vietnam,1331,10,35,1166,130,0,0,1339465,97690814
Liechtenstein,1208,25,14,1010,184,12,0,14040,38172
Channel Islands,1147,0,48,960,139,10,0,199491,174507
Sint Maarten,1036,0,25,919,92,6,0,7200,43071
Gibraltar,991,0,5,903,83,3,0,87583,33687
Sao Tome and Principe,982,0,17,926,39,0,0,7498,220780
Turks and Caicos,746,0,6,700,40,1,0,6244,38927
Diamond Princess,712,0,13,659,40,4,0,0,0
Mongolia,712,13,0,345,367,3,0,126147,3299368
Saint Martin,690,0,12,598,80,7,0,7149,38929
Burundi,673,0,1,575,97,0,0,62215,12030086
Papua New Guinea,645,0,7,588,50,0,0,30027,9014487
Taiwan,625,2,7,555,63,0,0,108549,23834233
Comoros,610,3,7,585,18,0,0,0,876956
Monaco,594,0,3,530,61,5,0,51953,39354
Eritrea,566,8,0,477,89,0,0,21655,3566064
Tanzania,509,0,21,183,305,7,0,0,60404453
Faeroe Islands,500,0,0,498,2,0,0,165822,48938
Mauritius,497,0,10,440,47,0,0,289552,1272623
Bhutan,386,0,0,367,19,0,0,198422,775018
Isle of Man,369,0,25,338,6,1,0,18159,85215
Cambodia,307,0,0,298,9,0,0,224708,16811565
Cayman Islands,269,0,2,249,18,1,0,51993,66032
Barbados,263,0,7,243,13,0,0,45623,287518
Bermuda,239,0,9,205,25,0,0,102900,62184
Saint Lucia,235,0,2,109,124,0,0,15237,183966
Seychelles,166,0,0,159,7,0,0,5200,98593
Caribbean Netherlands,161,0,3,155,3,0,0,3539,26321
Brunei,150,0,3,145,2,0,0,75916,439163
Antigua and Barbuda,140,0,4,129,7,2,0,4453,98255
St. Barth,127,0,0,94,33,0,0,4767,9889
St. Vincent Grenadines,84,0,0,78,6,0,0,9104,111083
Dominica,77,0,0,63,14,0,0,5655,72058
British Virgin Islands,71,0,1,70,0,0,0,5193,30312
Macao,46,0,0,46,0,0,0,4238,652878
Grenada,41,0,0,30,11,0,0,6252,112734
Laos,39,0,0,24,15,0,0,74622,7317782
Fiji,38,0,2,33,3,0,0,15235,899062
New Caledonia,32,0,0,32,0,0,0,17179,286601
Timor-Leste,30,0,0,30,0,0,0,13289,1328440
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,22,0,0,19,3,0,0,3677,53351
Greenland,18,0,0,18,0,0,0,12578,56810
Solomon Islands,17,0,0,5,12,0,0,4500,693549
Falkland Islands,16,0,0,13,3,0,0,4245,3520
Saint Pierre Miquelon,16,0,0,12,4,0,0,2624,5782
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603149
MS Zaandam,9,0,2,0,7,0,0,0,0
Anguilla,4,0,0,3,1,0,0,2308,15057
Marshall Islands,4,0,0,1,3,0,0,0,59351
Wallis and Futuna,3,0,0,1,2,0,0,1149,11158
Samoa,1,0,0,0,1,0,0,0,198945
Vanuatu,1,0,0,0,1,0,0,0,309988
China,86490,21,4634,81550,306,7,0,160000000,1439323776
