country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Romania,84468,1318,3507,37056,43905,497,48,1756920,19216700
Sweden,83898,0,5820,0,0,21,0,1094856,10109203
Belgium,83500,470,9884,18360,55256,82,5,2211804,11597626
Kuwait,82945,0,522,74522,7901,97,0,603604,4280284
Guatemala,71856,0,2685,59641,9530,5,0,233685,17965941
Belarus,71346,181,667,69887,792,0,5,1504964,9448823
Netherlands,69131,507,6220,0,0,36,2,1455274,17140925
UAE,68901,390,379,59861,8661,0,1,6835137,9908934
Poland,65480,791,2018,44785,18677,89,8,2660665,37839932
Japan,64668,0,1226,52823,10619,238,0,1397400,126413742
Honduras,57669,1020,1803,9586,46280,39,56,137618,9928749
Morocco,57085,0,1011,41901,14173,31,0,1846260,36978454
Portugal,56673,0,1809,41357,13507,35,0,1976482,10191895
Singapore,56666,94,27,55139,1500,0,0,1832813,5857568
Nigeria,53317,0,1011,40726,11580,7,0,391502,206900336
Bahrain,50756,0,189,47370,3197,32,1,1078767,1710082
Ethiopia,46407,0,745,16829,28833,330,0,831470,115387620
Ghana,43841,0,270,42246,1325,5,0,437750,31170774
Kyrgyzstan,43587,128,1057,37726,4804,24,0,267718,6540660
Armenia,43451,181,869,37264,5318,0,5,202253,2964128
Algeria,43016,0,1475,30157,11384,28,0,0,43971571
Venezuela,42898,0,358,34147,8393,86,0,1734382,28422897
Switzerland,41346,340,2004,34800,4542,18,1,988383,8664579
Uzbekistan,40720,273,302,37873,2545,133,4,1377915,33543869
Afghanistan,38140,11,1402,29059,7679,31,1,102321,39059872
Costa Rica,37292,0,397,14471,22424,132,0,136154,5101396
Nepal,36456,927,195,20242,16019,0,12,658110,29216594
Azerbaijan,35844,0,524,33364,1956,0,0,898492,10153481
Moldova,35546,0,977,24156,10413,575,0,207925,4032447
Kenya,33389,0,567,19368,13454,44,0,438193,53949277
Serbia,31099,0,707,29533,859,36,0,904343,8731655
Ireland,28453,0,1777,23364,3312,5,0,802572,4946363
Austria,26590,229,733,22594,3263,27,0,1147944,9014520
Australia,25448,126,583,20633,4232,35,11,6052236,25545834
El Salvador,25415,131,702,13570,11143,281,8,307977,6491388
Czechia,23300,131,418,17190,5692,31,0,871133,10712156
Palestine,21251,574,143,14291,6817,0,2,263288,5119162
Bosnia and Herzegovina,19214,294,591,12733,5890,0,9,182490,3277485
Cameroon,19142,0,411,17651,1080,30,0,149000,26644217
S. Korea,19077,371,316,14551,4210,58,3,1887717,51276256
Ivory Coast,17702,0,115,16139,1448,0,0,124057,26475542
Denmark,16700,73,624,14877,1199,2,0,2360333,5795446
Bulgaria,15908,0,594,11044,4270,65,0,392089,6939870
Paraguay,15290,0,265,8348,6677,71,0,182791,7146117
Lebanon,14937,0,146,4133,10658,83,0,493220,6820475
Madagascar,14696,104,187,13709,800,48,3,56617,27796687
North Macedonia,14004,0,585,10722,2697,5,0,143687,2083360
Senegal,13384,90,279,9091,4014,44,2,142524,16809281
Sudan,13045,0,823,6594,5628,0,0,401,44002435
Libya,12629,355,226,1310,11093,0,7,101310,6885715
Zambia,11601,0,282,10840,479,0,0,107446,18459784
Norway,10542,0,264,9348,930,1,0,669717,5427900
DRC,9994,79,255,9035,704,0,0,0,89959116
Croatia,9549,357,180,6809,2560,11,3,162301,4101132
Greece,9531,0,254,3804,5473,35,0,903432,10414766
Malaysia,9306,10,125,9030,151,8,0,1222854,32430165
Guinea,9213,0,58,8180,975,24,0,23588,13185418
Albania,9083,0,266,4791,4026,19,0,54353,2877291
French Guiana,8982,0,58,8508,416,12,0,51485,299830
Gabon,8468,0,53,7066,1349,2,0,113295,2233585
Tajikistan,8449,0,68,7246,1135,0,0,0,9569790
Haiti,8151,0,200,5743,2208,0,0,22742,11424077
Finland,8042,23,335,7200,507,1,0,615789,5542097
Luxembourg,7928,0,124,7140,664,2,0,741807,627537
Maldives,7329,0,28,4691,2610,12,0,108099,541995
Mauritania,6993,0,158,6381,454,3,0,69554,4667764
Namibia,6712,0,60,2776,3876,19,0,55596,2547908
Zimbabwe,6292,0,189,5010,1093,0,0,149748,14896222
Hungary,5511,132,614,3759,1138,7,0,416645,9656383
Malawi,5496,0,173,3121,2202,4,0,43798,19203295
Djibouti,5383,0,60,5307,16,0,0,66447,990211
Equatorial Guinea,4928,0,83,3798,1047,1,0,51597,1409660
Hong Kong,4769,13,84,4249,436,25,3,780415,7506527
CAR,4698,0,61,1782,2855,2,0,31018,4842576
Montenegro,4558,0,89,3606,863,0,0,46942,628079
Nicaragua,4494,0,137,2913,1444,0,0,0,6636784
Eswatini,4433,0,89,3115,1229,11,0,29679,1162037
Congo,3979,0,78,1742,2159,0,0,0,5538322
Cuba,3806,0,92,3195,519,6,0,377494,11325504
Suriname,3793,0,66,2893,834,23,0,7613,587455
Slovakia,3728,102,33,2225,1470,11,0,327940,5460066
Cabo Verde,3699,0,38,2749,912,0,0,76576,556927
Rwanda,3672,0,15,1863,1794,0,0,388078,13000024
Mozambique,3651,0,21,1968,1662,0,0,91130,31384400
Thailand,3410,6,58,3237,115,1,0,749213,69827915
Tunisia,3323,0,73,1504,1746,8,0,133944,11837892
Mayotte,3301,0,40,2964,297,1,0,13000,273797
Somalia,3275,0,95,2443,737,0,0,0,15958551
Sri Lanka,2988,2,12,2842,134,0,0,219162,21427502
Lithuania,2810,48,86,1816,908,5,1,629443,2715958
Slovenia,2797,42,133,2236,428,1,0,156139,2078984
Gambia,2743,0,93,638,2012,0,0,12103,2426664
Mali,2730,0,126,2054,550,0,0,36280,20336505
Uganda,2679,0,28,1268,1383,0,0,363802,45951136
South Sudan,2514,0,47,1290,1177,0,0,12044,11214099
Syria,2504,0,100,569,1835,0,0,0,17564064
Angola,2415,0,105,1335,975,24,0,64747,33015236
Estonia,2343,18,64,2076,203,0,0,146128,1326678
Guinea-Bissau,2205,0,34,1127,1044,5,0,1500,1974953
Benin,2145,0,40,1738,367,0,0,118206,12170257
Iceland,2087,0,10,1964,113,0,0,208384,341592
Sierra Leone,2013,0,70,1581,362,0,0,0,8001494
Yemen,1933,0,562,1098,273,0,0,120,29924674
Bahamas,1923,0,48,733,1142,83,0,10484,393831
Jamaica,1870,66,19,846,1005,4,0,55605,2963218
Aruba,1848,0,8,608,1232,7,0,20212,106838
Malta,1820,32,10,1186,624,0,0,184354,441730
Jordan,1801,0,15,1364,422,3,0,791172,10218945
New Zealand,1714,12,22,1561,131,11,0,730330,5002100
Botswana,1633,0,6,224,1403,1,0,109547,2358805
Uruguay,1551,0,43,1333,175,4,0,166117,3475645
Trinidad and Tobago,1476,0,15,594,867,6,0,22576,1400209
Cyprus,1467,0,20,935,512,5,0,286736,1208742
Georgia,1455,8,19,1196,240,0,0,355486,3987930
Réunion,1410,0,6,692,712,2,0,35419,896318
Latvia,1375,9,34,1163,178,0,0,246867,1882748
Burkina Faso,1352,0,55,1058,239,0,0,0,20987862
Togo,1341,15,27,968,346,0,0,62121,8307745
Liberia,1298,0,82,832,384,0,0,0,5075457
Niger,1173,0,69,1084,20,0,0,9052,24332016
Guyana,1140,0,32,616,492,10,0,7654,787153
Andorra,1098,0,53,893,152,3,0,137457,77285
Lesotho,1051,0,31,526,494,0,0,15023,2144916
Vietnam,1038,2,30,663,345,0,0,1009145,97475670
Chad,1004,0,77,875,52,0,0,0,16495119
Guadeloupe,935,0,15,289,631,6,0,27868,400135
Sao Tome and Principe,894,0,15,846,33,0,0,3641,219777
Belize,818,0,12,54,752,8,0,7289,398726
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,710,0,42,658,10,0,0,6678,33942
Channel Islands,623,0,48,545,30,0,0,68985,174114
Myanmar,602,0,6,349,247,0,0,149861,54467283
Martinique,596,0,16,98,482,3,0,12227,375218
Tanzania,509,0,21,183,305,7,0,0,59984396
Taiwan,487,0,7,462,18,0,0,86806,23823665
Turks and Caicos,482,18,3,102,377,3,0,2278,38798
Sint Maarten,444,2,17,179,248,8,0,2281,42952
Burundi,431,0,1,345,85,0,0,22093,11942623
Papua New Guinea,424,0,4,232,188,0,0,15592,8972748
Comoros,422,0,7,399,16,0,0,0,872391
French Polynesia,415,0,0,202,213,3,0,13488,281165
Faeroe Islands,411,0,0,361,50,2,0,91793,48892
Mauritius,355,0,10,335,10,0,0,227409,1272105
Isle of Man,336,0,24,312,0,0,0,9840,85104
Eritrea,317,0,0,284,33,0,0,0,3553992
Mongolia,301,0,0,291,10,1,0,52127,3286376
Cambodia,273,0,0,265,8,1,0,93462,16754654
Gibraltar,272,0,0,216,56,0,0,32427,33689
Cayman Islands,205,0,1,202,2,0,0,34815,65842
Saint Martin,198,0,5,52,141,11,0,2756,38767
Bhutan,184,1,0,119,65,0,0,97115,772930
Bermuda,168,0,9,151,8,0,0,41829,62241
Barbados,165,0,7,140,18,0,0,16356,287431
Brunei,144,0,3,139,2,0,0,51103,438134
Seychelles,136,0,0,127,9,0,0,0,98443
Monaco,125,0,1,86,38,1,0,51953,39286
Liechtenstein,106,1,1,96,9,0,0,900,38145
Antigua and Barbuda,94,0,3,89,2,1,0,1875,98056
St. Vincent Grenadines,60,0,0,57,3,0,0,3315,110996
Curaçao,55,2,1,35,19,0,0,1080,164200
Macao,46,0,0,46,0,0,0,4071,650701
Fiji,28,0,2,23,3,0,0,6693,897467
Timor-Leste,27,0,0,25,2,0,0,5146,1322255
British Virgin Islands,26,0,1,8,17,0,0,2092,30263
Saint Lucia,26,0,0,25,1,0,0,5323,183760
Grenada,24,0,0,24,0,0,0,6252,112606
New Caledonia,23,0,0,23,0,0,0,12370,285927
Laos,22,0,0,21,1,0,0,37956,7291811
Dominica,20,0,0,18,2,0,0,2022,72015
St. Barth,17,0,0,9,8,0,0,2075,9882
Saint Kitts and Nevis,17,0,0,17,0,0,0,1430,53258
Greenland,14,0,0,14,0,0,0,6662,56786
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26261
Falkland Islands,13,0,0,13,0,0,0,2256,3495
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,599527
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5789
Anguilla,3,0,0,3,0,0,0,662,15024
China,85013,9,4634,80091,288,5,0,90410000,1439323776
