country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Egypt,95963,0,5085,55901,34977,41,0,135000,102548214
Bolivia,95071,1743,3827,32830,58414,71,66,202932,11691069
Israel,88554,403,639,64664,23251,371,0,1996966,9197590
Ukraine,84548,0,1970,45686,36892,129,0,1214941,43701573
Sweden,83455,0,5774,0,0,33,0,917036,10106627
Oman,82299,0,539,77072,4688,165,0,309212,5120582
Dominican Republic,82224,0,1371,47095,33758,300,0,304501,10860430
Panama,77377,0,1703,51597,24077,162,0,258224,4322396
Belgium,75647,639,9900,17883,47864,76,15,1888690,11595564
Kuwait,73785,0,489,65451,7845,117,0,543858,4277694
Belarus,69102,0,595,65893,2614,0,0,1384026,9448950
Romania,65177,0,2807,31048,31322,485,0,1427626,19221931
UAE,63212,0,358,57193,5661,0,0,5700145,9904037
Netherlands,60627,0,6161,0,0,35,0,1195475,17139375
Guatemala,59089,0,2267,47394,9428,5,0,185374,17952340
Singapore,55395,0,27,50520,4848,0,0,1610906,5855685
Poland,53676,0,1830,37611,14235,76,0,2281604,37841625
Portugal,53223,0,1764,38940,12519,40,0,1783267,10193108
Japan,50210,0,1059,34888,14263,177,0,1058164,126429540
Honduras,48657,254,1533,6945,40179,46,18,119321,9922288
Nigeria,47743,0,956,33943,12844,7,0,338084,206690310
Bahrain,45264,0,166,41836,3262,38,0,933762,1707644
Ghana,41572,0,223,39320,2029,6,0,416988,31144138
Kyrgyzstan,41069,310,1487,33288,6294,24,3,267718,6536245
Armenia,40794,0,806,33492,6496,0,0,179032,2963902
Afghanistan,37424,79,1363,26714,9347,31,9,97778,39023854
Switzerland,37169,0,1991,32700,2478,23,0,854885,8661989
Algeria,36699,0,1333,25627,9739,53,0,0,43939076
Morocco,36694,0,556,25677,10461,31,0,1516402,36960529
Azerbaijan,33824,0,497,31058,2269,0,0,804513,10149740
Uzbekistan,32837,372,213,25659,6965,410,3,1377915,33523982
Venezuela,29088,0,247,21042,7799,81,0,1611225,28426184
Serbia,28751,0,658,18965,9128,87,0,770997,8733091
Moldova,28697,0,863,19998,7836,362,0,128076,4032830
Kenya,28104,0,456,14610,13038,44,0,369091,53900622
Ireland,26838,0,1774,23364,1700,6,0,680602,4944104
Ethiopia,25118,0,463,11034,13621,190,0,535431,115270560
Costa Rica,25057,0,263,8189,16605,88,0,108819,5099492
Nepal,24432,0,91,16728,7613,0,0,785581,29195088
Austria,22439,0,724,20268,1447,25,0,983018,9012418
Australia,22358,231,361,13001,8996,44,9,5103001,25533713
El Salvador,21644,0,584,10081,10979,484,7,268539,6490049
Czechia,19075,0,391,13407,5277,24,0,767598,10711344
Cameroon,18263,0,401,15320,2542,30,0,149000,26617053
Ivory Coast,16847,0,105,13321,3421,0,0,110359,26448690
Palestine,15184,0,105,8369,6710,0,0,214862,5114289
Denmark,15070,0,621,13066,1383,1,0,1804613,5794612
Bosnia and Herzegovina,14961,0,453,8827,5681,0,0,156047,3278317
S. Korea,14770,56,305,13817,648,15,0,1654898,51274453
Bulgaria,13893,0,482,8479,4932,63,0,318974,6942002
Madagascar,13397,0,156,11529,1712,103,0,49957,27767416
North Macedonia,12217,0,530,8487,3200,6,0,119102,2083364
Sudan,12033,0,786,6282,4965,0,0,401,43960364
Senegal,11587,0,242,7523,3822,52,0,123824,16791135
Norway,9783,0,256,8857,670,2,0,508770,5426165
DRC,9538,0,225,8421,892,0,0,0,89847021
Malaysia,9114,0,125,8817,172,1,0,1074020,32413170
Zambia,8501,0,246,7233,1022,0,0,95593,18438601
French Guiana,8423,0,50,7713,660,18,0,43220,299512
Guinea,8116,0,50,7060,1006,24,0,14407,13170766
Gabon,8077,0,51,5920,2106,9,0,96203,2231427
Paraguay,8018,0,93,5384,2541,35,0,144517,7142527
Tajikistan,7912,0,63,6696,1153,0,0,0,9560989
Haiti,7781,38,192,5123,2466,0,5,18933,11418382
Finland,7642,0,333,7050,259,1,0,431318,5541745
Lebanon,7413,0,89,2407,4917,44,0,383947,6821721
Luxembourg,7300,0,122,6262,916,3,0,661307,627119
Albania,6817,0,208,3552,3057,20,0,42854,2877419
Mauritania,6622,0,157,5741,724,3,0,58147,4662738
Libya,6611,0,132,778,5701,0,0,68201,6881885
Greece,6177,0,216,3804,2157,24,0,679785,10416842
Croatia,5870,0,160,5024,686,8,0,132292,4102164
Maldives,5366,0,21,2884,2461,12,0,91903,541605
Djibouti,5358,0,59,5150,149,0,0,61903,989622
Zimbabwe,4893,0,122,1620,3151,0,0,149748,14887351
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1407761
Hungary,4768,0,605,3529,634,5,0,366356,9657384
Malawi,4752,0,152,2529,2071,4,0,35751,19182969
CAR,4652,0,61,1728,2863,2,0,29930,4839131
Hong Kong,4244,0,63,3189,992,30,0,692430,7504037
Nicaragua,4115,0,128,2913,1074,0,0,0,6633554
Montenegro,3813,0,73,2638,1102,0,0,40868,628076
Congo,3745,0,60,1625,2060,0,0,0,5532739
Eswatini,3525,0,63,1910,1552,10,0,27837,1161545
Namibia,3406,0,22,835,2549,12,0,36287,2546020
Thailand,3359,3,58,3169,132,1,0,749213,69820757
Somalia,3227,0,93,1728,1406,2,0,0,15940309
Cuba,3128,0,88,2504,536,6,0,309908,11325786
Mayotte,3091,0,39,2835,217,1,0,13000,273527
Cabo Verde,3000,0,33,2172,795,0,0,61633,556680
Sri Lanka,2881,0,11,2638,232,1,0,166737,21423831
Slovakia,2690,0,31,1884,775,4,0,284111,5459958
Suriname,2653,0,39,1789,825,15,0,4060,587240
Mali,2582,0,125,1977,480,0,0,28652,20312502
Mozambique,2559,0,19,951,1589,0,0,72461,31348373
South Sudan,2477,0,47,1175,1255,0,0,12044,11208723
Lithuania,2309,0,81,1683,545,6,0,561555,2717503
Slovenia,2303,0,129,1960,214,2,0,137845,2078972
Rwanda,2189,0,8,1524,657,0,0,314539,12986826
Estonia,2174,0,63,1975,136,0,0,129633,1326642
Guinea-Bissau,2088,0,29,1015,1044,5,0,1500,1973042
Benin,2014,0,38,1681,295,0,0,101987,12157199
Iceland,1972,0,10,1847,115,1,0,168233,341502
Sierra Leone,1937,0,69,1483,385,0,0,0,7994833
Yemen,1841,0,528,937,376,0,0,120,29897690
Tunisia,1780,0,52,1278,450,9,0,107534,11832827
Angola,1762,0,80,577,1105,20,0,64747,32973139
New Zealand,1589,10,22,1531,36,1,0,508711,5002100
Gambia,1477,0,33,247,1197,0,0,5834,2423871
Uruguay,1393,0,37,1163,193,5,0,137186,3475153
Uganda,1332,0,9,1139,184,0,0,304485,45891647
Syria,1327,0,53,385,889,0,0,0,17546590
Latvia,1303,0,32,1078,193,0,0,218756,1883597
Jordan,1303,0,11,1215,77,3,0,665653,10214797
Cyprus,1291,0,20,870,401,5,0,239630,1208382
Georgia,1283,5,17,1068,198,0,0,258525,3988243
Liberia,1252,0,82,738,432,0,0,0,5070572
Burkina Faso,1213,0,54,995,164,0,0,0,20964283
Malta,1190,0,9,695,486,0,0,147411,441682
Niger,1161,0,69,1075,17,0,0,9052,24295885
Togo,1092,0,26,782,284,2,0,50218,8299771
Botswana,1066,0,2,80,984,1,0,80163,2356855
Jamaica,1065,18,14,753,298,1,0,44925,2962689
Bahamas,1036,0,15,122,899,1,0,7096,393677
Andorra,977,0,53,855,69,1,0,3750,77280
Chad,949,0,76,859,14,0,0,0,16475724
Vietnam,883,0,18,421,444,0,1,621823,97439813
Sao Tome and Principe,882,0,15,807,60,0,0,3190,219610
Lesotho,798,0,24,175,599,0,0,8771,2144221
Aruba,798,0,3,114,681,0,0,14047,106819
Réunion,734,0,5,631,98,4,0,35419,896056
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,699,0,42,657,0,0,0,6068,33939
Guyana,623,0,22,191,410,5,0,5462,786998
Channel Islands,603,0,47,545,11,0,0,52055,174048
Tanzania,509,0,21,183,305,7,0,0,59914387
Taiwan,481,0,7,450,24,0,0,83828,23821903
Burundi,409,0,1,315,93,0,0,17306,11928046
Comoros,399,0,7,379,13,0,0,0,871630
Guadeloupe,367,0,14,289,64,4,0,21269,400132
Myanmar,361,0,6,318,37,0,0,127726,54452359
Mauritius,344,0,10,334,0,0,0,205285,1272019
Faeroe Islands,339,0,0,225,114,0,0,63847,48885
Isle of Man,336,0,24,312,0,0,0,8958,85086
Martinique,336,0,16,98,222,2,0,12227,375230
Trinidad and Tobago,326,0,8,139,179,0,0,12122,1400024
Mongolia,297,4,0,269,28,1,0,42071,3284210
Belize,296,86,2,32,262,3,0,4516,398430
Papua New Guinea,287,0,3,78,206,0,0,11920,8965791
Eritrea,285,0,0,248,37,0,0,0,3551980
Cambodia,272,4,0,223,49,1,0,75976,16745169
Sint Maarten,248,29,17,102,129,3,0,1537,42932
Turks and Caicos,241,17,2,46,193,3,0,1567,38776
Cayman Islands,203,0,1,202,0,0,0,31881,65810
Gibraltar,203,0,0,187,16,0,0,25570,33690
Bermuda,159,0,9,145,5,0,0,30213,62250
Barbados,144,0,7,115,22,0,0,13489,287417
Brunei,142,0,3,138,1,0,0,43312,437962
Monaco,141,0,4,114,23,4,0,38209,39274
French Polynesia,139,0,0,64,75,1,0,6525,281098
Bhutan,128,12,0,100,28,0,0,56207,772582
Seychelles,127,0,0,126,1,0,0,0,98418
Antigua and Barbuda,92,0,3,76,13,1,0,1734,98023
Liechtenstein,90,0,1,87,2,0,0,900,38141
Saint Martin,84,0,4,44,36,1,0,1899,38740
St. Vincent Grenadines,57,0,0,52,5,0,0,2529,110982
Macao,46,0,0,46,0,0,0,4071,650338
Curaçao,32,0,1,30,1,0,0,1080,164172
Fiji,27,0,1,18,8,0,0,6693,897201
Saint Lucia,25,0,0,25,0,0,0,4274,183726
Timor-Leste,25,0,0,24,1,0,0,4238,1321224
Grenada,24,0,0,23,1,0,0,6252,112584
New Caledonia,23,0,0,22,1,0,0,11265,285814
Laos,20,0,0,19,1,0,0,32114,7287482
Dominica,18,0,0,18,0,0,0,1005,72007
Saint Kitts and Nevis,17,0,0,17,0,0,0,1294,53243
Greenland,14,0,0,14,0,0,0,6137,56782
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26251
Falkland Islands,13,0,0,13,0,0,0,2256,3491
St. Barth,13,0,0,6,7,0,0,1612,9881
Vatican City,12,0,0,12,0,0,0,0,801
Western Sahara,10,0,1,8,1,0,0,0,598924
MS Zaandam,9,0,2,0,7,0,0,0,0
British Virgin Islands,9,0,1,7,1,0,0,1522,30254
Saint Pierre Miquelon,4,0,0,1,3,0,0,0,5791
Anguilla,3,0,0,3,0,0,0,537,15018
China,84756,19,4634,79398,724,41,0,90410000,1439323776
