country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests
Palestine,484,0,4,92,388,0,0,27000
Georgia,456,12,5,139,312,6,0,9699
Sri Lanka,452,35,7,118,327,2,0,13850
Malta,448,1,4,249,195,2,1,27981
Jordan,444,3,7,332,105,5,0,63737
Guatemala,430,46,11,30,389,5,0,7200
Taiwan,429,1,6,275,148,0,0,59840
DRC,416,22,28,49,339,0,3,0
Réunion,412,0,0,300,112,2,0,0
Somalia,390,62,18,8,364,2,2,0
Mali,370,45,21,91,258,0,0,2172
Mayotte,354,0,4,144,206,4,0,2200
Kenya,343,7,14,98,231,2,0,17000
Mauritius,331,0,9,295,27,3,0,13374
Montenegro,320,1,6,153,161,7,0,5085
Venezuela,318,0,10,132,176,4,0,394125
Isle of Man,308,0,18,243,47,22,0,2796
Tanzania,299,0,10,48,241,7,0,0
Jamaica,288,31,7,28,253,0,0,2518
El Salvador,274,13,8,75,191,2,0,17423
Vietnam,270,0,0,225,45,8,0,206253
Paraguay,223,3,9,78,136,1,0,6917
Equatorial Guinea,214,0,1,7,206,0,0,854
Sudan,213,39,17,19,177,0,1,0
Congo,200,0,6,19,175,0,0,0
Faeroe Islands,187,0,0,178,9,0,0,6548
Rwanda,176,0,0,87,89,0,0,6959
Gabon,172,0,3,26,143,1,0,572
Martinique,170,0,14,77,79,6,0,0
Guadeloupe,149,0,12,82,55,11,0,0
Myanmar,144,0,5,10,129,0,0,6256
Brunei,138,0,1,121,16,2,0,12886
Maldives,137,8,0,16,121,2,0,5296
Gibraltar,133,0,0,131,2,0,0,2105
Madagascar,123,1,0,62,61,1,0,2357
Ethiopia,122,5,3,29,90,0,0,12688
Cambodia,122,0,0,117,5,1,0,5768
Liberia,120,3,11,25,84,0,3,0
Trinidad and Tobago,115,0,8,52,55,0,0,1501
French Guiana,111,0,1,87,23,0,0,0
Aruba,100,0,2,69,29,4,0,1577
Bermuda,99,0,5,39,55,10,0,949
Togo,96,6,6,62,28,0,0,5584
Monaco,94,0,4,41,49,2,0,0
Cabo Verde,90,2,1,1,88,0,0,791
Zambia,84,0,3,37,44,1,0,2586
Sierra Leone,82,0,2,10,70,0,0,0
Liechtenstein,81,0,1,55,25,0,0,900
Barbados,77,0,6,31,40,4,0,1327
Uganda,75,0,0,46,29,0,0,18921
Sint Maarten,73,0,12,22,39,8,0,266
Bahamas,73,0,11,15,47,1,0,0
Guyana,73,0,7,12,54,5,0,375
Haiti,72,0,6,6,60,0,1,719
Cayman Islands,70,0,1,8,61,3,0,940
Mozambique,70,5,0,12,58,0,0,1575
Libya,61,0,2,18,41,0,0,1461
French Polynesia,57,0,0,41,16,1,0,2069
Eswatini,56,20,1,10,45,0,0,714
Benin,54,0,1,27,26,0,0,0
Guinea-Bissau,52,0,0,3,49,0,0,1500
Nepal,49,0,0,12,37,0,0,49336
Chad,46,6,0,15,31,0,0,0
Macao,45,0,0,27,18,1,0,0
Syria,42,0,3,6,33,0,0,0
Eritrea,39,0,0,11,28,0,0,0
Saint Martin,38,0,3,24,11,3,0,0
Mongolia,37,1,0,9,28,0,0,7292
Malawi,33,0,3,4,26,1,0,566
Zimbabwe,29,0,4,2,23,0,0,5450
Angola,25,0,2,6,17,0,0,0
Antigua and Barbuda,24,0,3,11,10,1,0,113
Timor-Leste,24,0,0,2,22,0,0,322
Botswana,22,0,1,0,21,0,0,5023
Laos,19,0,0,7,12,0,0,1661
Belize,18,0,2,5,11,1,0,816
Fiji,18,0,0,10,8,0,0,900
New Caledonia,18,0,0,17,1,1,0,3952
Curaçao,16,0,1,11,4,0,0,304
CAR,16,0,0,10,6,0,0,0
Dominica,16,0,0,10,6,0,0,383
Namibia,16,0,0,7,9,0,0,675
Grenada,15,0,0,7,8,4,0,92
Saint Kitts and Nevis,15,0,0,2,13,0,0,260
Saint Lucia,15,0,0,15,0,0,0,364
St. Vincent Grenadines,14,0,0,5,9,0,0,108
Falkland Islands,13,1,0,11,2,0,0,353
Nicaragua,11,0,3,7,1,0,0,0
Burundi,11,0,1,4,6,0,0,284
Montserrat,11,0,1,2,8,1,1,36
Turks and Caicos,11,0,1,4,6,0,0,83
Greenland,11,0,0,11,0,0,0,1200
Seychelles,11,0,0,6,5,0,0,0
Gambia,10,0,1,8,1,0,0,401
Suriname,10,0,1,7,2,0,0,404
MS Zaandam,9,0,2,0,7,0,0,0
Vatican City,9,0,0,2,7,0,0,0
Papua New Guinea,8,0,0,0,8,0,0,604
Mauritania,7,0,1,6,0,0,0,1032
Bhutan,7,0,0,3,4,0,0,8953
British Virgin Islands,6,1,1,3,2,0,0,0
St. Barth,6,0,0,6,0,0,0,0
Western Sahara,6,0,0,5,1,0,0,0
Caribbean Netherlands,5,0,0,0,5,0,0,110
South Sudan,5,0,0,0,5,0,0,0
Sao Tome and Principe,4,0,0,0,4,0,0,19
Anguilla,3,0,0,1,2,0,0,0
Saint Pierre Miquelon,1,0,0,0,1,0,0,0
Yemen,1,0,0,1,0,0,0,120
China,82816,12,4632,77346,838,49,0,0
