country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Panama,82790,0,1809,57191,23790,153,0,276389,4323510
Belgium,78897,363,9959,18048,50890,89,15,2008070,11596389
Kuwait,77470,0,505,69243,7722,101,0,568440,4278730
Romania,72208,0,3074,33135,35999,479,0,1542094,19219839
Belarus,69673,0,617,67339,1717,0,0,1429532,9448899
UAE,64906,0,366,57909,6631,0,0,6121609,9905996
Netherlands,63973,0,6175,0,0,42,0,1312787,17139995
Guatemala,63847,0,2419,52370,9058,5,0,205381,17957780
Poland,57876,0,1896,39643,16337,82,0,2409394,37840948
Japan,56685,0,1115,42284,13286,243,0,1214145,126423220
Singapore,55938,0,27,52533,3378,0,0,1745928,5856438
Portugal,54448,0,1784,39936,12728,38,0,1799226,10192623
Honduras,51670,675,1593,7661,42416,45,10,126374,9924872
Nigeria,49895,0,981,37051,11863,7,0,352625,206774321
Bahrain,47581,0,175,43921,3485,45,0,991140,1708619
Morocco,44803,0,714,31002,13087,31,0,1648728,36967699
Ghana,42993,0,248,40796,1949,6,0,428695,31154792
Kyrgyzstan,42146,0,1498,34855,5793,24,0,267718,6538011
Armenia,41846,0,832,34982,6032,0,0,186661,2963992
Algeria,39444,0,1391,27653,10400,46,0,0,43952074
Switzerland,38449,0,1992,33500,2957,15,0,890289,8663025
Afghanistan,37599,0,1375,27166,9058,31,0,98772,39038261
Uzbekistan,36518,166,243,32223,4052,410,1,1377915,33531937
Venezuela,35697,0,297,24561,10839,85,0,1650917,28424869
Azerbaijan,34474,0,509,32201,1764,0,0,836908,10151236
Ethiopia,32722,0,572,12938,19212,216,0,651311,115317384
Moldova,30789,0,908,21885,7996,362,0,183923,4032677
Kenya,30636,0,487,17368,12781,44,0,398585,53920084
Serbia,29890,0,681,27597,1612,64,0,821106,8732516
Costa Rica,29643,0,314,9462,19867,110,0,123223,5100254
Nepal,28257,0,114,17580,10563,0,0,855268,29203691
Ireland,27499,0,1775,23364,2360,8,0,725574,4945008
Australia,23989,216,450,14929,8610,53,12,5430182,25538561
Austria,23829,0,729,20870,2230,19,0,1037888,9013259
El Salvador,23462,0,625,11179,11658,413,0,283395,6490585
Czechia,20483,0,401,15146,4936,29,0,805609,10711669
Cameroon,18599,0,406,16540,1653,30,0,149000,26627919
Palestine,17306,0,113,9939,7254,0,0,214862,5116239
Ivory Coast,17150,0,110,14183,2857,0,0,115338,26459431
Bosnia and Herzegovina,16351,0,495,10279,5577,0,0,164881,3277984
S. Korea,16058,297,306,14006,1746,12,0,1715064,51275174
Denmark,15855,0,621,13529,1705,1,0,1994602,5794946
Bulgaria,14669,0,519,9699,4451,61,0,343230,6941149
Madagascar,14009,0,173,12767,1069,89,0,53278,27779124
North Macedonia,12970,0,549,9513,2908,3,0,128938,2083362
Sudan,12485,0,805,6398,5282,0,0,401,43977192
Senegal,12305,0,256,7767,4282,48,0,131367,16798393
Paraguay,10606,0,161,6402,4043,54,0,159666,7143963
Norway,10111,0,262,8857,992,1,0,564549,5426859
Zambia,9981,0,264,8776,941,0,0,102178,18447074
Lebanon,9758,0,107,2852,6799,67,0,430162,6821223
DRC,9721,0,243,8882,596,0,0,0,89891859
Malaysia,9219,0,125,8902,192,8,0,1114246,32419968
Libya,9068,0,164,1003,7901,0,0,82057,6883417
Guinea,8715,0,52,7532,1131,24,0,14407,13176627
French Guiana,8657,0,53,8054,550,17,0,46563,299639
Gabon,8270,0,53,6404,1813,1,0,102175,2232290
Tajikistan,8131,0,65,6935,1131,0,0,0,9564509
Haiti,7921,0,196,5235,2490,0,0,21400,11420660
Finland,7776,0,334,7050,392,0,0,500021,5541886
Albania,7654,0,232,3871,3551,15,0,47461,2877368
Luxembourg,7499,0,124,6753,622,4,0,689916,627286
Greece,7472,0,232,3804,3436,25,0,740871,10416012
Croatia,6855,0,166,5318,1371,11,0,140471,4101751
Mauritania,6789,0,157,6051,581,3,0,68872,4664749
Maldives,6079,0,24,3648,2407,12,0,98175,541761
Zimbabwe,5378,0,141,4105,1132,0,0,149748,14890900
Djibouti,5374,0,59,5216,99,0,0,63299,989858
Malawi,5193,0,163,2716,2314,4,0,40106,19191099
Hungary,4970,0,609,3631,730,6,0,383411,9656984
Equatorial Guinea,4821,0,83,2182,2556,0,0,44356,1408520
CAR,4679,0,61,1755,2863,2,0,30681,4840509
Hong Kong,4561,0,70,3677,814,31,0,780415,7505033
Namibia,4464,0,37,2407,2020,18,0,42945,2546775
Nicaragua,4311,0,133,2913,1265,0,0,0,6634846
Montenegro,4132,0,80,3035,1017,0,0,43256,628077
Eswatini,3989,0,76,2587,1326,11,0,28380,1161741
Congo,3831,0,76,1625,2130,0,0,0,5534972
Cuba,3408,0,88,2794,526,5,0,336333,11325673
Thailand,3382,1,58,3199,125,1,0,749213,69823621
Somalia,3257,0,93,2374,790,2,0,0,15947606
Cabo Verde,3253,0,36,2390,827,0,0,61633,556779
Suriname,3216,0,54,2196,966,13,0,5284,587326
Mayotte,3160,0,39,2964,157,1,0,13000,273635
Mozambique,2991,0,19,1245,1727,0,0,79504,31362784
Slovakia,2922,0,31,1980,911,6,0,296902,5460001
Sri Lanka,2902,0,11,2755,136,1,0,166737,21425299
Mali,2666,0,125,1990,551,0,0,32039,20322103
Rwanda,2577,0,10,1683,884,0,0,342614,12992105
South Sudan,2490,0,47,1175,1268,0,0,12044,11210873
Lithuania,2474,0,81,1733,660,6,0,584641,2716885
Slovenia,2456,0,129,2052,275,3,0,144831,2078977
Tunisia,2314,0,57,1370,887,8,0,115376,11834853
Estonia,2200,0,63,1990,147,0,0,136137,1326656
Guinea-Bissau,2117,0,33,1015,1069,5,0,1500,1973807
Gambia,2116,0,63,415,1638,0,0,6312,2424988
Benin,2063,0,39,1690,334,0,0,107057,12162422
Iceland,2027,0,10,1895,122,1,0,183283,341538
Angola,1966,0,90,667,1209,24,0,64747,32989978
Sierra Leone,1959,0,69,1529,361,0,0,0,7997498
Yemen,1889,0,537,1052,300,0,0,120,29908484
Syria,1844,0,73,425,1346,0,0,0,17553579
New Zealand,1649,6,22,1531,96,5,0,639415,5002100
Uganda,1603,0,15,1165,423,0,0,329542,45915442
Uruguay,1485,0,40,1219,226,4,0,150086,3475350
Jordan,1438,0,11,1243,184,3,0,705920,10216456
Bahamas,1424,0,20,203,1201,1,0,7971,393739
Malta,1423,0,9,766,648,0,0,161057,441702
Cyprus,1359,0,20,878,461,5,0,263943,1208526
Georgia,1351,0,17,1092,242,0,0,301183,3988118
Latvia,1323,0,33,1093,197,0,0,228758,1883257
Botswana,1308,0,3,136,1169,1,0,93420,2357635
Liberia,1282,0,82,803,397,0,0,0,5072526
Burkina Faso,1280,0,55,1018,207,0,0,0,20973714
Aruba,1205,0,4,277,924,0,0,16919,106827
Togo,1173,0,27,868,278,2,0,54244,8302961
Niger,1167,0,69,1079,19,0,0,9052,24310338
Jamaica,1146,17,14,770,362,1,0,47865,2962901
Andorra,1005,0,53,869,83,1,0,3750,77282
Vietnam,989,0,26,526,437,0,0,723596,97454156
Chad,970,0,76,865,29,0,0,0,16483482
Lesotho,946,0,30,271,645,0,0,11097,2144499
Réunion,903,0,5,657,241,4,0,35419,896161
Sao Tome and Principe,885,0,15,821,49,0,0,3279,219677
Guyana,737,0,25,365,347,4,0,6173,787060
Diamond Princess,712,0,13,651,48,4,0,0,0
San Marino,702,0,42,657,3,0,0,6399,33941
Trinidad and Tobago,629,0,12,140,477,3,0,16453,1400098
Channel Islands,609,0,47,545,17,0,0,68985,174074
Belize,553,78,4,38,511,3,0,5592,398549
Guadeloupe,510,0,15,289,206,2,0,23585,400133
Tanzania,509,0,21,183,305,7,0,0,59942391
Taiwan,486,0,7,450,29,0,0,84446,23822608
Burundi,416,0,1,336,79,0,0,19993,11933877
Comoros,406,0,7,393,6,0,0,0,871935
Faeroe Islands,377,0,0,235,142,0,0,72346,48888
Myanmar,376,0,6,331,39,0,0,137749,54458329
Papua New Guinea,347,0,3,110,234,0,0,13361,8968574
Mauritius,346,0,10,334,2,0,0,205285,1272054
Isle of Man,336,0,24,312,0,0,0,9311,85093
Martinique,336,0,16,98,222,2,0,12227,375225
Sint Maarten,333,7,17,107,209,3,0,1948,42940
Turks and Caicos,315,17,2,56,257,3,0,1892,38785
Eritrea,304,0,0,261,43,0,0,0,3552785
Mongolia,298,0,0,281,17,1,0,45730,3285076
Cambodia,273,0,0,251,22,1,0,82891,16748963
Gibraltar,222,0,0,195,27,0,0,27865,33690
French Polynesia,211,0,0,68,143,1,0,6525,281125
Cayman Islands,203,0,1,202,0,0,0,33434,65823
Bermuda,166,0,9,147,10,0,0,33659,62246
Barbados,153,0,7,122,24,0,0,14674,287423
Monaco,148,0,4,114,30,4,0,38209,39279
Bhutan,147,1,0,103,44,0,0,63112,772721
Brunei,142,0,3,139,0,0,0,47844,438031
Seychelles,127,0,0,126,1,0,0,0,98428
Saint Martin,121,0,5,49,67,1,0,2449,38750
Liechtenstein,97,0,1,88,8,0,0,900,38143
Antigua and Barbuda,93,0,3,88,2,1,0,1638,98036
St. Vincent Grenadines,58,0,0,55,3,0,0,2954,110987
Macao,46,0,0,46,0,0,0,4071,650483
Curaçao,36,0,1,31,4,0,0,1080,164183
Fiji,28,0,1,20,7,0,0,6693,897308
Saint Lucia,26,0,0,25,1,0,0,4801,183739
Timor-Leste,25,0,0,24,1,0,0,4238,1321637
Grenada,24,0,0,24,0,0,0,6252,112593
New Caledonia,23,0,0,22,1,0,0,11602,285859
Laos,22,0,0,19,3,0,0,34808,7289213
Dominica,18,0,0,18,0,0,0,1646,72010
Saint Kitts and Nevis,17,0,0,17,0,0,0,1385,53249
St. Barth,16,0,0,9,7,0,0,1699,9881
Greenland,14,0,0,14,0,0,0,6340,56783
Montserrat,13,0,1,12,0,0,0,61,4992
Caribbean Netherlands,13,0,0,7,6,0,0,424,26255
Falkland Islands,13,0,0,13,0,0,0,2256,3492
Vatican City,12,0,0,12,0,0,0,0,801
British Virgin Islands,11,0,1,8,2,0,0,1890,30258
Western Sahara,10,0,1,8,1,0,0,0,599165
MS Zaandam,9,0,2,0,7,0,0,0,0
Saint Pierre Miquelon,5,0,0,1,4,0,0,0,5790
Anguilla,3,0,0,3,0,0,0,662,15021
China,84888,17,4634,79685,569,26,0,90410000,1439323776
