country,confirmed,new_cases,deaths,recovered,active,critical,new_deaths,total_tests,population
Cyprus,11523,0,54,2057,9412,15,0,629102,1211092
French Guiana,11318,0,70,9995,1253,1,0,84302,301910
Jamaica,10987,76,260,6730,3997,10,1,117668,2966671
Cabo Verde,10938,0,107,10454,377,23,0,105008,558543
Zimbabwe,10424,0,280,8754,1390,0,0,183098,14954180
Malta,10320,123,149,8120,2051,18,1,439477,442044
Haiti,9331,0,233,8114,984,0,0,34734,11461290
Gabon,9239,0,60,9089,90,7,0,303373,2247685
Mauritania,9005,0,181,7785,1039,10,0,106996,4700601
Cuba,8531,0,136,7770,625,4,0,1146603,11323659
Guadeloupe,8427,0,149,2242,6036,7,0,77192,400153
Réunion,8200,98,41,7729,430,17,1,48859,898026
Syria,8147,0,432,3748,3967,0,0,0,17678226
Bahamas,7549,0,163,5934,1452,0,0,43794,394836
Belize,7236,0,164,3571,3501,3,0,41035,400662
Andorra,6955,51,77,6130,748,20,0,168635,77318
Trinidad and Tobago,6725,0,121,5861,743,38,0,37155,1401420
Hong Kong,6702,112,112,5465,1125,23,1,4382709,7522792
Eswatini,6474,0,122,6044,308,11,0,63144,1165251
Uruguay,6455,0,80,4707,1668,23,0,448386,3478860
Malawi,6043,0,185,5472,386,4,0,75150,19336091
Rwanda,6011,0,50,5596,365,0,0,635310,13086253
Nicaragua,5838,0,161,4225,1452,0,0,0,6657882
Congo,5774,0,94,4988,692,0,0,0,5574798
Djibouti,5689,0,61,5591,37,0,0,92691,994060
Guyana,5528,0,151,4618,759,4,0,31040,788167
Martinique,5520,0,41,98,5381,9,0,65748,375141
Iceland,5462,14,27,5223,212,2,0,396283,342184
Suriname,5322,0,117,5203,2,2,0,21961,588861
Mayotte,5181,0,49,2964,2168,4,0,25231,275565
Equatorial Guinea,5159,0,85,5023,51,0,0,70998,1422065
Aruba,4923,0,45,4733,145,4,0,51383,106959
CAR,4918,0,63,1924,2931,2,0,32711,4865086
Mali,4880,0,162,3281,1437,0,0,104321,20493322
Somalia,4525,0,121,3480,924,0,0,0,16077734
Thailand,4053,14,60,3839,154,1,0,977854,69874681
Gambia,3767,0,123,3610,34,2,0,25521,2444914
South Sudan,3154,0,62,2977,115,0,0,61101,11249228
Burkina Faso,3062,0,68,2679,315,0,0,0,21141907
Benin,3055,0,44,2907,104,0,0,345560,12255570
Togo,3039,0,65,2567,407,0,0,151802,8359837
Curaçao,2740,0,7,1245,1488,12,0,23520,164379
Guinea-Bissau,2441,0,44,2327,70,5,0,29037,1987442
Sierra Leone,2416,0,74,1840,502,0,0,0,8045011
Yemen,2239,0,624,1525,90,4,0,16855,30100971
Lesotho,2150,5,44,1278,828,0,0,26557,2149457
New Zealand,2069,0,25,1983,61,0,0,1298455,5002100
San Marino,1756,42,47,1381,328,8,1,18682,33961
Chad,1708,0,102,1539,67,0,0,0,16621836
Liberia,1663,0,83,1358,222,2,0,34105,5107372
Niger,1640,0,76,1227,337,9,0,47083,24568072
Channel Islands,1526,68,48,1012,466,10,0,199491,174542
Vietnam,1361,0,35,1220,106,0,0,1339465,97709938
Liechtenstein,1351,12,17,1183,151,16,0,14040,38175
Sint Maarten,1105,13,25,993,87,6,0,7893,43082
Gibraltar,1042,4,5,969,68,0,0,94777,33687
Sao Tome and Principe,997,0,17,937,43,0,0,7498,220869
Mongolia,831,12,0,365,466,3,0,236269,3300523
Turks and Caicos,751,0,6,733,12,1,0,8958,38938
Saint Martin,717,0,12,641,64,7,0,7149,38943
Diamond Princess,712,0,13,699,0,0,0,0,0
Burundi,692,0,1,575,116,0,0,62215,12037860
Taiwan,690,4,7,572,111,0,0,112125,23835172
Papua New Guinea,671,2,7,597,67,0,0,32221,9018198
Monaco,630,0,3,570,57,4,0,51953,39360
Comoros,615,0,7,590,18,0,0,0,877362
Eritrea,594,0,0,498,96,0,0,21655,3567137
Tanzania,509,0,21,183,305,7,0,0,60441791
Mauritius,508,0,10,465,33,0,0,289552,1272669
Faeroe Islands,505,0,0,500,5,0,0,169645,48942
Bhutan,418,3,0,386,32,0,0,206639,775204
Isle of Man,370,1,25,344,1,0,0,18834,85224
Cambodia,335,4,0,304,31,0,0,237040,16816624
Cayman Islands,288,0,2,257,29,1,0,53727,66048
Barbados,281,0,7,257,17,0,0,48582,287525
Bermuda,272,0,9,216,47,1,0,110130,62179
Saint Lucia,262,0,2,141,119,0,0,16376,183984
Seychelles,184,1,0,168,16,0,0,5200,98606
Caribbean Netherlands,164,0,3,158,3,0,0,3681,26326
Brunei,151,0,3,146,2,0,0,77829,439254
St. Barth,147,0,1,105,41,0,0,4767,9890
Antigua and Barbuda,144,0,4,133,7,1,0,4756,98273
St. Vincent Grenadines,87,0,0,80,7,0,0,10423,111090
Dominica,85,0,0,63,22,0,0,5655,72062
British Virgin Islands,72,0,1,71,0,0,0,6431,30317
Macao,46,0,0,46,0,0,0,4238,653072
Fiji,44,2,2,33,9,0,0,16703,899204
Grenada,41,0,0,30,11,0,0,6252,112745
Laos,39,0,0,26,13,0,0,80962,7320091
New Caledonia,34,0,0,32,2,0,0,17835,286661
Timor-Leste,31,0,0,30,1,0,0,14371,1328989
Vatican City,27,0,0,15,12,0,0,0,802
Saint Kitts and Nevis,22,0,0,19,3,0,0,3677,53359
Greenland,18,0,0,18,0,0,0,13021,56812
Falkland Islands,17,0,0,15,2,0,0,4454,3522
Solomon Islands,17,0,0,5,12,0,0,4500,693918
Saint Pierre Miquelon,16,0,0,14,2,0,0,2882,5782
Montserrat,13,0,1,12,0,0,0,577,4993
Western Sahara,10,0,1,8,1,0,0,0,603471
MS Zaandam,9,0,2,7,0,0,0,0,0
Anguilla,7,1,0,3,4,0,0,2651,15060
Marshall Islands,4,0,0,4,0,0,0,0,59360
Wallis and Futuna,3,0,0,1,2,0,0,1149,11154
Samoa,2,0,0,0,2,0,0,0,198974
Vanuatu,1,0,0,1,0,0,0,0,310146
China,86584,17,4634,81679,271,5,0,160000000,1439323776
